rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	Lez_	1389
2	beeperbeeper5	479
3	HellsSponge	392
4	ROY4LE	328
5	Mahoose	282
6	TheSecondLord	270
7	500am	246
8	Eraxa	194
9	pintsizedrogue	177
10	kekhon	169
11	non089	137
12	Ryan_GEMS	132
13	joethahobo	120
14	thescout7	103
15	PlasticOtari	97
16	xolstoi	95
17	Enderxz3	89
18	Blackberry1310	78
18	Di_infiri	78
18	TechnoNinja64	78
21	Frozil20	72
21	Arceus1975	72
23	Hyp3rion_	71
24	q_wq	67
24	Mattesco	67
26	Skylord_Luke	63
27	eitanzaki	62
28	Jackattack53	61
29	Soplight	59
30	Chromary	58
31	TheShyPig	57
31	luseis	57
33	Fullut	53
34	Ezekson	50
35	lordpipe	48
36	set67	46
37	EveryonesUncle	45
38	Cryptacity	44
38	Teebone15	44
38	AdmiralSmoke	44
41	wwwwinnebagoooo	43
42	MineMaster0012	42
43	SammiWolfGirl	40
44	ImpavidArcher	39
44	Snowflowe	39
46	Onennon	38
46	Kowcio_	38
46	CalebDHawk	38
46	skrongus	38
50	Legendosh	37
51	Tyrannosplart	35
51	obzii	35
53	Druid95	33
53	ayamefag	33
55	m_be9	32
56	Manaateee	31
56	FadedSpade82	31
56	Skippeh	31
59	oscminus	30
59	Meatlaugh	30
59	claivin	30
59	Groundler	30
59	Warlord324	30
64	12Magner05	29
64	pappaberg	29
64	Felenov	29
67	selectrix	28
68	KarlKaek	27
68	SvenskaHugo	27
68	Segotep999	27
68	xzvu	27
72	Swexti	26
72	Smashic	26
72	Inchef	26
72	Kakolbus	26
72	corpsecity	26
72	MovingFish7	26
72	Steelynan	26
79	fr_ser	25
79	MyNameIsJobo	25
79	_Bguette_	25
82	rarrq	24
82	FreakGenius	24
82	Spacewardharpy7	24
82	_3Stump_	24
86	6king6colt6	23
86	Rumpletaezer	23
86	pixelviolin	23
86	lcvezra	23
90	Merv__	22
90	Comma__	22
90	_Dean_123	22
90	mwrty	22
90	Xclax101	22
90	AssFullaCum	22
90	Jimb0nat0r	22
97	BlancoFlaco	21
98	Jackster03	20
98	Sleepy_Time_	20
98	_Boipl_	20
98	YungMaki	20
102	Myszoaz	19
102	Dakar_	19
102	Blu3beast	19
102	Racengan	19
106	diamondgolem35	18
106	H72l9w	18
106	fluddd	18
106	IAmTheWalrus910	18
106	Ze_BaronKrigler	18
106	Nicserso	18
112	H0UNDFRMH3LL	17
112	Natty	17
