rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	HellsSponge	392
2	ROY4LE	328
3	beeperbeeper5	299
4	TheSecondLord	236
5	Mahoose	231
6	500am	212
7	Eraxa	194
8	kekhon	169
9	Dedalus36	132
10	joethahobo	113
11	thescout7	103
12	EcksDofficial	95
13	Enderslayerxz3	81
14	Blackberry1310	78
14	Di_infiri	78
14	TechnoNinja64	78
17	Frozil12	69
18	Arceus1975	63
19	eitanzaki	62
20	Hyp3rion_	59
20	Soplight	59
22	Chromary	58
22	OtariCharlie	58
24	TheShyPig	57
25	Fullut	53
26	Ezekson	49
27	Jackattack53	47
28	set67	46
29	Skylord_Luke	45
30	Cryptacity	44
30	Teebone15	44
32	EveryonesUncle	41
33	Snowflowe	38
33	Onennon	38
33	SammiWolfGirl	38
33	CalebDHawk	38
33	kinas45y5	38
38	ImpavidArcher	35
38	chipklip	35
38	obzii	35
41	q_wq	34
42	Dusk_95	33
42	ayamefag	33
44	m_be9	32
44	lordpipe	32
46	Skippeh	31
47	Meatlaugh	30
47	claivin	30
47	Groundler	30
47	Warlord324	30
51	pappaberg	29
52	selectrix	28
53	KarlKaek	27
53	stahouo	27
53	Smoke____	27
56	Swexti	26
56	MovingFish7	26
58	fr_ser	25
58	MyNameIsJobo	25
58	_Bguette_	25
58	sebastiensaborio	25
62	rarrq	24
62	Freak_Genius	24
62	_3Stump_	24
65	6king6colt6	23
65	Rumpletaezer	23
65	lcvezra	23
65	Legendosh	23
69	Comma__	22
69	_Dean_123	22
69	mwrty	22
69	Inchef	22
69	Xclax101	22
69	AssFullaCum	22
75	BlancoFlaco	21
76	Jackster03	20
76	_Boipl_	20
78	Kakolbus	19
78	Blu3beast	19
80	H72l9w	18
80	IAmTheWalrus910	18
80	YungMaki	18
83	Natty	17
83	Myszoaz	17
83	SuperPooch06	17
83	AlexStrange	17
83	PigDab	17
83	DarlaMeow	17
83	fluddd	17
83	pixelviolin	17
91	ApophisNova	16
91	seramalen	16
91	CruncyIsTaken	16
91	Sky_light_KING	16
91	MyNamaSheff	16
96	Merv__	15
96	MineMaster0012	15
96	_TCARREIRA_	15
96	oxfordschool	15
100	Covalents	14
100	NotMeowMix	14
100	Ze_BaronKrigler	14
100	ediballbearings	14
104	Werbe	13
104	ewpunk	13
104	AssEatrAndLicker	13
104	hdtpm	13
104	SvenskaHugo	13
104	Powowowow	13
110	soundad	12
110	SaucyDark	12
110	Deathkob	12
110	KingMatthew506	12
114	squigglybones	11
114	hm947	11
114	bloodbiter	11
114	xxPipperDipperxx	11
114	loveseeker	11
114	RobotMinion101	11
114	Racengan	11
114	SingedBread	11
114	Kowcio_	11
114	__tomato	11
114	Poppy235	11
125	Harotio	10
125	SteveCraftBlocks	10
125	NotMeanttoChange	10
125	Deerfoot	10
125	anbbang	10
125	Nicserso	10
131	jspwn	9
131	TooManyDuck	9
131	buss081	9
131	gcaisawesome	9
131	KartivGal	9
131	Dragonlfw	9
131	Akoot_	9
131	Negriuke	9
131	Inbefour	9
131	Blaiku	9
131	Njensen7	9
131	The_SlideV5	9
131	camando92	9
131	Jordan_R	9
145	Groovy_MoonBird	8
145	_stets	8
145	ShedJr_	8
145	Ssor69	8
145	Malorn_Aetherius	8
145	slkiey	8
145	Paintz	8
145	noam464	8
145	UncleDanDan	8
145	fallingemma	8
145	burbankbuilder28	8
145	jambvds	8
145	Soul_Atreus	8
145	brofrickcheaters	8
145	HesDemonPants	8
145	MeetTheWollo	8
