rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	beeperbeeper5	399
2	HellsSponge	392
3	ROY4LE	328
4	Mahoose	250
5	500am	243
6	TheSecondLord	236
7	Eraxa	194
8	kekhon	169
9	Dedalus36	132
10	joethahobo	113
11	thescout7	103
12	EcksDofficial	95
13	Enderslayerxz3	87
14	Blackberry1310	78
14	Di_infiri	78
14	TechnoNinja64	78
17	Frozil12	72
18	Hyp3rion_	68
19	Arceus1975	64
20	eitanzaki	62
21	Soplight	59
22	Jackattack53	58
22	Chromary	58
24	TheShyPig	57
25	pintsizedrogue	55
26	Fullut	53
27	Skylord_Luke	52
28	Ezekson	49
29	set67	46
30	Cryptacity	44
30	Teebone15	44
32	EveryonesUncle	41
32	Smoke____	41
34	lordpipe	40
35	Snowflowe	38
35	Onennon	38
35	SammiWolfGirl	38
35	CalebDHawk	38
35	kinas45y5	38
40	ImpavidArcher	36
41	q_wq	35
41	chipklip	35
41	obzii	35
44	Dusk_95	33
44	ayamefag	33
46	m_be9	32
47	Skippeh	31
48	Meatlaugh	30
48	claivin	30
48	Groundler	30
48	Warlord324	30
52	pappaberg	29
53	selectrix	28
53	Legendosh	28
55	KarlKaek	27
55	stahouo	27
57	Swexti	26
57	MovingFish7	26
59	Inchef	25
59	fr_ser	25
59	MyNameIsJobo	25
59	_Bguette_	25
59	Steelynan	25
64	rarrq	24
64	Freak_Genius	24
64	_3Stump_	24
67	6king6colt6	23
67	Rumpletaezer	23
67	lcvezra	23
70	Comma__	22
70	_Dean_123	22
70	mwrty	22
70	Xclax101	22
70	AssFullaCum	22
75	BlancoFlaco	21
76	Merv__	20
76	Jackster03	20
76	_Boipl_	20
79	Myszoaz	19
79	Kakolbus	19
79	Blu3beast	19
79	SvenskaHugo	19
79	YungMaki	19
84	H72l9w	18
84	IAmTheWalrus910	18
84	Ze_BaronKrigler	18
84	pixelviolin	18
88	Natty	17
88	SuperPooch06	17
88	AlexStrange	17
88	seramalen	17
88	PigDab	17
88	DarlaMeow	17
88	fluddd	17
95	ApophisNova	16
95	CruncyIsTaken	16
95	Sky_light_KING	16
95	Lord_Doob	16
95	MyNamaSheff	16
100	12Magner05	15
100	Jimi7hits	15
100	MineMaster0012	15
100	_TCARREIRA_	15
100	oxfordschool	15
105	ChosenBruh	14
105	Covalents	14
105	HyperCave	14
105	NotMeowMix	14
105	ediballbearings	14
110	Smashic	13
110	Werbe	13
110	Jiminie	13
110	ewpunk	13
110	hdtpm	13
110	Powowowow	13
116	soundad	12
116	SaucyDark	12
116	xxPipperDipperxx	12
116	Deathkob	12
116	Honor555	12
116	KingMatthew506	12
122	squigglybones	11
122	diamondgolem35	11
122	hm947	11
122	bloodbiter	11
122	SteveCraftBlocks	11
122	loveseeker	11
122	Rebytre	11
122	RobotMinion101	11
122	Racengan	11
122	SingedBread	11
122	Kowcio_	11
122	__tomato	11
122	Poppy235	11
135	Harotio	10
135	NotMeanttoChange	10
135	Deerfoot	10
135	Spacewardharpy7	10
135	anbbang	10
135	Nicserso	10
141	jspwn	9
141	TooManyDuck	9
141	R0cketmanstan	9
141	buss081	9
141	gcaisawesome	9
141	Felenov	9
141	KartivGal	9
141	Dragonlfw	9
141	Akoot_	9
141	Negriuke	9
141	Inbefour	9
141	Blaiku	9
141	Segotep999	9
141	Njensen7	9
141	The_SlideV5	9
141	camando92	9
141	Jordan_R	9
158	Groovy_MoonBird	8
158	RoskobiOne	8
158	_stets	8
158	ShedJr_	8
158	Ssor69	8
158	titanlax	8
158	Malorn_Aetherius	8
158	slkiey	8
158	Paintz	8
158	noam464	8
158	UncleDanDan	8
158	fallingemma	8
158	burbankbuilder28	8
158	jambvds	8
158	Soul_Atreus	8
158	brofrickcheaters	8
158	HesDemonPants	8
158	MeetTheWollo	8
158	Zoeyfortnite	8
177	Crowvens	7
177	Yatitay	7
177	Tolhart	7
177	LotusProject	7
177	MangoTheFish	7
177	kars0n	7
177	NomadicRobin_	7
177	_Karmaa	7
177	MAns_44	7
177	RedcatVII	7
177	wwwwinnebagoooo	7
177	Eczbek	7
177	jnp_gaming	7
190	Menthas	6
190	EMC_	6
190	tuckerdoodle	6
190	shdesolt	6
190	YungJakobo	6
190	MattieHD	6
190	ProfessorBee	6
190	Xalithia	6
190	Armattillo	6
190	Rocco_Lane	6
190	420BreadLizard	6
190	FlashMigma	6
190	CheifJumbo	6
190	Miko_Fullbuster	6
190	BreadBacon	6
190	2blox	6
190	JayToe	6
207	Lukeee33	5
207	fr0stss	5
207	roxycherry	5
207	redikul	5
207	Cambo5000	5
207	UncreativeArtist	5
207	surfinggiraffejp	5
207	Septemb3r	5
207	Patwannabegamer	5
207	RocketRidge	5
207	gabriels543	5
207	SlayerCrypto	5
207	vampgey	5
207	RodSerlingCringe	5
207	LexMakesHistory	5
207	Matorz	5
207	MakeHistory157	5
207	sadvavilloso	5
207	yatsuta	5
207	Fizznut909	5
207	PortlyPete69	5
207	jcool7	5
207	Hermanni__	5
207	alderban107	5
207	VentiHilton	5
207	Quotary	5
207	scarletwarrior1	5
207	Lowjinx	5
207	Kiki_Majiki	5
207	h2p_emrld	5
237	Jovaphobic	4
237	ItsColin11	4
237	Jahara	4
237	T045RTY	4
237	CoffeeNoir	4
237	awesomeoneme	4
237	tsohomie	4
237	jushykins	4
237	Awyrlas	4
237	orxngejuice	4
237	SpicyMeatballs	4
237	BarrettPrivateer	4
237	Avermu	4
237	whoaluv	4
237	Zythose	4
237	The11thDoctor	4
237	_naturell	4
237	FishyBoy3811	4
237	Maenara	4
237	master9067	4
237	BigCronkin	4
237	lolpoottoot	4
237	Sheldor097	4
237	PlasticOtari	4
261	Paint	3
261	rachcl	3
261	Hpdinosaur	3
261	Incinere	3
261	SDMNAEK	3
261	Guillemet	3
261	CyrusIsTired	3
261	G1ldor	3
261	blockgamer_69	3
261	2Stout	3
261	r123moore	3
261	XboxPanda	3
261	rileyrocks29	3
261	Crasswolf	3
261	Bucscw24	3
261	TakeThis2UrGrave	3
261	wTXop	3
261	Bumpy419	3
261	ooga47	3
261	Shiirazuku	3
261	wrinkledpiglet	3
261	sammidk	3
261	MooxPlaysRust	3
261	thgrocks	3
261	TheTrueClipse	3
261	natajimi	3
261	KevinLikesPie	3
261	rotten_mango	3
261	JESS_THE_RERE	3
261	drumine	3
261	MyNameIsDakar	3
261	The_slideV3	3
261	Quincannon	3
261	MangoSalad316	3
261	GravitySaint	3
261	WyngGoy	3
261	NebulousBadger	3
261	Luigipunch989	3
261	Slapface522	3
261	Winston_Ingram	3
