rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	beeperbeeper5	413
2	HellsSponge	392
3	ROY4LE	328
4	Lez_	320
5	Mahoose	282
6	TheSecondLord	260
7	500am	243
8	Eraxa	194
9	kekhon	169
10	pintsizedrogue	156
11	Esme_1	132
12	joethahobo	120
13	thescout7	103
14	PlasticOtari	97
15	xolstoi	95
16	Enderxz3	88
17	Blackberry1310	78
17	Di_infiri	78
17	TechnoNinja64	78
20	Frozil20	72
20	Arceus1975	72
22	Hyp3rion_	70
23	Skylord_Luke	63
24	eitanzaki	62
25	Soplight	59
26	Jackattack53	58
26	Chromary	58
28	TheShyPig	57
29	q_wq	53
29	Fullut	53
31	Ezekson	50
32	lordpipe	48
33	set67	46
34	Cryptacity	44
34	Teebone15	44
36	EveryonesUncle	41
36	Smoke____	41
38	SammiWolfGirl	40
39	ImpavidArcher	39
39	Snowflowe	39
41	Onennon	38
41	CalebDHawk	38
41	bladeefan2009	38
44	Tyrannosplart	35
44	obzii	35
46	Dusk_95	33
46	ayamefag	33
48	m_be9	32
48	wwwwinnebagoooo	32
50	Skippeh	31
51	Meatlaugh	30
51	claivin	30
51	Groundler	30
51	Warlord324	30
55	pappaberg	29
55	luseis	29
57	selectrix	28
57	Legendosh	28
59	KarlKaek	27
59	SvenskaHugo	27
59	xzvu	27
62	Swexti	26
62	MovingFish7	26
64	Smashic	25
64	Inchef	25
64	fr_ser	25
64	MyNameIsJobo	25
64	_Bguette_	25
64	Steelynan	25
70	rarrq	24
70	FreakGenius	24
70	ThisUserIsStump	24
73	6king6colt6	23
73	Rumpletaezer	23
73	lcvezra	23
76	Merv__	22
76	Comma__	22
76	_Dean_123	22
76	mwrty	22
76	Xclax101	22
76	AssFullaCum	22
82	BlancoFlaco	21
82	Spacewardharpy7	21
82	Kowcio_	21
85	Jackster03	20
85	Sleepy_Time_	20
85	Kakolbus	20
85	_Boipl_	20
85	YungMaki	20
90	Myszoaz	19
90	Blu3beast	19
90	Racengan	19
93	H72l9w	18
93	fluddd	18
93	IAmTheWalrus910	18
93	Ze_BaronKrigler	18
93	pixelviolin	18
98	Natty	17
98	SuperPooch06	17
98	AlexStrange	17
98	Rebytre	17
98	Felenov	17
98	seramalen	17
98	PigDab	17
98	DarlaMeow	17
98	RealGroot	17
107	ApophisNova	16
107	Smussa	16
107	IamCL4SSY	16
107	Lord_Doob	16
107	MyNamaSheff	16
112	Prismyst	15
112	12Magner05	15
112	Jimi7hits	15
112	MineMaster0012	15
112	_TCARREIRA_	15
112	ConnorDanky_	15
118	ChosenBruh	14
118	xxPipperDipperxx	14
118	Covalents	14
118	Mattesco	14
118	HyperCave	14
118	Fuad_R	14
118	NotMeowMix	14
118	ediballbearings	14
126	Werbe	13
126	ewpunk	13
126	hdtpm	13
126	fffMike	13
126	Powowowow	13
131	soundad	12
131	SaucyDark	12
131	Deathkob	12
131	Honor555	12
131	KingMatthew506	12
136	squigglybones	11
136	EMC_	11
136	diamondgolem35	11
136	hm947	11
136	bloodbiter	11
136	SteveCraftBlocks	11
136	legal_tax_evader	11
136	RobotMinion101	11
136	SingedBread	11
136	__tomato	11
136	Poppy235	11
147	Harotio	10
147	NotMeanttoChange	10
147	Deerfoot	10
147	anbbang	10
147	Nicserso	10
147	2bolx_	10
153	jspwn	9
153	TooManyDuck	9
153	tuckerdoodle	9
153	R0cketmanstan	9
153	buss081	9
153	gcaisawesome	9
153	KartivGal	9
153	Dragonlfw	9
153	Akoot_	9
153	Fakiuss	9
153	Inbefour	9
153	Blaiku	9
153	Mythic1130	9
153	Njensen7	9
153	The_SlideV5	9
153	camando92	9
153	Jordan_R	9
170	Groovy_MoonBird	8
170	RoskobiOne	8
170	_stets	8
170	ShedJr_	8
170	Ssor69	8
170	titanlax	8
170	Malorn_Aetherius	8
170	slkiey	8
170	Paintz	8
170	noam464	8
170	UncleDanDan	8
170	fallingemma	8
170	burbankbuilder28	8
170	jambvds	8
170	Soul_Atreus	8
170	brofrickcheaters	8
170	HesDemonPants	8
170	MirielThePastor	8
170	Zoeyfortnite	8
189	Crowvens	7
189	Yatitay	7
189	Tolhart	7
189	Alteriity	7
189	MattieHD	7
189	Eraza	7
189	MangoTheFish	7
189	kars0n	7
189	binman420	7
189	NomadicRobin_	7
189	_Karmaa	7
189	MAns_44	7
189	RedcatVII	7
189	Eczbek	7
189	jnp_gaming	7
204	NatalieTW	6
204	shdesolt	6
204	Jakobo1337	6
204	ProfessorBee	6
204	Xalithia	6
204	Armattillo	6
204	Rocco_Lane	6
204	groofles	6
204	420BreadLizard	6
204	StinkyDiplomat	6
204	FlashMigma	6
204	CheifJumbo	6
204	Iamthejo	6
204	BreadBacon	6
204	JayToe	6
219	Lukeee33	5
219	fr0stss	5
219	roxycherry	5
219	redikul	5
219	Cambo5000	5
219	UncreativeArtist	5
219	surfinggiraffejp	5
219	Septemb3r	5
219	Patwannabegamer	5
219	RocketRidge	5
219	gabriels543	5
219	SlayerCrypto	5
219	vampgey	5
219	Jeteight	5
219	SaintJosie	5
219	parodypatient	5
219	LexMakesHistory	5
219	Matorz	5
219	MakeHistory157	5
219	sadvavilloso	5
219	yatsuta	5
219	Fizznut909	5
219	PortlyPete69	5
219	jcool7	5
219	Hermanni__	5
219	alderban107	5
219	VentiHilton	5
219	Quotary	5
219	scarletwarrior1	5
219	Lowjinx	5
219	Kiki_Majiki	5
219	h2p_emrld	5
251	Jovaphobic	4
251	ItsColin11	4
251	Jahara	4
251	T045RTY	4
251	CoffeeNoir	4
251	Huwulling	4
251	ThiccExotic	4
251	tsohomie	4
251	jushykins	4
251	Awyrlas	4
251	orxngejuice	4
251	SpicyMeatballs	4
251	BarrettPrivateer	4
251	PuustaKauasPdnt	4
251	whoaluv	4
251	Zythose	4
251	The11thDoctor	4
251	ougstur	4
251	FishyBoy3811	4
251	Maenara	4
251	fw3xywashere	4
251	master9067	4
251	BigCronkin	4
251	lolpoottoot	4
251	Sheldor097	4
276	Paint	3
276	rachcl	3
276	Hpdinosaur	3
276	Incinere	3
276	Da_Boss_Rani	3
276	SDMNAEK	3
276	Guillemet	3
276	CyrusIsTired	3
276	G1ldor	3
276	blockgamer_69	3
276	LeauVox4921	3
276	2Stout	3
276	r123moore	3
276	XboxPanda	3
276	rileyrocks29	3
276	Crasswolf	3
276	Bucscw24	3
276	TakeThis2UrGrave	3
276	wTXop	3
276	Bumpy419	3
276	ooga47	3
276	Shiirazu	3
276	wrinkledpiglet	3
276	sammidk	3
276	LOCKUPTHEHOUSE	3
