rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	beeperbeeper5	402
2	HellsSponge	392
3	ROY4LE	328
4	Mahoose	256
5	TheSecondLord	246
6	500am	243
7	Eraxa	194
8	kekhon	169
9	pintsizedrogue	142
10	Dedalus36	132
11	joethahobo	120
12	thescout7	103
13	PlasticOtari	97
14	EcksDofficial	95
15	Enderslayerxz3	87
16	Blackberry1310	78
16	Di_infiri	78
16	TechnoNinja64	78
19	Frozil12	72
20	Arceus1975	70
20	Hyp3rion_	70
22	eitanzaki	62
22	Skylord_Luke	62
24	Soplight	59
25	Jackattack53	58
25	Chromary	58
27	TheShyPig	57
28	Fullut	53
29	Ezekson	49
30	set67	46
31	Cryptacity	44
31	Teebone15	44
33	lordpipe	43
34	EveryonesUncle	41
34	Smoke____	41
36	Snowflowe	38
36	Onennon	38
36	SammiWolfGirl	38
36	CalebDHawk	38
36	kinas45y5	38
41	ImpavidArcher	37
42	q_wq	35
42	chipklip	35
42	obzii	35
45	Dusk_95	33
45	ayamefag	33
47	m_be9	32
48	Skippeh	31
49	Meatlaugh	30
49	claivin	30
49	Groundler	30
49	Warlord324	30
53	pappaberg	29
54	selectrix	28
54	Legendosh	28
56	KarlKaek	27
56	stahouo	27
58	Swexti	26
58	MovingFish7	26
60	Inchef	25
60	fr_ser	25
60	MyNameIsJobo	25
60	_Bguette_	25
60	SvenskaHugo	25
60	Steelynan	25
66	rarrq	24
66	Smashic	24
66	Jiminie	24
66	Freak_Genius	24
66	_3Stump_	24
71	6king6colt6	23
71	Rumpletaezer	23
71	lcvezra	23
74	Comma__	22
74	_Dean_123	22
74	mwrty	22
74	Xclax101	22
74	AssFullaCum	22
79	BlancoFlaco	21
80	Merv__	20
80	Jackster03	20
80	_Boipl_	20
80	YungMaki	20
84	Myszoaz	19
84	Kakolbus	19
84	Blu3beast	19
87	H72l9w	18
87	fluddd	18
87	IAmTheWalrus910	18
87	Ze_BaronKrigler	18
87	pixelviolin	18
92	Natty	17
92	SuperPooch06	17
92	AlexStrange	17
92	seramalen	17
92	PigDab	17
92	DarlaMeow	17
92	Spacewardharpy7	17
99	ApophisNova	16
99	CruncyIsTaken	16
99	Sky_light_KING	16
99	Lord_Doob	16
99	MyNamaSheff	16
104	Prismyst	15
104	12Magner05	15
104	Jimi7hits	15
104	MineMaster0012	15
104	_TCARREIRA_	15
104	oxfordschool	15
110	ChosenBruh	14
110	Covalents	14
110	HyperCave	14
110	wwwwinnebagoooo	14
110	NotMeowMix	14
110	Segotep999	14
110	ediballbearings	14
117	Werbe	13
117	ewpunk	13
117	hdtpm	13
117	Powowowow	13
121	soundad	12
121	SaucyDark	12
121	xxPipperDipperxx	12
121	Rebytre	12
121	Deathkob	12
121	Honor555	12
121	Racengan	12
121	KingMatthew506	12
129	squigglybones	11
129	EMC_	11
129	diamondgolem35	11
129	hm947	11
129	bloodbiter	11
129	SteveCraftBlocks	11
129	loveseeker	11
129	RobotMinion101	11
129	Mattesco	11
129	SingedBread	11
129	Kowcio_	11
129	__tomato	11
129	Poppy235	11
142	Harotio	10
142	NotMeanttoChange	10
142	Deerfoot	10
142	anbbang	10
142	Nicserso	10
147	jspwn	9
147	TooManyDuck	9
147	tuckerdoodle	9
147	R0cketmanstan	9
147	buss081	9
147	gcaisawesome	9
147	Felenov	9
147	KartivGal	9
147	Dragonlfw	9
147	Akoot_	9
147	Negriuke	9
147	Inbefour	9
147	Blaiku	9
147	Njensen7	9
147	The_SlideV5	9
147	camando92	9
147	Jordan_R	9
164	Groovy_MoonBird	8
164	RoskobiOne	8
164	_stets	8
164	ShedJr_	8
164	Ssor69	8
164	titanlax	8
164	Malorn_Aetherius	8
164	slkiey	8
164	Paintz	8
164	noam464	8
164	UncleDanDan	8
164	fallingemma	8
164	burbankbuilder28	8
164	jambvds	8
164	Soul_Atreus	8
164	brofrickcheaters	8
164	HesDemonPants	8
164	MeetTheWollo	8
164	Zoeyfortnite	8
183	Crowvens	7
183	Yatitay	7
183	Tolhart	7
183	LotusProject	7
183	MangoTheFish	7
183	kars0n	7
183	NomadicRobin_	7
183	_Karmaa	7
183	MAns_44	7
183	RedcatVII	7
183	Eczbek	7
