rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	beeperbeeper5	411
2	HellsSponge	392
3	ROY4LE	328
4	Mahoose	282
5	TheSecondLord	260
6	500am	243
7	Eraxa	194
8	kekhon	169
9	pintsizedrogue	156
10	Dedalus36	132
11	joethahobo	120
12	Lez_	105
13	thescout7	103
14	PlasticOtari	97
15	EcksDofficial	95
16	Enderslayerxz3	88
17	Blackberry1310	78
17	Di_infiri	78
17	TechnoNinja64	78
20	Frozil20	72
20	Arceus1975	72
22	Hyp3rion_	70
23	Skylord_Luke	63
24	eitanzaki	62
25	Soplight	59
26	Jackattack53	58
26	Chromary	58
28	TheShyPig	57
29	q_wq	53
29	Fullut	53
31	Ezekson	50
32	lordpipe	48
33	set67	46
34	Cryptacity	44
34	Teebone15	44
36	EveryonesUncle	41
36	Smoke____	41
38	SammiWolfGirl	40
39	ImpavidArcher	39
39	Snowflowe	39
41	Onennon	38
41	CalebDHawk	38
41	kinas45y5	38
44	chipklip	35
44	obzii	35
46	Dusk_95	33
46	ayamefag	33
48	m_be9	32
48	wwwwinnebagoooo	32
50	Skippeh	31
51	Meatlaugh	30
51	claivin	30
51	Groundler	30
51	Warlord324	30
55	pappaberg	29
55	Jiminie	29
57	selectrix	28
57	Legendosh	28
59	KarlKaek	27
59	SvenskaHugo	27
59	stahouo	27
62	Swexti	26
62	MovingFish7	26
64	Smashic	25
64	Inchef	25
64	fr_ser	25
64	MyNameIsJobo	25
64	_Bguette_	25
64	Steelynan	25
70	rarrq	24
70	Freak_Genius	24
70	_3Stump_	24
73	6king6colt6	23
73	Rumpletaezer	23
73	lcvezra	23
76	Comma__	22
76	_Dean_123	22
76	mwrty	22
76	Xclax101	22
76	AssFullaCum	22
81	BlancoFlaco	21
81	Spacewardharpy7	21
83	Merv__	20
83	Jackster03	20
83	Sleepy_Time_	20
83	Kakolbus	20
83	_Boipl_	20
83	YungMaki	20
89	Myszoaz	19
89	Blu3beast	19
89	Racengan	19
92	H72l9w	18
92	fluddd	18
92	IAmTheWalrus910	18
92	Ze_BaronKrigler	18
92	pixelviolin	18
97	Natty	17
97	SuperPooch06	17
97	AlexStrange	17
97	Rebytre	17
97	seramalen	17
97	PigDab	17
97	DarlaMeow	17
97	Segotep999	17
105	ApophisNova	16
105	CruncyIsTaken	16
105	Sky_light_KING	16
105	Lord_Doob	16
105	MyNamaSheff	16
110	Prismyst	15
110	12Magner05	15
110	Jimi7hits	15
110	MineMaster0012	15
110	_TCARREIRA_	15
110	oxfordschool	15
116	ChosenBruh	14
116	xxPipperDipperxx	14
116	Covalents	14
116	HyperCave	14
116	Fuad_R	14
116	NotMeowMix	14
116	ediballbearings	14
123	Werbe	13
123	Mattesco	13
123	ewpunk	13
123	hdtpm	13
123	Powowowow	13
128	soundad	12
128	SaucyDark	12
128	Deathkob	12
128	Honor555	12
128	Kowcio_	12
128	KingMatthew506	12
134	squigglybones	11
134	EMC_	11
134	diamondgolem35	11
134	hm947	11
134	bloodbiter	11
134	SteveCraftBlocks	11
134	loveseeker	11
134	RobotMinion101	11
134	SingedBread	11
134	__tomato	11
134	Poppy235	11
145	Harotio	10
145	NotMeanttoChange	10
145	Deerfoot	10
145	anbbang	10
145	Nicserso	10
145	2blox	10
151	jspwn	9
151	TooManyDuck	9
151	tuckerdoodle	9
151	R0cketmanstan	9
151	buss081	9
151	gcaisawesome	9
151	Felenov	9
151	KartivGal	9
151	Dragonlfw	9
151	Akoot_	9
151	Negriuke	9
151	Inbefour	9
151	Blaiku	9
151	Njensen7	9
151	The_SlideV5	9
151	camando92	9
151	Jordan_R	9
168	Groovy_MoonBird	8
168	RoskobiOne	8
168	_stets	8
168	ShedJr_	8
168	Ssor69	8
168	titanlax	8
168	Malorn_Aetherius	8
168	slkiey	8
168	Paintz	8
168	noam464	8
168	UncleDanDan	8
168	fallingemma	8
168	burbankbuilder28	8
168	jambvds	8
168	Soul_Atreus	8
168	brofrickcheaters	8
168	HesDemonPants	8
168	MeetTheWollo	8
168	Zoeyfortnite	8
187	Crowvens	7
187	Yatitay	7
187	Tolhart	7
187	Alteriity	7
187	MattieHD	7
187	LotusProject	7
187	MangoTheFish	7
187	kars0n	7
187	NomadicRobin_	7
187	_Karmaa	7
187	MAns_44	7
187	RedcatVII	7
187	Eczbek	7
187	jnp_gaming	7
201	Menthas	6
201	shdesolt	6
201	YungJakobo	6
201	ProfessorBee	6
201	Xalithia	6
201	Armattillo	6
201	Rocco_Lane	6
201	groofles	6
201	420BreadLizard	6
201	StinkyDiplomat	6
201	FlashMigma	6
201	CheifJumbo	6
201	fffMike	6
201	Miko_Fullbuster	6
201	BreadBacon	6
201	JayToe	6
217	Lukeee33	5
217	fr0stss	5
217	roxycherry	5
217	redikul	5
217	Cambo5000	5
217	UncreativeArtist	5
217	surfinggiraffejp	5
217	Septemb3r	5
217	Patwannabegamer	5
217	RocketRidge	5
217	gabriels543	5
217	SlayerCrypto	5
217	vampgey	5
217	Jeteight	5
217	RodSerlingCringe	5
217	parodypatient	5
217	LexMakesHistory	5
217	Matorz	5
217	MakeHistory157	5
217	sadvavilloso	5
217	yatsuta	5
217	Fizznut909	5
217	PortlyPete69	5
217	jcool7	5
217	Hermanni__	5
217	alderban107	5
217	VentiHilton	5
217	Quotary	5
217	scarletwarrior1	5
217	Lowjinx	5
217	Kiki_Majiki	5
217	h2p_emrld	5
249	Jovaphobic	4
249	ItsColin11	4
249	Jahara	4
249	T045RTY	4
249	CoffeeNoir	4
249	Huwulling	4
249	awesomeoneme	4
249	tsohomie	4
249	jushykins	4
249	Awyrlas	4
249	orxngejuice	4
249	SpicyMeatballs	4
249	BarrettPrivateer	4
249	Avermu	4
249	whoaluv	4
249	Zythose	4
249	The11thDoctor	4
249	_naturell	4
249	FishyBoy3811	4
249	Maenara	4
249	fw3xywashere	4
249	master9067	4
249	BigCronkin	4
249	lolpoottoot	4
249	Sheldor097	4
274	Paint	3
274	rachcl	3
274	Hpdinosaur	3
274	Incinere	3
274	Da_Boss_Rani	3
274	SDMNAEK	3
274	Guillemet	3
274	CyrusIsTired	3
274	G1ldor	3
274	blockgamer_69	3
274	LeauVox4921	3
274	2Stout	3
274	r123moore	3
274	XboxPanda	3
274	rileyrocks29	3
274	Crasswolf	3
274	Bucscw24	3
274	TakeThis2UrGrave	3
274	wTXop	3
274	Bumpy419	3
274	ooga47	3
274	Shiirazuku	3
274	wrinkledpiglet	3
274	sammidk	3
274	MooxPlaysRust	3
274	thgrocks	3
274	TheTrueClipse	3
