rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	HellsSponge	392
2	beeperbeeper5	368
3	ROY4LE	328
4	Mahoose	247
5	500am	243
6	TheSecondLord	236
7	Eraxa	194
8	kekhon	169
9	Dedalus36	132
10	joethahobo	113
11	thescout7	103
12	EcksDofficial	95
13	Enderslayerxz3	86
14	PlasticOtari	82
15	Blackberry1310	78
15	Di_infiri	78
15	TechnoNinja64	78
18	Frozil12	72
19	Hyp3rion_	67
20	Arceus1975	63
21	eitanzaki	62
22	Soplight	59
23	Jackattack53	58
23	Chromary	58
25	TheShyPig	57
26	Fullut	53
27	Skylord_Luke	51
28	Ezekson	49
29	set67	46
30	pintsizedrogue	45
31	Cryptacity	44
31	Teebone15	44
33	EveryonesUncle	41
33	Smoke____	41
35	Snowflowe	38
35	Onennon	38
35	SammiWolfGirl	38
35	CalebDHawk	38
35	kinas45y5	38
40	q_wq	35
40	ImpavidArcher	35
40	chipklip	35
40	obzii	35
44	Dusk_95	33
44	ayamefag	33
46	m_be9	32
46	lordpipe	32
48	Skippeh	31
49	Meatlaugh	30
49	claivin	30
49	Groundler	30
49	Warlord324	30
53	pappaberg	29
54	selectrix	28
55	KarlKaek	27
55	stahouo	27
57	Swexti	26
57	MovingFish7	26
57	Legendosh	26
60	fr_ser	25
60	MyNameIsJobo	25
60	_Bguette_	25
60	sebastiensaborio	25
64	rarrq	24
64	Inchef	24
64	Freak_Genius	24
64	_3Stump_	24
68	6king6colt6	23
68	Rumpletaezer	23
68	lcvezra	23
71	Comma__	22
71	_Dean_123	22
71	mwrty	22
71	Xclax101	22
71	AssFullaCum	22
76	BlancoFlaco	21
77	Jackster03	20
77	_Boipl_	20
79	Myszoaz	19
79	Kakolbus	19
79	Blu3beast	19
79	YungMaki	19
83	H72l9w	18
83	IAmTheWalrus910	18
83	Ze_BaronKrigler	18
83	pixelviolin	18
87	Natty	17
87	SuperPooch06	17
87	AlexStrange	17
87	seramalen	17
87	PigDab	17
87	DarlaMeow	17
87	fluddd	17
94	ApophisNova	16
94	CruncyIsTaken	16
94	Sky_light_KING	16
94	SvenskaHugo	16
94	MyNamaSheff	16
99	Merv__	15
99	MineMaster0012	15
99	_TCARREIRA_	15
99	oxfordschool	15
103	12Magner05	14
103	Covalents	14
103	HyperCave	14
103	NotMeowMix	14
103	ediballbearings	14
108	Werbe	13
108	ewpunk	13
108	hdtpm	13
108	Powowowow	13
112	soundad	12
112	SaucyDark	12
112	Deathkob	12
112	KingMatthew506	12
116	squigglybones	11
116	hm947	11
116	bloodbiter	11
116	SteveCraftBlocks	11
116	xxPipperDipperxx	11
116	loveseeker	11
116	RobotMinion101	11
116	Racengan	11
116	SingedBread	11
116	Kowcio_	11
116	__tomato	11
116	Poppy235	11
128	Harotio	10
128	NotMeanttoChange	10
128	Jiminie	10
128	Deerfoot	10
128	anbbang	10
128	Nicserso	10
134	jspwn	9
134	TooManyDuck	9
134	R0cketmanstan	9
134	buss081	9
134	gcaisawesome	9
134	KartivGal	9
134	Dragonlfw	9
134	Akoot_	9
134	Negriuke	9
134	Inbefour	9
134	Blaiku	9
134	Njensen7	9
134	The_SlideV5	9
134	camando92	9
134	Jordan_R	9
149	Groovy_MoonBird	8
149	_stets	8
149	ShedJr_	8
149	Ssor69	8
149	titanlax	8
149	Malorn_Aetherius	8
149	slkiey	8
149	Paintz	8
149	noam464	8
149	UncleDanDan	8
149	fallingemma	8
149	burbankbuilder28	8
149	Felenov	8
149	jambvds	8
149	Spacewardharpy7	8
149	Soul_Atreus	8
149	brofrickcheaters	8
149	HesDemonPants	8
149	MeetTheWollo	8
149	Zoeyfortnite	8
169	Crowvens	7
169	Yatitay	7
169	Tolhart	7
169	LotusProject	7
169	MangoTheFish	7
169	kars0n	7
169	Rebytre	7
169	NomadicRobin_	7
169	_Karmaa	7
169	MAns_44	7
169	RedcatVII	7
169	jnp_gaming	7
181	EMC_	6
181	Natofthese	6
181	shdesolt	6
181	YungJakobo	6
181	MattieHD	6
181	ProfessorBee	6
181	Xalithia	6
181	Armattillo	6
181	Rocco_Lane	6
181	420BreadLizard	6
181	FlashMigma	6
181	CheifJumbo	6
181	Miko_Fullbuster	6
181	BreadBacon	6
181	2blox	6
181	JayToe	6
197	Lukeee33	5
197	fr0stss	5
197	roxycherry	5
197	redikul	5
197	Cambo5000	5
197	UncreativeArtist	5
197	surfinggiraffejp	5
197	Septemb3r	5
197	RocketRidge	5
197	gabriels543	5
197	SlayerCrypto	5
197	vampgey	5
197	RodSerlingCringe	5
197	LexMakesHistory	5
197	Matorz	5
197	MakeHistory157	5
197	sadvavilloso	5
197	yatsuta	5
197	Fizznut909	5
197	PortlyPete69	5
197	jcool7	5
197	alderban107	5
197	VentiHilton	5
197	Quotary	5
197	scarletwarrior1	5
197	Lowjinx	5
197	Kiki_Majiki	5
197	h2p_emrld	5
225	Jovaphobic	4
225	ItsColin11	4
225	Jahara	4
225	T045RTY	4
225	CoffeeNoir	4
225	awesomeoneme	4
225	tsohomie	4
225	jushykins	4
225	Awyrlas	4
225	orxngejuice	4
225	SpicyMeatballs	4
225	BarrettPrivateer	4
225	Avermu	4
225	whoaluv	4
225	Zythose	4
225	The11thDoctor	4
225	_naturell	4
225	FishyBoy3811	4
225	Maenara	4
225	master9067	4
225	BigCronkin	4
225	lolpoottoot	4
225	Sheldor097	4
225	Hermanni__	4
249	Paint	3
249	rachcl	3
249	Hpdinosaur	3
249	Incinere	3
249	SDMNAEK	3
249	Guillemet	3
249	CyrusIsTired	3
249	G1ldor	3
249	blockgamer_69	3
249	2Stout	3
249	r123moore	3
249	XboxPanda	3
249	rileyrocks29	3
249	Crasswolf	3
249	TakeThis2UrGrave	3
249	wTXop	3
249	Bumpy419	3
249	ooga47	3
249	Shiirazuku	3
249	wrinkledpiglet	3
249	sammidk	3
249	MooxPlaysRust	3
249	thgrocks	3
249	TheTrueClipse	3
249	natajimi	3
249	KevinLikesPie	3
249	rotten_mango	3
249	JESS_THE_RERE	3
249	drumine	3
249	MyNameIsDakar	3
249	The_slideV3	3
249	Quincannon	3
249	MangoSalad316	3
249	GravitySaint	3
249	WyngGoy	3
249	NebulousBadger	3
249	Luigipunch989	3
249	Slapface522	3
249	Winston_Ingram	3
249	TheOuterCore	3
249	Xi_J1nping	3
249	EcksD	3
249	UrbanPlanner1978	3
249	WYFYoyo	3
293	PhantomsGhost_	2
293	Drlzyy	2
293	teslawolf38	2
293	Tommhh	2
293	Sleek_Storm_721	2
293	CompAir	2
293	_Razar	2
293	Franco093	2
