rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	beeperbeeper5	402
2	HellsSponge	392
3	ROY4LE	328
4	Mahoose	275
5	TheSecondLord	258
6	500am	243
7	Eraxa	194
8	kekhon	169
9	pintsizedrogue	143
10	Dedalus36	132
11	joethahobo	120
12	thescout7	103
13	PlasticOtari	97
14	EcksDofficial	95
15	Enderslayerxz3	87
16	Blackberry1310	78
16	Di_infiri	78
16	TechnoNinja64	78
19	Arceus1975	72
19	Frozil12	72
21	Hyp3rion_	70
22	eitanzaki	62
22	Skylord_Luke	62
24	Soplight	59
25	Jackattack53	58
25	Chromary	58
27	TheShyPig	57
28	Fullut	53
29	Ezekson	50
30	set67	46
31	Cryptacity	44
31	Teebone15	44
33	lordpipe	43
34	EveryonesUncle	41
34	Smoke____	41
36	ImpavidArcher	39
37	Snowflowe	38
37	Onennon	38
37	SammiWolfGirl	38
37	CalebDHawk	38
37	kinas45y5	38
42	q_wq	35
42	chipklip	35
42	obzii	35
45	Dusk_95	33
45	ayamefag	33
47	m_be9	32
48	Skippeh	31
49	Meatlaugh	30
49	claivin	30
49	Groundler	30
49	Warlord324	30
53	pappaberg	29
54	selectrix	28
54	Legendosh	28
56	KarlKaek	27
56	stahouo	27
58	Swexti	26
58	MovingFish7	26
60	Inchef	25
60	fr_ser	25
60	MyNameIsJobo	25
60	_Bguette_	25
60	SvenskaHugo	25
60	Steelynan	25
66	rarrq	24
66	Smashic	24
66	Jiminie	24
66	Freak_Genius	24
66	_3Stump_	24
71	6king6colt6	23
71	Rumpletaezer	23
71	lcvezra	23
74	Comma__	22
74	_Dean_123	22
74	mwrty	22
74	Xclax101	22
74	AssFullaCum	22
79	BlancoFlaco	21
79	wwwwinnebagoooo	21
81	Merv__	20
81	Jackster03	20
81	_Boipl_	20
81	YungMaki	20
85	Myszoaz	19
85	Kakolbus	19
85	Blu3beast	19
85	Racengan	19
89	H72l9w	18
89	fluddd	18
89	IAmTheWalrus910	18
89	Ze_BaronKrigler	18
89	pixelviolin	18
94	Natty	17
94	SuperPooch06	17
94	AlexStrange	17
94	Rebytre	17
94	seramalen	17
94	PigDab	17
94	DarlaMeow	17
94	Spacewardharpy7	17
94	Segotep999	17
103	ApophisNova	16
103	CruncyIsTaken	16
103	Sky_light_KING	16
103	Lord_Doob	16
103	MyNamaSheff	16
108	Prismyst	15
108	12Magner05	15
108	Jimi7hits	15
108	MineMaster0012	15
108	_TCARREIRA_	15
108	oxfordschool	15
114	ChosenBruh	14
114	Covalents	14
114	HyperCave	14
114	NotMeowMix	14
114	ediballbearings	14
119	Werbe	13
119	ewpunk	13
119	hdtpm	13
119	Powowowow	13
123	soundad	12
123	SaucyDark	12
123	xxPipperDipperxx	12
123	Deathkob	12
123	Honor555	12
123	KingMatthew506	12
129	squigglybones	11
129	EMC_	11
129	diamondgolem35	11
129	hm947	11
129	Sleepy_Time_	11
129	bloodbiter	11
129	SteveCraftBlocks	11
129	loveseeker	11
129	RobotMinion101	11
129	Mattesco	11
129	SingedBread	11
129	Kowcio_	11
129	__tomato	11
129	Poppy235	11
143	Harotio	10
143	NotMeanttoChange	10
143	Deerfoot	10
143	anbbang	10
143	Nicserso	10
143	2blox	10
149	jspwn	9
149	TooManyDuck	9
149	tuckerdoodle	9
149	R0cketmanstan	9
149	buss081	9
149	gcaisawesome	9
149	Felenov	9
149	KartivGal	9
149	Dragonlfw	9
149	Akoot_	9
149	Negriuke	9
149	Inbefour	9
149	Blaiku	9
149	Njensen7	9
149	The_SlideV5	9
149	camando92	9
149	Jordan_R	9
166	Groovy_MoonBird	8
166	RoskobiOne	8
166	_stets	8
166	ShedJr_	8
166	Ssor69	8
166	titanlax	8
166	Malorn_Aetherius	8
166	slkiey	8
166	Paintz	8
166	noam464	8
166	UncleDanDan	8
166	fallingemma	8
166	burbankbuilder28	8
166	jambvds	8
166	Soul_Atreus	8
166	brofrickcheaters	8
166	HesDemonPants	8
166	MeetTheWollo	8
166	Zoeyfortnite	8
185	Crowvens	7
185	Yatitay	7
185	Tolhart	7
185	LotusProject	7
185	MangoTheFish	7
185	kars0n	7
185	NomadicRobin_	7
185	_Karmaa	7
185	MAns_44	7
