rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	Lez_	1044
2	beeperbeeper5	422
3	HellsSponge	392
4	ROY4LE	328
5	Mahoose	282
6	TheSecondLord	262
7	500am	243
8	Eraxa	194
9	pintsizedrogue	170
10	kekhon	169
11	non089	134
12	Esme_1	132
13	joethahobo	120
14	thescout7	103
15	PlasticOtari	97
16	xolstoi	95
17	Enderxz3	89
18	Blackberry1310	78
18	Di_infiri	78
18	TechnoNinja64	78
21	Frozil20	72
21	Arceus1975	72
23	Hyp3rion_	71
24	Skylord_Luke	63
25	eitanzaki	62
26	Jackattack53	59
26	Soplight	59
28	Chromary	58
29	TheShyPig	57
30	q_wq	55
31	Fullut	53
32	Ezekson	50
33	lordpipe	48
34	set67	46
34	Mattesco	46
36	EveryonesUncle	45
37	Cryptacity	44
37	Teebone15	44
37	Smoke____	44
40	wwwwinnebagoooo	43
41	SammiWolfGirl	40
42	ImpavidArcher	39
42	Snowflowe	39
44	Onennon	38
44	CalebDHawk	38
44	bladeefan2009	38
47	luseis	37
48	MineMaster0012	36
49	Tyrannosplart	35
49	obzii	35
51	Kowcio_	34
52	Dusk_95	33
52	ayamefag	33
54	m_be9	32
55	Skippeh	31
55	Legendosh	31
57	Meatlaugh	30
57	claivin	30
57	Groundler	30
57	Warlord324	30
61	pappaberg	29
62	selectrix	28
63	KarlKaek	27
63	SvenskaHugo	27
63	xzvu	27
66	Swexti	26
66	Smashic	26
66	Kakolbus	26
66	corpsecity	26
66	MovingFish7	26
66	Steelynan	26
72	Inchef	25
72	fr_ser	25
72	MyNameIsJobo	25
72	_Bguette_	25
76	rarrq	24
76	FreakGenius	24
76	Spacewardharpy7	24
76	ThisUserIsStump	24
80	6king6colt6	23
80	Rumpletaezer	23
80	lcvezra	23
83	Merv__	22
83	Comma__	22
83	_Dean_123	22
83	mwrty	22
83	Xclax101	22
83	AssFullaCum	22
83	RealGroot	22
90	BlancoFlaco	21
91	Jackster03	20
91	Sleepy_Time_	20
91	_Boipl_	20
91	pixelviolin	20
91	YungMaki	20
96	Myszoaz	19
96	Blu3beast	19
96	Racengan	19
99	H72l9w	18
99	fluddd	18
99	IAmTheWalrus910	18
99	Ze_BaronKrigler	18
103	Natty	17
103	SuperPooch06	17
103	AlexStrange	17
103	Rebytre	17
103	Felenov	17
103	seramalen	17
103	PigDab	17
103	DarlaMeow	17
111	ApophisNova	16
111	Smussa	16
111	IamCL4SSY	16
111	Lord_Doob	16
111	MyNamaSheff	16
116	Prismyst	15
116	12Magner05	15
116	Jimi7hits	15
116	Mythic1130	15
