rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	Lez_	1345
2	beeperbeeper5	446
3	HellsSponge	392
4	ROY4LE	328
5	Mahoose	282
6	TheSecondLord	269
7	500am	246
8	Eraxa	194
9	pintsizedrogue	170
10	kekhon	169
11	non089	137
12	Esme_1	132
13	joethahobo	120
14	thescout7	103
15	PlasticOtari	97
16	xolstoi	95
17	Enderxz3	89
18	Blackberry1310	78
18	Di_infiri	78
18	TechnoNinja64	78
21	Frozil20	72
21	Arceus1975	72
23	Hyp3rion_	71
24	q_wq	63
24	Skylord_Luke	63
26	eitanzaki	62
27	Jackattack53	59
27	Soplight	59
29	Chromary	58
30	TheShyPig	57
31	Fullut	53
32	Ezekson	50
33	Mattesco	48
33	lordpipe	48
35	set67	46
36	EveryonesUncle	45
37	Cryptacity	44
37	luseis	44
37	Teebone15	44
37	Smoke____	44
41	wwwwinnebagoooo	43
42	SammiWolfGirl	40
43	ImpavidArcher	39
43	Snowflowe	39
45	Onennon	38
45	MineMaster0012	38
45	CalebDHawk	38
45	bladeefan2009	38
49	Legendosh	37
50	Kowcio_	36
51	Tyrannosplart	35
51	obzii	35
53	Dusk_95	33
53	ayamefag	33
55	m_be9	32
56	RoofTyler	31
56	Skippeh	31
58	Meatlaugh	30
58	claivin	30
58	Groundler	30
58	Warlord324	30
62	pappaberg	29
63	selectrix	28
64	KarlKaek	27
64	SvenskaHugo	27
64	xzvu	27
67	Swexti	26
67	Smashic	26
67	Kakolbus	26
67	corpsecity	26
67	MovingFish7	26
67	RealGroot	26
67	Steelynan	26
74	Inchef	25
74	fr_ser	25
74	MyNameIsJobo	25
74	_Bguette_	25
78	rarrq	24
78	FreakGenius	24
78	Spacewardharpy7	24
78	ThisUserIsStump	24
82	6king6colt6	23
82	Rumpletaezer	23
82	Felenov	23
82	pixelviolin	23
82	lcvezra	23
87	Merv__	22
87	Comma__	22
87	_Dean_123	22
87	mwrty	22
87	Xclax101	22
87	AssFullaCum	22
87	Jimb0nat0r	22
94	BlancoFlaco	21
95	Jackster03	20
95	Sleepy_Time_	20
95	_Boipl_	20
95	YungMaki	20
99	Myszoaz	19
99	MyNameIsDakar	19
99	Blu3beast	19
99	Racengan	19
103	diamondgolem35	18
103	H72l9w	18
103	fluddd	18
103	IAmTheWalrus910	18
103	Ze_BaronKrigler	18
108	H0UNDFRMH3LL	17
108	Natty	17
108	ARandomHedge	17
108	SuperPooch06	17
108	AlexStrange	17
108	Rebytre	17
108	seramalen	17
108	PigDab	17
108	DarlaMeow	17
117	ApophisNova	16
117	Smussa	16
117	IamCL4SSY	16
117	Lord_Doob	16
117	MyNamaSheff	16
122	Prismyst	15
122	12Magner05	15
122	Jimi7hits	15
122	Mythic1130	15
122	_TCARREIRA_	15
122	ConnorDanky_	15
128	ChosenBruh	14
128	xxPipperDipperxx	14
128	Covalents	14
128	HyperCave	14
128	Fuad_R	14
128	NotMeowMix	14
128	ediballbearings	14
135	Werbe	13
135	ewpunk	13
135	hdtpm	13
135	fffMike	13
135	Powowowow	13
140	soundad	12
140	SaucyDark	12
140	Deathkob	12
140	Honor555	12
140	KingMatthew506	12
145	squigglybones	11
145	EMC_	11
145	hm947	11
145	bloodbiter	11
145	SteveCraftBlocks	11
145	legal_tax_evader	11
145	RobotMinion101	11
145	SingedBread	11
145	__tomato	11
145	Poppy235	11
155	Harotio	10
155	RoskobiOne	10
155	Huwulling	10
155	NotMeanttoChange	10
155	Deerfoot	10
155	MAns_44	10
155	anbbang	10
155	Nicserso	10
155	2bolx_	10
164	k_ce	9
164	jspwn	9
164	TooManyDuck	9
164	tuckerdoodle	9
164	R0cketmanstan	9
164	buss081	9
164	ShedJr_	9
164	gcaisawesome	9
164	KartivGal	9
164	Dragonlfw	9
164	Akoot_	9
164	Fakiuss	9
164	Inbefour	9
164	Blaiku	9
164	Njensen7	9
164	The_SlideV5	9
164	camando92	9
164	Jordan_R	9
182	Groovy_MoonBird	8
182	_stets	8
182	Alteriity	8
182	Ssor69	8
182	titanlax	8
182	Malorn_Aetherius	8
182	slkiey	8
182	Paintz	8
182	noam464	8
182	UncleDanDan	8
182	fallingemma	8
182	burbankbuilder28	8
182	jambvds	8
182	Soul_Atreus	8
182	brofrickcheaters	8
182	HesDemonPants	8
182	MirielThePastor	8
182	Zoeyfortnite	8
200	Crowvens	7
200	SmashingPump	7
200	Yatitay	7
200	Tolhart	7
200	MattieHD	7
200	Eraza	7
200	MangoTheFish	7
200	kars0n	7
200	binman420	7
200	NomadicRobin_	7
200	_Karmaa	7
200	RedcatVII	7
200	Eczbek	7
200	jnp_gaming	7
214	NatalieTW	6
214	FazeObama69	6
214	shdesolt	6
214	Jakobo1337	6
214	ProfessorBee	6
214	Xalithia	6
214	Armattillo	6
214	Rocco_Lane	6
214	groofles	6
214	420BreadLizard	6
214	StinkyDiplomat	6
214	FlashMigma	6
214	CheifJumbo	6
214	Iamthejo	6
214	BreadBacon	6
214	JayToe	6
230	Lukeee33	5
230	jessewegottacook	5
230	fr0stss	5
230	roxycherry	5
230	redikul	5
230	Cambo5000	5
230	UncreativeArtist	5
230	surfinggiraffejp	5
230	Septemb3r	5
230	Patwannabegamer	5
230	RocketRidge	5
230	gabriels543	5
230	SlayerCrypto	5
230	vampgey	5
230	Jeteight	5
230	SaintJosie	5
230	parodypatient	5
230	LexMakesHistory	5
230	ReflexCode	5
230	Matorz	5
230	MakeHistory157	5
230	sadvavilloso	5
230	yatsuta	5
230	UCP_TheKingK	5
230	Fizznut909	5
230	PortlyPete69	5
230	jcool7	5
230	Hermanni__	5
230	alderban107	5
230	VentiHilton	5
230	Quotary	5
230	scarletwarrior1	5
230	Kiki_Majiki	5
230	h2p_emrld	5
264	Jovaphobic	4
264	MuffinManzz	4
264	ItsColin11	4
264	nattybears	4
264	Jahara	4
264	T045RTY	4
264	CoffeeNoir	4
264	ThiccExotic	4
264	tsohomie	4
264	jushykins	4
264	Awyrlas	4
264	orxngejuice	4
264	SpicyMeatballs	4
264	BarrettPrivateer	4
264	PuustaKauasPdnt	4
264	whoaluv	4
264	hanaryheatwave	4
264	Zythose	4
264	The11thDoctor	4
264	ougstur	4
264	FishyBoy3811	4
264	Maenara	4
264	fw3xywashere	4
264	master9067	4
264	BigCronkin	4
264	lolpoottoot	4
264	Sheldor097	4
291	Mr_Byzantine	3
291	Paint	3
291	rachcl	3
291	Hpdinosaur	3
291	Incinere	3
291	Da_Boss_Rani	3
291	SDMNAEK	3
291	Guillemet	3
291	CyrusIsTired	3
291	G1ldor	3
