rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	Lez_	1727
2	beeperbeeper5	520
3	HellsSponge	392
4	ROY4LE	328
5	Mahoose	282
6	TheSecondLord	274
7	pintsizedrogue	270
8	500am	247
9	Eraxa	194
10	kekhon	169
11	Mattesco	138
12	non089	137
13	Kowcio_	134
14	Ryan_GEMS	132
15	joethahobo	120
16	skitzxo	104
17	thescout7	103
18	PlasticOtari	97
19	Enderxz3	90
20	Hyp3rion_	80
21	Blackberry1310	78
21	Di_infiri	78
21	TechnoNinja64	78
24	Frozil20	72
24	Arceus1975	72
26	luseis	69
27	q_wq	67
28	Sleepy_Evelyn	65
29	Jackattack53	63
29	Skylord_Luke	63
31	eitanzaki	62
32	lordpipe	59
32	Soplight	59
34	Chromary	58
35	TheShyPig	57
36	Fullut	54
37	Pumpkin_P_Patch	50
37	Ezekson	50
39	set67	46
39	EveryonesUncle	46
39	Racengan	46
39	wwwwinnebagoooo	46
39	Yamdalorian	46
44	Cryptacity	44
44	Teebone15	44
46	j5ylim	42
46	crashomon	42
48	SammiWolfGirl	41
49	Mr_Byzantine	39
49	ImpavidArcher	39
49	Snowflowe	39
52	oscminus	38
52	Onennon	38
52	CalebDHawk	38
52	annebolyn	38
56	Felenov	37
56	Legendosh	37
58	Tyrannosplart	35
58	obzii	35
58	TheWickedBird	35
61	12Magner05	34
62	Druid95	33
62	ayamefag	33
64	m_be9	32
64	Werbe	32
64	Manaateee	32
64	Jimb0nat0r	32
68	FadedSpade82	31
68	Skippeh	31
70	KarlKaek	30
70	Meatlaugh	30
70	claivin	30
70	Groundler	30
70	Warlord324	30
70	Steelynan	30
76	pappaberg	29
76	SvenskaHugo	29
78	Merv__	28
78	Kakolbus	28
78	selectrix	28
81	Segotep999	27
81	xzvu	27
83	Swexti	26
83	Smashic	26
83	Inchef	26
83	corpsecity	26
83	MovingFish7	26
83	pixelviolin	26
89	fr_ser	25
89	MyNameIsJobo	25
89	AspenLightVT	25
89	Nicserso	25
93	rarrq	24
93	MattieHD	24
93	FreakGenius	24
93	Spacewardharpy7	24
93	_3Stump_	24
98	ECstardust	23
98	6king6colt6	23
98	Rumpletaezer	23
98	miramyu	23
102	Comma__	22
102	_Dean_123	22
102	mwrty	22
102	PaperCanvas	22
102	Xclax101	22
102	AssFullaCum	22
108	BlancoFlaco	21
108	YungMaki	21
110	Jackster03	20
110	Sleepy_Time_	20
110	Boipl	20
113	Myszoaz	19
113	Dakar_	19
113	Blu3beast	19
116	diamondgolem35	18
116	Gregward_Smith	18
116	fluddd	18
116	IAmTheWalrus910	18
116	Ze_BaronKrigler	18
121	H0UNDFRMH3LL	17
121	k_ce	17
121	Natty	17
121	NieToksikpl	17
121	ARandomHedge	17
121	SuperPooch06	17
121	SirPiccardo	17
121	RebytreGT	17
121	seramalen	17
121	PigDab	17
121	DarlaMeow	17
132	ApophisNova	16
132	Cruncy_	16
132	IamCL4SSY	16
132	StinkyDiplomat	16
132	Lord_Doob	16
132	MyNamaSheff	16
138	Prismyst	15
138	fragrantmonke444	15
138	Jimi7hits	15
138	HairballHacker10	15
138	_Mythic____	15
138	_TCARREIRA_	15
138	fffMike	15
138	ConnorDanky_	15
146	Huwulling	14
146	ChosenBruh	14
146	xxPipperDipperxx	14
146	Covalents	14
146	HyperCave	14
146	Fuad_R	14
146	_Meow_Mix	14
146	ediballbearings	14
154	skroobiez	13
154	ewpunk	13
154	hdtpm	13
154	Powowowow	13
158	soundad	12
158	SaucyDark	12
158	Deathkob	12
158	Honor555	12
158	SpacesickPrism	12
158	KingMatthew506	12
164	MuffinManzz	11
164	squigglybones	11
164	EMC_	11
164	hm947	11
164	bloodbiter	11
164	SteveCraftBlocks	11
164	legal_tax_evader	11
164	hanaryheatwave	11
164	RobotMinion101	11
164	SingedBread	11
164	__tomato	11
164	Celeste_121	11
176	Harotio	10
176	RoskobiOne	10
176	PazinGaming	10
176	NotMeanttoChange	10
176	Deerfoot	10
176	MAns_44	10
176	MustardSquid	10
176	taengoos	10
176	2blox_	10
185	Groovy_MoonBird	9
185	jspwn	9
185	TooManyDuck	9
185	tuckerdoodle	9
185	R0cketmanstan	9
185	buss081	9
185	ShedJr_	9
185	gcaisawesome	9
185	U_Mos_	9
185	KartivGal	9
185	Dragonlfw	9
185	Akoot_	9
185	Fakiuss	9
185	Inbefour	9
185	Blaiku	9
185	TheKingK_	9
185	Njensen7	9
185	The_SlideV5	9
185	camando92	9
185	Jordan_R	9
205	TooPure2	8
205	_stets	8
205	Alteriity	8
205	Ssor69	8
205	titanlax	8
205	Malorn_Aetherius	8
205	slkiey	8
205	Paintz	8
205	noam464	8
205	UncleDanDan	8
205	fallingemma	8
205	burbankbuilder28	8
205	Krowuss	8
205	jambvds	8
205	TheRealAndrin	8
205	StarCookiees_	8
205	Soul_Atreus	8
205	brofrickcheaters	8
205	HesDemonPants	8
205	TheSandwhich_	8
205	Zoeyfortnite	8
226	Crowvens	7
226	CLG_Kata	7
226	_Huge_Male_	7
226	SmashingPump	7
226	Yatitay	7
226	Tolhart	7
226	Minimize501	7
226	Eraza	7
226	shadowthemonkey	7
226	Malware_Mara	7
226	Eczbox	7
226	kars0n	7
226	GooseWithin	7
226	EdGalbraith	7
226	NomadicRobin_	7
226	_Karmaa	7
226	RedcatVII	7
226	Eczbek	7
226	jnp_gaming	7
245	NatalieTW	6
245	shdesolt	6
245	Jakobo1337	6
245	ProfessorBee	6
245	Xalithia	6
245	Gzrdy	6
245	Armattillo	6
245	Rocco_Lane	6
245	groofles	6
245	420BreadLizard	6
245	FlashMigma	6
245	CheifJumbo	6
245	Iamthejo	6
245	BreadBacon	6
245	JayToe	6
260	Apollo_993	5
260	Lukeee33	5
260	fr0stss	5
260	roxycherry	5
260	Saucepeh	5
260	SnowyAvi	5
260	redikul	5
260	Cambo5000	5
260	UncreativeArtist	5
260	surfinggiraffejp	5
260	Septemb3r	5
260	Patwannabegamer	5
260	RocketRidge	5
260	yheece	5
260	SlayerCrypto	5
260	caesarleon	5
260	JETrotter	5
260	parodypatient	5
260	LexMakesHistory	5
260	ReflexCode	5
260	Matorz	5
260	MakeHistory157	5
260	deleteduser3c11b	5
260	yatsuta	5
260	Fizznut909	5
260	PortlyPete69	5
260	jcool7	5
260	hermmm_	5
260	elliebelle107	5
260	VentiHilton	5
260	Quotary	5
260	scarletwarrior1	5
260	Kiki_Majiki	5
260	h2p_emrld	5
294	Jovaphobic	4
294	ItsColin11	4
294	nattybears	4
294	Jahara	4
294	T045RTY	4
294	CoffeeNoir	4
294	MoistMicrowave	4
