rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	Lez_	572
2	beeperbeeper5	415
3	HellsSponge	392
4	ROY4LE	328
5	Mahoose	282
6	TheSecondLord	262
7	500am	243
8	Eraxa	194
9	kekhon	169
10	pintsizedrogue	156
11	Esme_1	132
12	non089	122
13	joethahobo	120
14	thescout7	103
15	PlasticOtari	97
16	xolstoi	95
17	Enderxz3	88
18	Blackberry1310	78
18	Di_infiri	78
18	TechnoNinja64	78
21	Frozil20	72
21	Arceus1975	72
23	Hyp3rion_	70
24	Skylord_Luke	63
25	eitanzaki	62
26	Soplight	59
27	Jackattack53	58
27	Chromary	58
29	TheShyPig	57
30	q_wq	53
30	Fullut	53
32	Ezekson	50
33	lordpipe	48
34	set67	46
35	EveryonesUncle	45
36	Cryptacity	44
36	Teebone15	44
36	Smoke____	44
39	SammiWolfGirl	40
40	ImpavidArcher	39
40	Snowflowe	39
42	Onennon	38
42	CalebDHawk	38
42	bladeefan2009	38
45	Tyrannosplart	35
45	obzii	35
47	wwwwinnebagoooo	33
47	Dusk_95	33
47	ayamefag	33
50	m_be9	32
51	Skippeh	31
52	Meatlaugh	30
52	claivin	30
52	Groundler	30
52	Warlord324	30
56	pappaberg	29
56	luseis	29
56	Legendosh	29
59	selectrix	28
60	KarlKaek	27
60	SvenskaHugo	27
60	xzvu	27
63	Swexti	26
63	MovingFish7	26
63	Kowcio_	26
66	Smashic	25
66	Inchef	25
66	fr_ser	25
66	MyNameIsJobo	25
66	_Bguette_	25
66	Steelynan	25
72	rarrq	24
72	FreakGenius	24
72	ThisUserIsStump	24
75	6king6colt6	23
75	Rumpletaezer	23
75	lcvezra	23
78	Merv__	22
78	Comma__	22
78	_Dean_123	22
78	mwrty	22
78	Xclax101	22
78	AssFullaCum	22
78	RealGroot	22
85	BlancoFlaco	21
85	Spacewardharpy7	21
87	Jackster03	20
87	Sleepy_Time_	20
87	Kakolbus	20
87	_Boipl_	20
87	YungMaki	20
92	Myszoaz	19
92	Blu3beast	19
92	Racengan	19
95	H72l9w	18
95	Mattesco	18
95	fluddd	18
95	IAmTheWalrus910	18
95	Ze_BaronKrigler	18
95	pixelviolin	18
101	Natty	17
101	SuperPooch06	17
101	AlexStrange	17
101	Rebytre	17
101	Felenov	17
101	seramalen	17
101	PigDab	17
101	DarlaMeow	17
109	ApophisNova	16
109	Smussa	16
109	IamCL4SSY	16
109	Lord_Doob	16
109	MyNamaSheff	16
114	Prismyst	15
114	12Magner05	15
114	Jimi7hits	15
114	Mythic1130	15
114	MineMaster0012	15
114	_TCARREIRA_	15
114	ConnorDanky_	15
121	ChosenBruh	14
121	xxPipperDipperxx	14
121	Covalents	14
121	HyperCave	14
121	Fuad_R	14
121	NotMeowMix	14
121	ediballbearings	14
128	Werbe	13
128	ewpunk	13
128	hdtpm	13
128	fffMike	13
128	Powowowow	13
133	soundad	12
133	SaucyDark	12
133	Deathkob	12
133	Honor555	12
133	KingMatthew506	12
138	squigglybones	11
138	EMC_	11
138	diamondgolem35	11
138	hm947	11
