rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	Lez_	1674
2	beeperbeeper5	509
3	HellsSponge	392
4	ROY4LE	328
5	Mahoose	282
6	TheSecondLord	274
7	pintsizedrogue	255
8	500am	247
9	Eraxa	194
10	kekhon	169
11	non089	137
12	Ryan_GEMS	132
13	Mattesco	124
14	joethahobo	120
15	Kowcio_	116
16	thescout7	103
17	PlasticOtari	97
17	xolstoi	97
19	Enderxz3	90
20	Hyp3rion_	79
21	Blackberry1310	78
21	Di_infiri	78
21	TechnoNinja64	78
24	Frozil20	72
24	Arceus1975	72
26	luseis	69
27	q_wq	67
28	lunathelemon	65
29	Jackattack53	63
29	Skylord_Luke	63
31	eitanzaki	62
32	Soplight	59
33	Chromary	58
34	TheShyPig	57
35	lordpipe	55
36	Fullut	54
37	Ezekson	50
38	MineMaster0012	47
39	set67	46
39	EveryonesUncle	46
39	Racengan	46
39	AdmiralSmoke	46
43	Cryptacity	44
43	wwwwinnebagoooo	44
43	Teebone15	44
46	SammiWolfGirl	41
47	ImpavidArcher	39
47	Snowflowe	39
49	Onennon	38
49	CalebDHawk	38
49	skrongus	38
52	Mr_Byzantine	37
52	oscminus	37
52	Felenov	37
52	Legendosh	37
56	j5ylim	36
57	Tyrannosplart	35
57	obzii	35
59	12Magner05	34
60	Druid95	33
60	ayamefag	33
62	m_be9	32
62	Manaateee	32
62	Jimb0nat0r	32
65	FadedSpade82	31
65	Skippeh	31
67	Werbe	30
67	Meatlaugh	30
67	claivin	30
67	Groundler	30
67	Warlord324	30
72	pappaberg	29
72	SvenskaHugo	29
74	Kakolbus	28
74	selectrix	28
76	KarlKaek	27
76	Segotep999	27
76	xzvu	27
79	Swexti	26
79	Smashic	26
79	Inchef	26
79	corpsecity	26
79	MovingFish7	26
79	Steelynan	26
85	fr_ser	25
85	MyNameIsJobo	25
85	_Bguette_	25
85	pixelviolin	25
85	Nicserso	25
85	MadmanRaven	25
91	rarrq	24
91	FreakGenius	24
91	Spacewardharpy7	24
91	_3Stump_	24
95	Merv__	23
95	ECstardust	23
95	6king6colt6	23
95	Rumpletaezer	23
95	lcvezra	23
100	Comma__	22
100	_Dean_123	22
100	mwrty	22
100	PaperCanvas	22
100	Xclax101	22
100	AssFullaCum	22
106	BlancoFlaco	21
106	YungMaki	21
108	Jackster03	20
108	Sleepy_Time_	20
108	_Boipl_	20
111	Myszoaz	19
111	Dakar_	19
111	Blu3beast	19
114	diamondgolem35	18
114	H72l9w	18
114	fluddd	18
114	IAmTheWalrus910	18
114	Ze_BaronKrigler	18
119	H0UNDFRMH3LL	17
119	k_ce	17
119	Natty	17
119	NieToksikpl	17
119	ARandomHedge	17
119	SuperPooch06	17
119	SirPiccardo	17
119	Rebytre	17
119	seramalen	17
119	PigDab	17
119	DarlaMeow	17
130	ApophisNova	16
130	The_Cruncy	16
130	IamCL4SSY	16
130	StinkyDiplomat	16
130	Lord_Doob	16
130	MyNamaSheff	16
136	Prismyst	15
136	Jimi7hits	15
136	HairballHacker10	15
136	_Mythic____	15
136	_TCARREIRA_	15
136	fffMike	15
136	ConnorDanky_	15
143	ChosenBruh	14
143	xxPipperDipperxx	14
143	Covalents	14
143	HyperCave	14
143	Fuad_R	14
143	_Meow_Mix	14
143	ediballbearings	14
150	Huwulling	13
150	jessewegottacook	13
150	ewpunk	13
150	hdtpm	13
150	Powowowow	13
155	soundad	12
155	SaucyDark	12
155	Deathkob	12
155	Honor555	12
155	KingMatthew506	12
160	MuffinManzz	11
160	squigglybones	11
160	EMC_	11
160	hm947	11
160	bloodbiter	11
160	SteveCraftBlocks	11
160	legal_tax_evader	11
160	RobotMinion101	11
160	SingedBread	11
160	__tomato	11
160	Celeste_121	11
171	Harotio	10
171	RoskobiOne	10
171	NotMeanttoChange	10
171	hanaryheatwave	10
171	Deerfoot	10
171	MAns_44	10
171	MustardSquid	10
171	anbbang	10
171	2blox_	10
180	Groovy_MoonBird	9
180	PazinGaming	9
180	jspwn	9
180	TooManyDuck	9
180	tuckerdoodle	9
180	R0cketmanstan	9
180	buss081	9
180	ShedJr_	9
180	gcaisawesome	9
180	KartivGal	9
180	Dragonlfw	9
180	Akoot_	9
180	Fakiuss	9
180	Inbefour	9
180	Blaiku	9
180	Njensen7	9
180	The_SlideV5	9
180	camando92	9
180	Jordan_R	9
199	TooPure2	8
199	_stets	8
199	Alteriity	8
199	Ssor69	8
199	titanlax	8
199	Malorn_Aetherius	8
199	slkiey	8
199	Paintz	8
199	noam464	8
199	UncleDanDan	8
199	fallingemma	8
199	burbankbuilder28	8
199	Krowuss	8
199	jambvds	8
199	TheRealAndrin	8
199	StarCookiees_	8
199	Soul_Atreus	8
199	UCP_TheKingK	8
199	brofrickcheaters	8
199	SpacesickPrism	8
199	HesDemonPants	8
199	MirielThePastor	8
199	Zoeyfortnite	8
222	Crowvens	7
222	CLG_Kata	7
222	_Huge_Male_	7
222	SmashingPump	7
222	Yatitay	7
222	Tolhart	7
222	Minimize501	7
222	MattieHD	7
222	Eraza	7
222	shadowthemonkey	7
222	Malware_Mara	7
222	Eczbox	7
222	kars0n	7
222	GooseWithin	7
222	LeonelSalamanca	7
222	NomadicRobin_	7
222	_Karmaa	7
222	RedcatVII	7
222	Eczbek	7
222	jnp_gaming	7
242	NatalieTW	6
242	shdesolt	6
242	Jakobo1337	6
242	ProfessorBee	6
242	Xalithia	6
242	Armattillo	6
242	Rocco_Lane	6
242	groofles	6
242	420BreadLizard	6
242	FlashMigma	6
242	CheifJumbo	6
242	Iamthejo	6
242	BreadBacon	6
242	JayToe	6
256	Apollo_993	5
256	Lukeee33	5
256	fr0stss	5
256	roxycherry	5
256	Saucepeh	5
256	SnowyAvi	5
256	redikul	5
256	Cambo5000	5
256	UncreativeArtist	5
256	surfinggiraffejp	5
256	Septemb3r	5
256	Patwannabegamer	5
256	RocketRidge	5
256	yheece	5
256	SlayerCrypto	5
256	vampgey	5
256	JETrotter	5
256	parodypatient	5
256	LexMakesHistory	5
256	ReflexCode	5
256	Matorz	5
256	MakeHistory157	5
256	sadvavilloso	5
256	yatsuta	5
256	Fizznut909	5
256	PortlyPete69	5
256	jcool7	5
256	Hermanni__	5
256	alderban107	5
256	VentiHilton	5
256	Quotary	5
256	scarletwarrior1	5
256	Kiki_Majiki	5
256	h2p_emrld	5
290	Jovaphobic	4
290	ItsColin11	4
290	nattybears	4
290	Jahara	4
290	T045RTY	4
290	CoffeeNoir	4
290	MoistMicrowave	4
290	tsohomie	4
290	jushykins	4
290	Secret_Canary	4
290	Awyrlas	4
