rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	Lez_	1469
2	beeperbeeper5	495
3	HellsSponge	392
4	ROY4LE	328
5	Mahoose	282
6	TheSecondLord	272
7	pintsizedrogue	249
8	500am	246
9	Eraxa	194
10	kekhon	169
11	non089	137
12	Ryan_GEMS	132
13	joethahobo	120
14	Mattesco	114
15	thescout7	103
16	PlasticOtari	97
17	xolstoi	95
18	Enderxz3	89
19	Kowcio_	79
20	Blackberry1310	78
20	Di_infiri	78
20	TechnoNinja64	78
23	Hyp3rion_	73
24	Frozil20	72
24	Arceus1975	72
26	q_wq	67
27	luseis	65
28	Jackattack53	63
28	Skylord_Luke	63
30	eitanzaki	62
31	Soplight	59
32	Chromary	58
33	TheShyPig	57
34	Fullut	53
35	Ezekson	50
36	lordpipe	49
37	set67	46
37	AdmiralSmoke	46
39	EveryonesUncle	45
40	Cryptacity	44
40	wwwwinnebagoooo	44
40	Teebone15	44
43	MineMaster0012	42
44	SammiWolfGirl	41
45	ImpavidArcher	39
45	Snowflowe	39
47	Onennon	38
47	CalebDHawk	38
47	skrongus	38
50	Felenov	37
50	Legendosh	37
52	Tyrannosplart	35
52	obzii	35
54	12Magner05	34
55	Druid95	33
55	ayamefag	33
57	m_be9	32
58	Manaateee	31
58	FadedSpade82	31
58	Skippeh	31
61	oscminus	30
61	Meatlaugh	30
61	claivin	30
61	Groundler	30
61	Warlord324	30
61	Jimb0nat0r	30
67	pappaberg	29
68	Kakolbus	28
68	selectrix	28
70	KarlKaek	27
70	SvenskaHugo	27
70	Segotep999	27
70	xzvu	27
74	Swexti	26
74	Smashic	26
74	Inchef	26
74	corpsecity	26
74	MovingFish7	26
74	Steelynan	26
80	Mr_Byzantine	25
80	fr_ser	25
80	MyNameIsJobo	25
80	_Bguette_	25
80	pixelviolin	25
80	Nicserso	25
86	rarrq	24
86	FreakGenius	24
86	Spacewardharpy7	24
86	_3Stump_	24
90	Merv__	23
90	6king6colt6	23
90	Rumpletaezer	23
90	lcvezra	23
94	ECstardust	22
94	Comma__	22
94	_Dean_123	22
94	mwrty	22
94	Xclax101	22
94	AssFullaCum	22
100	BlancoFlaco	21
101	Jackster03	20
101	Sleepy_Time_	20
101	_Boipl_	20
101	YungMaki	20
105	Myszoaz	19
105	Dakar_	19
105	Blu3beast	19
105	Racengan	19
109	diamondgolem35	18
109	H72l9w	18
109	fluddd	18
109	IAmTheWalrus910	18
109	Ze_BaronKrigler	18
114	H0UNDFRMH3LL	17
114	Natty	17
114	NieToksikpl	17
114	ARandomHedge	17
114	SuperPooch06	17
114	SirPiccardo	17
114	Rebytre	17
114	seramalen	17
114	PigDab	17
114	DarlaMeow	17
124	ApophisNova	16
124	The_Cruncy	16
124	IamCL4SSY	16
124	StinkyDiplomat	16
124	Lord_Doob	16
124	MyNamaSheff	16
130	Prismyst	15
130	Jimi7hits	15
130	_Mythic____	15
