rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	Lez_	1200
2	beeperbeeper5	423
3	HellsSponge	392
4	ROY4LE	328
5	Mahoose	282
6	TheSecondLord	269
7	500am	246
8	Eraxa	194
9	pintsizedrogue	170
10	kekhon	169
11	non089	137
12	Esme_1	132
13	joethahobo	120
14	thescout7	103
15	PlasticOtari	97
16	xolstoi	95
17	Enderxz3	89
18	Blackberry1310	78
18	Di_infiri	78
18	TechnoNinja64	78
21	Frozil20	72
21	Arceus1975	72
23	Hyp3rion_	71
24	Skylord_Luke	63
25	q_wq	62
25	eitanzaki	62
27	Jackattack53	59
27	Soplight	59
29	Chromary	58
30	TheShyPig	57
31	Fullut	53
32	Ezekson	50
33	Mattesco	48
33	lordpipe	48
35	set67	46
36	EveryonesUncle	45
37	Cryptacity	44
37	luseis	44
37	Teebone15	44
37	Smoke____	44
41	wwwwinnebagoooo	43
42	SammiWolfGirl	40
43	ImpavidArcher	39
43	Snowflowe	39
45	Onennon	38
45	MineMaster0012	38
45	CalebDHawk	38
45	bladeefan2009	38
49	Tyrannosplart	35
49	obzii	35
51	Kowcio_	34
52	Dusk_95	33
52	ayamefag	33
54	m_be9	32
54	Legendosh	32
56	Skippeh	31
57	Meatlaugh	30
57	claivin	30
57	Groundler	30
57	Warlord324	30
61	pappaberg	29
62	selectrix	28
63	KarlKaek	27
63	SvenskaHugo	27
63	xzvu	27
66	Swexti	26
66	Smashic	26
66	Kakolbus	26
66	corpsecity	26
66	MovingFish7	26
66	RealGroot	26
66	Steelynan	26
73	Inchef	25
73	fr_ser	25
73	MyNameIsJobo	25
73	_Bguette_	25
77	rarrq	24
77	FreakGenius	24
77	Spacewardharpy7	24
77	ThisUserIsStump	24
81	6king6colt6	23
81	Rumpletaezer	23
81	lcvezra	23
84	Merv__	22
84	Comma__	22
84	_Dean_123	22
84	mwrty	22
84	Xclax101	22
84	AssFullaCum	22
84	Jimb0nat0r	22
91	BlancoFlaco	21
91	pixelviolin	21
93	Jackster03	20
93	Sleepy_Time_	20
93	_Boipl_	20
93	RoofTyler	20
93	YungMaki	20
98	Myszoaz	19
98	MyNameIsDakar	19
98	Blu3beast	19
98	Racengan	19
102	H72l9w	18
102	fluddd	18
102	IAmTheWalrus910	18
102	Ze_BaronKrigler	18
106	H0UNDFRMH3LL	17
106	Natty	17
106	SuperPooch06	17
106	AlexStrange	17
106	Rebytre	17
106	Felenov	17
106	seramalen	17
106	PigDab	17
106	DarlaMeow	17
115	ApophisNova	16
115	Smussa	16
115	IamCL4SSY	16
115	Lord_Doob	16
115	MyNamaSheff	16
120	Prismyst	15
120	12Magner05	15
120	Jimi7hits	15
120	Mythic1130	15
120	_TCARREIRA_	15
120	ConnorDanky_	15
126	ChosenBruh	14
126	xxPipperDipperxx	14
126	Covalents	14
126	HyperCave	14
126	Fuad_R	14
126	NotMeowMix	14
126	ediballbearings	14
133	diamondgolem35	13
133	Werbe	13
133	ewpunk	13
133	hdtpm	13
133	fffMike	13
133	Powowowow	13
139	soundad	12
139	SaucyDark	12
139	Deathkob	12
139	Honor555	12
139	KingMatthew506	12
144	squigglybones	11
144	EMC_	11
144	hm947	11
144	bloodbiter	11
144	SteveCraftBlocks	11
144	legal_tax_evader	11
144	RobotMinion101	11
144	SingedBread	11
144	__tomato	11
144	Poppy235	11
154	Harotio	10
154	Huwulling	10
154	NotMeanttoChange	10
154	Deerfoot	10
154	MAns_44	10
154	anbbang	10
154	Nicserso	10
154	2bolx_	10
162	jspwn	9
162	TooManyDuck	9
162	tuckerdoodle	9
162	R0cketmanstan	9
162	buss081	9
162	gcaisawesome	9
162	KartivGal	9
162	Dragonlfw	9
162	Akoot_	9
162	Fakiuss	9
162	Inbefour	9
162	Blaiku	9
162	Njensen7	9
162	The_SlideV5	9
162	camando92	9
162	Jordan_R	9
178	Groovy_MoonBird	8
178	RoskobiOne	8
178	_stets	8
178	ShedJr_	8
178	Ssor69	8
178	titanlax	8
178	Malorn_Aetherius	8
178	slkiey	8
178	Paintz	8
178	noam464	8
178	UncleDanDan	8
178	fallingemma	8
178	burbankbuilder28	8
178	jambvds	8
178	Soul_Atreus	8
178	brofrickcheaters	8
178	HesDemonPants	8
178	MirielThePastor	8
178	Zoeyfortnite	8
197	Crowvens	7
197	Yatitay	7
197	Tolhart	7
197	Alteriity	7
197	MattieHD	7
197	Eraza	7
197	MangoTheFish	7
197	kars0n	7
197	binman420	7
197	NomadicRobin_	7
197	_Karmaa	7
197	RedcatVII	7
197	Eczbek	7
197	jnp_gaming	7
211	NatalieTW	6
211	FazeObama69	6
211	SmashingPump	6
211	shdesolt	6
211	Jakobo1337	6
211	ProfessorBee	6
211	Xalithia	6
211	Armattillo	6
211	Rocco_Lane	6
211	groofles	6
211	420BreadLizard	6
211	StinkyDiplomat	6
211	FlashMigma	6
211	CheifJumbo	6
211	Iamthejo	6
211	BreadBacon	6
211	JayToe	6
228	Lukeee33	5
228	jessewegottacook	5
228	fr0stss	5
228	roxycherry	5
228	redikul	5
228	Cambo5000	5
228	UncreativeArtist	5
228	surfinggiraffejp	5
228	Septemb3r	5
228	Patwannabegamer	5
228	RocketRidge	5
228	gabriels543	5
228	SlayerCrypto	5
228	vampgey	5
228	Jeteight	5
228	SaintJosie	5
228	parodypatient	5
228	LexMakesHistory	5
228	ReflexCode	5
228	Matorz	5
228	MakeHistory157	5
228	sadvavilloso	5
228	yatsuta	5
228	UCP_TheKingK	5
228	Fizznut909	5
228	PortlyPete69	5
228	jcool7	5
228	Hermanni__	5
228	alderban107	5
228	VentiHilton	5
228	Quotary	5
228	scarletwarrior1	5
228	Kiki_Majiki	5
228	h2p_emrld	5
262	Jovaphobic	4
262	MuffinManzz	4
262	ItsColin11	4
262	nattybears	4
262	Jahara	4
262	T045RTY	4
262	CoffeeNoir	4
262	ThiccExotic	4
262	tsohomie	4
262	jushykins	4
262	Awyrlas	4
262	orxngejuice	4
262	SpicyMeatballs	4
262	BarrettPrivateer	4
262	PuustaKauasPdnt	4
262	whoaluv	4
262	hanaryheatwave	4
262	Zythose	4
262	The11thDoctor	4
262	ougstur	4
262	FishyBoy3811	4
262	Maenara	4
262	fw3xywashere	4
262	master9067	4
262	BigCronkin	4
262	lolpoottoot	4
