rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	beeperbeeper5	402
2	HellsSponge	392
3	ROY4LE	328
4	Mahoose	256
5	500am	243
6	TheSecondLord	236
7	Eraxa	194
8	kekhon	169
9	Dedalus36	132
10	pintsizedrogue	121
11	joethahobo	117
12	thescout7	103
13	PlasticOtari	96
14	EcksDofficial	95
15	Enderslayerxz3	87
16	Blackberry1310	78
16	Di_infiri	78
16	TechnoNinja64	78
19	Frozil12	72
20	Arceus1975	70
20	Hyp3rion_	70
22	eitanzaki	62
23	Skylord_Luke	60
24	Soplight	59
25	Jackattack53	58
25	Chromary	58
27	TheShyPig	57
28	Fullut	53
29	Ezekson	49
30	set67	46
31	Cryptacity	44
31	Teebone15	44
33	EveryonesUncle	41
33	Smoke____	41
35	lordpipe	40
36	Snowflowe	38
36	Onennon	38
36	SammiWolfGirl	38
36	CalebDHawk	38
36	kinas45y5	38
41	ImpavidArcher	37
42	q_wq	35
42	chipklip	35
42	obzii	35
45	Dusk_95	33
45	ayamefag	33
47	m_be9	32
48	Skippeh	31
49	Meatlaugh	30
49	claivin	30
49	Groundler	30
49	Warlord324	30
53	pappaberg	29
54	selectrix	28
54	Legendosh	28
56	KarlKaek	27
56	stahouo	27
58	Swexti	26
58	MovingFish7	26
60	Inchef	25
60	fr_ser	25
60	MyNameIsJobo	25
60	_Bguette_	25
60	SvenskaHugo	25
60	Steelynan	25
66	rarrq	24
66	Jiminie	24
66	Freak_Genius	24
66	_3Stump_	24
70	6king6colt6	23
70	Rumpletaezer	23
70	lcvezra	23
73	Comma__	22
73	_Dean_123	22
73	mwrty	22
73	Xclax101	22
73	AssFullaCum	22
78	BlancoFlaco	21
79	Merv__	20
79	Jackster03	20
79	_Boipl_	20
79	YungMaki	20
83	Myszoaz	19
83	Smashic	19
83	Kakolbus	19
83	Blu3beast	19
87	H72l9w	18
87	fluddd	18
87	IAmTheWalrus910	18
87	Ze_BaronKrigler	18
87	pixelviolin	18
92	Natty	17
92	SuperPooch06	17
92	AlexStrange	17
92	seramalen	17
92	PigDab	17
92	DarlaMeow	17
98	ApophisNova	16
98	CruncyIsTaken	16
98	Sky_light_KING	16
98	Lord_Doob	16
98	MyNamaSheff	16
103	Prismyst	15
103	12Magner05	15
103	Jimi7hits	15
103	MineMaster0012	15
103	_TCARREIRA_	15
103	oxfordschool	15
109	ChosenBruh	14
109	Covalents	14
109	HyperCave	14
109	NotMeowMix	14
109	Segotep999	14
109	ediballbearings	14
115	Werbe	13
115	ewpunk	13
115	hdtpm	13
115	Powowowow	13
119	soundad	12
119	SaucyDark	12
119	xxPipperDipperxx	12
119	Rebytre	12
119	Deathkob	12
119	Honor555	12
119	KingMatthew506	12
126	squigglybones	11
126	diamondgolem35	11
126	hm947	11
126	bloodbiter	11
126	SteveCraftBlocks	11
126	loveseeker	11
126	RobotMinion101	11
126	Mattesco	11
126	Racengan	11
126	SingedBread	11
126	wwwwinnebagoooo	11
126	Kowcio_	11
126	__tomato	11
126	Poppy235	11
140	Harotio	10
140	NotMeanttoChange	10
140	Deerfoot	10
140	Spacewardharpy7	10
140	anbbang	10
140	Nicserso	10
146	jspwn	9
146	TooManyDuck	9
146	tuckerdoodle	9
146	R0cketmanstan	9
146	buss081	9
146	gcaisawesome	9
146	Felenov	9
146	KartivGal	9
146	Dragonlfw	9
146	Akoot_	9
146	Negriuke	9
146	Inbefour	9
146	Blaiku	9
146	Njensen7	9
146	The_SlideV5	9
146	camando92	9
146	Jordan_R	9
163	Groovy_MoonBird	8
163	RoskobiOne	8
163	_stets	8
163	ShedJr_	8
163	Ssor69	8
163	titanlax	8
163	Malorn_Aetherius	8
163	slkiey	8
163	Paintz	8
163	noam464	8
163	UncleDanDan	8
163	fallingemma	8
163	burbankbuilder28	8
163	jambvds	8
163	Soul_Atreus	8
163	brofrickcheaters	8
163	HesDemonPants	8
163	MeetTheWollo	8
163	Zoeyfortnite	8
182	Crowvens	7
182	Yatitay	7
182	Tolhart	7
182	LotusProject	7
182	MangoTheFish	7
182	kars0n	7
182	NomadicRobin_	7
182	_Karmaa	7
182	MAns_44	7
182	RedcatVII	7
182	Eczbek	7
182	jnp_gaming	7
