rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	Lez_	1824
2	beeperbeeper5	520
3	HellsSponge	392
4	royal_2	330
5	ROY4LE	328
6	TheSecondLord	289
7	pintsizedrogue	286
8	Mahoose	282
9	500am	247
10	Eraxa	194
11	kekhon	169
12	Mattesco	143
13	Kowcio_	137
13	non089	137
15	Ryan_GEMS	132
16	joethahobo	120
17	LuvLuvLove	112
18	thescout7	103
19	PlasticOtari	97
20	Enderxz3	92
21	Hyp3rion_	81
22	Blackberry1310	78
22	Di_infiri	78
22	TechnoNinja64	78
25	Frozil20	72
25	Arceus1975	72
27	luseis	69
28	q_wq	67
29	Sleepy_Evelyn	65
30	Jackattack53	64
31	Skylord_Luke	63
32	eitanzaki	62
32	lordpipe	62
34	craaaash	61
35	Soplight	59
36	Chromary	58
37	TheShyPig	57
38	Fullut	54
39	Pumpkin_P_Patch	50
39	Ezekson	50
39	Yamdalorian	50
42	wwwwinnebagoooo	47
43	set67	46
43	EveryonesUncle	46
43	Racengan	46
46	Cryptacity	44
46	Teebone15	44
48	j5ylim	42
49	SammiWolfGirl	41
50	Mr_Byzantine	39
50	ImpavidArcher	39
50	Snowflowe	39
53	oscminus	38
53	Felenov	38
53	Onennon	38
53	CalebDHawk	38
53	es0th	38
53	TheWickedBird	38
59	Legendosh	37
60	12Magner05	36
61	Tyrannosplart	35
61	Manaateee	35
61	obzii	35
64	Druid95	33
64	ayamefag	33
66	ECstardust	32
66	m_be9	32
66	Werbe	32
66	Jimb0nat0r	32
70	FadedSpade82	31
70	Skippeh	31
72	KarlKaek	30
72	Meatlaugh	30
72	claivin	30
72	Groundler	30
72	Warlord324	30
72	Steelynan	30
78	pappaberg	29
78	SvenskaHugo	29
80	Merv__	28
80	MattieHD	28
80	Kakolbus	28
80	selectrix	28
84	Segotep999	27
84	xzvu	27
86	Swexti	26
86	Smashic	26
86	Inchef	26
86	corpsecity	26
86	MovingFish7	26
86	pixelviolin	26
92	fr_ser	25
92	MyNameIsJobo	25
92	AspenLightVT	25
92	Nicserso	25
96	rarrq	24
96	FreakGenius	24
96	Spacewardharpy7	24
96	_3Stump_	24
100	6king6colt6	23
100	Rumpletaezer	23
100	miramyu	23
103	Comma__	22
103	_Dean_123	22
103	mwrty	22
103	PaperCanvas	22
103	Xclax101	22
103	AssFullaCum	22
109	BlancoFlaco	21
109	doublemaki	21
111	Jackster03	20
111	Sleepy_Time_	20
111	Boipl	20
114	Myszoaz	19
114	Dakar_	19
114	Blu3beast	19
117	diamondgolem35	18
117	Gregward_Smith	18
117	_flud	18
117	IAmTheWalrus910	18
117	ZeaBaron	18
122	H0UNDFRMH3LL	17
122	k_ce	17
122	Natty	17
122	NieToksikpl	17
122	ARandomHedge	17
122	milltesco	17
122	SuperPooch06	17
122	SirPiccardo	17
122	Rebytre	17
122	seramalen	17
122	PigDab	17
122	DarlaMeow	17
134	ApophisNova	16
134	Cruncy_	16
134	IamCL4SSY	16
134	StinkyDiplomat	16
134	Lord_Doob	16
134	MyNamaSheff	16
140	Prismyst	15
140	Jimi7hits	15
140	HairballHacker10	15
140	_Mythic____	15
140	_TCARREIRA_	15
140	fffMike	15
140	ConnorDanky_	15
147	Huwulling	14
147	ChosenBruh	14
147	xxPipperDipperxx	14
147	Covalents	14
147	HyperCave	14
147	Fuad_R	14
147	_MeowMix	14
147	ediballbearings	14
155	skroobiez	13
155	hanaryheatwave	13
155	ewpunk	13
155	hdtpm	13
155	Powowowow	13
160	soundad	12
160	SaucyDark	12
160	Krowuss	12
160	Deathkob	12
160	Honor555	12
160	SpacesickPrism	12
160	KingMatthew506	12
167	MuffinManzz	11
167	squigglybones	11
167	EMC_	11
167	hm947	11
167	bloodbiter	11
167	SteveCraftBlocks	11
167	legal_tax_evader	11
167	RobotMinion101	11
167	SingedBread	11
167	__tomato	11
167	Celeste_121	11
178	Harotio	10
178	RoskobiOne	10
178	PazinGaming	10
178	NotMeanttoChange	10
178	Mr_Sun15	10
178	Deerfoot	10
178	MAns_44	10
178	MustardSquid	10
178	taengoos	10
178	2blox_	10
188	Groovy_MoonBird	9
188	jspwn	9
188	TooManyDuck	9
188	tuckerdoodle	9
188	Alteriity	9
188	R0cketmanstan	9
188	buss081	9
188	ShedJr_	9
188	gcaisawesome	9
188	U_Mos_	9
188	KartivGal	9
188	Dragonlfw	9
188	Akoot_	9
188	Fakiuss	9
188	Inbefour	9
188	Blaiku	9
188	TheKingK_	9
188	Njensen7	9
188	The_SlideV5	9
188	camando92	9
188	Jordan_R	9
209	SpartanNamor	8
209	EdaterPure	8
209	_stets	8
209	Ssor69	8
209	titanlax	8
209	Malorn_Aetherius	8
209	slkiey	8
209	Paintz	8
209	noam464	8
209	UncleDanDan	8
209	fallingemma	8
209	burbankbuilder28	8
209	jambvds	8
209	TheRealAndrin	8
209	StarCookiees_	8
209	Soul_Atreus	8
209	brofrickcheaters	8
209	HesDemonPants	8
209	TheSandwhich_	8
209	TwinTowerV2	8
229	Crowvens	7
229	CLG_Kata	7
229	_Huge_Male_	7
229	robertsnose	7
229	Yatitay	7
229	Tolhart	7
229	Minimize501	7
229	yuuxxii	7
229	shadowthemonkey	7
229	Malware_Mara	7
229	wx4z	7
229	kars0n	7
229	GooseWithin	7
229	EdGalbraith	7
229	NomadicRobin_	7
229	_Karmaa	7
229	RedcatVII	7
229	Eczbek	7
229	jnp_gaming	7
248	NatalieTW	6
248	shdesolt	6
248	Jakobo1337	6
248	Studio4x32	6
248	Xalithia	6
248	Gzrdy	6
248	Armattillo	6
248	Rocco_Lane	6
248	groofles	6
248	420BreadLizard	6
248	FlashMigma	6
248	CheifJumbo	6
248	Iamthejo	6
248	BreadBacon	6
248	JayToe	6
263	Apollo_993	5
263	Lukeee33	5
263	fr0stss	5
263	roxycherry	5
263	Saucepeh	5
263	SnowyAvi	5
263	redikul	5
263	Cambo5000	5
263	UncreativeArtist	5
263	surfinggiraffejp	5
263	Septemb3r	5
263	Patwannabegamer	5
263	bl1ss0	5
263	RocketRidge	5
263	yheece	5
263	SlayerCrypto	5
263	caesarleon	5
263	JETrotter	5
263	parodypatient	5
263	LexMakesHistory	5
263	ReflexCode	5
263	cuddlyMonster	5
263	Matorz	5
263	MakeHistory157	5
263	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	5
263	yatsuta	5
263	Fizznut909	5
263	PortlyPete69	5
263	jcool7	5
263	hermmm_	5
263	elliebelle107	5
263	VentiHilton	5
263	Quotary	5
263	scarletwarrior1	5
263	Kiki_Majiki	5
263	h2p_emrld	5
299	Jovaphobic	4
299	ItsColin11	4
