rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	Lez_	1821
2	beeperbeeper5	520
3	HellsSponge	392
4	royal_2	330
5	ROY4LE	328
6	pintsizedrogue	284
7	Mahoose	282
8	TheSecondLord	274
9	500am	247
10	Eraxa	194
11	kekhon	169
12	Mattesco	143
13	Kowcio_	137
13	non089	137
15	Ryan_GEMS	132
16	joethahobo	120
17	skitzxo	109
18	thescout7	103
19	PlasticOtari	97
20	Enderxz3	92
21	Hyp3rion_	81
22	Blackberry1310	78
22	Di_infiri	78
22	TechnoNinja64	78
25	Frozil20	72
25	Arceus1975	72
27	luseis	69
28	q_wq	67
29	Sleepy_Evelyn	65
30	Jackattack53	64
31	Skylord_Luke	63
32	eitanzaki	62
32	lordpipe	62
34	Soplight	59
35	Chromary	58
36	TheShyPig	57
37	Fullut	54
38	crashomon	52
39	Pumpkin_P_Patch	50
39	Ezekson	50
39	Yamdalorian	50
42	wwwwinnebagoooo	47
43	set67	46
43	EveryonesUncle	46
43	Racengan	46
46	Cryptacity	44
46	Teebone15	44
48	j5ylim	42
49	SammiWolfGirl	41
50	Mr_Byzantine	39
50	ImpavidArcher	39
50	Snowflowe	39
53	oscminus	38
53	Felenov	38
53	Onennon	38
53	CalebDHawk	38
53	annebolyn	38
53	TheWickedBird	38
59	Legendosh	37
60	12Magner05	36
61	Tyrannosplart	35
61	Manaateee	35
61	obzii	35
64	Druid95	33
64	ayamefag	33
66	ECstardust	32
66	m_be9	32
66	Werbe	32
66	Jimb0nat0r	32
70	FadedSpade82	31
70	Skippeh	31
72	KarlKaek	30
72	Meatlaugh	30
72	claivin	30
72	Groundler	30
72	Warlord324	30
72	Steelynan	30
78	pappaberg	29
78	SvenskaHugo	29
80	Merv__	28
80	MattieHD	28
80	Kakolbus	28
80	selectrix	28
84	Segotep999	27
84	xzvu	27
86	Swexti	26
86	Smashic	26
86	Inchef	26
86	corpsecity	26
86	MovingFish7	26
86	pixelviolin	26
92	fr_ser	25
92	MyNameIsJobo	25
92	AspenLightVT	25
92	Nicserso	25
96	rarrq	24
96	FreakGenius	24
96	Spacewardharpy7	24
96	_3Stump_	24
100	6king6colt6	23
100	Rumpletaezer	23
100	miramyu	23
103	Comma__	22
103	_Dean_123	22
103	mwrty	22
103	PaperCanvas	22
103	Xclax101	22
103	AssFullaCum	22
109	BlancoFlaco	21
109	YungMaki	21
111	Jackster03	20
111	Sleepy_Time_	20
111	Boipl	20
114	Myszoaz	19
114	Dakar_	19
114	Blu3beast	19
117	diamondgolem35	18
117	Gregward_Smith	18
117	fluddd	18
117	IAmTheWalrus910	18
117	Ze_BaronKrigler	18
122	H0UNDFRMH3LL	17
122	k_ce	17
122	Natty	17
122	NieToksikpl	17
122	ARandomHedge	17
122	fragrantmonke444	17
122	SuperPooch06	17
122	SirPiccardo	17
122	RebytreGT	17
122	seramalen	17
122	PigDab	17
122	DarlaMeow	17
