rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	HellsSponge	392
2	beeperbeeper5	343
3	ROY4LE	328
4	500am	239
5	Mahoose	237
6	TheSecondLord	236
7	Eraxa	194
8	kekhon	169
9	Dedalus36	132
10	joethahobo	113
11	thescout7	103
12	EcksDofficial	95
13	Enderslayerxz3	84
14	Blackberry1310	78
14	Di_infiri	78
14	TechnoNinja64	78
17	Frozil12	72
18	Hyp3rion_	67
19	Arceus1975	63
20	eitanzaki	62
21	PlasticOtari	60
22	Soplight	59
23	Jackattack53	58
23	Chromary	58
25	TheShyPig	57
26	Fullut	53
27	Skylord_Luke	51
28	Ezekson	49
29	set67	46
30	Cryptacity	44
30	Teebone15	44
32	EveryonesUncle	41
33	Snowflowe	38
33	Onennon	38
33	SammiWolfGirl	38
33	CalebDHawk	38
33	kinas45y5	38
38	q_wq	35
38	ImpavidArcher	35
38	chipklip	35
38	obzii	35
42	Dusk_95	33
42	ayamefag	33
44	m_be9	32
44	lordpipe	32
46	Skippeh	31
47	Meatlaugh	30
47	claivin	30
47	Groundler	30
47	Warlord324	30
51	pappaberg	29
51	Smoke____	29
53	selectrix	28
54	KarlKaek	27
54	stahouo	27
56	Swexti	26
56	MovingFish7	26
56	Legendosh	26
59	fr_ser	25
59	MyNameIsJobo	25
59	_Bguette_	25
59	sebastiensaborio	25
63	rarrq	24
63	Inchef	24
63	Freak_Genius	24
63	_3Stump_	24
67	6king6colt6	23
67	Rumpletaezer	23
67	lcvezra	23
70	Comma__	22
70	_Dean_123	22
70	mwrty	22
70	Xclax101	22
70	AssFullaCum	22
75	BlancoFlaco	21
76	Jackster03	20
76	_Boipl_	20
78	pintsizedrogue	19
78	Myszoaz	19
78	Kakolbus	19
78	Blu3beast	19
78	YungMaki	19
83	H72l9w	18
83	IAmTheWalrus910	18
83	Ze_BaronKrigler	18
83	pixelviolin	18
87	Natty	17
87	SuperPooch06	17
87	AlexStrange	17
87	seramalen	17
87	PigDab	17
87	DarlaMeow	17
87	fluddd	17
94	ApophisNova	16
94	CruncyIsTaken	16
94	Sky_light_KING	16
94	MyNamaSheff	16
98	Merv__	15
98	MineMaster0012	15
98	_TCARREIRA_	15
98	oxfordschool	15
102	Covalents	14
102	HyperCave	14
102	NotMeowMix	14
102	SvenskaHugo	14
102	ediballbearings	14
107	12Magner05	13
107	Werbe	13
107	ewpunk	13
107	AssEatrAndLicker	13
107	hdtpm	13
107	Powowowow	13
113	soundad	12
113	SaucyDark	12
113	Deathkob	12
113	KingMatthew506	12
117	squigglybones	11
117	hm947	11
117	bloodbiter	11
117	SteveCraftBlocks	11
117	xxPipperDipperxx	11
117	loveseeker	11
117	RobotMinion101	11
117	Racengan	11
117	SingedBread	11
117	Kowcio_	11
117	__tomato	11
117	Poppy235	11
129	Harotio	10
129	NotMeanttoChange	10
129	Jiminie	10
129	Deerfoot	10
129	anbbang	10
129	Nicserso	10
135	jspwn	9
135	TooManyDuck	9
135	buss081	9
135	gcaisawesome	9
135	KartivGal	9
135	Dragonlfw	9
135	Akoot_	9
135	Negriuke	9
135	Inbefour	9
135	Blaiku	9
135	Njensen7	9
135	The_SlideV5	9
135	camando92	9
135	Jordan_R	9
149	Groovy_MoonBird	8
149	_stets	8
149	ShedJr_	8
149	Ssor69	8
149	titanlax	8
149	Malorn_Aetherius	8
149	slkiey	8
149	Paintz	8
149	noam464	8
149	UncleDanDan	8
149	fallingemma	8
149	burbankbuilder28	8
149	jambvds	8
149	Spacewardharpy7	8
149	Soul_Atreus	8
149	brofrickcheaters	8
149	HesDemonPants	8
149	MeetTheWollo	8
149	Zoeyfortnite	8
168	Crowvens	7
168	Yatitay	7
168	Tolhart	7
168	LotusProject	7
168	MangoTheFish	7
168	kars0n	7
168	NomadicRobin_	7
168	_Karmaa	7
168	MAns_44	7
168	RedcatVII	7
168	jnp_gaming	7
179	Natofthese	6
179	shdesolt	6
179	YungJakobo	6
179	MattieHD	6
179	ProfessorBee	6
179	Xalithia	6
179	Armattillo	6
179	Rocco_Lane	6
179	420BreadLizard	6
179	FlashMigma	6
179	CheifJumbo	6
179	Miko_Fullbuster	6
179	BreadBacon	6
179	2blox	6
179	JayToe	6
194	Lukeee33	5
194	fr0stss	5
194	roxycherry	5
194	redikul	5
194	Cambo5000	5
194	UncreativeArtist	5
194	surfinggiraffejp	5
194	Septemb3r	5
194	RocketRidge	5
194	gabriels543	5
194	SlayerCrypto	5
194	vampgey	5
194	RodSerlingCringe	5
194	LexMakesHistory	5
194	Matorz	5
194	MakeHistory157	5
