rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	Lez_	1478
2	beeperbeeper5	495
3	HellsSponge	392
4	ROY4LE	328
5	Mahoose	282
6	TheSecondLord	272
7	pintsizedrogue	251
8	500am	246
9	Eraxa	194
10	kekhon	169
11	non089	137
12	Ryan_GEMS	132
13	joethahobo	120
14	Mattesco	114
15	thescout7	103
16	PlasticOtari	97
17	Kowcio_	96
18	xolstoi	95
19	Enderxz3	89
20	Blackberry1310	78
20	Di_infiri	78
20	TechnoNinja64	78
23	Hyp3rion_	73
24	Frozil20	72
24	Arceus1975	72
26	q_wq	67
27	luseis	65
28	Jackattack53	63
28	Skylord_Luke	63
30	eitanzaki	62
31	Soplight	59
32	Chromary	58
33	TheShyPig	57
34	Fullut	54
35	Ezekson	50
36	lordpipe	49
37	set67	46
37	MineMaster0012	46
37	AdmiralSmoke	46
40	EveryonesUncle	45
41	Cryptacity	44
41	wwwwinnebagoooo	44
41	Teebone15	44
44	SammiWolfGirl	41
45	ImpavidArcher	39
45	Snowflowe	39
47	Onennon	38
47	CalebDHawk	38
47	skrongus	38
50	Felenov	37
50	Legendosh	37
52	Tyrannosplart	35
52	obzii	35
54	12Magner05	34
55	Druid95	33
55	ayamefag	33
57	m_be9	32
57	Manaateee	32
59	FadedSpade82	31
59	Skippeh	31
61	oscminus	30
61	Meatlaugh	30
61	claivin	30
61	Groundler	30
61	Warlord324	30
61	Jimb0nat0r	30
67	Mr_Byzantine	29
67	pappaberg	29
69	Kakolbus	28
69	selectrix	28
71	KarlKaek	27
71	SvenskaHugo	27
71	Segotep999	27
71	xzvu	27
75	Swexti	26
75	Smashic	26
75	Inchef	26
75	corpsecity	26
75	MovingFish7	26
75	Steelynan	26
81	fr_ser	25
81	MyNameIsJobo	25
81	_Bguette_	25
81	pixelviolin	25
81	Nicserso	25
86	rarrq	24
86	FreakGenius	24
86	Spacewardharpy7	24
86	_3Stump_	24
90	Merv__	23
90	6king6colt6	23
90	lunathelemon	23
90	Rumpletaezer	23
90	lcvezra	23
95	ECstardust	22
95	Comma__	22
95	_Dean_123	22
95	mwrty	22
95	Xclax101	22
95	AssFullaCum	22
101	BlancoFlaco	21
102	Jackster03	20
102	Sleepy_Time_	20
102	_Boipl_	20
102	YungMaki	20
106	Myszoaz	19
106	Dakar_	19
106	Blu3beast	19
106	Racengan	19
110	diamondgolem35	18
110	H72l9w	18
110	fluddd	18
110	IAmTheWalrus910	18
110	Ze_BaronKrigler	18
115	H0UNDFRMH3LL	17
115	Natty	17
115	NieToksikpl	17
115	ARandomHedge	17
115	SuperPooch06	17
115	SirPiccardo	17
115	Rebytre	17
115	seramalen	17
115	PigDab	17
115	DarlaMeow	17
125	ApophisNova	16
125	The_Cruncy	16
125	IamCL4SSY	16
125	StinkyDiplomat	16
125	Lord_Doob	16
125	MyNamaSheff	16
131	Prismyst	15
131	Jimi7hits	15
131	_Mythic____	15
131	_TCARREIRA_	15
131	fffMike	15
131	ConnorDanky_	15
137	k_ce	14
137	ChosenBruh	14
137	xxPipperDipperxx	14
137	Covalents	14
137	HyperCave	14
