rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	HellsSponge	392
2	beeperbeeper5	389
3	ROY4LE	328
4	Mahoose	250
5	500am	243
6	TheSecondLord	236
7	Eraxa	194
8	kekhon	169
9	Dedalus36	132
10	joethahobo	113
11	thescout7	103
12	EcksDofficial	95
13	Enderslayerxz3	87
14	Blackberry1310	78
14	Di_infiri	78
14	TechnoNinja64	78
17	Frozil12	72
18	Hyp3rion_	68
19	Arceus1975	64
20	eitanzaki	62
21	Soplight	59
22	Jackattack53	58
22	Chromary	58
24	TheShyPig	57
25	Fullut	53
26	pintsizedrogue	52
27	Skylord_Luke	51
28	Ezekson	49
29	set67	46
30	Cryptacity	44
30	Teebone15	44
32	EveryonesUncle	41
32	Smoke____	41
34	lordpipe	40
35	Snowflowe	38
35	Onennon	38
35	SammiWolfGirl	38
35	CalebDHawk	38
35	kinas45y5	38
40	ImpavidArcher	36
41	q_wq	35
41	chipklip	35
41	obzii	35
44	Dusk_95	33
44	ayamefag	33
46	m_be9	32
47	Skippeh	31
48	Meatlaugh	30
48	claivin	30
48	Groundler	30
48	Warlord324	30
52	pappaberg	29
53	selectrix	28
53	Legendosh	28
55	KarlKaek	27
55	stahouo	27
57	Swexti	26
57	MovingFish7	26
59	Inchef	25
59	fr_ser	25
59	MyNameIsJobo	25
59	_Bguette_	25
59	Steelynan	25
64	rarrq	24
64	Freak_Genius	24
64	_3Stump_	24
67	6king6colt6	23
67	Rumpletaezer	23
67	lcvezra	23
70	Comma__	22
70	_Dean_123	22
70	mwrty	22
70	Xclax101	22
70	AssFullaCum	22
75	BlancoFlaco	21
76	Merv__	20
76	Jackster03	20
76	_Boipl_	20
79	Myszoaz	19
79	Kakolbus	19
79	Blu3beast	19
79	YungMaki	19
83	H72l9w	18
83	IAmTheWalrus910	18
83	Ze_BaronKrigler	18
83	pixelviolin	18
87	Natty	17
87	SuperPooch06	17
87	AlexStrange	17
87	seramalen	17
87	PigDab	17
87	DarlaMeow	17
87	fluddd	17
94	ApophisNova	16
94	CruncyIsTaken	16
94	Sky_light_KING	16
