rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	Lez_	1695
2	beeperbeeper5	520
3	HellsSponge	392
4	ROY4LE	328
5	Mahoose	282
6	TheSecondLord	274
7	pintsizedrogue	270
8	500am	247
9	Eraxa	194
10	kekhon	169
11	Mattesco	138
12	non089	137
13	Ryan_GEMS	132
14	Kowcio_	130
15	joethahobo	120
16	skitzxo	104
17	thescout7	103
18	PlasticOtari	97
19	Enderxz3	90
20	Hyp3rion_	80
21	Blackberry1310	78
21	Di_infiri	78
21	TechnoNinja64	78
24	Frozil20	72
24	Arceus1975	72
26	luseis	69
27	q_wq	67
28	Sleepy_Evelyn	65
29	Jackattack53	63
29	Skylord_Luke	63
31	eitanzaki	62
32	Soplight	59
33	Chromary	58
34	TheShyPig	57
35	lordpipe	56
36	Fullut	54
37	Ezekson	50
38	Pumpkin_P_Patch	49
39	set67	46
39	EveryonesUncle	46
39	Racengan	46
39	Yamdalorian	46
43	Cryptacity	44
43	wwwwinnebagoooo	44
43	Teebone15	44
46	SammiWolfGirl	41
47	Mr_Byzantine	39
47	ImpavidArcher	39
47	Snowflowe	39
50	Onennon	38
50	CalebDHawk	38
50	annebolyn	38
53	oscminus	37
53	Felenov	37
53	Legendosh	37
56	j5ylim	36
57	Tyrannosplart	35
57	obzii	35
57	TheWickedBird	35
60	12Magner05	34
61	Druid95	33
61	ayamefag	33
63	m_be9	32
63	Werbe	32
63	Manaateee	32
63	Jimb0nat0r	32
67	FadedSpade82	31
67	Skippeh	31
69	KarlKaek	30
69	Meatlaugh	30
69	claivin	30
69	Groundler	30
69	Warlord324	30
69	Steelynan	30
75	pappaberg	29
75	SvenskaHugo	29
77	Kakolbus	28
77	selectrix	28
79	Merv__	27
79	Segotep999	27
79	xzvu	27
82	Swexti	26
82	Smashic	26
82	Inchef	26
82	corpsecity	26
82	MovingFish7	26
82	pixelviolin	26
88	fr_ser	25
88	MyNameIsJobo	25
88	AspenLightVT	25
88	Nicserso	25
92	rarrq	24
92	FreakGenius	24
92	Spacewardharpy7	24
92	_3Stump_	24
96	ECstardust	23
96	6king6colt6	23
96	Rumpletaezer	23
96	miramyu	23
100	Comma__	22
100	_Dean_123	22
100	mwrty	22
100	PaperCanvas	22
100	Xclax101	22
100	AssFullaCum	22
106	BlancoFlaco	21
106	YungMaki	21
108	Jackster03	20
108	Sleepy_Time_	20
108	Boipl	20
111	Myszoaz	19
111	Dakar_	19
111	Blu3beast	19
114	diamondgolem35	18
114	Gregward_Smith	18
114	fluddd	18
114	IAmTheWalrus910	18
114	Ze_BaronKrigler	18
119	H0UNDFRMH3LL	17
119	k_ce	17
119	Natty	17
119	NieToksikpl	17
119	ARandomHedge	17
119	SuperPooch06	17
119	SirPiccardo	17
119	RebytreGT	17
119	seramalen	17
119	PigDab	17
119	DarlaMeow	17
130	ApophisNova	16
130	Cruncy_	16
130	IamCL4SSY	16
130	StinkyDiplomat	16
130	Lord_Doob	16
130	MyNamaSheff	16
136	Prismyst	15
136	Jimi7hits	15
136	HairballHacker10	15
136	_Mythic____	15
136	_TCARREIRA_	15
136	fffMike	15
136	ConnorDanky_	15
143	Huwulling	14
143	ChosenBruh	14
143	xxPipperDipperxx	14
143	Covalents	14
143	HyperCave	14
143	Fuad_R	14
143	_Meow_Mix	14
143	ediballbearings	14
151	skroobiez	13
151	crashomon	13
151	ewpunk	13
151	hdtpm	13
151	Powowowow	13
