rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	HellsSponge	392
2	beeperbeeper5	380
3	ROY4LE	328
4	Mahoose	250
5	500am	243
6	TheSecondLord	236
7	Eraxa	194
8	kekhon	169
9	Dedalus36	132
10	joethahobo	113
11	thescout7	103
12	EcksDofficial	95
13	PlasticOtari	92
14	Enderslayerxz3	87
15	Blackberry1310	78
15	Di_infiri	78
15	TechnoNinja64	78
18	Frozil12	72
19	Hyp3rion_	67
20	Arceus1975	63
21	eitanzaki	62
22	Soplight	59
23	Jackattack53	58
23	Chromary	58
25	TheShyPig	57
26	Fullut	53
27	Skylord_Luke	51
28	pintsizedrogue	49
28	Ezekson	49
30	set67	46
31	Cryptacity	44
31	Teebone15	44
33	EveryonesUncle	41
33	Smoke____	41
35	lordpipe	39
36	Snowflowe	38
36	Onennon	38
36	SammiWolfGirl	38
36	CalebDHawk	38
36	kinas45y5	38
41	ImpavidArcher	36
42	q_wq	35
42	chipklip	35
42	obzii	35
45	Dusk_95	33
45	ayamefag	33
47	m_be9	32
48	Skippeh	31
49	Meatlaugh	30
49	claivin	30
49	Groundler	30
49	Warlord324	30
53	pappaberg	29
54	selectrix	28
54	Legendosh	28
56	KarlKaek	27
56	stahouo	27
58	Swexti	26
58	MovingFish7	26
60	Inchef	25
60	fr_ser	25
60	MyNameIsJobo	25
60	_Bguette_	25
60	sebastiensaborio	25
65	rarrq	24
65	Freak_Genius	24
65	_3Stump_	24
68	6king6colt6	23
68	Rumpletaezer	23
68	lcvezra	23
71	Comma__	22
71	_Dean_123	22
71	mwrty	22
71	Xclax101	22
71	AssFullaCum	22
76	BlancoFlaco	21
77	Jackster03	20
77	_Boipl_	20
79	Myszoaz	19
79	Kakolbus	19
79	Blu3beast	19
79	YungMaki	19
83	H72l9w	18
83	IAmTheWalrus910	18
83	Ze_BaronKrigler	18
83	pixelviolin	18
87	Natty	17
87	SuperPooch06	17
87	AlexStrange	17
87	seramalen	17
87	PigDab	17
87	DarlaMeow	17
87	fluddd	17
94	ApophisNova	16
94	CruncyIsTaken	16
94	Sky_light_KING	16
94	SvenskaHugo	16
94	MyNamaSheff	16
99	Merv__	15
99	MineMaster0012	15
99	_TCARREIRA_	15
99	oxfordschool	15
103	ChosenBruh	14
103	12Magner05	14
103	Covalents	14
103	HyperCave	14
103	NotMeowMix	14
103	ediballbearings	14
109	Werbe	13
109	ewpunk	13
109	hdtpm	13
109	Powowowow	13
113	soundad	12
113	SaucyDark	12
113	xxPipperDipperxx	12
113	Deathkob	12
113	Honor555	12
113	KingMatthew506	12
119	squigglybones	11
119	diamondgolem35	11
119	hm947	11
119	bloodbiter	11
119	SteveCraftBlocks	11
119	loveseeker	11
119	RobotMinion101	11
119	Racengan	11
119	SingedBread	11
119	Kowcio_	11
119	__tomato	11
119	Poppy235	11
131	Harotio	10
131	NotMeanttoChange	10
131	Jiminie	10
131	Deerfoot	10
131	Spacewardharpy7	10
131	anbbang	10
131	Nicserso	10
138	jspwn	9
138	TooManyDuck	9
138	R0cketmanstan	9
138	buss081	9
138	gcaisawesome	9
138	KartivGal	9
138	Dragonlfw	9
138	Akoot_	9
138	Negriuke	9
138	Inbefour	9
138	Blaiku	9
138	Njensen7	9
138	The_SlideV5	9
138	camando92	9
138	Jordan_R	9
153	Groovy_MoonBird	8
153	RoskobiOne	8
153	_stets	8
153	ShedJr_	8
153	Ssor69	8
153	titanlax	8
153	Malorn_Aetherius	8
153	slkiey	8
153	Paintz	8
153	noam464	8
153	UncleDanDan	8
153	fallingemma	8
153	burbankbuilder28	8
153	Felenov	8
153	jambvds	8
153	Soul_Atreus	8
153	brofrickcheaters	8
153	HesDemonPants	8
153	MeetTheWollo	8
153	Zoeyfortnite	8
173	Crowvens	7
173	Yatitay	7
173	Tolhart	7
173	LotusProject	7
173	MangoTheFish	7
173	kars0n	7
173	Rebytre	7
173	NomadicRobin_	7
173	_Karmaa	7
173	MAns_44	7
173	RedcatVII	7
173	jnp_gaming	7
185	Menthas	6
185	EMC_	6
185	tuckerdoodle	6
185	shdesolt	6
185	YungJakobo	6
185	MattieHD	6
185	ProfessorBee	6
185	Xalithia	6
185	Armattillo	6
185	Rocco_Lane	6
185	420BreadLizard	6
185	FlashMigma	6
185	CheifJumbo	6
185	Miko_Fullbuster	6
185	BreadBacon	6
185	2blox	6
185	JayToe	6
202	Lukeee33	5
202	fr0stss	5
202	roxycherry	5
202	redikul	5
202	Cambo5000	5
202	UncreativeArtist	5
202	surfinggiraffejp	5
202	Septemb3r	5
202	RocketRidge	5
202	gabriels543	5
202	SlayerCrypto	5
202	vampgey	5
202	RodSerlingCringe	5
202	LexMakesHistory	5
202	Matorz	5
202	MakeHistory157	5
202	sadvavilloso	5
202	yatsuta	5
202	Fizznut909	5
202	PortlyPete69	5
202	jcool7	5
202	Hermanni__	5
202	alderban107	5
202	VentiHilton	5
202	Quotary	5
202	scarletwarrior1	5
202	Lowjinx	5
202	Kiki_Majiki	5
202	h2p_emrld	5
231	Jovaphobic	4
231	ItsColin11	4
231	Jahara	4
231	T045RTY	4
231	CoffeeNoir	4
231	awesomeoneme	4
231	tsohomie	4
231	jushykins	4
231	Awyrlas	4
231	orxngejuice	4
231	SpicyMeatballs	4
231	BarrettPrivateer	4
231	Avermu	4
231	whoaluv	4
231	Zythose	4
231	The11thDoctor	4
231	_naturell	4
231	FishyBoy3811	4
231	Jimi7hits	4
231	Maenara	4
231	master9067	4
231	BigCronkin	4
231	lolpoottoot	4
231	Sheldor097	4
255	Paint	3
255	rachcl	3
255	Hpdinosaur	3
255	Incinere	3
255	SDMNAEK	3
255	Guillemet	3
255	CyrusIsTired	3
255	G1ldor	3
255	blockgamer_69	3
255	2Stout	3
255	r123moore	3
255	XboxPanda	3
255	rileyrocks29	3
255	Crasswolf	3
255	TakeThis2UrGrave	3
255	wTXop	3
255	Bumpy419	3
255	ooga47	3
255	Shiirazuku	3
255	wrinkledpiglet	3
255	sammidk	3
255	MooxPlaysRust	3
255	thgrocks	3
255	TheTrueClipse	3
255	natajimi	3
255	KevinLikesPie	3
255	rotten_mango	3
255	JESS_THE_RERE	3
255	drumine	3
255	MyNameIsDakar	3
255	The_slideV3	3
255	Quincannon	3
255	MangoSalad316	3
255	GravitySaint	3
255	WyngGoy	3
255	NebulousBadger	3
255	Luigipunch989	3
255	Slapface522	3
255	Winston_Ingram	3
255	TheOuterCore	3
255	Xi_J1nping	3
255	EcksD	3
255	UrbanPlanner1978	3
255	WYFYoyo	3
299	PhantomsGhost_	2
299	Drlzyy	2
