rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	HellsSponge	392
2	beeperbeeper5	368
3	ROY4LE	328
4	Mahoose	247
5	500am	243
6	TheSecondLord	236
7	Eraxa	194
8	kekhon	169
9	Dedalus36	132
10	joethahobo	113
11	thescout7	103
12	EcksDofficial	95
13	Enderslayerxz3	86
14	PlasticOtari	82
15	Blackberry1310	78
15	Di_infiri	78
15	TechnoNinja64	78
18	Frozil12	72
19	Hyp3rion_	67
20	Arceus1975	63
21	eitanzaki	62
22	Soplight	59
23	Jackattack53	58
23	Chromary	58
25	TheShyPig	57
26	Fullut	53
27	Skylord_Luke	51
28	Ezekson	49
29	set67	46
30	Cryptacity	44
30	Teebone15	44
32	EveryonesUncle	41
32	Smoke____	41
34	Snowflowe	38
34	Onennon	38
34	SammiWolfGirl	38
34	CalebDHawk	38
34	kinas45y5	38
39	q_wq	35
39	ImpavidArcher	35
39	chipklip	35
39	obzii	35
43	pintsizedrogue	34
44	Dusk_95	33
44	ayamefag	33
46	m_be9	32
46	lordpipe	32
48	Skippeh	31
49	Meatlaugh	30
49	claivin	30
49	Groundler	30
49	Warlord324	30
53	pappaberg	29
54	selectrix	28
55	KarlKaek	27
55	stahouo	27
57	Swexti	26
57	MovingFish7	26
57	Legendosh	26
60	fr_ser	25
60	MyNameIsJobo	25
60	_Bguette_	25
60	sebastiensaborio	25
64	rarrq	24
64	Inchef	24
64	Freak_Genius	24
64	_3Stump_	24
68	6king6colt6	23
68	Rumpletaezer	23
68	lcvezra	23
71	Comma__	22
71	_Dean_123	22
71	mwrty	22
71	Xclax101	22
71	AssFullaCum	22
76	BlancoFlaco	21
77	Jackster03	20
77	_Boipl_	20
79	Myszoaz	19
79	Kakolbus	19
79	Blu3beast	19
79	YungMaki	19
83	H72l9w	18
83	IAmTheWalrus910	18
83	Ze_BaronKrigler	18
83	pixelviolin	18
87	Natty	17
87	SuperPooch06	17
87	AlexStrange	17
87	seramalen	17
87	PigDab	17
87	DarlaMeow	17
87	fluddd	17
94	ApophisNova	16
94	CruncyIsTaken	16
94	Sky_light_KING	16
94	SvenskaHugo	16
94	MyNamaSheff	16
99	Merv__	15
99	MineMaster0012	15
99	_TCARREIRA_	15
99	oxfordschool	15
103	Covalents	14
103	HyperCave	14
103	NotMeowMix	14
103	ediballbearings	14
107	12Magner05	13
107	Werbe	13
107	ewpunk	13
107	hdtpm	13
107	Powowowow	13
112	soundad	12
112	SaucyDark	12
112	Deathkob	12
112	KingMatthew506	12
116	squigglybones	11
116	hm947	11
116	bloodbiter	11
116	SteveCraftBlocks	11
116	xxPipperDipperxx	11
116	loveseeker	11
116	RobotMinion101	11
116	Racengan	11
116	SingedBread	11
116	Kowcio_	11
116	__tomato	11
116	Poppy235	11
128	Harotio	10
128	NotMeanttoChange	10
128	Jiminie	10
128	Deerfoot	10
128	anbbang	10
128	Nicserso	10
134	jspwn	9
134	TooManyDuck	9
134	buss081	9
134	gcaisawesome	9
134	KartivGal	9
134	Dragonlfw	9
134	Akoot_	9
134	Negriuke	9
134	Inbefour	9
134	Blaiku	9
134	Njensen7	9
134	The_SlideV5	9
134	camando92	9
134	Jordan_R	9
148	Groovy_MoonBird	8
148	_stets	8
148	ShedJr_	8
148	Ssor69	8
148	titanlax	8
148	Malorn_Aetherius	8
148	slkiey	8
148	Paintz	8
148	noam464	8
148	UncleDanDan	8
148	fallingemma	8
148	burbankbuilder28	8
148	Felenov	8
148	jambvds	8
148	Spacewardharpy7	8
148	Soul_Atreus	8
148	brofrickcheaters	8
148	HesDemonPants	8
148	MeetTheWollo	8
148	Zoeyfortnite	8
168	Crowvens	7
168	Yatitay	7
168	Tolhart	7
168	LotusProject	7
168	MangoTheFish	7
168	kars0n	7
168	Rebytre	7
168	NomadicRobin_	7
168	_Karmaa	7
168	MAns_44	7
168	RedcatVII	7
168	jnp_gaming	7
180	EMC_	6
180	Natofthese	6
180	shdesolt	6
180	YungJakobo	6
180	MattieHD	6
180	ProfessorBee	6
180	Xalithia	6
180	Armattillo	6
180	Rocco_Lane	6
180	420BreadLizard	6
180	FlashMigma	6
180	CheifJumbo	6
180	Miko_Fullbuster	6
180	BreadBacon	6
180	2blox	6
180	JayToe	6
196	Lukeee33	5
196	fr0stss	5
196	roxycherry	5
196	redikul	5
196	Cambo5000	5
196	UncreativeArtist	5
196	surfinggiraffejp	5
196	Septemb3r	5
196	RocketRidge	5
196	gabriels543	5
196	SlayerCrypto	5
196	vampgey	5
196	RodSerlingCringe	5
196	LexMakesHistory	5
196	Matorz	5
196	MakeHistory157	5
196	sadvavilloso	5
196	yatsuta	5
196	Fizznut909	5
196	PortlyPete69	5
196	jcool7	5
196	alderban107	5
196	VentiHilton	5
196	Quotary	5
196	scarletwarrior1	5
196	Lowjinx	5
196	Kiki_Majiki	5
196	h2p_emrld	5
224	Jovaphobic	4
224	ItsColin11	4
224	Jahara	4
224	T045RTY	4
224	CoffeeNoir	4
224	awesomeoneme	4
224	tsohomie	4
224	jushykins	4
224	Awyrlas	4
224	orxngejuice	4
224	SpicyMeatballs	4
224	BarrettPrivateer	4
224	Avermu	4
224	whoaluv	4
224	Zythose	4
224	The11thDoctor	4
224	_naturell	4
224	FishyBoy3811	4
224	Maenara	4
224	master9067	4
224	BigCronkin	4
224	lolpoottoot	4
224	Sheldor097	4
224	Hermanni__	4
248	Paint	3
248	rachcl	3
248	Hpdinosaur	3
248	Incinere	3
248	SDMNAEK	3
248	Guillemet	3
248	CyrusIsTired	3
248	G1ldor	3
248	blockgamer_69	3
248	2Stout	3
248	r123moore	3
248	XboxPanda	3
248	rileyrocks29	3
248	Crasswolf	3
248	TakeThis2UrGrave	3
248	wTXop	3
248	Bumpy419	3
248	ooga47	3
248	Shiirazuku	3
248	wrinkledpiglet	3
248	sammidk	3
248	MooxPlaysRust	3
248	thgrocks	3
248	TheTrueClipse	3
248	natajimi	3
248	KevinLikesPie	3
248	rotten_mango	3
248	JESS_THE_RERE	3
248	drumine	3
248	MyNameIsDakar	3
248	The_slideV3	3
248	Quincannon	3
248	MangoSalad316	3
248	GravitySaint	3
248	WyngGoy	3
248	NebulousBadger	3
248	Luigipunch989	3
248	Slapface522	3
248	Winston_Ingram	3
248	TheOuterCore	3
248	Xi_J1nping	3
248	EcksD	3
248	UrbanPlanner1978	3
248	WYFYoyo	3
292	PhantomsGhost_	2
292	Drlzyy	2
292	teslawolf38	2
292	Tommhh	2
292	Sleek_Storm_721	2
292	CompAir	2
292	_Razar	2
292	Franco093	2
292	Unitas_isa	2
