rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	Lez_	1673
2	beeperbeeper5	504
3	HellsSponge	392
4	ROY4LE	328
5	Mahoose	282
6	TheSecondLord	272
7	pintsizedrogue	254
8	500am	247
9	Eraxa	194
10	kekhon	169
11	non089	137
12	Ryan_GEMS	132
13	Mattesco	122
14	joethahobo	120
15	Kowcio_	110
16	thescout7	103
17	PlasticOtari	97
18	xolstoi	95
19	Enderxz3	90
20	Blackberry1310	78
20	Di_infiri	78
20	TechnoNinja64	78
23	Hyp3rion_	73
24	Frozil20	72
24	Arceus1975	72
26	q_wq	67
27	lunathelemon	65
27	luseis	65
29	Jackattack53	63
29	Skylord_Luke	63
31	eitanzaki	62
32	Soplight	59
33	Chromary	58
34	TheShyPig	57
35	Fullut	54
36	lordpipe	53
37	Ezekson	50
38	MineMaster0012	47
39	set67	46
39	Racengan	46
39	AdmiralSmoke	46
42	EveryonesUncle	45
43	Cryptacity	44
43	wwwwinnebagoooo	44
43	Teebone15	44
46	SammiWolfGirl	41
47	ImpavidArcher	39
47	Snowflowe	39
49	Onennon	38
49	CalebDHawk	38
49	skrongus	38
52	Felenov	37
52	Legendosh	37
54	Mr_Byzantine	35
54	Tyrannosplart	35
54	obzii	35
57	12Magner05	34
58	oscminus	33
58	Druid95	33
58	ayamefag	33
61	m_be9	32
61	Manaateee	32
63	FadedSpade82	31
63	Skippeh	31
65	Meatlaugh	30
65	claivin	30
65	Groundler	30
65	Warlord324	30
65	Jimb0nat0r	30
70	pappaberg	29
71	Kakolbus	28
71	selectrix	28
73	KarlKaek	27
73	Werbe	27
73	SvenskaHugo	27
73	Segotep999	27
73	xzvu	27
78	Swexti	26
78	Smashic	26
78	Inchef	26
78	corpsecity	26
78	MovingFish7	26
78	Steelynan	26
84	fr_ser	25
84	MyNameIsJobo	25
84	_Bguette_	25
84	pixelviolin	25
84	Nicserso	25
89	rarrq	24
89	FreakGenius	24
89	Spacewardharpy7	24
89	_3Stump_	24
93	Merv__	23
93	6king6colt6	23
93	Rumpletaezer	23
93	lcvezra	23
97	ECstardust	22
97	Comma__	22
97	_Dean_123	22
97	mwrty	22
97	PaperCanvas	22
97	Xclax101	22
97	AssFullaCum	22
104	BlancoFlaco	21
104	YungMaki	21
106	Jackster03	20
106	Sleepy_Time_	20
106	_Boipl_	20
109	Myszoaz	19
109	Dakar_	19
109	Blu3beast	19
112	diamondgolem35	18
112	H72l9w	18
112	fluddd	18
112	IAmTheWalrus910	18
112	Ze_BaronKrigler	18
117	H0UNDFRMH3LL	17
117	Natty	17
117	NieToksikpl	17
117	ARandomHedge	17
117	SuperPooch06	17
117	SirPiccardo	17
117	Rebytre	17
117	seramalen	17
117	PigDab	17
117	DarlaMeow	17
127	ApophisNova	16
127	The_Cruncy	16
127	IamCL4SSY	16
127	StinkyDiplomat	16
127	Lord_Doob	16
127	MyNamaSheff	16
133	k_ce	15
133	Prismyst	15
133	Jimi7hits	15
133	_Mythic____	15
133	_TCARREIRA_	15
133	fffMike	15
133	ConnorDanky_	15
140	ChosenBruh	14
140	xxPipperDipperxx	14
140	Covalents	14
140	HyperCave	14
140	Fuad_R	14
140	_Meow_Mix	14
140	ediballbearings	14
147	jessewegottacook	13
147	ewpunk	13
147	hdtpm	13
147	Powowowow	13
151	soundad	12
151	SaucyDark	12
151	Deathkob	12
151	Honor555	12
151	KingMatthew506	12
156	MuffinManzz	11
156	squigglybones	11
156	EMC_	11
156	hm947	11
156	Huwulling	11
156	bloodbiter	11
156	SteveCraftBlocks	11
156	legal_tax_evader	11
156	RobotMinion101	11
156	SingedBread	11
156	__tomato	11
156	Celeste_121	11
168	Harotio	10
168	RoskobiOne	10
168	NotMeanttoChange	10
168	Deerfoot	10
168	MAns_44	10
168	MustardSquid	10
168	anbbang	10
168	2blox_	10
176	Groovy_MoonBird	9
176	jspwn	9
176	TooManyDuck	9
176	tuckerdoodle	9
176	R0cketmanstan	9
