rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	Lez_	834
2	beeperbeeper5	415
3	HellsSponge	392
4	ROY4LE	328
5	Mahoose	282
6	TheSecondLord	262
7	500am	243
8	Eraxa	194
9	kekhon	169
10	pintsizedrogue	156
11	non089	134
12	Esme_1	132
13	joethahobo	120
14	thescout7	103
15	PlasticOtari	97
16	xolstoi	95
17	Enderxz3	88
18	Blackberry1310	78
18	Di_infiri	78
18	TechnoNinja64	78
21	Frozil20	72
21	Arceus1975	72
23	Hyp3rion_	70
24	Skylord_Luke	63
25	eitanzaki	62
26	Soplight	59
27	Jackattack53	58
27	Chromary	58
29	TheShyPig	57
30	q_wq	53
30	Fullut	53
32	Ezekson	50
33	lordpipe	48
34	set67	46
35	EveryonesUncle	45
36	Cryptacity	44
36	Teebone15	44
36	Smoke____	44
39	SammiWolfGirl	40
40	ImpavidArcher	39
40	Snowflowe	39
42	Onennon	38
42	CalebDHawk	38
42	bladeefan2009	38
45	Tyrannosplart	35
45	obzii	35
47	luseis	33
47	wwwwinnebagoooo	33
47	Dusk_95	33
47	ayamefag	33
51	m_be9	32
52	Skippeh	31
53	Meatlaugh	30
53	claivin	30
53	Groundler	30
53	Warlord324	30
57	pappaberg	29
57	Legendosh	29
59	selectrix	28
59	Kowcio_	28
61	KarlKaek	27
61	SvenskaHugo	27
61	xzvu	27
64	Swexti	26
64	MovingFish7	26
66	Smashic	25
66	Inchef	25
66	fr_ser	25
66	MyNameIsJobo	25
66	_Bguette_	25
66	Steelynan	25
72	rarrq	24
72	FreakGenius	24
72	ThisUserIsStump	24
75	6king6colt6	23
75	Rumpletaezer	23
75	lcvezra	23
78	Merv__	22
78	Comma__	22
78	_Dean_123	22
78	mwrty	22
78	Xclax101	22
78	AssFullaCum	22
78	RealGroot	22
85	BlancoFlaco	21
85	Spacewardharpy7	21
87	Jackster03	20
87	Sleepy_Time_	20
87	Kakolbus	20
87	_Boipl_	20
87	YungMaki	20
92	Myszoaz	19
92	Blu3beast	19
92	Racengan	19
95	H72l9w	18
95	Mattesco	18
95	fluddd	18
95	IAmTheWalrus910	18
95	Ze_BaronKrigler	18
95	pixelviolin	18
101	Natty	17
101	SuperPooch06	17
101	AlexStrange	17
101	Rebytre	17
101	Felenov	17
101	seramalen	17
101	PigDab	17
101	DarlaMeow	17
109	ApophisNova	16
109	Smussa	16
109	IamCL4SSY	16
109	Lord_Doob	16
109	MyNamaSheff	16
114	Prismyst	15
114	12Magner05	15
114	Jimi7hits	15
114	Mythic1130	15
114	MineMaster0012	15
114	_TCARREIRA_	15
114	ConnorDanky_	15
121	ChosenBruh	14
121	xxPipperDipperxx	14
121	Covalents	14
121	HyperCave	14
121	Fuad_R	14
121	NotMeowMix	14
121	ediballbearings	14
128	Werbe	13
128	ewpunk	13
128	hdtpm	13
128	fffMike	13
128	Powowowow	13
133	soundad	12
133	SaucyDark	12
133	Deathkob	12
133	Honor555	12
133	KingMatthew506	12
138	squigglybones	11
138	EMC_	11
138	diamondgolem35	11
138	hm947	11
138	bloodbiter	11
138	SteveCraftBlocks	11
138	legal_tax_evader	11
138	RobotMinion101	11
138	SingedBread	11
138	__tomato	11
138	Poppy235	11
149	Harotio	10
149	NotMeanttoChange	10
149	Deerfoot	10
149	MAns_44	10
149	anbbang	10
149	Nicserso	10
149	2bolx_	10
156	jspwn	9
156	TooManyDuck	9
156	tuckerdoodle	9
156	R0cketmanstan	9
156	buss081	9
156	gcaisawesome	9
156	KartivGal	9
156	Dragonlfw	9
156	Akoot_	9
156	Fakiuss	9
156	Inbefour	9
156	Blaiku	9
156	Njensen7	9
156	The_SlideV5	9
156	camando92	9
156	Jordan_R	9
172	Groovy_MoonBird	8
172	RoskobiOne	8
172	_stets	8
172	ShedJr_	8
172	Ssor69	8
172	titanlax	8
172	Malorn_Aetherius	8
172	slkiey	8
172	Paintz	8
172	noam464	8
172	UncleDanDan	8
172	fallingemma	8
172	burbankbuilder28	8
172	jambvds	8
172	Soul_Atreus	8
172	brofrickcheaters	8
172	HesDemonPants	8
172	MirielThePastor	8
172	Zoeyfortnite	8
191	Crowvens	7
191	Yatitay	7
191	Tolhart	7
191	Alteriity	7
191	MattieHD	7
191	Eraza	7
191	MangoTheFish	7
191	kars0n	7
191	binman420	7
191	NomadicRobin_	7
191	_Karmaa	7
191	RedcatVII	7
191	Eczbek	7
191	jnp_gaming	7
205	NatalieTW	6
205	Huwulling	6
205	shdesolt	6
205	Jakobo1337	6
205	ProfessorBee	6
205	Xalithia	6
205	Armattillo	6
205	Rocco_Lane	6
205	groofles	6
205	420BreadLizard	6
205	RoofTyler	6
205	StinkyDiplomat	6
205	FlashMigma	6
205	CheifJumbo	6
205	Iamthejo	6
205	BreadBacon	6
205	JayToe	6
222	Lukeee33	5
222	fr0stss	5
222	roxycherry	5
222	redikul	5
222	Cambo5000	5
222	UncreativeArtist	5
222	surfinggiraffejp	5
222	Septemb3r	5
222	Patwannabegamer	5
222	RocketRidge	5
222	gabriels543	5
222	SlayerCrypto	5
222	vampgey	5
222	Jeteight	5
222	SaintJosie	5
222	parodypatient	5
222	LexMakesHistory	5
222	ReflexCode	5
222	Matorz	5
222	MakeHistory157	5
222	sadvavilloso	5
222	yatsuta	5
222	Fizznut909	5
222	PortlyPete69	5
222	jcool7	5
222	Hermanni__	5
222	alderban107	5
222	VentiHilton	5
222	Quotary	5
222	scarletwarrior1	5
222	Kiki_Majiki	5
222	h2p_emrld	5
254	Jovaphobic	4
254	FazeObama69	4
254	ItsColin11	4
254	Jahara	4
254	T045RTY	4
254	CoffeeNoir	4
254	ThiccExotic	4
254	tsohomie	4
254	jushykins	4
254	Awyrlas	4
254	orxngejuice	4
254	SpicyMeatballs	4
254	BarrettPrivateer	4
254	PuustaKauasPdnt	4
254	whoaluv	4
254	Zythose	4
254	The11thDoctor	4
254	ougstur	4
254	FishyBoy3811	4
254	Maenara	4
254	fw3xywashere	4
254	master9067	4
254	BigCronkin	4
254	lolpoottoot	4
254	UCP_TheKingK	4
254	Sheldor097	4
280	Paint	3
280	rachcl	3
280	Hpdinosaur	3
280	Incinere	3
280	Da_Boss_Rani	3
280	SDMNAEK	3
280	Guillemet	3
280	CyrusIsTired	3
280	G1ldor	3
280	blockgamer_69	3
280	LeauVox4921	3
280	2Stout	3
280	r123moore	3
280	XboxPanda	3
280	rileyrocks29	3
280	Crasswolf	3
280	Bucscw24	3
280	TakeThis2UrGrave	3
280	wTXop	3
280	Bumpy419	3
280	ooga47	3
