rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	beeperbeeper5	402
2	HellsSponge	392
3	ROY4LE	328
4	Mahoose	250
5	500am	243
6	TheSecondLord	236
7	Eraxa	194
8	kekhon	169
9	Dedalus36	132
10	joethahobo	113
11	thescout7	103
12	PlasticOtari	96
13	EcksDofficial	95
14	pintsizedrogue	94
15	Enderslayerxz3	87
16	Blackberry1310	78
16	Di_infiri	78
16	TechnoNinja64	78
19	Frozil12	72
20	Arceus1975	70
21	Hyp3rion_	68
22	eitanzaki	62
23	Soplight	59
24	Jackattack53	58
24	Chromary	58
26	TheShyPig	57
27	Fullut	53
28	Skylord_Luke	52
29	Ezekson	49
30	set67	46
31	Cryptacity	44
31	Teebone15	44
33	EveryonesUncle	41
33	Smoke____	41
35	lordpipe	40
36	Snowflowe	38
36	Onennon	38
36	SammiWolfGirl	38
36	CalebDHawk	38
36	kinas45y5	38
41	ImpavidArcher	36
42	q_wq	35
42	chipklip	35
42	obzii	35
45	Dusk_95	33
45	ayamefag	33
47	m_be9	32
48	Skippeh	31
49	Meatlaugh	30
49	claivin	30
49	Groundler	30
49	Warlord324	30
53	pappaberg	29
54	selectrix	28
54	Legendosh	28
56	KarlKaek	27
56	stahouo	27
58	Swexti	26
58	MovingFish7	26
60	Inchef	25
60	fr_ser	25
60	MyNameIsJobo	25
60	_Bguette_	25
60	Steelynan	25
65	rarrq	24
65	Freak_Genius	24
65	_3Stump_	24
68	6king6colt6	23
68	Rumpletaezer	23
68	lcvezra	23
71	Comma__	22
71	_Dean_123	22
71	mwrty	22
71	Xclax101	22
71	AssFullaCum	22
76	BlancoFlaco	21
76	SvenskaHugo	21
78	Merv__	20
78	Jackster03	20
78	_Boipl_	20
81	Myszoaz	19
81	Kakolbus	19
81	Blu3beast	19
81	YungMaki	19
85	H72l9w	18
85	IAmTheWalrus910	18
85	Ze_BaronKrigler	18
85	pixelviolin	18
89	Natty	17
89	SuperPooch06	17
89	AlexStrange	17
89	seramalen	17
89	PigDab	17
89	DarlaMeow	17
89	fluddd	17
96	Smashic	16
96	ApophisNova	16
96	CruncyIsTaken	16
96	Sky_light_KING	16
96	Lord_Doob	16
96	MyNamaSheff	16
102	12Magner05	15
102	Jimi7hits	15
102	MineMaster0012	15
102	_TCARREIRA_	15
102	oxfordschool	15
107	ChosenBruh	14
107	Covalents	14
107	HyperCave	14
107	Jiminie	14
107	NotMeowMix	14
107	ediballbearings	14
113	Werbe	13
113	ewpunk	13
113	hdtpm	13
113	Powowowow	13
117	soundad	12
117	SaucyDark	12
117	xxPipperDipperxx	12
117	Deathkob	12
117	Honor555	12
117	KingMatthew506	12
123	squigglybones	11
123	diamondgolem35	11
123	hm947	11
123	bloodbiter	11
123	SteveCraftBlocks	11
123	loveseeker	11
123	Rebytre	11
123	RobotMinion101	11
123	Racengan	11
123	SingedBread	11
123	Kowcio_	11
123	__tomato	11
123	Poppy235	11
136	Harotio	10
136	NotMeanttoChange	10
136	Deerfoot	10
136	Spacewardharpy7	10
136	anbbang	10
136	Nicserso	10
142	jspwn	9
142	TooManyDuck	9
142	R0cketmanstan	9
142	buss081	9
142	gcaisawesome	9
142	Felenov	9
142	KartivGal	9
142	Dragonlfw	9
142	Akoot_	9
142	Negriuke	9
142	Inbefour	9
142	Blaiku	9
142	Segotep999	9
142	Njensen7	9
142	The_SlideV5	9
142	camando92	9
142	Jordan_R	9
159	Groovy_MoonBird	8
159	RoskobiOne	8
159	_stets	8
159	ShedJr_	8
159	Ssor69	8
159	titanlax	8
159	Malorn_Aetherius	8
159	slkiey	8
159	Paintz	8
159	noam464	8
159	UncleDanDan	8
159	fallingemma	8
159	burbankbuilder28	8
159	jambvds	8
159	Soul_Atreus	8
159	brofrickcheaters	8
159	HesDemonPants	8
159	MeetTheWollo	8
159	Zoeyfortnite	8
178	Crowvens	7
178	Yatitay	7
178	Tolhart	7
178	LotusProject	7
178	MangoTheFish	7
178	kars0n	7
178	NomadicRobin_	7
178	_Karmaa	7
178	MAns_44	7
178	RedcatVII	7
178	wwwwinnebagoooo	7
178	Eczbek	7
178	jnp_gaming	7
191	Menthas	6
191	EMC_	6
191	tuckerdoodle	6
