rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	Lez_	1150
2	beeperbeeper5	422
3	HellsSponge	392
4	ROY4LE	328
5	Mahoose	282
6	TheSecondLord	267
7	500am	246
8	Eraxa	194
9	pintsizedrogue	170
10	kekhon	169
11	non089	137
12	Esme_1	132
13	joethahobo	120
14	thescout7	103
15	PlasticOtari	97
16	xolstoi	95
17	Enderxz3	89
18	Blackberry1310	78
18	Di_infiri	78
18	TechnoNinja64	78
21	Frozil20	72
21	Arceus1975	72
23	Hyp3rion_	71
24	Skylord_Luke	63
25	q_wq	62
25	eitanzaki	62
27	Jackattack53	59
27	Soplight	59
29	Chromary	58
30	TheShyPig	57
31	Fullut	53
32	Ezekson	50
33	lordpipe	48
34	Mattesco	47
35	set67	46
36	EveryonesUncle	45
37	Cryptacity	44
37	Teebone15	44
37	Smoke____	44
40	wwwwinnebagoooo	43
41	SammiWolfGirl	40
42	ImpavidArcher	39
42	Snowflowe	39
42	luseis	39
45	Onennon	38
45	CalebDHawk	38
45	bladeefan2009	38
48	MineMaster0012	36
49	Tyrannosplart	35
49	obzii	35
51	Kowcio_	34
52	Dusk_95	33
52	ayamefag	33
54	m_be9	32
55	Skippeh	31
55	Legendosh	31
57	Meatlaugh	30
57	claivin	30
57	Groundler	30
57	Warlord324	30
61	pappaberg	29
62	selectrix	28
63	KarlKaek	27
63	SvenskaHugo	27
63	xzvu	27
66	Swexti	26
66	Smashic	26
66	Kakolbus	26
66	corpsecity	26
66	MovingFish7	26
66	Steelynan	26
72	Inchef	25
72	fr_ser	25
72	MyNameIsJobo	25
72	_Bguette_	25
76	rarrq	24
76	FreakGenius	24
76	Spacewardharpy7	24
76	RealGroot	24
76	ThisUserIsStump	24
81	6king6colt6	23
81	Rumpletaezer	23
81	lcvezra	23
84	Merv__	22
84	Comma__	22
84	_Dean_123	22
84	mwrty	22
84	Xclax101	22
84	AssFullaCum	22
90	BlancoFlaco	21
90	pixelviolin	21
92	Jackster03	20
92	Sleepy_Time_	20
92	_Boipl_	20
92	YungMaki	20
92	Jimb0nat0r	20
97	Myszoaz	19
97	MyNameIsDakar	19
97	Blu3beast	19
97	Racengan	19
101	H72l9w	18
101	fluddd	18
101	IAmTheWalrus910	18
101	Ze_BaronKrigler	18
105	Natty	17
105	SuperPooch06	17
105	AlexStrange	17
105	Rebytre	17
105	Felenov	17
105	seramalen	17
105	PigDab	17
105	DarlaMeow	17
113	H0UNDFRMH3LL	16
113	ApophisNova	16
113	Smussa	16
113	IamCL4SSY	16
113	RoofTyler	16
113	Lord_Doob	16
113	MyNamaSheff	16
120	Prismyst	15
120	12Magner05	15
120	Jimi7hits	15
120	Mythic1130	15
120	_TCARREIRA_	15
120	ConnorDanky_	15
126	ChosenBruh	14
126	xxPipperDipperxx	14
126	Covalents	14
126	HyperCave	14
126	Fuad_R	14
126	NotMeowMix	14
126	ediballbearings	14
133	Werbe	13
133	ewpunk	13
133	hdtpm	13
133	fffMike	13
133	Powowowow	13
138	soundad	12
138	SaucyDark	12
138	Deathkob	12
138	Honor555	12
138	KingMatthew506	12
143	squigglybones	11
143	EMC_	11
143	diamondgolem35	11
143	hm947	11
143	bloodbiter	11
143	SteveCraftBlocks	11
143	legal_tax_evader	11
143	RobotMinion101	11
143	SingedBread	11
143	__tomato	11
143	Poppy235	11
154	Harotio	10
154	NotMeanttoChange	10
154	Deerfoot	10
154	MAns_44	10
154	anbbang	10
154	Nicserso	10
154	2bolx_	10
161	jspwn	9
161	TooManyDuck	9
161	tuckerdoodle	9
161	Huwulling	9
161	R0cketmanstan	9
161	buss081	9
161	gcaisawesome	9
161	KartivGal	9
161	Dragonlfw	9
161	Akoot_	9
161	Fakiuss	9
161	Inbefour	9
161	Blaiku	9
161	Njensen7	9
161	The_SlideV5	9
161	camando92	9
161	Jordan_R	9
178	Groovy_MoonBird	8
178	RoskobiOne	8
178	_stets	8
178	ShedJr_	8
178	Ssor69	8
178	titanlax	8
178	Malorn_Aetherius	8
178	slkiey	8
178	Paintz	8
178	noam464	8
178	UncleDanDan	8
178	fallingemma	8
178	burbankbuilder28	8
178	jambvds	8
178	Soul_Atreus	8
178	brofrickcheaters	8
178	HesDemonPants	8
178	MirielThePastor	8
178	Zoeyfortnite	8
197	Crowvens	7
197	Yatitay	7
197	Tolhart	7
197	Alteriity	7
197	MattieHD	7
197	Eraza	7
197	MangoTheFish	7
197	kars0n	7
197	binman420	7
197	NomadicRobin_	7
197	_Karmaa	7
197	RedcatVII	7
197	Eczbek	7
197	jnp_gaming	7
211	NatalieTW	6
211	FazeObama69	6
211	shdesolt	6
211	Jakobo1337	6
211	ProfessorBee	6
211	Xalithia	6
211	Armattillo	6
211	Rocco_Lane	6
211	groofles	6
211	420BreadLizard	6
211	StinkyDiplomat	6
211	FlashMigma	6
211	CheifJumbo	6
211	Iamthejo	6
211	BreadBacon	6
211	JayToe	6
227	Lukeee33	5
227	jessewegottacook	5
227	fr0stss	5
227	roxycherry	5
227	redikul	5
227	Cambo5000	5
227	UncreativeArtist	5
227	surfinggiraffejp	5
227	Septemb3r	5
227	Patwannabegamer	5
227	RocketRidge	5
227	gabriels543	5
227	SlayerCrypto	5
227	vampgey	5
227	Jeteight	5
227	SaintJosie	5
227	parodypatient	5
227	LexMakesHistory	5
227	ReflexCode	5
227	Matorz	5
227	MakeHistory157	5
227	sadvavilloso	5
227	yatsuta	5
227	Fizznut909	5
227	PortlyPete69	5
227	jcool7	5
227	Hermanni__	5
227	alderban107	5
227	VentiHilton	5
227	Quotary	5
227	scarletwarrior1	5
227	Kiki_Majiki	5
227	h2p_emrld	5
260	Jovaphobic	4
260	MuffinManzz	4
260	ItsColin11	4
260	nattybears	4
260	Jahara	4
260	T045RTY	4
260	CoffeeNoir	4
260	ThiccExotic	4
260	tsohomie	4
