rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	Lez_	1177
2	beeperbeeper5	422
3	HellsSponge	392
4	ROY4LE	328
5	Mahoose	282
6	TheSecondLord	267
7	500am	246
8	Eraxa	194
9	pintsizedrogue	170
10	kekhon	169
11	non089	137
12	Esme_1	132
13	joethahobo	120
14	thescout7	103
15	PlasticOtari	97
16	xolstoi	95
17	Enderxz3	89
18	Blackberry1310	78
18	Di_infiri	78
18	TechnoNinja64	78
21	Frozil20	72
21	Arceus1975	72
23	Hyp3rion_	71
24	Skylord_Luke	63
25	q_wq	62
25	eitanzaki	62
27	Jackattack53	59
27	Soplight	59
29	Chromary	58
30	TheShyPig	57
31	Fullut	53
32	Ezekson	50
33	lordpipe	48
34	Mattesco	47
35	set67	46
36	EveryonesUncle	45
37	Cryptacity	44
37	luseis	44
37	Teebone15	44
37	Smoke____	44
41	wwwwinnebagoooo	43
42	SammiWolfGirl	40
43	ImpavidArcher	39
43	Snowflowe	39
45	Onennon	38
45	CalebDHawk	38
45	bladeefan2009	38
48	MineMaster0012	36
49	Tyrannosplart	35
49	obzii	35
51	Kowcio_	34
52	Dusk_95	33
52	ayamefag	33
54	m_be9	32
55	Skippeh	31
55	Legendosh	31
57	Meatlaugh	30
57	claivin	30
57	Groundler	30
57	Warlord324	30
61	pappaberg	29
62	selectrix	28
63	KarlKaek	27
63	SvenskaHugo	27
63	xzvu	27
66	Swexti	26
66	Smashic	26
66	Kakolbus	26
66	corpsecity	26
66	MovingFish7	26
66	RealGroot	26
66	Steelynan	26
73	Inchef	25
73	fr_ser	25
73	MyNameIsJobo	25
73	_Bguette_	25
77	rarrq	24
77	FreakGenius	24
77	Spacewardharpy7	24
77	ThisUserIsStump	24
81	6king6colt6	23
81	Rumpletaezer	23
81	lcvezra	23
84	Merv__	22
84	Comma__	22
84	_Dean_123	22
84	mwrty	22
84	Xclax101	22
84	AssFullaCum	22
90	BlancoFlaco	21
90	pixelviolin	21
92	Jackster03	20
92	Sleepy_Time_	20
92	_Boipl_	20
92	RoofTyler	20
92	YungMaki	20
92	Jimb0nat0r	20
98	Myszoaz	19
98	MyNameIsDakar	19
98	Blu3beast	19
98	Racengan	19
102	H72l9w	18
102	fluddd	18
102	IAmTheWalrus910	18
102	Ze_BaronKrigler	18
106	H0UNDFRMH3LL	17
106	Natty	17
106	SuperPooch06	17
106	AlexStrange	17
106	Rebytre	17
106	Felenov	17
106	seramalen	17
106	PigDab	17
106	DarlaMeow	17
115	ApophisNova	16
115	Smussa	16
115	IamCL4SSY	16
115	Lord_Doob	16
115	MyNamaSheff	16
120	Prismyst	15
120	12Magner05	15
120	Jimi7hits	15
120	Mythic1130	15
120	_TCARREIRA_	15
120	ConnorDanky_	15
126	ChosenBruh	14
126	xxPipperDipperxx	14
