rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	HellsSponge	392
2	ROY4LE	328
3	beeperbeeper5	301
4	TheSecondLord	236
5	Mahoose	233
6	500am	228
7	Eraxa	194
8	kekhon	169
9	Dedalus36	132
10	joethahobo	113
11	thescout7	103
12	EcksDofficial	95
13	Enderslayerxz3	81
14	Blackberry1310	78
14	Di_infiri	78
14	TechnoNinja64	78
17	Frozil12	69
18	Arceus1975	63
19	eitanzaki	62
20	Hyp3rion_	59
20	Soplight	59
22	Jackattack53	58
22	Chromary	58
22	OtariCharlie	58
25	TheShyPig	57
26	Fullut	53
27	Skylord_Luke	50
28	Ezekson	49
29	set67	46
30	Cryptacity	44
30	Teebone15	44
32	EveryonesUncle	41
33	Snowflowe	38
33	Onennon	38
33	SammiWolfGirl	38
33	CalebDHawk	38
33	kinas45y5	38
38	ImpavidArcher	35
38	chipklip	35
38	obzii	35
41	q_wq	34
42	Dusk_95	33
42	ayamefag	33
44	m_be9	32
44	lordpipe	32
46	Skippeh	31
47	Meatlaugh	30
47	claivin	30
47	Groundler	30
47	Warlord324	30
51	pappaberg	29
52	selectrix	28
52	Smoke____	28
54	KarlKaek	27
54	stahouo	27
56	Swexti	26
56	MovingFish7	26
58	fr_ser	25
58	MyNameIsJobo	25
58	_Bguette_	25
58	sebastiensaborio	25
62	rarrq	24
62	Freak_Genius	24
62	_3Stump_	24
65	6king6colt6	23
65	Rumpletaezer	23
65	lcvezra	23
65	Legendosh	23
69	Comma__	22
69	_Dean_123	22
69	mwrty	22
69	Inchef	22
69	Xclax101	22
69	AssFullaCum	22
75	BlancoFlaco	21
76	Jackster03	20
76	_Boipl_	20
78	Kakolbus	19
78	Blu3beast	19
78	YungMaki	19
81	H72l9w	18
81	IAmTheWalrus910	18
81	Ze_BaronKrigler	18
81	pixelviolin	18
85	Natty	17
85	Myszoaz	17
85	SuperPooch06	17
85	AlexStrange	17
85	seramalen	17
85	PigDab	17
85	DarlaMeow	17
85	fluddd	17
93	ApophisNova	16
93	CruncyIsTaken	16
93	Sky_light_KING	16
93	MyNamaSheff	16
97	Merv__	15
97	MineMaster0012	15
97	_TCARREIRA_	15
97	oxfordschool	15
101	Covalents	14
101	HyperCave	14
101	NotMeowMix	14
101	SvenskaHugo	14
101	ediballbearings	14
106	12Magner05	13
106	Werbe	13
106	ewpunk	13
106	AssEatrAndLicker	13
106	hdtpm	13
106	Powowowow	13
112	soundad	12
112	SaucyDark	12
112	Deathkob	12
112	KingMatthew506	12
116	squigglybones	11
116	hm947	11
116	bloodbiter	11
116	xxPipperDipperxx	11
116	loveseeker	11
116	RobotMinion101	11
116	Racengan	11
116	SingedBread	11
116	Kowcio_	11
116	__tomato	11
116	Poppy235	11
127	Harotio	10
127	SteveCraftBlocks	10
127	NotMeanttoChange	10
127	Deerfoot	10
127	anbbang	10
127	Nicserso	10
133	pintsizedrogue	9
133	jspwn	9
133	TooManyDuck	9
133	buss081	9
133	gcaisawesome	9
133	KartivGal	9
133	Dragonlfw	9
133	Akoot_	9
133	Negriuke	9
133	Inbefour	9
133	Blaiku	9
133	Njensen7	9
133	The_SlideV5	9
133	camando92	9
133	Jordan_R	9
148	Groovy_MoonBird	8
148	_stets	8
148	ShedJr_	8
148	Ssor69	8
148	titanlax	8
148	Malorn_Aetherius	8
148	slkiey	8
148	Paintz	8
148	noam464	8
148	UncleDanDan	8
148	fallingemma	8
148	burbankbuilder28	8
148	jambvds	8
