rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	Lez_	1666
2	beeperbeeper5	496
3	HellsSponge	392
4	ROY4LE	328
5	Mahoose	282
6	TheSecondLord	272
7	pintsizedrogue	251
8	500am	246
9	Eraxa	194
10	kekhon	169
11	non089	137
12	Ryan_GEMS	132
13	joethahobo	120
14	Mattesco	119
15	Kowcio_	110
16	thescout7	103
17	PlasticOtari	97
18	xolstoi	95
19	Enderxz3	89
20	Blackberry1310	78
20	Di_infiri	78
20	TechnoNinja64	78
23	Hyp3rion_	73
24	Frozil20	72
24	Arceus1975	72
26	q_wq	67
27	luseis	65
28	Jackattack53	63
28	Skylord_Luke	63
30	eitanzaki	62
31	Soplight	59
32	Chromary	58
33	TheShyPig	57
34	Fullut	54
35	lordpipe	52
36	Ezekson	50
37	set67	46
37	Racengan	46
37	MineMaster0012	46
37	AdmiralSmoke	46
41	EveryonesUncle	45
42	Cryptacity	44
42	wwwwinnebagoooo	44
42	Teebone15	44
45	SammiWolfGirl	41
46	ImpavidArcher	39
46	Snowflowe	39
48	Onennon	38
48	CalebDHawk	38
48	skrongus	38
51	Felenov	37
51	Legendosh	37
53	Mr_Byzantine	35
53	Tyrannosplart	35
53	obzii	35
56	lunathelemon	34
56	12Magner05	34
58	oscminus	33
58	Druid95	33
58	ayamefag	33
61	m_be9	32
61	Manaateee	32
63	FadedSpade82	31
63	Skippeh	31
65	Meatlaugh	30
65	claivin	30
65	Groundler	30
65	Warlord324	30
65	Jimb0nat0r	30
70	pappaberg	29
71	Kakolbus	28
71	selectrix	28
73	KarlKaek	27
73	SvenskaHugo	27
73	Segotep999	27
73	xzvu	27
77	Swexti	26
77	Smashic	26
77	Inchef	26
77	corpsecity	26
77	MovingFish7	26
77	Steelynan	26
83	fr_ser	25
83	MyNameIsJobo	25
83	_Bguette_	25
83	pixelviolin	25
83	Nicserso	25
88	rarrq	24
88	FreakGenius	24
88	Spacewardharpy7	24
88	_3Stump_	24
92	Merv__	23
92	6king6colt6	23
92	Rumpletaezer	23
92	lcvezra	23
96	ECstardust	22
96	Comma__	22
96	_Dean_123	22
96	mwrty	22
96	Xclax101	22
96	AssFullaCum	22
102	BlancoFlaco	21
102	PaperCanvas	21
102	YungMaki	21
105	Jackster03	20
105	Sleepy_Time_	20
105	_Boipl_	20
108	Myszoaz	19
108	Dakar_	19
108	Blu3beast	19
111	diamondgolem35	18
111	H72l9w	18
111	fluddd	18
111	IAmTheWalrus910	18
111	Ze_BaronKrigler	18
116	H0UNDFRMH3LL	17
116	Natty	17
116	NieToksikpl	17
116	ARandomHedge	17
116	SuperPooch06	17
116	SirPiccardo	17
116	Rebytre	17
116	seramalen	17
116	PigDab	17
116	DarlaMeow	17
126	ApophisNova	16
126	The_Cruncy	16
126	IamCL4SSY	16
126	StinkyDiplomat	16
126	Lord_Doob	16
126	MyNamaSheff	16
132	k_ce	15
132	Prismyst	15
132	Jimi7hits	15
132	_Mythic____	15
132	_TCARREIRA_	15
132	fffMike	15
132	ConnorDanky_	15
139	ChosenBruh	14
139	xxPipperDipperxx	14
139	Covalents	14
139	HyperCave	14
139	Fuad_R	14
139	_Meow_Mix	14
139	ediballbearings	14
146	jessewegottacook	13
146	Werbe	13
146	ewpunk	13
146	hdtpm	13
146	Powowowow	13
151	soundad	12
151	SaucyDark	12
151	Deathkob	12
151	Honor555	12
151	KingMatthew506	12
156	MuffinManzz	11
156	squigglybones	11
156	EMC_	11
156	hm947	11
156	Huwulling	11
156	bloodbiter	11
156	SteveCraftBlocks	11
156	legal_tax_evader	11
156	RobotMinion101	11
156	SingedBread	11
156	__tomato	11
156	Celeste_121	11
168	Harotio	10
168	RoskobiOne	10
168	NotMeanttoChange	10
168	Deerfoot	10
168	MAns_44	10
168	MustardSquid	10
168	anbbang	10
168	2blox_	10
176	Groovy_MoonBird	9
176	jspwn	9
176	TooManyDuck	9
176	tuckerdoodle	9
176	R0cketmanstan	9
176	buss081	9
176	ShedJr_	9
176	gcaisawesome	9
176	KartivGal	9
176	Dragonlfw	9
176	Akoot_	9
176	Fakiuss	9
176	Inbefour	9
176	Blaiku	9
176	Njensen7	9
176	The_SlideV5	9
176	camando92	9
176	Jordan_R	9
194	_stets	8
194	Alteriity	8
194	Ssor69	8
194	titanlax	8
194	Malorn_Aetherius	8
194	slkiey	8
194	Paintz	8
194	noam464	8
194	UncleDanDan	8
194	fallingemma	8
194	burbankbuilder28	8
194	Krowuss	8
194	jambvds	8
194	Soul_Atreus	8
194	UCP_TheKingK	8
194	brofrickcheaters	8
194	SpacesickPrism	8
194	HesDemonPants	8
194	MirielThePastor	8
194	Zoeyfortnite	8
214	Crowvens	7
214	SmashingPump	7
214	Yatitay	7
214	Tolhart	7
214	Minimize501	7
214	MattieHD	7
214	Eraza	7
214	shadowthemonkey	7
214	Malware_Mara	7
214	Eczbox	7
214	kars0n	7
214	GooseWithin	7
214	LeonelSalamanca	7
214	NomadicRobin_	7
214	_Karmaa	7
214	RedcatVII	7
214	Eczbek	7
214	jnp_gaming	7
232	NatalieTW	6
232	CLG_Kata	6
232	shdesolt	6
232	Jakobo1337	6
232	ProfessorBee	6
232	Xalithia	6
232	Armattillo	6
232	Rocco_Lane	6
232	groofles	6
232	420BreadLizard	6
232	FlashMigma	6
232	CheifJumbo	6
232	Iamthejo	6
232	BreadBacon	6
232	JayToe	6
247	Apollo_993	5
247	Lukeee33	5
247	fr0stss	5
247	roxycherry	5
247	Saucepeh	5
247	redikul	5
247	Cambo5000	5
247	UncreativeArtist	5
247	surfinggiraffejp	5
247	Septemb3r	5
247	Patwannabegamer	5
247	RocketRidge	5
247	yheece	5
247	SlayerCrypto	5
247	vampgey	5
247	hanaryheatwave	5
247	JETrotter	5
247	parodypatient	5
247	LexMakesHistory	5
247	ReflexCode	5
247	Matorz	5
247	MakeHistory157	5
247	sadvavilloso	5
247	yatsuta	5
247	Fizznut909	5
247	PortlyPete69	5
247	jcool7	5
247	Hermanni__	5
247	alderban107	5
247	VentiHilton	5
247	Quotary	5
247	scarletwarrior1	5
247	Kiki_Majiki	5
247	h2p_emrld	5
281	Jovaphobic	4
281	ItsColin11	4
281	nattybears	4
281	Jahara	4
281	T045RTY	4
281	CoffeeNoir	4
281	MoistMicrowave	4
281	tsohomie	4
281	jushykins	4
281	Awyrlas	4
281	orxngejuice	4
281	LeauVox4921	4
281	SpicyMeatballs	4
281	BarrettPrivateer	4
281	Aneurysmas	4
281	whoaluv	4
281	Zythose	4
281	The11thDoctor	4
281	ougstur	4
281	FishyBoy3811	4
