rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	HellsSponge	392
2	ROY4LE	328
3	beeperbeeper5	299
4	TheSecondLord	236
5	Mahoose	231
6	500am	223
7	Eraxa	194
8	kekhon	169
9	Dedalus36	132
10	joethahobo	113
11	thescout7	103
12	EcksDofficial	95
13	Enderslayerxz3	81
14	Blackberry1310	78
14	Di_infiri	78
14	TechnoNinja64	78
17	Frozil12	69
18	Arceus1975	63
19	eitanzaki	62
20	Hyp3rion_	59
20	Soplight	59
22	Chromary	58
22	OtariCharlie	58
24	TheShyPig	57
25	Jackattack53	56
26	Fullut	53
27	Ezekson	49
28	Skylord_Luke	47
29	set67	46
30	Cryptacity	44
30	Teebone15	44
32	EveryonesUncle	41
33	Snowflowe	38
33	Onennon	38
33	SammiWolfGirl	38
33	CalebDHawk	38
33	kinas45y5	38
38	ImpavidArcher	35
38	chipklip	35
38	obzii	35
41	q_wq	34
42	Dusk_95	33
42	ayamefag	33
44	m_be9	32
44	lordpipe	32
46	Skippeh	31
47	Meatlaugh	30
47	claivin	30
47	Groundler	30
47	Warlord324	30
51	pappaberg	29
52	selectrix	28
53	KarlKaek	27
53	stahouo	27
53	Smoke____	27
56	Swexti	26
56	MovingFish7	26
58	fr_ser	25
58	MyNameIsJobo	25
58	_Bguette_	25
58	sebastiensaborio	25
62	rarrq	24
62	Freak_Genius	24
62	_3Stump_	24
65	6king6colt6	23
65	Rumpletaezer	23
65	lcvezra	23
65	Legendosh	23
69	Comma__	22
69	_Dean_123	22
69	mwrty	22
69	Inchef	22
69	Xclax101	22
69	AssFullaCum	22
75	BlancoFlaco	21
76	Jackster03	20
76	_Boipl_	20
78	Kakolbus	19
78	Blu3beast	19
78	YungMaki	19
81	H72l9w	18
81	IAmTheWalrus910	18
81	Ze_BaronKrigler	18
84	Natty	17
84	Myszoaz	17
84	SuperPooch06	17
84	AlexStrange	17
84	seramalen	17
84	PigDab	17
84	DarlaMeow	17
84	fluddd	17
84	pixelviolin	17
93	ApophisNova	16
93	CruncyIsTaken	16
93	Sky_light_KING	16
93	MyNamaSheff	16
97	Merv__	15
97	MineMaster0012	15
97	_TCARREIRA_	15
97	oxfordschool	15
101	Covalents	14
101	NotMeowMix	14
101	ediballbearings	14
104	Werbe	13
104	ewpunk	13
104	AssEatrAndLicker	13
104	hdtpm	13
104	SvenskaHugo	13
104	Powowowow	13
110	soundad	12
110	SaucyDark	12
110	12Magner05	12
110	Deathkob	12
110	KingMatthew506	12
115	squigglybones	11
115	hm947	11
115	bloodbiter	11
115	xxPipperDipperxx	11
115	loveseeker	11
115	RobotMinion101	11
115	Racengan	11
115	SingedBread	11
115	Kowcio_	11
115	__tomato	11
115	Poppy235	11
126	Harotio	10
126	SteveCraftBlocks	10
126	NotMeanttoChange	10
126	Deerfoot	10
126	anbbang	10
126	Nicserso	10
132	jspwn	9
132	TooManyDuck	9
132	buss081	9
132	gcaisawesome	9
132	KartivGal	9
132	Dragonlfw	9
132	Akoot_	9
132	Negriuke	9
132	Inbefour	9
132	Blaiku	9
132	Njensen7	9
132	The_SlideV5	9
132	camando92	9
132	Jordan_R	9
146	pintsizedrogue	8
146	Groovy_MoonBird	8
146	_stets	8
146	ShedJr_	8
146	Ssor69	8
146	Malorn_Aetherius	8
146	slkiey	8
146	Paintz	8
146	noam464	8
146	UncleDanDan	8
146	fallingemma	8
146	burbankbuilder28	8
146	jambvds	8
146	Soul_Atreus	8
146	brofrickcheaters	8
