rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	beeperbeeper5	402
2	HellsSponge	392
3	ROY4LE	328
4	Mahoose	256
5	TheSecondLord	246
6	500am	243
7	Eraxa	194
8	kekhon	169
9	pintsizedrogue	143
10	Dedalus36	132
11	joethahobo	120
12	thescout7	103
13	PlasticOtari	97
14	EcksDofficial	95
15	Enderslayerxz3	87
16	Blackberry1310	78
16	Di_infiri	78
16	TechnoNinja64	78
19	Frozil12	72
20	Arceus1975	70
20	Hyp3rion_	70
22	eitanzaki	62
22	Skylord_Luke	62
24	Soplight	59
25	Jackattack53	58
25	Chromary	58
27	TheShyPig	57
28	Fullut	53
29	Ezekson	49
30	set67	46
31	Cryptacity	44
31	Teebone15	44
33	lordpipe	43
34	EveryonesUncle	41
34	Smoke____	41
36	ImpavidArcher	39
37	Snowflowe	38
37	Onennon	38
37	SammiWolfGirl	38
37	CalebDHawk	38
37	kinas45y5	38
42	q_wq	35
42	chipklip	35
42	obzii	35
45	Dusk_95	33
45	ayamefag	33
47	m_be9	32
48	Skippeh	31
49	Meatlaugh	30
49	claivin	30
49	Groundler	30
49	Warlord324	30
53	pappaberg	29
54	selectrix	28
54	Legendosh	28
56	KarlKaek	27
56	stahouo	27
58	Swexti	26
58	MovingFish7	26
60	Inchef	25
60	fr_ser	25
60	MyNameIsJobo	25
60	_Bguette_	25
60	SvenskaHugo	25
60	Steelynan	25
66	rarrq	24
66	Smashic	24
66	Jiminie	24
66	Freak_Genius	24
66	_3Stump_	24
71	6king6colt6	23
71	Rumpletaezer	23
71	lcvezra	23
74	Comma__	22
74	_Dean_123	22
74	mwrty	22
74	Xclax101	22
74	AssFullaCum	22
79	BlancoFlaco	21
80	Merv__	20
80	Jackster03	20
80	_Boipl_	20
80	YungMaki	20
84	Myszoaz	19
84	Kakolbus	19
84	Blu3beast	19
87	H72l9w	18
87	fluddd	18
87	IAmTheWalrus910	18
87	Ze_BaronKrigler	18
87	pixelviolin	18
92	Natty	17
92	SuperPooch06	17
92	AlexStrange	17
92	seramalen	17
92	PigDab	17
92	DarlaMeow	17
92	Spacewardharpy7	17
92	Segotep999	17
100	ApophisNova	16
100	CruncyIsTaken	16
100	Sky_light_KING	16
100	Lord_Doob	16
100	MyNamaSheff	16
105	Prismyst	15
105	12Magner05	15
105	Jimi7hits	15
105	wwwwinnebagoooo	15
105	MineMaster0012	15
105	_TCARREIRA_	15
105	oxfordschool	15
112	ChosenBruh	14
112	Covalents	14
112	HyperCave	14
112	NotMeowMix	14
112	ediballbearings	14
117	Werbe	13
117	ewpunk	13
117	hdtpm	13
117	Powowowow	13
121	soundad	12
121	SaucyDark	12
121	xxPipperDipperxx	12
121	Rebytre	12
121	Deathkob	12
121	Honor555	12
121	Racengan	12
121	KingMatthew506	12
129	squigglybones	11
129	EMC_	11
129	diamondgolem35	11
129	hm947	11
129	bloodbiter	11
129	SteveCraftBlocks	11
129	loveseeker	11
129	RobotMinion101	11
129	Mattesco	11
129	SingedBread	11
129	Kowcio_	11
129	__tomato	11
129	Poppy235	11
142	Harotio	10
142	NotMeanttoChange	10
142	Deerfoot	10
142	anbbang	10
142	Nicserso	10
142	2blox	10
148	jspwn	9
148	TooManyDuck	9
148	tuckerdoodle	9
148	R0cketmanstan	9
148	buss081	9
148	gcaisawesome	9
148	Felenov	9
148	KartivGal	9
148	Dragonlfw	9
148	Akoot_	9
148	Negriuke	9
148	Inbefour	9
148	Blaiku	9
148	Njensen7	9
148	The_SlideV5	9
148	camando92	9
148	Jordan_R	9
165	Groovy_MoonBird	8
165	RoskobiOne	8
165	_stets	8
165	ShedJr_	8
165	Ssor69	8
165	titanlax	8
165	Malorn_Aetherius	8
165	slkiey	8
165	Paintz	8
165	noam464	8
165	UncleDanDan	8
165	fallingemma	8
165	burbankbuilder28	8
165	jambvds	8
165	Soul_Atreus	8
165	brofrickcheaters	8
165	HesDemonPants	8
165	MeetTheWollo	8
165	Zoeyfortnite	8
184	Crowvens	7
184	Yatitay	7
184	Tolhart	7
184	LotusProject	7
184	MangoTheFish	7
184	kars0n	7
184	NomadicRobin_	7
184	_Karmaa	7
184	MAns_44	7
184	RedcatVII	7
