rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	Lez_	1818
2	beeperbeeper5	520
3	HellsSponge	392
4	ROY4LE	328
5	pintsizedrogue	284
6	Mahoose	282
7	TheSecondLord	274
8	500am	247
9	Eraxa	194
10	kekhon	169
11	Mattesco	143
12	Kowcio_	137
12	non089	137
14	Ryan_GEMS	132
15	joethahobo	120
16	skitzxo	109
17	thescout7	103
18	PlasticOtari	97
19	Enderxz3	91
20	Hyp3rion_	81
21	Blackberry1310	78
21	Di_infiri	78
21	TechnoNinja64	78
24	Frozil20	72
24	Arceus1975	72
26	luseis	69
27	q_wq	67
28	Sleepy_Evelyn	65
29	Jackattack53	64
30	Skylord_Luke	63
31	eitanzaki	62
32	lordpipe	61
33	Soplight	59
34	Chromary	58
35	TheShyPig	57
36	Fullut	54
37	crashomon	52
38	Pumpkin_P_Patch	50
38	Ezekson	50
40	Yamdalorian	48
41	wwwwinnebagoooo	47
42	set67	46
42	EveryonesUncle	46
42	Racengan	46
45	Cryptacity	44
45	Teebone15	44
47	j5ylim	42
48	SammiWolfGirl	41
49	Mr_Byzantine	39
49	ImpavidArcher	39
49	Snowflowe	39
52	oscminus	38
52	Felenov	38
52	Onennon	38
52	CalebDHawk	38
52	annebolyn	38
52	TheWickedBird	38
58	Legendosh	37
59	12Magner05	36
60	Tyrannosplart	35
60	Manaateee	35
60	obzii	35
63	Druid95	33
63	ayamefag	33
65	ECstardust	32
65	m_be9	32
65	Werbe	32
65	Jimb0nat0r	32
69	FadedSpade82	31
69	Skippeh	31
71	KarlKaek	30
71	Meatlaugh	30
71	claivin	30
71	Groundler	30
71	Warlord324	30
71	Steelynan	30
77	pappaberg	29
77	SvenskaHugo	29
79	Merv__	28
79	MattieHD	28
79	Kakolbus	28
79	selectrix	28
83	Segotep999	27
83	xzvu	27
85	Swexti	26
85	Smashic	26
85	Inchef	26
85	corpsecity	26
85	MovingFish7	26
85	pixelviolin	26
91	fr_ser	25
91	MyNameIsJobo	25
91	AspenLightVT	25
91	Nicserso	25
95	rarrq	24
95	FreakGenius	24
95	Spacewardharpy7	24
95	_3Stump_	24
99	6king6colt6	23
99	Rumpletaezer	23
99	miramyu	23
102	Comma__	22
102	_Dean_123	22
102	mwrty	22
102	PaperCanvas	22
102	Xclax101	22
102	AssFullaCum	22
108	BlancoFlaco	21
108	YungMaki	21
110	Jackster03	20
110	Sleepy_Time_	20
110	Boipl	20
113	Myszoaz	19
113	Dakar_	19
113	Blu3beast	19
116	diamondgolem35	18
116	Gregward_Smith	18
116	fluddd	18
116	IAmTheWalrus910	18
116	Ze_BaronKrigler	18
121	H0UNDFRMH3LL	17
121	k_ce	17
121	Natty	17
121	NieToksikpl	17
121	ARandomHedge	17
121	fragrantmonke444	17
121	SuperPooch06	17
121	SirPiccardo	17
121	RebytreGT	17
121	seramalen	17
121	PigDab	17
121	DarlaMeow	17
133	ApophisNova	16
133	Cruncy_	16
133	IamCL4SSY	16
133	StinkyDiplomat	16
133	Lord_Doob	16
133	MyNamaSheff	16
139	Prismyst	15
139	Jimi7hits	15
139	HairballHacker10	15
139	_Mythic____	15
139	_TCARREIRA_	15
139	fffMike	15
139	ConnorDanky_	15
146	Huwulling	14
146	ChosenBruh	14
146	xxPipperDipperxx	14
146	Covalents	14
146	HyperCave	14
146	Fuad_R	14
146	_Meow_Mix	14
146	ediballbearings	14
154	skroobiez	13
154	hanaryheatwave	13
154	ewpunk	13
154	hdtpm	13
154	Powowowow	13
159	soundad	12
159	SaucyDark	12
159	Krowuss	12
159	Deathkob	12
159	Honor555	12
159	SpacesickPrism	12
159	KingMatthew506	12
166	MuffinManzz	11
166	squigglybones	11
166	EMC_	11
166	hm947	11
166	bloodbiter	11
166	SteveCraftBlocks	11
166	legal_tax_evader	11
166	RobotMinion101	11
166	SingedBread	11
166	__tomato	11
166	Celeste_121	11
177	Harotio	10
177	RoskobiOne	10
177	PazinGaming	10
177	NotMeanttoChange	10
177	Deerfoot	10
177	MAns_44	10
177	MustardSquid	10
177	taengoos	10
177	2blox_	10
186	Groovy_MoonBird	9
186	jspwn	9
186	TooManyDuck	9
186	tuckerdoodle	9
186	Alteriity	9
186	R0cketmanstan	9
186	buss081	9
186	ShedJr_	9
186	gcaisawesome	9
186	U_Mos_	9
186	KartivGal	9
