rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	Lez_	1428
2	beeperbeeper5	486
3	HellsSponge	392
4	ROY4LE	328
5	Mahoose	282
6	TheSecondLord	270
7	500am	246
8	pintsizedrogue	212
9	Eraxa	194
10	kekhon	169
11	non089	137
12	Ryan_GEMS	132
13	joethahobo	120
14	thescout7	103
15	PlasticOtari	97
16	xolstoi	95
17	Mattesco	91
18	Enderxz3	89
19	Blackberry1310	78
19	Di_infiri	78
19	TechnoNinja64	78
22	Frozil20	72
22	Arceus1975	72
24	Hyp3rion_	71
25	q_wq	67
26	Jackattack53	63
26	Skylord_Luke	63
28	eitanzaki	62
29	luseis	59
29	Soplight	59
31	Chromary	58
32	TheShyPig	57
33	Fullut	53
34	Ezekson	50
35	lordpipe	49
36	set67	46
36	AdmiralSmoke	46
38	EveryonesUncle	45
39	Cryptacity	44
39	Teebone15	44
41	wwwwinnebagoooo	43
42	MineMaster0012	42
43	SammiWolfGirl	41
44	ImpavidArcher	39
44	Snowflowe	39
46	Onennon	38
46	Kowcio_	38
46	CalebDHawk	38
46	skrongus	38
50	Felenov	37
50	Legendosh	37
52	Tyrannosplart	35
52	obzii	35
54	Druid95	33
54	ayamefag	33
56	m_be9	32
57	Manaateee	31
57	FadedSpade82	31
57	Skippeh	31
60	12Magner05	30
60	oscminus	30
60	Meatlaugh	30
60	claivin	30
60	Groundler	30
60	Warlord324	30
60	Jimb0nat0r	30
67	pappaberg	29
68	selectrix	28
69	KarlKaek	27
69	SvenskaHugo	27
69	Segotep999	27
69	xzvu	27
73	Swexti	26
73	Smashic	26
73	Inchef	26
73	Kakolbus	26
73	corpsecity	26
73	MovingFish7	26
73	Steelynan	26
80	fr_ser	25
80	MyNameIsJobo	25
80	_Bguette_	25
80	Nicserso	25
84	rarrq	24
84	FreakGenius	24
84	Spacewardharpy7	24
84	_3Stump_	24
88	Merv__	23
88	6king6colt6	23
88	Rumpletaezer	23
88	pixelviolin	23
88	lcvezra	23
93	ECstardust	22
93	Comma__	22
93	_Dean_123	22
93	mwrty	22
93	Xclax101	22
93	AssFullaCum	22
99	BlancoFlaco	21
100	Jackster03	20
100	Sleepy_Time_	20
100	_Boipl_	20
100	YungMaki	20
104	Myszoaz	19
104	Dakar_	19
104	Blu3beast	19
104	Racengan	19
108	diamondgolem35	18
108	H72l9w	18
108	fluddd	18
108	IAmTheWalrus910	18
108	Ze_BaronKrigler	18
113	H0UNDFRMH3LL	17
113	Natty	17
113	ARandomHedge	17
113	SuperPooch06	17
113	SirPiccardo	17
113	Rebytre	17
113	seramalen	17
113	PigDab	17
113	DarlaMeow	17
122	ApophisNova	16
122	The_Cruncy	16
122	IamCL4SSY	16
122	StinkyDiplomat	16
122	Lord_Doob	16
122	MyNamaSheff	16
128	Prismyst	15
128	Jimi7hits	15
128	_Mythic____	15
128	_TCARREIRA_	15
128	ConnorDanky_	15
133	ChosenBruh	14
133	xxPipperDipperxx	14
133	Covalents	14
133	HyperCave	14
133	Fuad_R	14
133	_Meow_Mix	14
133	ediballbearings	14
140	Mr_Byzantine	13
140	Werbe	13
140	ewpunk	13
140	hdtpm	13
140	fffMike	13
140	Powowowow	13
146	k_ce	12
146	soundad	12
146	SaucyDark	12
146	Deathkob	12
146	Honor555	12
146	KingMatthew506	12
152	MuffinManzz	11
152	squigglybones	11
152	EMC_	11
152	hm947	11
152	jessewegottacook	11
152	bloodbiter	11
152	SteveCraftBlocks	11
152	legal_tax_evader	11
152	RobotMinion101	11
152	SingedBread	11
152	__tomato	11
152	Celeste_121	11
164	Harotio	10
164	RoskobiOne	10
164	Huwulling	10
164	NotMeanttoChange	10
164	Deerfoot	10
164	MAns_44	10
164	MustardSquid	10
164	anbbang	10
164	2blox_	10
173	jspwn	9
173	TooManyDuck	9
173	tuckerdoodle	9
173	R0cketmanstan	9
173	buss081	9
173	ShedJr_	9
173	gcaisawesome	9
173	KartivGal	9
173	Dragonlfw	9
173	Akoot_	9
173	Fakiuss	9
173	Inbefour	9
173	Blaiku	9
173	Njensen7	9
173	The_SlideV5	9
173	camando92	9
173	Jordan_R	9
190	Groovy_MoonBird	8
190	_stets	8
190	Alteriity	8
190	Ssor69	8
190	titanlax	8
190	Malorn_Aetherius	8
190	slkiey	8
190	Paintz	8
190	noam464	8
190	UncleDanDan	8
190	fallingemma	8
190	burbankbuilder28	8
190	jambvds	8
190	Soul_Atreus	8
190	brofrickcheaters	8
190	HesDemonPants	8
190	MirielThePastor	8
190	Zoeyfortnite	8
208	Crowvens	7
208	SmashingPump	7
208	Yatitay	7
208	Tolhart	7
208	MattieHD	7
208	Eraza	7
208	Malware_Mara	7
208	Eczbox	7
208	kars0n	7
208	GooseWithin	7
208	LeonelSalamanca	7
208	NomadicRobin_	7
208	_Karmaa	7
208	RedcatVII	7
208	SpacesickPrism	7
208	Eczbek	7
208	jnp_gaming	7
225	NatalieTW	6
225	CLG_Kata	6
225	shdesolt	6
225	Jakobo1337	6
225	ProfessorBee	6
225	Xalithia	6
225	Armattillo	6
225	Rocco_Lane	6
225	groofles	6
225	420BreadLizard	6
225	FlashMigma	6
225	CheifJumbo	6
225	Iamthejo	6
225	BreadBacon	6
225	JayToe	6
240	Apollo_993	5
240	Lukeee33	5
240	fr0stss	5
240	roxycherry	5
240	redikul	5
240	Cambo5000	5
240	UncreativeArtist	5
240	surfinggiraffejp	5
240	Septemb3r	5
240	Patwannabegamer	5
240	RocketRidge	5
240	yheece	5
240	SlayerCrypto	5
240	vampgey	5
240	Krowuss	5
240	JETrotter	5
240	SaintJosie	5
240	parodypatient	5
240	LexMakesHistory	5
240	ReflexCode	5
240	Matorz	5
240	MakeHistory157	5
240	sadvavilloso	5
240	yatsuta	5
240	UCP_TheKingK	5
240	Fizznut909	5
240	PortlyPete69	5
240	jcool7	5
240	Hermanni__	5
240	alderban107	5
240	VentiHilton	5
240	Quotary	5
240	scarletwarrior1	5
240	Kiki_Majiki	5
240	h2p_emrld	5
275	Jovaphobic	4
275	ItsColin11	4
275	nattybears	4
275	Jahara	4
275	T045RTY	4
275	CoffeeNoir	4
275	MoistMicrowave	4
275	tsohomie	4
275	jushykins	4
275	Awyrlas	4
275	orxngejuice	4
275	LeauVox4921	4
275	SpicyMeatballs	4
275	BarrettPrivateer	4
275	Aneurysmas	4
275	whoaluv	4
275	hanaryheatwave	4
275	Zythose	4
275	The11thDoctor	4
275	ougstur	4
275	FishyBoy3811	4
275	Maenara	4
275	fw3xy74	4
275	master9067	4
275	BigCronkin	4
275	lolpoottoot	4
