rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	Lez_	1364
2	beeperbeeper5	447
3	HellsSponge	392
4	ROY4LE	328
5	Mahoose	282
6	TheSecondLord	269
7	500am	246
8	Eraxa	194
9	pintsizedrogue	172
10	kekhon	169
11	non089	137
12	Esme_1	132
13	joethahobo	120
14	thescout7	103
15	PlasticOtari	97
16	xolstoi	95
17	Enderxz3	89
18	Blackberry1310	78
18	Di_infiri	78
18	TechnoNinja64	78
21	Frozil20	72
21	Arceus1975	72
23	Hyp3rion_	71
24	q_wq	63
24	Skylord_Luke	63
26	eitanzaki	62
27	Jackattack53	59
27	Soplight	59
29	Chromary	58
30	TheShyPig	57
31	luseis	54
32	Fullut	53
33	Ezekson	50
34	Mattesco	48
34	lordpipe	48
36	set67	46
37	EveryonesUncle	45
38	Cryptacity	44
38	Teebone15	44
38	Smoke____	44
41	wwwwinnebagoooo	43
42	SammiWolfGirl	40
43	ImpavidArcher	39
43	Snowflowe	39
45	Onennon	38
45	MineMaster0012	38
45	CalebDHawk	38
45	bladeefan2009	38
49	Kowcio_	37
49	Legendosh	37
51	Tyrannosplart	35
51	obzii	35
53	Dusk_95	33
53	ayamefag	33
55	m_be9	32
56	RoofTyler	31
56	FadedSpade82	31
56	Skippeh	31
59	Meatlaugh	30
59	claivin	30
59	Groundler	30
59	Warlord324	30
63	pappaberg	29
63	Felenov	29
65	selectrix	28
66	KarlKaek	27
66	SvenskaHugo	27
66	RealGroot	27
66	xzvu	27
70	Swexti	26
70	Smashic	26
70	Kakolbus	26
70	corpsecity	26
70	MovingFish7	26
70	Steelynan	26
76	Inchef	25
76	fr_ser	25
76	MyNameIsJobo	25
76	_Bguette_	25
80	rarrq	24
80	FreakGenius	24
80	Spacewardharpy7	24
80	ThisUserIsStump	24
84	6king6colt6	23
84	Rumpletaezer	23
84	pixelviolin	23
84	lcvezra	23
88	Merv__	22
88	Comma__	22
88	_Dean_123	22
88	mwrty	22
88	Xclax101	22
88	AssFullaCum	22
88	Jimb0nat0r	22
95	BlancoFlaco	21
96	Jackster03	20
96	Sleepy_Time_	20
96	_Boipl_	20
96	YungMaki	20
100	Myszoaz	19
100	MyNameIsDakar	19
100	Blu3beast	19
100	Racengan	19
104	diamondgolem35	18
104	H72l9w	18
104	fluddd	18
104	IAmTheWalrus910	18
104	Ze_BaronKrigler	18
109	H0UNDFRMH3LL	17
109	Natty	17
109	ARandomHedge	17
109	SuperPooch06	17
109	AlexStrange	17
109	Rebytre	17
109	seramalen	17
109	PigDab	17
109	DarlaMeow	17
118	ApophisNova	16
118	Smussa	16
118	IamCL4SSY	16
118	Lord_Doob	16
118	MyNamaSheff	16
123	Prismyst	15
123	12Magner05	15
123	Jimi7hits	15
123	Mythic1130	15
123	_TCARREIRA_	15
123	ConnorDanky_	15
129	ChosenBruh	14
129	xxPipperDipperxx	14
129	Covalents	14
129	HyperCave	14
129	Fuad_R	14
129	NotMeowMix	14
129	ediballbearings	14
136	Werbe	13
136	ewpunk	13
136	hdtpm	13
136	fffMike	13
136	Powowowow	13
141	soundad	12
141	SaucyDark	12
141	Deathkob	12
141	Honor555	12
141	KingMatthew506	12
141	Nicserso	12
147	squigglybones	11
147	EMC_	11
147	hm947	11
147	bloodbiter	11
147	SteveCraftBlocks	11
147	legal_tax_evader	11
147	RobotMinion101	11
147	SingedBread	11
147	__tomato	11
147	Poppy235	11
157	Harotio	10
157	RoskobiOne	10
157	Huwulling	10
157	NotMeanttoChange	10
157	Deerfoot	10
157	MAns_44	10
157	anbbang	10
157	2bolx_	10
165	k_ce	9
165	jspwn	9
165	TooManyDuck	9
165	tuckerdoodle	9
165	R0cketmanstan	9
165	buss081	9
165	ShedJr_	9
165	gcaisawesome	9
165	KartivGal	9
165	Dragonlfw	9
165	Akoot_	9
165	Fakiuss	9
165	Inbefour	9
165	Blaiku	9
165	Njensen7	9
165	The_SlideV5	9
165	camando92	9
165	Jordan_R	9
183	Groovy_MoonBird	8
183	_stets	8
183	Alteriity	8
183	Ssor69	8
183	titanlax	8
183	Malorn_Aetherius	8
183	slkiey	8
183	Paintz	8
183	noam464	8
183	UncleDanDan	8
183	fallingemma	8
183	burbankbuilder28	8
183	jambvds	8
183	Soul_Atreus	8
183	brofrickcheaters	8
183	HesDemonPants	8
183	MirielThePastor	8
183	Zoeyfortnite	8
201	Crowvens	7
201	SmashingPump	7
201	Yatitay	7
201	Tolhart	7
201	MattieHD	7
201	Eraza	7
201	MangoTheFish	7
201	kars0n	7
201	binman420	7
201	NomadicRobin_	7
201	_Karmaa	7
201	RedcatVII	7
201	Eczbek	7
201	jnp_gaming	7
215	NatalieTW	6
215	FazeObama69	6
215	shdesolt	6
215	Jakobo1337	6
215	ProfessorBee	6
215	Xalithia	6
215	Armattillo	6
215	Rocco_Lane	6
215	groofles	6
215	420BreadLizard	6
215	StinkyDiplomat	6
215	FlashMigma	6
215	CheifJumbo	6
215	Iamthejo	6
215	BreadBacon	6
215	JayToe	6
231	Lukeee33	5
231	jessewegottacook	5
231	fr0stss	5
231	roxycherry	5
231	redikul	5
231	Cambo5000	5
231	UncreativeArtist	5
231	surfinggiraffejp	5
231	Septemb3r	5
231	Patwannabegamer	5
231	RocketRidge	5
231	gabriels543	5
231	SlayerCrypto	5
231	vampgey	5
231	Jeteight	5
231	SaintJosie	5
231	parodypatient	5
231	LexMakesHistory	5
231	ReflexCode	5
231	Matorz	5
231	MakeHistory157	5
231	sadvavilloso	5
231	yatsuta	5
231	UCP_TheKingK	5
231	Fizznut909	5
231	PortlyPete69	5
231	jcool7	5
231	Hermanni__	5
231	alderban107	5
231	VentiHilton	5
231	Quotary	5
231	scarletwarrior1	5
231	Kiki_Majiki	5
231	h2p_emrld	5
265	Jovaphobic	4
265	MuffinManzz	4
265	ItsColin11	4
265	nattybears	4
265	Jahara	4
265	T045RTY	4
265	CoffeeNoir	4
265	ThiccExotic	4
265	tsohomie	4
265	jushykins	4
265	Awyrlas	4
265	orxngejuice	4
265	SpicyMeatballs	4
265	BarrettPrivateer	4
265	PuustaKauasPdnt	4
265	whoaluv	4
265	hanaryheatwave	4
265	Zythose	4
265	The11thDoctor	4
265	ougstur	4
265	FishyBoy3811	4
265	Maenara	4
265	fw3xywashere	4
265	master9067	4
265	BigCronkin	4
265	lolpoottoot	4
265	Sheldor097	4
292	Mr_Byzantine	3
292	Paint	3
292	rachcl	3
292	Hpdinosaur	3
292	Incinere	3
292	Da_Boss_Rani	3
292	SDMNAEK	3
292	Guillemet	3
292	CyrusIsTired	3
