rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	beeperbeeper5	413
2	HellsSponge	392
3	ROY4LE	328
4	Lez_	316
5	Mahoose	282
6	TheSecondLord	260
7	500am	243
8	Eraxa	194
9	kekhon	169
10	pintsizedrogue	156
11	Dedalus36	132
12	joethahobo	120
13	thescout7	103
14	PlasticOtari	97
15	EcksDofficial	95
16	Enderslayerxz3	88
17	Blackberry1310	78
17	Di_infiri	78
17	TechnoNinja64	78
20	Frozil20	72
20	Arceus1975	72
22	Hyp3rion_	70
23	Skylord_Luke	63
24	eitanzaki	62
25	Soplight	59
26	Jackattack53	58
26	Chromary	58
28	TheShyPig	57
29	q_wq	53
29	Fullut	53
31	Ezekson	50
32	lordpipe	48
33	set67	46
34	Cryptacity	44
34	Teebone15	44
36	EveryonesUncle	41
36	Smoke____	41
38	SammiWolfGirl	40
39	ImpavidArcher	39
39	Snowflowe	39
41	Onennon	38
41	CalebDHawk	38
41	kinas45y5	38
44	chipklip	35
44	obzii	35
46	Dusk_95	33
46	ayamefag	33
48	m_be9	32
48	wwwwinnebagoooo	32
50	Skippeh	31
51	Meatlaugh	30
51	claivin	30
51	Groundler	30
51	Warlord324	30
55	pappaberg	29
55	Jiminie	29
57	selectrix	28
57	Legendosh	28
59	KarlKaek	27
59	SvenskaHugo	27
59	stahouo	27
62	Swexti	26
62	MovingFish7	26
64	Smashic	25
64	Inchef	25
64	fr_ser	25
64	MyNameIsJobo	25
64	_Bguette_	25
64	Steelynan	25
70	rarrq	24
70	Freak_Genius	24
70	_3Stump_	24
73	6king6colt6	23
73	Rumpletaezer	23
73	lcvezra	23
76	Merv__	22
76	Comma__	22
76	_Dean_123	22
76	mwrty	22
76	Xclax101	22
76	AssFullaCum	22
82	BlancoFlaco	21
82	Spacewardharpy7	21
82	Kowcio_	21
85	Jackster03	20
85	Sleepy_Time_	20
85	Kakolbus	20
85	_Boipl_	20
85	YungMaki	20
90	Myszoaz	19
90	Blu3beast	19
90	Racengan	19
93	H72l9w	18
93	fluddd	18
93	IAmTheWalrus910	18
93	Ze_BaronKrigler	18
93	pixelviolin	18
98	Natty	17
98	SuperPooch06	17
98	AlexStrange	17
98	Rebytre	17
98	Felenov	17
98	seramalen	17
98	PigDab	17
98	DarlaMeow	17
98	Segotep999	17
107	ApophisNova	16
107	CruncyIsTaken	16
107	Sky_light_KING	16
107	Lord_Doob	16
107	MyNamaSheff	16
112	Prismyst	15
112	12Magner05	15
112	Jimi7hits	15
112	MineMaster0012	15
112	_TCARREIRA_	15
112	oxfordschool	15
118	ChosenBruh	14
118	xxPipperDipperxx	14
118	Covalents	14
118	Mattesco	14
118	HyperCave	14
118	Fuad_R	14
118	NotMeowMix	14
118	ediballbearings	14
126	Werbe	13
126	ewpunk	13
126	hdtpm	13
126	fffMike	13
126	Powowowow	13
131	soundad	12
131	SaucyDark	12
131	Deathkob	12
131	Honor555	12
131	KingMatthew506	12
136	squigglybones	11
136	EMC_	11
136	diamondgolem35	11
136	hm947	11
136	bloodbiter	11
136	SteveCraftBlocks	11
136	loveseeker	11
136	RobotMinion101	11
136	SingedBread	11
136	__tomato	11
136	Poppy235	11
147	Harotio	10
147	NotMeanttoChange	10
147	Deerfoot	10
147	anbbang	10
147	Nicserso	10
147	2blox	10
153	jspwn	9
153	TooManyDuck	9
153	tuckerdoodle	9
153	R0cketmanstan	9
153	buss081	9
153	gcaisawesome	9
153	KartivGal	9
153	Dragonlfw	9
153	Akoot_	9
153	Negriuke	9
153	Inbefour	9
153	Blaiku	9
153	Njensen7	9
153	The_SlideV5	9
153	camando92	9
153	Jordan_R	9
169	Groovy_MoonBird	8
169	RoskobiOne	8
169	_stets	8
169	ShedJr_	8
169	Ssor69	8
169	titanlax	8
169	Malorn_Aetherius	8
169	slkiey	8
169	Paintz	8
169	noam464	8
169	UncleDanDan	8
169	fallingemma	8
169	burbankbuilder28	8
169	jambvds	8
169	Soul_Atreus	8
169	brofrickcheaters	8
169	HesDemonPants	8
169	MeetTheWollo	8
169	Zoeyfortnite	8
188	Crowvens	7
188	Yatitay	7
188	Tolhart	7
188	Alteriity	7
188	MattieHD	7
188	LotusProject	7
188	MangoTheFish	7
188	kars0n	7
188	binman420	7
188	NomadicRobin_	7
188	_Karmaa	7
188	MAns_44	7
188	RedcatVII	7
188	Eczbek	7
188	jnp_gaming	7
203	Menthas	6
203	shdesolt	6
203	YungJakobo	6
203	ProfessorBee	6
203	Xalithia	6
203	Armattillo	6
203	Rocco_Lane	6
203	groofles	6
203	420BreadLizard	6
203	StinkyDiplomat	6
203	FlashMigma	6
203	CheifJumbo	6
203	Miko_Fullbuster	6
203	BreadBacon	6
203	JayToe	6
218	Lukeee33	5
218	fr0stss	5
218	roxycherry	5
218	redikul	5
218	Cambo5000	5
218	UncreativeArtist	5
218	surfinggiraffejp	5
218	Septemb3r	5
218	Patwannabegamer	5
218	RocketRidge	5
218	gabriels543	5
218	SlayerCrypto	5
218	vampgey	5
218	Jeteight	5
218	RodSerlingCringe	5
218	parodypatient	5
218	LexMakesHistory	5
218	Matorz	5
218	MakeHistory157	5
218	sadvavilloso	5
218	yatsuta	5
218	Fizznut909	5
218	PortlyPete69	5
218	jcool7	5
218	Hermanni__	5
218	alderban107	5
218	VentiHilton	5
218	Quotary	5
218	scarletwarrior1	5
218	Lowjinx	5
218	Kiki_Majiki	5
218	h2p_emrld	5
250	Jovaphobic	4
250	ItsColin11	4
250	Jahara	4
250	T045RTY	4
250	CoffeeNoir	4
250	Huwulling	4
250	awesomeoneme	4
250	tsohomie	4
250	jushykins	4
250	Awyrlas	4
250	orxngejuice	4
250	SpicyMeatballs	4
250	BarrettPrivateer	4
250	Avermu	4
250	whoaluv	4
250	Zythose	4
250	The11thDoctor	4
250	_naturell	4
250	FishyBoy3811	4
250	Maenara	4
250	fw3xywashere	4
250	master9067	4
250	BigCronkin	4
250	lolpoottoot	4
250	Sheldor097	4
275	Paint	3
275	rachcl	3
275	Hpdinosaur	3
275	Incinere	3
275	Da_Boss_Rani	3
275	SDMNAEK	3
275	Guillemet	3
275	CyrusIsTired	3
275	G1ldor	3
275	blockgamer_69	3
275	LeauVox4921	3
275	2Stout	3
275	r123moore	3
275	XboxPanda	3
275	rileyrocks29	3
275	Crasswolf	3
275	Bucscw24	3
275	TakeThis2UrGrave	3
275	wTXop	3
275	Bumpy419	3
275	ooga47	3
275	Shiirazuku	3
275	wrinkledpiglet	3
275	sammidk	3
275	MooxPlaysRust	3
275	thgrocks	3
