rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	Lez_	1437
2	beeperbeeper5	490
3	HellsSponge	392
4	ROY4LE	328
5	Mahoose	282
6	TheSecondLord	272
7	pintsizedrogue	249
8	500am	246
9	Eraxa	194
10	kekhon	169
11	non089	137
12	Ryan_GEMS	132
13	joethahobo	120
14	thescout7	103
15	Mattesco	99
16	PlasticOtari	97
17	xolstoi	95
18	Enderxz3	89
19	Blackberry1310	78
19	Di_infiri	78
19	TechnoNinja64	78
22	Frozil20	72
22	Arceus1975	72
22	Hyp3rion_	72
25	q_wq	67
26	luseis	65
27	Jackattack53	63
27	Skylord_Luke	63
29	eitanzaki	62
30	Soplight	59
31	Chromary	58
32	TheShyPig	57
33	Fullut	53
34	Ezekson	50
35	lordpipe	49
36	set67	46
36	AdmiralSmoke	46
38	EveryonesUncle	45
39	Cryptacity	44
39	Teebone15	44
41	wwwwinnebagoooo	43
42	MineMaster0012	42
43	SammiWolfGirl	41
44	ImpavidArcher	39
44	Snowflowe	39
44	Kowcio_	39
47	Onennon	38
47	CalebDHawk	38
47	skrongus	38
50	Felenov	37
50	Legendosh	37
52	Tyrannosplart	35
52	obzii	35
54	12Magner05	34
55	Druid95	33
55	ayamefag	33
57	m_be9	32
58	Manaateee	31
58	FadedSpade82	31
58	Skippeh	31
61	oscminus	30
61	Meatlaugh	30
61	claivin	30
61	Groundler	30
61	Warlord324	30
61	Jimb0nat0r	30
67	pappaberg	29
68	Kakolbus	28
68	selectrix	28
70	KarlKaek	27
70	SvenskaHugo	27
70	Segotep999	27
70	xzvu	27
74	Swexti	26
74	Smashic	26
74	Inchef	26
74	corpsecity	26
74	MovingFish7	26
74	Steelynan	26
80	fr_ser	25
80	MyNameIsJobo	25
80	_Bguette_	25
80	Nicserso	25
84	rarrq	24
84	FreakGenius	24
84	Spacewardharpy7	24
84	pixelviolin	24
84	_3Stump_	24
89	Merv__	23
89	6king6colt6	23
89	Rumpletaezer	23
89	lcvezra	23
93	Mr_Byzantine	22
93	ECstardust	22
93	Comma__	22
93	_Dean_123	22
93	mwrty	22
93	Xclax101	22
93	AssFullaCum	22
100	BlancoFlaco	21
101	Jackster03	20
101	Sleepy_Time_	20
101	_Boipl_	20
101	YungMaki	20
105	Myszoaz	19
105	Dakar_	19
105	Blu3beast	19
105	Racengan	19
109	diamondgolem35	18
109	H72l9w	18
109	fluddd	18
109	IAmTheWalrus910	18
109	Ze_BaronKrigler	18
114	H0UNDFRMH3LL	17
114	Natty	17
114	ARandomHedge	17
114	SuperPooch06	17
114	SirPiccardo	17
114	Rebytre	17
114	seramalen	17
114	PigDab	17
114	DarlaMeow	17
123	ApophisNova	16
123	The_Cruncy	16
123	IamCL4SSY	16
123	StinkyDiplomat	16
123	Lord_Doob	16
123	MyNamaSheff	16
129	Prismyst	15
129	Jimi7hits	15
129	_Mythic____	15
129	_TCARREIRA_	15
129	fffMike	15
129	ConnorDanky_	15
135	ChosenBruh	14
135	xxPipperDipperxx	14
135	Covalents	14
135	HyperCave	14
135	Fuad_R	14
135	_Meow_Mix	14
135	ediballbearings	14
142	k_ce	13
142	jessewegottacook	13
142	Werbe	13
142	ewpunk	13
142	hdtpm	13
142	Powowowow	13
148	soundad	12
148	SaucyDark	12
148	Deathkob	12
148	Honor555	12
148	KingMatthew506	12
153	MuffinManzz	11
153	squigglybones	11
153	EMC_	11
153	hm947	11
153	bloodbiter	11
153	SteveCraftBlocks	11
153	legal_tax_evader	11
153	RobotMinion101	11
153	SingedBread	11
153	__tomato	11
153	Celeste_121	11
164	Harotio	10
164	RoskobiOne	10
164	Huwulling	10
164	NotMeanttoChange	10
164	Deerfoot	10
164	MAns_44	10
164	MustardSquid	10
164	anbbang	10
164	2blox_	10
173	jspwn	9
173	TooManyDuck	9
173	tuckerdoodle	9
173	R0cketmanstan	9
173	buss081	9
173	ShedJr_	9
173	gcaisawesome	9
173	KartivGal	9
173	Dragonlfw	9
173	Akoot_	9
173	Fakiuss	9
173	Inbefour	9
173	Blaiku	9
173	Njensen7	9
173	The_SlideV5	9
173	camando92	9
173	Jordan_R	9
190	Groovy_MoonBird	8
190	_stets	8
190	Alteriity	8
190	Ssor69	8
190	titanlax	8
190	Malorn_Aetherius	8
190	slkiey	8
190	Paintz	8
190	noam464	8
190	UncleDanDan	8
190	fallingemma	8
190	burbankbuilder28	8
190	jambvds	8
190	Soul_Atreus	8
190	brofrickcheaters	8
190	HesDemonPants	8
190	MirielThePastor	8
190	Zoeyfortnite	8
208	Crowvens	7
208	SmashingPump	7
208	Yatitay	7
208	Tolhart	7
208	MattieHD	7
208	Eraza	7
208	shadowthemonkey	7
208	Malware_Mara	7
208	Eczbox	7
208	kars0n	7
208	GooseWithin	7
208	LeonelSalamanca	7
208	NomadicRobin_	7
208	_Karmaa	7
208	RedcatVII	7
208	SpacesickPrism	7
208	Eczbek	7
208	jnp_gaming	7
226	NatalieTW	6
226	CLG_Kata	6
226	shdesolt	6
226	Jakobo1337	6
226	ProfessorBee	6
226	Xalithia	6
226	Armattillo	6
226	Krowuss	6
226	Rocco_Lane	6
226	groofles	6
226	420BreadLizard	6
226	FlashMigma	6
226	CheifJumbo	6
226	Iamthejo	6
226	BreadBacon	6
226	JayToe	6
242	Apollo_993	5
242	Lukeee33	5
242	fr0stss	5
242	roxycherry	5
242	redikul	5
242	Cambo5000	5
242	UncreativeArtist	5
242	surfinggiraffejp	5
242	Septemb3r	5
242	Patwannabegamer	5
242	RocketRidge	5
242	yheece	5
242	SlayerCrypto	5
242	vampgey	5
242	hanaryheatwave	5
242	JETrotter	5
242	SaintJosie	5
242	parodypatient	5
242	LexMakesHistory	5
242	ReflexCode	5
242	Matorz	5
242	MakeHistory157	5
242	sadvavilloso	5
242	yatsuta	5
242	UCP_TheKingK	5
242	Fizznut909	5
242	PortlyPete69	5
242	jcool7	5
242	Hermanni__	5
242	alderban107	5
242	VentiHilton	5
242	Quotary	5
242	scarletwarrior1	5
242	Kiki_Majiki	5
242	h2p_emrld	5
277	Jovaphobic	4
277	ItsColin11	4
277	nattybears	4
277	Jahara	4
277	T045RTY	4
277	CoffeeNoir	4
277	MoistMicrowave	4
277	tsohomie	4
277	jushykins	4
277	Awyrlas	4
277	orxngejuice	4
277	LeauVox4921	4
277	SpicyMeatballs	4
277	BarrettPrivateer	4
277	Aneurysmas	4
277	whoaluv	4
277	Zythose	4
277	The11thDoctor	4
277	ougstur	4
277	FishyBoy3811	4
277	Maenara	4
277	fw3xy74	4
277	master9067	4
277	BigCronkin	4
