rank	username	minecraft:mined/minecraft:spruce_wall_sign
1	HellsSponge	392
2	beeperbeeper5	382
3	ROY4LE	328
4	Mahoose	250
5	500am	243
6	TheSecondLord	236
7	Eraxa	194
8	kekhon	169
9	Dedalus36	132
10	joethahobo	113
11	thescout7	103
12	EcksDofficial	95
13	PlasticOtari	92
14	Enderslayerxz3	87
15	Blackberry1310	78
15	Di_infiri	78
15	TechnoNinja64	78
18	Frozil12	72
19	Hyp3rion_	67
20	Arceus1975	63
21	eitanzaki	62
22	Soplight	59
23	Jackattack53	58
23	Chromary	58
25	TheShyPig	57
26	Fullut	53
27	Skylord_Luke	51
28	pintsizedrogue	49
28	Ezekson	49
30	set67	46
31	Cryptacity	44
31	Teebone15	44
33	EveryonesUncle	41
33	Smoke____	41
35	lordpipe	39
36	Snowflowe	38
36	Onennon	38
36	SammiWolfGirl	38
36	CalebDHawk	38
36	kinas45y5	38
41	ImpavidArcher	36
42	q_wq	35
42	chipklip	35
42	obzii	35
45	Dusk_95	33
45	ayamefag	33
47	m_be9	32
48	Skippeh	31
49	Meatlaugh	30
49	claivin	30
49	Groundler	30
49	Warlord324	30
53	pappaberg	29
54	selectrix	28
54	Legendosh	28
56	KarlKaek	27
56	stahouo	27
58	Swexti	26
58	MovingFish7	26
60	Inchef	25
60	fr_ser	25
60	MyNameIsJobo	25
60	_Bguette_	25
60	sebastiensaborio	25
65	rarrq	24
65	Freak_Genius	24
65	_3Stump_	24
68	6king6colt6	23
68	Rumpletaezer	23
68	lcvezra	23
71	Comma__	22
71	_Dean_123	22
71	mwrty	22
71	Xclax101	22
71	AssFullaCum	22
76	BlancoFlaco	21
77	Merv__	20
77	Jackster03	20
77	_Boipl_	20
80	Myszoaz	19
80	Kakolbus	19
80	Blu3beast	19
80	YungMaki	19
84	H72l9w	18
84	IAmTheWalrus910	18
84	Ze_BaronKrigler	18
84	pixelviolin	18
88	Natty	17
88	SuperPooch06	17
88	AlexStrange	17
88	seramalen	17
88	PigDab	17
88	DarlaMeow	17
88	fluddd	17
95	ApophisNova	16
95	CruncyIsTaken	16
95	Sky_light_KING	16
95	SvenskaHugo	16
95	MyNamaSheff	16
100	Jimi7hits	15
100	MineMaster0012	15
100	_TCARREIRA_	15
100	oxfordschool	15
104	ChosenBruh	14
104	12Magner05	14
104	Covalents	14
104	HyperCave	14
104	NotMeowMix	14
104	ediballbearings	14
110	Werbe	13
110	ewpunk	13
110	hdtpm	13
110	Powowowow	13
114	soundad	12
114	SaucyDark	12
114	xxPipperDipperxx	12
114	Jiminie	12
114	Deathkob	12
114	Honor555	12
114	KingMatthew506	12
121	squigglybones	11
121	diamondgolem35	11
121	hm947	11
121	bloodbiter	11
121	SteveCraftBlocks	11
121	loveseeker	11
121	RobotMinion101	11
121	Racengan	11
121	SingedBread	11
121	Kowcio_	11
121	__tomato	11
121	Poppy235	11
133	Harotio	10
133	NotMeanttoChange	10
133	Deerfoot	10
133	Spacewardharpy7	10
133	anbbang	10
133	Nicserso	10
139	jspwn	9
139	TooManyDuck	9
139	R0cketmanstan	9
139	buss081	9
139	gcaisawesome	9
139	KartivGal	9
139	Dragonlfw	9
139	Akoot_	9
139	Negriuke	9
139	Inbefour	9
139	Blaiku	9
139	Njensen7	9
139	The_SlideV5	9
139	camando92	9
139	Jordan_R	9
154	Groovy_MoonBird	8
154	RoskobiOne	8
154	_stets	8
154	ShedJr_	8
154	Ssor69	8
154	titanlax	8
154	Malorn_Aetherius	8
154	slkiey	8
154	Paintz	8
154	noam464	8
154	UncleDanDan	8
154	fallingemma	8
154	burbankbuilder28	8
154	Felenov	8
154	jambvds	8
154	Soul_Atreus	8
154	brofrickcheaters	8
154	HesDemonPants	8
154	MeetTheWollo	8
154	Zoeyfortnite	8
174	Crowvens	7
174	Yatitay	7
174	Tolhart	7
174	LotusProject	7
174	MangoTheFish	7
174	kars0n	7
174	Rebytre	7
174	NomadicRobin_	7
174	_Karmaa	7
174	MAns_44	7
174	RedcatVII	7
174	jnp_gaming	7
186	Menthas	6
186	EMC_	6
186	tuckerdoodle	6
186	shdesolt	6
186	YungJakobo	6
186	MattieHD	6
186	ProfessorBee	6
186	Xalithia	6
186	Armattillo	6
186	Rocco_Lane	6
186	420BreadLizard	6
186	FlashMigma	6
186	CheifJumbo	6
186	Miko_Fullbuster	6
186	BreadBacon	6
186	2blox	6
186	JayToe	6
203	Lukeee33	5
203	fr0stss	5
203	roxycherry	5
203	redikul	5
203	Cambo5000	5
203	UncreativeArtist	5
203	surfinggiraffejp	5
203	Septemb3r	5
203	RocketRidge	5
203	gabriels543	5
203	SlayerCrypto	5
203	vampgey	5
203	RodSerlingCringe	5
203	LexMakesHistory	5
203	Matorz	5
203	MakeHistory157	5
203	sadvavilloso	5
203	yatsuta	5
203	Fizznut909	5
203	PortlyPete69	5
203	jcool7	5
203	Hermanni__	5
203	alderban107	5
203	VentiHilton	5
203	Quotary	5
203	scarletwarrior1	5
203	Lowjinx	5
203	Kiki_Majiki	5
203	h2p_emrld	5
232	Jovaphobic	4
232	ItsColin11	4
232	Jahara	4
232	T045RTY	4
232	CoffeeNoir	4
232	awesomeoneme	4
232	tsohomie	4
232	jushykins	4
232	Awyrlas	4
232	orxngejuice	4
232	SpicyMeatballs	4
232	BarrettPrivateer	4
232	Avermu	4
232	whoaluv	4
232	Zythose	4
232	The11thDoctor	4
232	_naturell	4
232	FishyBoy3811	4
232	Maenara	4
232	master9067	4
232	BigCronkin	4
232	lolpoottoot	4
232	Sheldor097	4
255	Paint	3
255	rachcl	3
255	Hpdinosaur	3
255	Incinere	3
255	SDMNAEK	3
255	Guillemet	3
255	CyrusIsTired	3
255	G1ldor	3
255	blockgamer_69	3
255	2Stout	3
255	r123moore	3
255	XboxPanda	3
255	rileyrocks29	3
255	Crasswolf	3
255	Bucscw24	3
255	TakeThis2UrGrave	3
255	wTXop	3
255	Bumpy419	3
255	ooga47	3
255	Shiirazuku	3
255	wrinkledpiglet	3
255	sammidk	3
255	MooxPlaysRust	3
255	thgrocks	3
255	TheTrueClipse	3
255	natajimi	3
255	KevinLikesPie	3
255	rotten_mango	3
255	JESS_THE_RERE	3
255	drumine	3
255	MyNameIsDakar	3
255	The_slideV3	3
255	Quincannon	3
255	MangoSalad316	3
255	GravitySaint	3
255	wwwwinnebagoooo	3
255	WyngGoy	3
255	NebulousBadger	3
255	Luigipunch989	3
255	Slapface522	3
255	Winston_Ingram	3
255	TheOuterCore	3
255	Xi_J1nping	3
255	EcksD	3
255	UrbanPlanner1978	3
255	WYFYoyo	3
