rank	username	minecraft:mined/minecraft:stone_button
1	m_be9	936
2	mwrty	931
3	HellsSponge	652
4	Spacewardharpy7	420
5	beeperbeeper5	323
6	thewindmillman	291
7	joethahobo	216
8	thescout7	196
9	kekhon	183
10	Historical_Sand	164
11	Smoke____	160
12	pappaberg	145
13	Freak_Genius	143
14	noam464	141
15	Akoot_	124
16	Mahoose	112
17	gcaisawesome	106
18	T045RTY	104
19	Powowowow	99
20	Jackattack53	92
20	Lord_Jord	92
22	PlasticOtari	84
23	Di_infiri	81
24	jacxhadow	79
25	lordpipe	73
26	YungMaki	72
27	eitanzaki	69
28	Hyp3rion_	67
29	titanlax	65
29	Kakolbus	65
29	Arceus1975	65
32	ApophisNova	60
32	Hermanni__	60
32	Ezekson	60
32	MyNamaSheff	60
36	slkiey	58
37	NomadicRobin_	53
38	PortlyPete69	52
39	loveseeker	51
40	TheShyPig	48
41	EMC_	45
42	500am	44
43	bigstankyy	42
44	ImpavidArcher	41
44	Xalithia	41
44	burbankbuilder28	41
47	Eczbek	39
48	NameGenerat0r	36
48	UrbanPlanner1978	36
50	DarlaMeow	34
51	rarrq	33
51	bloodbiter	33
53	Blackberry1310	31
53	TheSecondLord	31
53	smogfrog	31
56	SteveCraftBlocks	30
57	Frozil12	29
58	Sparky_KT	28
58	Blaiku	28
58	Soplight	28
61	Fullut	27
61	Maenara	27
61	Deathkob	27
61	MightyWertu	27
61	Enderslayerxz3	27
66	EveryonesUncle	26
67	PhantomsGhost_	24
67	VentiHilton	24
69	ShedJr_	23
69	FirsTimeGamingTV	23
69	PigDab	23
69	Xclax101	23
73	pintsizedrogue	22
73	RobotMinion101	22
73	Blu3beast	22
73	jcool7	22
77	pixelviolin	21
78	Dedalus36	20
78	Rich_Kat	20
78	fluddd	20
78	WyngGoy	20
82	ooga47	19
82	El_Jalapeno	19
84	Winklepicker279	18
84	Werbe	18
84	Legendosh	18
87	SuperPooch06	17
87	Groundler	17
89	set67	16
89	Inchef	16
89	Rumpletaezer	16
89	Snowflowe	16
89	Fuad_R	16
89	KingMatthew506	16
89	TechnoNinja64	16
89	Sral7	16
97	Malorn_Aetherius	15
97	ProfessorBee	15
97	EcksDofficial	15
100	RoskobiOne	14
100	MinttyFressh	14
100	wwwwinnebagoooo	14
100	sp00ky_ghost977	14
100	BlankityMcBlank	14
105	Merv__	13
105	wobn	13
105	Racengan	13
105	Teebone15	13
109	Chromary	12
109	Fildyr	12
109	obzii	12
112	teslawolf38	11
112	Alteriity	11
112	awesomeoneme	11
112	Zythose	11
112	CrateOfBoxes	11
112	Onennon	11
112	KnightmareD	11
112	Dusk_95	11
120	Swexti	10
120	oreee	10
120	seramalen	10
120	__tomato	10
120	CalebDHawk	10
125	Bandito_Roamer	9
125	ssleepless	9
125	youhjjhhhjj	9
125	BobDeBouwer1337	9
125	WET_WET_WET	9
125	SokaOtaku	9
125	Bumpy419	9
125	Sky_light_KING	9
125	claivin	9
125	StinkyDiplomat	9
125	layabout100	9
125	starbits140	9
125	SammiWolfGirl	9
125	Nicserso	9
139	KarlKaek	8
139	Nicky_H225	8
139	12Magner05	8
139	SeverianTheLame	8
139	MyNameIsJobo	8
139	Shiirazuku	8
139	AlexxO_o	8
139	valkam13	8
139	Shogunite	8
139	BumbleBeever	8
139	Eraxa	8
139	UCP_TheKingK	8
139	fffMike	8
139	HesDemonPants	8
153	tuckerdoodle	7
153	fr0stss	7
153	heckface	7
153	crying_wolf_13	7
153	xxPipperDipperxx	7
153	hcb238	7
153	Hiryu27	7
153	Jiminie	7
153	Fuhrer_Teemo	7
153	Cyntrical	7
153	Luigipunch989	7
164	6king6colt6	6
164	H72l9w	6
164	zorin123	6
164	himak1	6
164	KGTV	6
164	CharlieButt	6
164	M_Patata	6
164	Kouridragon	6
164	Aangezet	6
164	ILoveCarrot	6
164	SkateboardR6	6
164	Hisiste	6
164	Conrad139	6
164	stellarjay	6
164	Skippeh	6
179	Jovaphobic	5
179	Groovy_MoonBird	5
179	soundad	5
179	q_wq	5
179	KingFaenor	5
179	_Dean_123	5
179	HoltGrim	5
179	DermeinUser	5
179	CaptainSteve345	5
179	AnnieBathory	5
179	epiksk8erduck	5
179	KeruNatsema	5
179	Jimi7hits	5
179	lillips	5
179	Typadopoulos	5
179	Lord_Doob	5
179	tsitrawhy	5
179	ProbsNotNova	5
179	jnp_gaming	5
198	Sleek_Storm_721	4
198	RebelAndroid	4
198	Ssor69	4
198	Comma__	4
198	Smashic	4
198	Mewar	4
198	eviltunix	4
198	Stiar	4
198	_Boipl_	4
198	Hoid_the_Roamer	4
198	grislgrobl	4
198	HyperCave	4
198	wrinkledpiglet	4
198	fkGrim	4
198	_Bguette_	4
198	Soap_Bender	4
198	_ritter	4
198	stahouo	4
198	Nargotah	4
198	Winston_Ingram	4
198	oxfordschool	4
198	FelixPSY375	4
220	dimondking777	3
220	Drlzyy	3
220	ivorico	3
220	Cryptacity	3
220	Ardennes	3
220	MattieHD	3
220	pr33tu	3
220	Awyrlas	3
220	Covalents	3
220	Doom_melon	3
220	dendydoom	3
220	Will_Bee	3
220	Skylord_Luke	3
220	k1ngGilgamesh	3
220	Leyna3	3
220	KliBeast21	3
220	Wowful	3
220	NoChumpChange	3
220	ese_wn_po	3
220	chipklip	3
220	DemTechAlpha	3
220	MAns_44	3
220	Th6masss	3
220	Vorlice	3
220	MakeHistory157	3
220	IdeallyGrey	3
220	lcvezra	3
220	pk1297	3
220	UltraZombie	3
220	tartanboy	3
220	Quotary	3
220	JayToe	3
252	Cowison	2
252	dabloons	2
252	Houstonion	2
252	Nesquiczek	2
252	Tolhart	2
252	Incinere	2
252	CoffeeNoir	2
252	MOSS000	2
252	SquadMonster	2
252	Tombo2004	2
252	NieToksikpl	2
252	Chickenchaser2	2
252	MrExplorer	2
252	_Nuf	2
252	Z3braYTIL	2
252	Scathra	2
252	Paintz	2
252	Kubelz	2
252	fr_ser	2
252	Aerqophs	2
252	BronkerBrum	2
252	Voxin2K	2
252	CruncyIsTaken	2
252	Dragonlfw	2
252	_naturell	2
252	FishyBoy3811	2
252	HolyVenom	2
252	stuy9	2
252	TheSeismicDuck	2
252	balin55	2
252	godipose	2
252	Nycteus_	2
252	Bloo2406	2
252	Warlord324	2
252	Cocoamallows	2
252	CSG_Haru	2
252	brofrickcheaters	2
252	Dreamdbr14	2
252	Steelynan	2
252	Kubeusz2010	2
252	erkada	2
252	MeetTheWollo	2
252	2blox	2
252	00000000-0000-0000-0009-01f898304150	2
296	grillie3	1
296	Menthas	1
296	Tobinator_007	1
296	heysushii	1
296	peachfuzz1267	1
