rank	username	minecraft:mined/minecraft:stone_button
1	m_be9	936
2	mwrty	931
3	HellsSponge	651
4	Spacewardharpy7	419
5	thewindmillman	251
6	thescout7	196
7	kekhon	183
8	Historical_Sand	164
9	joethahobo	156
10	pappaberg	145
11	Freak_Genius	143
12	noam464	141
13	Akoot_	119
14	Smoke____	112
15	Mahoose	111
16	gcaisawesome	106
17	Powowowow	99
18	Lord_Jord	92
19	T045RTY	88
20	Di_infiri	81
20	Jackattack53	81
22	jacxhadow	79
23	beeperbeeper5	78
24	PlasticOtari	77
25	lordpipe	73
26	eitanzaki	69
27	YungMaki	68
28	titanlax	65
28	Kakolbus	65
28	Arceus1975	65
31	Hyp3rion_	64
32	ApophisNova	60
32	Hermanni__	60
32	Ezekson	60
32	MyNamaSheff	60
36	slkiey	58
37	NomadicRobin_	53
38	PortlyPete69	52
39	loveseeker	51
40	TheShyPig	48
41	500am	44
42	bigstankyy	42
43	Xalithia	41
43	burbankbuilder28	41
45	Eczbek	36
45	UrbanPlanner1978	36
47	ImpavidArcher	35
47	NameGenerat0r	35
49	DarlaMeow	34
50	rarrq	33
50	bloodbiter	33
52	Blackberry1310	31
52	smogfrog	31
54	SteveCraftBlocks	30
55	TheSecondLord	29
55	Frozil12	29
57	Sparky_KT	28
57	Blaiku	28
59	Fullut	27
59	Maenara	27
59	Deathkob	27
59	MightyWertu	27
59	Enderslayerxz3	27
64	EveryonesUncle	26
65	Soplight	25
66	PhantomsGhost_	24
66	VentiHilton	24
68	ShedJr_	23
68	FirsTimeGamingTV	23
68	PigDab	23
68	Xclax101	23
72	EMC_	22
72	RobotMinion101	22
72	Blu3beast	22
72	jcool7	22
76	pixelviolin	21
77	pintsizedrogue	20
77	Dedalus36	20
77	Rich_Kat	20
77	fluddd	20
77	WyngGoy	20
82	ooga47	19
82	El_Jalapeno	19
82	EcksD	19
85	Winklepicker279	18
85	Werbe	18
85	Legendosh	18
88	SuperPooch06	17
88	Groundler	17
90	set67	16
90	Rumpletaezer	16
90	Snowflowe	16
90	KingMatthew506	16
90	TechnoNinja64	16
90	Sral7	16
96	Malorn_Aetherius	15
96	ProfessorBee	15
96	Inchef	15
96	EcksDofficial	15
100	RoskobiOne	14
100	MinttyFressh	14
100	sp00ky_ghost977	14
100	BlankityMcBlank	14
104	Merv__	13
104	wobn	13
104	Racengan	13
104	Teebone15	13
108	Chromary	12
108	Fildyr	12
108	obzii	12
111	teslawolf38	11
111	awesomeoneme	11
111	Zythose	11
111	CrateOfBoxes	11
111	Onennon	11
111	KnightmareD	11
111	Dusk_95	11
118	Swexti	10
118	oreee	10
118	seramalen	10
118	wwwwinnebagoooo	10
118	__tomato	10
118	CalebDHawk	10
124	Bandito_Roamer	9
124	ssleepless	9
124	youhjjhhhjj	9
124	BobDeBouwer1337	9
124	WET_WET_WET	9
124	SokaOtaku	9
124	Bumpy419	9
124	Sky_light_KING	9
124	claivin	9
124	layabout100	9
124	starbits140	9
124	SammiWolfGirl	9
124	Nicserso	9
137	KarlKaek	8
137	Nicky_H225	8
137	SeverianTheLame	8
137	MyNameIsJobo	8
137	Shiirazuku	8
137	valkam13	8
137	Shogunite	8
137	BumbleBeever	8
137	Eraxa	8
137	HesDemonPants	8
147	fr0stss	7
147	heckface	7
147	12Magner05	7
147	crying_wolf_13	7
147	xxPipperDipperxx	7
147	hcb238	7
147	Hiryu27	7
147	Fuhrer_Teemo	7
147	Cyntrical	7
147	Luigipunch989	7
157	6king6colt6	6
157	H72l9w	6
157	zorin123	6
157	himak1	6
157	CharlieButt	6
157	M_Patata	6
157	Kouridragon	6
157	Aangezet	6
157	ILoveCarrot	6
157	SkateboardR6	6
157	Hisiste	6
157	Conrad139	6
157	stellarjay	6
157	Skippeh	6
171	Jovaphobic	5
171	Groovy_MoonBird	5
171	soundad	5
171	q_wq	5
171	KingFaenor	5
171	_Dean_123	5
171	DermeinUser	5
171	CaptainSteve345	5
171	AnnieBathory	5
171	epiksk8erduck	5
171	KeruNatsema	5
171	Jiminie	5
171	lillips	5
171	Typadopoulos	5
171	ProbsNotNova	5
171	jnp_gaming	5
187	Sleek_Storm_721	4
187	Ssor69	4
187	Comma__	4
187	Mewar	4
187	eviltunix	4
187	Stiar	4
187	Hoid_the_Roamer	4
187	grislgrobl	4
187	HyperCave	4
187	wrinkledpiglet	4
187	Jimi7hits	4
187	fkGrim	4
187	_Bguette_	4
187	Soap_Bender	4
187	_ritter	4
187	stahouo	4
187	fffMike	4
187	Nargotah	4
187	Winston_Ingram	4
187	oxfordschool	4
187	FelixPSY375	4
208	Drlzyy	3
208	ivorico	3
208	Cryptacity	3
208	Ardennes	3
208	MattieHD	3
208	pr33tu	3
208	Awyrlas	3
208	Covalents	3
208	Doom_melon	3
208	_Boipl_	3
208	dendydoom	3
208	Will_Bee	3
208	k1ngGilgamesh	3
208	Leyna3	3
208	KliBeast21	3
208	Wowful	3
208	NoChumpChange	3
208	ese_wn_po	3
208	chipklip	3
208	DemTechAlpha	3
208	MAns_44	3
208	Vorlice	3
208	MakeHistory157	3
208	IdeallyGrey	3
208	lcvezra	3
208	pk1297	3
208	UltraZombie	3
208	tartanboy	3
208	Quotary	3
208	JayToe	3
238	_NieToksikpl_	2
238	Cowison	2
238	dabloons	2
238	Houstonion	2
238	Nesquiczek	2
238	Tolhart	2
238	Incinere	2
238	CoffeeNoir	2
238	MOSS000	2
238	SquadMonster	2
238	Tombo2004	2
238	Chickenchaser2	2
238	MrExplorer	2
238	_Nuf	2
238	Z3braYTIL	2
238	Scathra	2
238	Paintz	2
238	Kubelz	2
238	fr_ser	2
238	Aerqophs	2
238	BronkerBrum	2
238	Voxin2K	2
238	CruncyIsTaken	2
238	Dragonlfw	2
238	_naturell	2
238	FishyBoy3811	2
238	HolyVenom	2
238	stuy9	2
238	TheSeismicDuck	2
238	balin55	2
238	godipose	2
238	Nycteus_	2
238	Bloo2406	2
238	Warlord324	2
238	Cocoamallows	2
238	CSG_Haru	2
238	brofrickcheaters	2
238	sebastiensaborio	2
238	Dreamdbr14	2
238	Kubeusz2010	2
238	erkada	2
238	MeetTheWollo	2
238	2blox	2
238	00000000-0000-0000-0009-01f898304150	2
282	grillie3	1
282	Menthas	1
282	Tobinator_007	1
282	heysushii	1
282	peachfuzz1267	1
282	nataliecool	1
282	MixerDixer	1
282	ItsColin11	1
282	pZygh0st	1
282	I_Am_Mushkin	1
282	Hashinshin69	1
282	HollieDaNugget	1
282	RebelAndroid	1
282	livingdaydreams	1
282	Natty	1
282	KomputerDude	1
282	Myszoaz	1
282	SpaceGrenadier	1
282	chlorinex	1
