rank	username	minecraft:mined/minecraft:stone_button
1	m_be9	936
2	mwrty	931
3	HellsSponge	651
4	Spacewardharpy7	419
5	beeperbeeper5	319
6	thewindmillman	255
7	joethahobo	214
8	thescout7	196
9	kekhon	183
10	Historical_Sand	164
11	Smoke____	146
12	pappaberg	145
13	Freak_Genius	143
14	noam464	141
15	Akoot_	119
16	Mahoose	112
17	gcaisawesome	106
18	T045RTY	100
19	Powowowow	99
20	Lord_Jord	92
21	Jackattack53	90
22	PlasticOtari	84
23	Di_infiri	81
24	jacxhadow	79
25	lordpipe	73
26	YungMaki	72
27	eitanzaki	69
28	titanlax	65
28	Kakolbus	65
28	Arceus1975	65
31	Hyp3rion_	64
32	ApophisNova	60
32	Hermanni__	60
32	Ezekson	60
32	MyNamaSheff	60
36	slkiey	58
37	NomadicRobin_	53
38	PortlyPete69	52
39	loveseeker	51
40	TheShyPig	48
41	500am	44
42	bigstankyy	42
43	Xalithia	41
43	burbankbuilder28	41
45	Eczbek	37
46	UrbanPlanner1978	36
47	ImpavidArcher	35
47	NameGenerat0r	35
49	DarlaMeow	34
50	rarrq	33
50	bloodbiter	33
52	Blackberry1310	31
52	TheSecondLord	31
52	smogfrog	31
55	SteveCraftBlocks	30
56	Frozil12	29
57	Sparky_KT	28
57	Blaiku	28
59	Fullut	27
59	Maenara	27
59	Deathkob	27
59	MightyWertu	27
59	Enderslayerxz3	27
64	EveryonesUncle	26
65	Soplight	25
66	PhantomsGhost_	24
66	VentiHilton	24
68	ShedJr_	23
68	FirsTimeGamingTV	23
68	PigDab	23
68	Xclax101	23
72	EMC_	22
72	RobotMinion101	22
72	Blu3beast	22
72	jcool7	22
76	pintsizedrogue	21
76	pixelviolin	21
76	EcksD	21
79	Dedalus36	20
79	Rich_Kat	20
79	fluddd	20
79	WyngGoy	20
83	ooga47	19
83	El_Jalapeno	19
85	Winklepicker279	18
85	Werbe	18
85	Legendosh	18
88	SuperPooch06	17
88	Groundler	17
90	set67	16
90	Rumpletaezer	16
90	Snowflowe	16
90	KingMatthew506	16
90	TechnoNinja64	16
90	Sral7	16
96	Malorn_Aetherius	15
96	ProfessorBee	15
96	Inchef	15
96	EcksDofficial	15
100	RoskobiOne	14
100	MinttyFressh	14
100	sp00ky_ghost977	14
100	BlankityMcBlank	14
104	Merv__	13
104	wobn	13
104	Racengan	13
104	Teebone15	13
108	Chromary	12
108	Fildyr	12
108	obzii	12
111	teslawolf38	11
111	awesomeoneme	11
111	Zythose	11
111	CrateOfBoxes	11
111	Onennon	11
111	KnightmareD	11
111	Dusk_95	11
118	Swexti	10
118	oreee	10
118	seramalen	10
118	wwwwinnebagoooo	10
118	__tomato	10
118	CalebDHawk	10
124	Bandito_Roamer	9
124	ssleepless	9
124	youhjjhhhjj	9
124	BobDeBouwer1337	9
124	WET_WET_WET	9
124	SokaOtaku	9
124	Bumpy419	9
124	Sky_light_KING	9
124	claivin	9
124	layabout100	9
124	starbits140	9
124	SammiWolfGirl	9
124	Nicserso	9
137	KarlKaek	8
137	Nicky_H225	8
137	12Magner05	8
137	SeverianTheLame	8
137	MyNameIsJobo	8
137	Shiirazuku	8
137	valkam13	8
137	Shogunite	8
137	BumbleBeever	8
137	Eraxa	8
137	UCP_TheKingK	8
137	HesDemonPants	8
149	fr0stss	7
149	heckface	7
149	crying_wolf_13	7
149	xxPipperDipperxx	7
149	hcb238	7
149	Hiryu27	7
149	Fuhrer_Teemo	7
149	Cyntrical	7
149	Luigipunch989	7
158	6king6colt6	6
158	H72l9w	6
158	zorin123	6
158	himak1	6
158	CharlieButt	6
158	M_Patata	6
158	Kouridragon	6
158	Aangezet	6
158	ILoveCarrot	6
158	Jiminie	6
158	SkateboardR6	6
158	Hisiste	6
158	Conrad139	6
158	stellarjay	6
158	fffMike	6
158	Skippeh	6
174	Jovaphobic	5
174	Groovy_MoonBird	5
174	soundad	5
174	q_wq	5
174	KingFaenor	5
174	_Dean_123	5
174	KGTV	5
174	DermeinUser	5
174	CaptainSteve345	5
174	AnnieBathory	5
174	epiksk8erduck	5
174	KeruNatsema	5
174	Jimi7hits	5
174	lillips	5
174	Typadopoulos	5
174	Lord_Doob	5
174	ProbsNotNova	5
174	jnp_gaming	5
192	Sleek_Storm_721	4
192	Ssor69	4
192	Comma__	4
192	Mewar	4
192	eviltunix	4
192	Stiar	4
192	Hoid_the_Roamer	4
192	grislgrobl	4
192	HyperCave	4
192	wrinkledpiglet	4
192	fkGrim	4
192	_Bguette_	4
192	Soap_Bender	4
192	_ritter	4
192	stahouo	4
192	Nargotah	4
192	Winston_Ingram	4
192	oxfordschool	4
192	FelixPSY375	4
211	dimondking777	3
211	Drlzyy	3
211	ivorico	3
211	Cryptacity	3
211	Ardennes	3
211	MattieHD	3
211	pr33tu	3
211	Smashic	3
211	Awyrlas	3
211	Covalents	3
211	Doom_melon	3
211	_Boipl_	3
211	dendydoom	3
211	Will_Bee	3
211	k1ngGilgamesh	3
211	Leyna3	3
211	KliBeast21	3
211	Wowful	3
211	NoChumpChange	3
211	ese_wn_po	3
211	chipklip	3
211	DemTechAlpha	3
211	MAns_44	3
211	Th6masss	3
211	Vorlice	3
211	MakeHistory157	3
211	IdeallyGrey	3
211	lcvezra	3
211	pk1297	3
211	UltraZombie	3
211	tartanboy	3
211	Quotary	3
211	JayToe	3
244	_NieToksikpl_	2
244	Cowison	2
244	dabloons	2
244	Houstonion	2
244	Nesquiczek	2
244	Tolhart	2
244	Incinere	2
244	CoffeeNoir	2
244	MOSS000	2
244	SquadMonster	2
244	Tombo2004	2
244	Chickenchaser2	2
244	MrExplorer	2
244	_Nuf	2
244	Z3braYTIL	2
244	Scathra	2
244	Paintz	2
244	Kubelz	2
244	fr_ser	2
244	Aerqophs	2
244	BronkerBrum	2
244	Voxin2K	2
244	CruncyIsTaken	2
244	Dragonlfw	2
244	_naturell	2
244	FishyBoy3811	2
244	HolyVenom	2
244	stuy9	2
244	TheSeismicDuck	2
244	balin55	2
244	godipose	2
244	Nycteus_	2
244	Bloo2406	2
244	Warlord324	2
244	Cocoamallows	2
244	CSG_Haru	2
244	brofrickcheaters	2
244	Dreamdbr14	2
244	Steelynan	2
244	Kubeusz2010	2
244	erkada	2
244	MeetTheWollo	2
244	2blox	2
244	00000000-0000-0000-0009-01f898304150	2
288	grillie3	1
288	Menthas	1
288	Tobinator_007	1
288	heysushii	1
288	peachfuzz1267	1
288	nataliecool	1
288	MixerDixer	1
288	ItsColin11	1
288	pZygh0st	1
288	I_Am_Mushkin	1
288	Hashinshin69	1
288	HollieDaNugget	1
288	RebelAndroid	1
