rank	username	minecraft:mined/minecraft:stone_button
1	m_be9	936
2	mwrty	931
3	HellsSponge	652
4	luseis	520
5	Spacewardharpy7	420
6	beeperbeeper5	345
7	thewindmillman	297
8	joethahobo	231
9	thescout7	196
10	kekhon	183
11	Historical_Sand	164
12	Smoke____	160
13	noam464	153
14	pappaberg	145
15	FreakGenius	143
16	Akoot_	124
17	Mahoose	115
18	T045RTY	106
18	gcaisawesome	106
20	Jackattack53	100
21	Powowowow	99
22	Lord_Jord	92
23	PlasticOtari	90
24	Kakolbus	81
24	Di_infiri	81
26	jacxhadow	79
27	eitanzaki	73
27	lordpipe	73
27	YungMaki	73
30	Hyp3rion_	71
31	Ezekson	70
32	titanlax	65
32	Arceus1975	65
34	mihimihimihi	63
35	ApophisNova	60
35	Hermanni__	60
35	MyNamaSheff	60
38	slkiey	58
39	NomadicRobin_	53
39	PortlyPete69	53
41	legal_tax_evader	51
42	TheShyPig	48
43	EMC_	45
44	500am	44
45	bigstankyy	42
46	ImpavidArcher	41
46	Xalithia	41
46	burbankbuilder28	41
49	Eczbek	39
50	NameGenerat0r	36
50	UrbanPlanningEx	36
52	DarlaMeow	34
53	rarrq	33
53	bloodbiter	33
55	TheSecondLord	32
56	pintsizedrogue	31
56	Blackberry1310	31
56	smogfrog	31
59	SteveCraftBlocks	30
60	Frozil20	29
61	Sparky_KT	28
61	Blaiku	28
61	Soplight	28
61	EcksD	28
65	Fullut	27
65	Maenara	27
65	Deathkob	27
65	MightyWertu	27
65	Enderxz3	27
70	EveryonesUncle	26
71	PhantomsGhost_	24
71	VentiHilton	24
73	ShedJr_	23
73	FirsTimeGamingTV	23
73	PigDab	23
73	Xclax101	23
77	RobotMinion101	22
77	Blu3beast	22
77	jcool7	22
80	pixelviolin	21
81	Esme_1	20
81	Lez_	20
81	Rich_Kat	20
81	RoofTyler	20
81	fluddd	20
81	WyngGoy	20
87	ooga47	19
87	Fuad_R	19
87	El_Jalapeno	19
87	wwwwinnebagoooo	19
91	Winklepicker279	18
91	Werbe	18
91	Legendosh	18
94	Inchef	17
94	SuperPooch06	17
94	Groundler	17
97	set67	16
97	Rumpletaezer	16
97	Snowflowe	16
97	KingMatthew506	16
97	TechnoNinja64	16
97	Sral7	16
103	Malorn_Aetherius	15
103	ProfessorBee	15
103	xolstoi	15
106	RoskobiOne	14
106	MinttyFressh	14
106	sp00ky_ghost977	14
106	Kowcio_	14
106	BlankityMcBlank	14
111	Merv__	13
111	12Magner05	13
111	AlexxO_o	13
111	wobn	13
111	Racengan	13
111	Teebone15	13
117	Alteriity	12
117	Chromary	12
117	Fildyr	12
117	obzii	12
121	teslawolf38	11
121	ThiccExotic	11
121	Zythose	11
121	CrateOfBoxes	11
121	Onennon	11
121	ReSynced	11
121	Dusk_95	11
128	Swexti	10
128	oreee	10
128	seramalen	10
128	__tomato	10
128	CalebDHawk	10
133	Bandito_Roamer	9
133	ssleepless	9
133	youhjjhhhjj	9
133	BobDeBouwer1337	9
133	WET_WET_WET	9
133	Azmodan_246	9
133	Bumpy419	9
133	IamCL4SSY	9
133	binman420	9
133	claivin	9
133	StinkyDiplomat	9
133	layabout100	9
133	starbits140	9
133	SammiWolfGirl	9
133	Nicserso	9
148	KarlKaek	8
148	RebelAndroid	8
148	Nicky_H225	8
148	SeverianTheLame	8
148	MyNameIsJobo	8
148	Shiirazu	8
148	valkam13	8
148	Shogunite	8
148	BumbleBeever	8
148	Eraxa	8
148	UCP_TheKingK	8
148	fffMike	8
148	HesDemonPants	8
161	tuckerdoodle	7
161	fr0stss	7
161	heckface	7
161	crying_wolf_13	7
161	xxPipperDipperxx	7
161	hcb238	7
161	Hiryu27	7
161	Fuhrer_Teemo	7
161	Cyntrical	7
161	Luigipunch989	7
171	6king6colt6	6
171	H72l9w	6
171	zorin123	6
171	himak1	6
171	KGTV	6
171	CharlieButt	6
171	M_Patata	6
171	ZeroAbyssTTV	6
171	Kouridragon	6
171	Aangezet	6
171	ILoveCarrot	6
171	SkateboardR6	6
171	Hisiste	6
171	Conrad139	6
171	stellarjay	6
171	EngagedGrub41	6
171	Skippeh	6
188	Jovaphobic	5
188	Groovy_MoonBird	5
188	soundad	5
188	q_wq	5
188	KingFaenor	5
188	_Dean_123	5
188	HoltGrim	5
188	DermeinUser	5
188	CaptainSteve345	5
188	corpsecity	5
188	AnnieBathory	5
188	epiksk8erduck	5
188	KeruNatsema	5
188	Jimi7hits	5
188	Elastiq	5
188	lillips	5
188	Typadopoulos	5
188	Lord_Doob	5
188	Mythic1130	5
188	tsitrawhy	5
188	ProbsNotNova	5
188	jnp_gaming	5
210	Mr_Byzantine	4
210	_Huge_Male_	4
210	Sleek_Storm_721	4
210	Ssor69	4
210	Comma__	4
210	Smashic	4
210	Mewar	4
210	eviltunix	4
210	Stiar	4
210	_Boipl_	4
210	Hoid_the_Roamer	4
210	grislgrobl	4
210	HyperCave	4
210	wrinkledpiglet	4
210	fkGrim	4
210	_Bguette_	4
210	Soap_Bender	4
210	Ritter__	4
210	GravitySaint	4
210	OffWithTheirHead	4
210	MineMaster0012	4
210	xzvu	4
210	non089	4
210	Nargotah	4
210	Winston_Ingram	4
210	ConnorDanky_	4
210	FelixPSY375	4
237	dimondking777	3
237	SmashingPump	3
237	Huwulling	3
237	ivorico	3
237	Cryptacity	3
237	Ardennes	3
237	MattieHD	3
237	pr33tu	3
237	Awyrlas	3
237	Covalents	3
237	Doom_melon	3
237	dendydoom	3
237	Will_Bee	3
237	Skylord_Luke	3
237	TheWildMateo	3
237	k1ngGilgamesh	3
237	Leyna3	3
237	KliBeast21	3
237	Wowful	3
237	NoChumpChange	3
237	ese_wn_po	3
237	Tyrannosplart	3
237	DemTechAlpha	3
237	MAns_44	3
237	Vorlice	3
237	MakeHistory157	3
237	IdeallyGrey	3
237	lcvezra	3
237	pk1297	3
237	UltraZombie	3
237	tartanboy	3
237	Quotary	3
237	JayToe	3
270	Cowison	2
270	dabloons	2
270	Houstonion	2
270	Jindong	2
270	Tolhart	2
270	Incinere	2
270	SyntheticSurgeon	2
270	CoffeeNoir	2
270	MOSS000	2
270	SquadMonster	2
270	Tombo2004	2
270	NieToksikpl	2
270	Chickenchaser2	2
270	MrExplorer	2
270	_Nuf	2
270	Z3braYTIL	2
270	Scathra	2
270	Paintz	2
270	Touched_Bread	2
270	Kubelz	2
270	fr_ser	2
270	Aerqophs	2
270	BronkerBrum	2
270	Voxin2K	2
270	Smussa	2
270	Dragonlfw	2
270	ougstur	2
270	FishyBoy3811	2
270	ZA07	2
270	stuy9	2
270	TheSeismicDuck	2
