rank	username	minecraft:mined/minecraft:stone_button
1	m_be9	936
2	mwrty	931
3	SpacesickPrism	724
4	HellsSponge	652
5	luseis	520
6	Spacewardharpy7	465
7	beeperbeeper5	367
8	thewindmillman	297
9	joethahobo	232
10	thescout7	196
11	kekhon	183
12	AdmiralSmoke	171
13	Historical_Sand	164
14	noam464	153
14	Jackattack53	153
16	pappaberg	145
17	FreakGenius	143
18	Akoot_	124
19	Mahoose	115
20	Krowuss	108
21	T045RTY	107
22	gcaisawesome	106
23	Powowowow	99
24	GooseWithin	92
24	Lord_Jord	92
26	PlasticOtari	90
27	Kakolbus	82
28	Di_infiri	81
29	jacxhadow	79
30	YungMaki	75
31	lordpipe	74
32	eitanzaki	73
33	Hyp3rion_	72
34	Ezekson	70
35	titanlax	65
35	Arceus1975	65
37	mihimihimihi	63
38	ApophisNova	60
38	Hermanni__	60
38	MyNamaSheff	60
41	slkiey	58
42	NomadicRobin_	53
42	PortlyPete69	53
44	Alteriity	51
44	legal_tax_evader	51
46	TheShyPig	48
47	EMC_	45
47	Manaateee	45
49	500am	44
50	bigstankyy	42
51	ImpavidArcher	41
51	Lez_	41
51	Xalithia	41
51	burbankbuilder28	41
55	Eczbek	39
56	ECstardust	36
56	NameGenerat0r	36
56	UrbanPlanningEx	36
59	TheSecondLord	34
59	DarlaMeow	34
61	pintsizedrogue	33
61	rarrq	33
61	bloodbiter	33
64	PazinGaming	31
64	Blackberry1310	31
64	smogfrog	31
67	SteveCraftBlocks	30
68	Frozil20	29
69	Sparky_KT	28
69	Blaiku	28
69	Soplight	28
69	EcksD	28
73	Fullut	27
73	Maenara	27
73	Deathkob	27
73	MightyWertu	27
73	Enderxz3	27
78	EveryonesUncle	26
78	pixelviolin	26
80	Kowcio_	25
81	PhantomsGhost_	24
81	VentiHilton	24
83	ShedJr_	23
83	FirsTimeGamingTV	23
83	PigDab	23
83	Xclax101	23
83	wwwwinnebagoooo	23
88	RobotMinion101	22
88	Blu3beast	22
88	jcool7	22
91	Ryan_GEMS	20
91	Rich_Kat	20
91	fluddd	20
91	WyngGoy	20
95	diamondgolem35	19
95	ooga47	19
95	Fuad_R	19
95	El_Jalapeno	19
99	RoskobiOne	18
99	12Magner05	18
99	excelsionprime	18
99	Winklepicker279	18
99	Werbe	18
99	Legendosh	18
105	Inchef	17
105	SuperPooch06	17
105	Groundler	17
108	set67	16
108	Rumpletaezer	16
108	Snowflowe	16
108	KingMatthew506	16
108	TechnoNinja64	16
108	Sral7	16
114	Malorn_Aetherius	15
114	ProfessorBee	15
114	xolstoi	15
117	MinttyFressh	14
117	AlexxO_o	14
117	sp00ky_ghost977	14
117	BlankityMcBlank	14
121	Merv__	13
121	wobn	13
121	Racengan	13
121	Teebone15	13
125	Chromary	12
125	Fildyr	12
125	obzii	12
128	teslawolf38	11
128	MoistMicrowave	11
128	Zythose	11
128	CrateOfBoxes	11
128	Onennon	11
128	ReSynced	11
128	Druid95	11
128	Nicserso	11
136	Mr_Byzantine	10
136	Swexti	10
136	oreee	10
136	seramalen	10
136	__tomato	10
136	CalebDHawk	10
142	Bandito_Roamer	9
142	ssleepless	9
142	youhjjhhhjj	9
142	BobDeBouwer1337	9
142	WET_WET_WET	9
142	Azmodan_246	9
142	Bumpy419	9
142	oscminus	9
142	IamCL4SSY	9
142	LeonelSalamanca	9
142	claivin	9
142	StinkyDiplomat	9
142	layabout100	9
142	MineMaster0012	9
142	starbits140	9
142	SammiWolfGirl	9
158	SmashingPump	8
158	KarlKaek	8
158	RebelAndroid	8
158	jessewegottacook	8
158	Nicky_H225	8
158	Smashic	8
158	imcombxt	8
158	SeverianOfUrth	8
158	MyNameIsJobo	8
158	Shiirazu	8
158	valkam13	8
158	Shogunite	8
158	BumbleBeever	8
158	Eraxa	8
158	UCP_TheKingK	8
158	fffMike	8
158	HesDemonPants	8
175	q_wq	7
175	tuckerdoodle	7
175	fr0stss	7
175	heckface	7
175	crying_wolf_13	7
175	xxPipperDipperxx	7
175	hcb238	7
175	Hiryu27	7
175	Fuhrer_Teemo	7
175	Cyntrical	7
175	Luigipunch989	7
186	6king6colt6	6
186	H72l9w	6
186	zorin123	6
186	himak1	6
186	KGTV	6
186	CharlieButt	6
186	M_Patata	6
186	ZeroAbyssTTV	6
186	Kouridragon	6
186	Aangezet	6
186	ILoveCarrot	6
186	SkateboardR6	6
186	Hisiste	6
186	Conrad139	6
186	stellarjay	6
186	EngagedGrub41	6
186	Skippeh	6
203	ItsGrayWolf	5
203	Jovaphobic	5
203	Groovy_MoonBird	5
203	soundad	5
203	KingFaenor	5
203	_Dean_123	5
203	4774	5
203	HoltGrim	5
203	DermeinUser	5
203	CaptainSteve345	5
203	corpsecity	5
203	AnnieBathory	5
203	Mattesco	5
203	epiksk8erduck	5
203	KeruNatsema	5
203	Jimi7hits	5
203	Elastiq	5
203	lillips	5
203	Typadopoulos	5
203	Lord_Doob	5
203	_Mythic____	5
203	tsitrawhy	5
203	non089	5
203	ProbsNotNova	5
203	jnp_gaming	5
228	_Huge_Male_	4
228	Apollo_993	4
228	Sleek_Storm_721	4
228	Ssor69	4
228	Comma__	4
228	MattieHD	4
228	Mewar	4
228	eviltunix	4
228	Stiar	4
228	_Boipl_	4
228	Hoid_the_Roamer	4
228	Skylord_Luke	4
228	grislgrobl	4
228	HyperCave	4
228	wrinkledpiglet	4
228	fkGrim	4
228	_Bguette_	4
228	Soap_Bender	4
228	Ritter__	4
228	GravitySaint	4
228	OffWithTheirHead	4
228	xzvu	4
228	Nargotah	4
228	Winston_Ingram	4
228	ConnorDanky_	4
228	FelixPSY375	4
254	dimondking777	3
254	Huwulling	3
254	ivorico	3
254	Cryptacity	3
254	Tiberonus	3
254	pr33tu	3
254	Awyrlas	3
254	Covalents	3
254	Doom_melon	3
254	dendydoom	3
254	Will_Bee	3
254	TheWildMateo	3
254	k1ngGilgamesh	3
254	Leyna3	3
254	KliBeast21	3
254	Wowful	3
254	NoChumpChange	3
254	ese_wn_po	3
254	Tyrannosplart	3
254	DemTechAlpha	3
254	MAns_44	3
254	Vorlice	3
254	MakeHistory157	3
254	FadedSpade82	3
254	IdeallyGrey	3
254	lcvezra	3
254	pk1297	3
254	UltraZombie	3
254	tartanboy	3
254	Quotary	3
254	JayToe	3
285	CLG_Kata	2
285	Cowison	2
285	dabloons	2
285	Houstonion	2
285	Jindong	2
285	Tolhart	2
285	Incinere	2
285	SyntheticSurgeon	2
285	CoffeeNoir	2
285	MOSS000	2
285	SquadMonster	2
285	Tombo2004	2
285	NieToksikpl	2
285	Chickenchaser2	2
285	MrExplorer	2
285	_Nuf	2
