rank	username	minecraft:mined/minecraft:stone_button
1	m_be9	936
2	mwrty	931
3	HellsSponge	651
4	Spacewardharpy7	419
5	thewindmillman	251
6	thescout7	196
7	kekhon	183
8	Historical_Sand	164
9	joethahobo	156
10	pappaberg	145
11	Freak_Genius	143
12	noam464	141
13	Akoot_	119
14	Mahoose	111
15	Smoke____	108
16	Powowowow	99
17	gcaisawesome	95
18	T045RTY	88
19	Di_infiri	81
20	Jackattack53	80
21	jacxhadow	79
22	Lord_Jord	78
23	beeperbeeper5	74
24	lordpipe	73
24	PlasticOtari	73
26	eitanzaki	69
27	YungMaki	68
28	titanlax	65
28	Kakolbus	65
28	Arceus1975	65
31	Hyp3rion_	63
32	ApophisNova	60
32	Hermanni__	60
32	MyNamaSheff	60
35	slkiey	58
36	NomadicRobin_	53
37	PortlyPete69	52
38	loveseeker	51
39	Ezekson	49
40	TheShyPig	48
41	500am	44
42	bigstankyy	42
43	Xalithia	41
43	burbankbuilder28	41
45	UrbanPlanner1978	36
46	ImpavidArcher	35
46	NameGenerat0r	35
48	DarlaMeow	34
49	rarrq	33
49	bloodbiter	33
51	Blackberry1310	31
51	smogfrog	31
53	TheSecondLord	29
53	Frozil12	29
55	Sparky_KT	28
55	Blaiku	28
57	Fullut	27
57	Maenara	27
57	Deathkob	27
57	MightyWertu	27
61	SteveCraftBlocks	26
61	EveryonesUncle	26
63	Soplight	25
64	PhantomsGhost_	24
64	VentiHilton	24
66	ShedJr_	23
66	FirsTimeGamingTV	23
66	PigDab	23
66	Xclax101	23
70	EMC_	22
70	RobotMinion101	22
70	Blu3beast	22
70	jcool7	22
70	Enderslayerxz3	22
75	pintsizedrogue	20
75	Dedalus36	20
75	Rich_Kat	20
75	fluddd	20
75	WyngGoy	20
80	ooga47	19
80	El_Jalapeno	19
80	EcksD	19
83	Winklepicker279	18
83	Werbe	18
83	AssEatrAndLicker	18
83	Legendosh	18
87	SuperPooch06	17
87	Groundler	17
89	set67	16
89	Rumpletaezer	16
89	Snowflowe	16
89	KingMatthew506	16
89	TechnoNinja64	16
89	Sral7	16
95	Malorn_Aetherius	15
95	ProfessorBee	15
95	Inchef	15
95	EcksDofficial	15
99	MinttyFressh	14
99	sp00ky_ghost977	14
99	pixelviolin	14
99	BlankityMcBlank	14
103	Merv__	13
103	wobn	13
103	Racengan	13
103	Teebone15	13
107	Chromary	12
107	Fildyr	12
107	obzii	12
110	teslawolf38	11
110	awesomeoneme	11
110	Zythose	11
110	CrateOfBoxes	11
110	Onennon	11
110	KnightmareD	11
110	Dusk_95	11
117	Swexti	10
117	oreee	10
117	seramalen	10
117	__tomato	10
117	CalebDHawk	10
122	Bandito_Roamer	9
122	ssleepless	9
122	youhjjhhhjj	9
122	BobDeBouwer1337	9
122	WET_WET_WET	9
122	SokaOtaku	9
122	Bumpy419	9
122	Sky_light_KING	9
122	claivin	9
122	layabout100	9
122	starbits140	9
122	SammiWolfGirl	9
122	Nicserso	9
135	KarlKaek	8
135	Nicky_H225	8
135	SeverianTheLame	8
135	MyNameIsJobo	8
135	Shiirazuku	8
135	valkam13	8
135	Shogunite	8
135	BumbleBeever	8
135	Eraxa	8
135	HesDemonPants	8
145	fr0stss	7
145	heckface	7
145	crying_wolf_13	7
145	xxPipperDipperxx	7
145	hcb238	7
145	Hiryu27	7
145	Fuhrer_Teemo	7
145	Cyntrical	7
145	Luigipunch989	7
154	6king6colt6	6
154	H72l9w	6
154	zorin123	6
154	himak1	6
154	CharlieButt	6
154	M_Patata	6
154	Kouridragon	6
154	Aangezet	6
154	ILoveCarrot	6
154	SkateboardR6	6
154	Hisiste	6
154	Conrad139	6
154	stellarjay	6
154	Skippeh	6
168	Jovaphobic	5
168	Groovy_MoonBird	5
168	soundad	5
168	q_wq	5
168	KingFaenor	5
168	_Dean_123	5
168	DermeinUser	5
168	CaptainSteve345	5
168	AnnieBathory	5
168	epiksk8erduck	5
168	KeruNatsema	5
168	lillips	5
168	Typadopoulos	5
168	ProbsNotNova	5
168	jnp_gaming	5
183	Sleek_Storm_721	4
183	Ssor69	4
183	Comma__	4
183	12Magner05	4
183	Mewar	4
183	eviltunix	4
183	Stiar	4
183	Hoid_the_Roamer	4
183	grislgrobl	4
183	HyperCave	4
183	wrinkledpiglet	4
183	fkGrim	4
183	_Bguette_	4
183	Soap_Bender	4
183	_ritter	4
183	stahouo	4
183	fffMike	4
183	Nargotah	4
183	Winston_Ingram	4
183	oxfordschool	4
183	FelixPSY375	4
204	Drlzyy	3
204	ivorico	3
204	Cryptacity	3
204	Ardennes	3
204	MattieHD	3
204	pr33tu	3
204	Awyrlas	3
204	Covalents	3
204	Doom_melon	3
204	_Boipl_	3
204	dendydoom	3
204	Will_Bee	3
204	k1ngGilgamesh	3
204	Leyna3	3
204	KliBeast21	3
204	Wowful	3
204	NoChumpChange	3
204	ese_wn_po	3
204	chipklip	3
204	DemTechAlpha	3
204	MAns_44	3
204	Vorlice	3
204	MakeHistory157	3
204	IdeallyGrey	3
204	lcvezra	3
204	pk1297	3
204	UltraZombie	3
204	tartanboy	3
204	Quotary	3
204	JayToe	3
234	_NieToksikpl_	2
234	Cowison	2
234	dabloons	2
234	Houstonion	2
234	Nesquiczek	2
234	Tolhart	2
234	Incinere	2
234	CoffeeNoir	2
234	MOSS000	2
234	SquadMonster	2
234	Tombo2004	2
234	Chickenchaser2	2
234	MrExplorer	2
234	_Nuf	2
234	Z3braYTIL	2
234	Scathra	2
234	Paintz	2
234	Kubelz	2
234	fr_ser	2
234	Aerqophs	2
234	BronkerBrum	2
234	Voxin2K	2
234	CruncyIsTaken	2
234	Dragonlfw	2
234	_naturell	2
234	FishyBoy3811	2
234	HolyVenom	2
234	stuy9	2
234	TheSeismicDuck	2
234	balin55	2
234	godipose	2
234	Nycteus_	2
234	Bloo2406	2
234	Warlord324	2
234	Cocoamallows	2
234	CSG_Haru	2
234	brofrickcheaters	2
234	sebastiensaborio	2
234	Dreamdbr14	2
234	Kubeusz2010	2
234	erkada	2
234	MeetTheWollo	2
234	2blox	2
277	grillie3	1
277	Tobinator_007	1
277	heysushii	1
277	peachfuzz1267	1
277	nataliecool	1
277	MixerDixer	1
277	ItsColin11	1
277	pZygh0st	1
277	I_Am_Mushkin	1
277	Hashinshin69	1
277	HollieDaNugget	1
277	RebelAndroid	1
277	Natofthese	1
277	livingdaydreams	1
277	Natty	1
277	KomputerDude	1
277	Myszoaz	1
277	SpaceGrenadier	1
277	chlorinex	1
277	Euclidoris	1
277	borwel	1
277	GiantPoop100	1
277	Kamflame10	1
277	egglapras	1
