rank	username	minecraft:mined/minecraft:stone_button
1	m_be9	936
2	mwrty	931
3	SpacesickPrism	725
4	HellsSponge	652
5	luseis	521
6	Spacewardharpy7	465
7	beeperbeeper5	398
8	thewindmillman	297
9	joethahobo	232
10	thescout7	196
11	noam464	192
12	kekhon	183
13	Yamdalorian	176
14	Jackattack53	165
15	Historical_Sand	164
16	pappaberg	145
17	FreakGenius	143
18	k_ce	140
19	Akoot_	124
20	Mahoose	115
21	Krowuss	108
22	T045RTY	107
23	gcaisawesome	106
24	Powowowow	99
25	GooseWithin	94
26	Lord_Jord	92
26	pixelviolin	92
28	PlasticOtari	90
29	Kakolbus	89
30	doublemaki	86
31	Di_infiri	81
32	Hyp3rion_	80
33	jacxhadow	79
34	PazinGaming	75
34	Ezekson	75
36	lordpipe	74
37	eitanzaki	73
38	cuddlyMonster	68
39	titanlax	65
39	Arceus1975	65
41	mihimihimihi	63
42	ApophisNova	60
42	hermmm_	60
42	MyNamaSheff	60
45	slkiey	58
46	NomadicRobin_	53
46	PortlyPete69	53
48	Alteriity	51
48	Lez_	51
48	legal_tax_evader	51
51	Manaateee	50
52	TheShyPig	48
53	EMC_	45
53	StarCookiees_	45
55	500am	44
56	bigstankyy	42
57	ImpavidArcher	41
57	Xalithia	41
57	burbankbuilder28	41
60	Eczbek	39
61	ECstardust	37
62	SteveCraftBlocks	36
62	Mattesco	36
62	NameGenerat0r	36
62	Soplight	36
62	UrbanPlanningEx	36
67	pintsizedrogue	35
67	TheSecondLord	35
69	DarlaMeow	34
70	rarrq	33
70	bloodbiter	33
70	Kowcio_	33
73	Blackberry1310	31
73	12Magner05	31
73	smogfrog	31
76	Frozil20	29
77	Sparky_KT	28
77	Blaiku	28
77	EcksD	28
80	Fullut	27
80	Maenara	27
80	EveryonesUncle	27
80	Deathkob	27
80	MightyWertu	27
80	Enderxz3	27
86	Mr_Byzantine	26
87	wwwwinnebagoooo	25
88	PhantomsGhost_	24
88	VentiHilton	24
90	ShedJr_	23
90	FirsTimeGamingTV	23
90	Werbe	23
90	PigDab	23
90	Xclax101	23
95	RobotMinion101	22
95	Blu3beast	22
95	jcool7	22
98	LuvLuvLove	21
99	_Huge_Male_	20
99	RoskobiOne	20
99	Merv__	20
99	Ryan_GEMS	20
99	Rich_Kat	20
99	_flud	20
99	WyngGoy	20
106	diamondgolem35	19
106	ooga47	19
106	Fuad_R	19
106	El_Jalapeno	19
110	excelsionprime	18
110	Winklepicker279	18
110	Legendosh	18
113	Inchef	17
113	milltesco	17
113	SuperPooch06	17
113	Groundler	17
117	set67	16
117	Rumpletaezer	16
117	Snowflowe	16
117	KingMatthew506	16
117	TechnoNinja64	16
117	Sral7	16
123	Malorn_Aetherius	15
123	Studio4x32	15
123	Pumpkin_P_Patch	15
126	royal_2	14
126	MinttyFressh	14
126	AlexxO_o	14
126	MAns_44	14
126	sp00ky_ghost977	14
126	BlankityMcBlank	14
132	wobn	13
132	Racengan	13
132	Teebone15	13
135	Chromary	12
135	Fildyr	12
135	TheKingK_	12
135	obzii	12
135	Jimb0nat0r	12
140	CLG_Kata	11
140	teslawolf38	11
140	tuckerdoodle	11
140	Literally_Rat	11
140	catandmoose	11
140	Zythose	11
140	CrateOfBoxes	11
140	oscminus	11
140	Onennon	11
140	ReSynced	11
140	Druid95	11
140	Nicserso	11
152	Swexti	10
152	oreee	10
152	Smashic	10
152	seramalen	10
152	__tomato	10
152	CalebDHawk	10
158	j5ylim	9
158	Bandito_Roamer	9
158	Napoleonpancake	9
158	ssleepless	9
158	abdomera	9
158	Archsam	9
158	BobDeBouwer1337	9
158	WET_WET_WET	9
158	Azmodan_246	9
158	Bumpy419	9
158	IamCL4SSY	9
158	EdGalbraith	9
158	claivin	9
158	StinkyDiplomat	9
158	layabout100	9
158	starbits140	9
158	SammiWolfGirl	9
158	robonya_	9
176	robertsnose	8
176	KarlKaek	8
176	RebelAndroid	8
176	skroobiez	8
176	Nicky_H225	8
176	imcombxt	8
176	SeverianOfUrth	8
176	craaaash	8
176	MyNameIsJobo	8
176	Shiirazu	8
176	valkam13	8
176	Shogunite	8
176	BumbleBeever	8
176	Eraxa	8
176	fffMike	8
176	HesDemonPants	8
192	q_wq	7
192	fr0stss	7
192	heckface	7
192	crying_wolf_13	7
192	xxPipperDipperxx	7
192	hcb238	7
192	Hiryu27	7
192	Fuhrer_Teemo	7
192	Cyntrical	7
192	lunkuku	7
192	Luigipunch989	7
192	TheWickedBird	7
204	6king6colt6	6
204	Gregward_Smith	6
204	zorin123	6
204	himak1	6
204	KGTV	6
204	CharlieButt	6
204	M_Patata	6
204	ZeroAbyssTTV	6
204	Kouridragon	6
204	Mr_Sun15	6
204	Aangezet	6
204	ILoveCarrot	6
204	Trever101	6
204	SkateboardR6	6
204	Hisiste	6
204	Conrad139	6
204	stellarjay	6
204	EngagedGrub41	6
204	Skippeh	6
223	ItsGrayWolf	5
223	Jovaphobic	5
223	Groovy_MoonBird	5
223	soundad	5
223	Niklas20114552	5
223	KingFaenor	5
223	MattieHD	5
223	_Dean_123	5
223	_witch_craft_	5
223	4774	5
223	HoltGrim	5
223	DermeinUser	5
223	bl1ss0	5
223	CaptainSteve345	5
223	corpsecity	5
223	AnnieBathory	5
223	epiksk8erduck	5
223	KeruNatsema	5
223	Luminad3	5
223	Jimi7hits	5
223	Elastiq	5
223	Sorry_Arey07	5
223	emreknugrlu	5
223	Typadopoulos	5
223	Lord_Doob	5
223	_Mythic____	5
223	MC_Skribble	5
223	non089	5
223	ProbsNotNova	5
223	Steelynan	5
223	jnp_gaming	5
254	Apollo_993	4
254	Sleek_Storm_721	4
254	gren_ben	4
254	Huwulling	4
254	Ssor69	4
254	Comma__	4
254	Mewar	4
254	eviltunix	4
254	Stiar	4
254	Gzrdy	4
254	Boipl	4
254	Hoid_the_Roamer	4
254	Skylord_Luke	4
254	grislgrobl	4
254	HyperCave	4
254	wrinkledpiglet	4
254	fkGrim	4
254	AspenLightVT	4
254	Soap_Bender	4
254	Ritter__	4
254	GravitySaint	4
254	QuesoCrusaderIII	4
254	ConnorTG5	4
254	xzvu	4
254	Nargotah	4
254	Winston_Ingram	4
254	ConnorDanky_	4
254	FelixPSY375	4
282	dimondking777	3
282	powercas_gamer	3
282	Julmish	3
282	Dark_Crusader21	3
282	Cryptacity	3
282	Tiberonus	3
282	pr33tu	3
282	Awyrlas	3
282	Covalents	3
282	Doom_melon	3
282	dendydoom	3
282	Will_Bee	3
282	Jekyll	3
282	TheWildMateo	3
282	k1ngGilgamesh	3
282	Leyna3	3
282	KliBeast21	3
282	Wowful	3
282	NoChumpChange	3
