rank	username	minecraft:mined/minecraft:stone_button
1	m_be9	936
2	mwrty	931
3	SpacesickPrism	725
4	HellsSponge	652
5	luseis	521
6	Spacewardharpy7	465
7	beeperbeeper5	375
8	thewindmillman	297
9	joethahobo	232
10	thescout7	196
11	kekhon	183
12	noam464	179
13	AdmiralSmoke	171
14	Historical_Sand	164
15	Jackattack53	160
16	pappaberg	145
17	FreakGenius	143
18	k_ce	138
19	Akoot_	124
20	Mahoose	115
21	Krowuss	108
22	T045RTY	107
23	gcaisawesome	106
24	Powowowow	99
25	GooseWithin	92
25	Lord_Jord	92
27	PlasticOtari	90
28	Kakolbus	89
29	YungMaki	86
30	Di_infiri	81
31	jacxhadow	79
31	Hyp3rion_	79
33	lordpipe	74
34	eitanzaki	73
35	pixelviolin	72
36	PazinGaming	70
36	Ezekson	70
38	titanlax	65
38	Arceus1975	65
40	mihimihimihi	63
41	ApophisNova	60
41	Hermanni__	60
41	MyNamaSheff	60
44	slkiey	58
45	NomadicRobin_	53
45	PortlyPete69	53
47	Alteriity	51
47	legal_tax_evader	51
49	Manaateee	49
50	Lez_	48
50	TheShyPig	48
52	EMC_	45
52	StarCookiees_	45
54	500am	44
55	bigstankyy	42
56	ImpavidArcher	41
56	Xalithia	41
56	burbankbuilder28	41
59	Eczbek	39
60	ECstardust	37
61	SteveCraftBlocks	36
61	NameGenerat0r	36
61	Soplight	36
61	UrbanPlanningEx	36
65	pintsizedrogue	34
65	TheSecondLord	34
65	DarlaMeow	34
68	rarrq	33
68	bloodbiter	33
70	Blackberry1310	31
70	smogfrog	31
72	Kowcio_	30
73	Frozil20	29
74	Sparky_KT	28
74	Blaiku	28
74	EcksD	28
77	Fullut	27
77	Maenara	27
77	EveryonesUncle	27
77	Deathkob	27
77	MightyWertu	27
77	Enderxz3	27
83	wwwwinnebagoooo	25
84	Mr_Byzantine	24
84	PhantomsGhost_	24
84	VentiHilton	24
87	ShedJr_	23
87	FirsTimeGamingTV	23
87	12Magner05	23
87	Werbe	23
87	PigDab	23
87	Xclax101	23
93	RobotMinion101	22
93	Mattesco	22
93	Blu3beast	22
93	jcool7	22
97	_Huge_Male_	20
97	Ryan_GEMS	20
97	Rich_Kat	20
97	fluddd	20
97	WyngGoy	20
102	diamondgolem35	19
102	ooga47	19
102	Fuad_R	19
102	El_Jalapeno	19
106	RoskobiOne	18
106	Merv__	18
106	excelsionprime	18
106	Winklepicker279	18
106	Legendosh	18
111	Inchef	17
111	SuperPooch06	17
111	Groundler	17
114	set67	16
114	Rumpletaezer	16
114	Snowflowe	16
114	KingMatthew506	16
114	TechnoNinja64	16
114	Sral7	16
120	Malorn_Aetherius	15
120	ProfessorBee	15
120	xolstoi	15
123	MinttyFressh	14
123	AlexxO_o	14
123	sp00ky_ghost977	14
123	BlankityMcBlank	14
127	wobn	13
127	Racengan	13
127	Teebone15	13
130	Chromary	12
130	Fildyr	12
130	UCP_TheKingK	12
130	obzii	12
134	teslawolf38	11
134	tuckerdoodle	11
134	MoistMicrowave	11
134	Zythose	11
134	CrateOfBoxes	11
134	oscminus	11
134	Onennon	11
134	ReSynced	11
134	Druid95	11
134	Nicserso	11
144	Swexti	10
144	oreee	10
144	Smashic	10
144	seramalen	10
144	MineMaster0012	10
144	__tomato	10
144	CalebDHawk	10
151	j5ylim	9
151	Bandito_Roamer	9
151	ssleepless	9
151	youhjjhhhjj	9
151	Archsam	9
151	BobDeBouwer1337	9
151	WET_WET_WET	9
151	Azmodan_246	9
151	Bumpy419	9
151	IamCL4SSY	9
151	LeonelSalamanca	9
151	claivin	9
151	StinkyDiplomat	9
151	layabout100	9
151	starbits140	9
151	SammiWolfGirl	9
167	SmashingPump	8
167	KarlKaek	8
167	RebelAndroid	8
167	jessewegottacook	8
167	Nicky_H225	8
167	catandmoose	8
167	imcombxt	8
167	SeverianOfUrth	8
167	MyNameIsJobo	8
167	Shiirazu	8
167	valkam13	8
167	Shogunite	8
167	BumbleBeever	8
167	Eraxa	8
167	fffMike	8
167	HesDemonPants	8
183	q_wq	7
183	fr0stss	7
183	heckface	7
183	crying_wolf_13	7
183	xxPipperDipperxx	7
183	hcb238	7
183	Hiryu27	7
183	Fuhrer_Teemo	7
183	MAns_44	7
183	Cyntrical	7
183	Lunkuku	7
183	Luigipunch989	7
183	Jimb0nat0r	7
183	MadmanRaven	7
197	6king6colt6	6
197	H72l9w	6
197	zorin123	6
197	himak1	6
197	KGTV	6
197	CharlieButt	6
197	M_Patata	6
197	ZeroAbyssTTV	6
197	Kouridragon	6
197	Aangezet	6
197	ILoveCarrot	6
197	Trever101	6
197	SkateboardR6	6
197	Hisiste	6
197	Conrad139	6
197	stellarjay	6
197	EngagedGrub41	6
197	Skippeh	6
215	ItsGrayWolf	5
215	Jovaphobic	5
215	Groovy_MoonBird	5
215	soundad	5
215	KingFaenor	5
215	_Dean_123	5
215	4774	5
215	HoltGrim	5
215	DermeinUser	5
215	CaptainSteve345	5
215	corpsecity	5
215	AnnieBathory	5
215	epiksk8erduck	5
215	KeruNatsema	5
215	Luminad3	5
215	Jimi7hits	5
215	Elastiq	5
215	Sorry_Arey	5
215	lillips	5
215	Typadopoulos	5
215	Lord_Doob	5
215	_Mythic____	5
215	tsitrawhy	5
215	non089	5
215	ProbsNotNova	5
215	Steelynan	5
215	jnp_gaming	5
242	Apollo_993	4
242	Sleek_Storm_721	4
242	Huwulling	4
242	Ssor69	4
242	Comma__	4
242	MattieHD	4
242	Mewar	4
242	eviltunix	4
242	Stiar	4
242	_Boipl_	4
242	Hoid_the_Roamer	4
242	Skylord_Luke	4
242	grislgrobl	4
242	HyperCave	4
242	wrinkledpiglet	4
242	fkGrim	4
242	_Bguette_	4
242	Soap_Bender	4
242	Ritter__	4
242	GravitySaint	4
242	OffWithTheirHead	4
242	ConnorTG5	4
242	xzvu	4
242	Nargotah	4
242	Winston_Ingram	4
242	ConnorDanky_	4
242	FelixPSY375	4
269	dimondking777	3
269	powercas_gamer	3
269	ivorico	3
269	Cryptacity	3
269	Tiberonus	3
269	pr33tu	3
269	Awyrlas	3
269	Covalents	3
269	Doom_melon	3
269	dendydoom	3
269	Will_Bee	3
269	TheWildMateo	3
269	k1ngGilgamesh	3
269	Leyna3	3
269	KliBeast21	3
269	Wowful	3
269	NoChumpChange	3
269	ese_wn_po	3
269	Tyrannosplart	3
269	DemTechAlpha	3
269	Vorlice	3
269	MakeHistory157	3
269	FadedSpade82	3
269	IdeallyGrey	3
269	lcvezra	3
269	pk1297	3
269	UltraZombie	3
269	tartanboy	3
269	Quotary	3
269	JayToe	3
299	CLG_Kata	2
299	Cowison	2
