rank	username	minecraft:mined/minecraft:stone_button
1	m_be9	936
2	mwrty	931
3	SpacesickPrism	725
4	HellsSponge	652
5	luseis	521
6	Spacewardharpy7	465
7	beeperbeeper5	370
8	thewindmillman	297
9	joethahobo	232
10	thescout7	196
11	kekhon	183
12	AdmiralSmoke	171
13	Historical_Sand	164
14	noam464	159
14	Jackattack53	159
16	pappaberg	145
17	FreakGenius	143
18	k_ce	138
19	Akoot_	124
20	Mahoose	115
21	Krowuss	108
22	T045RTY	107
23	gcaisawesome	106
24	Powowowow	99
25	GooseWithin	92
25	Lord_Jord	92
27	PlasticOtari	90
28	Kakolbus	89
29	YungMaki	86
30	Di_infiri	81
31	jacxhadow	79
32	Hyp3rion_	75
33	lordpipe	74
34	eitanzaki	73
35	pixelviolin	72
36	PazinGaming	70
36	Ezekson	70
38	titanlax	65
38	Arceus1975	65
40	mihimihimihi	63
41	ApophisNova	60
41	Hermanni__	60
41	MyNamaSheff	60
44	slkiey	58
45	NomadicRobin_	53
45	PortlyPete69	53
47	Alteriity	51
47	legal_tax_evader	51
49	Manaateee	49
50	Lez_	48
50	TheShyPig	48
52	EMC_	45
53	500am	44
53	StarCookiees_	44
55	bigstankyy	42
56	ImpavidArcher	41
56	Xalithia	41
56	burbankbuilder28	41
59	Eczbek	39
60	ECstardust	37
61	SteveCraftBlocks	36
61	NameGenerat0r	36
61	UrbanPlanningEx	36
64	pintsizedrogue	34
64	TheSecondLord	34
64	DarlaMeow	34
64	Soplight	34
68	rarrq	33
68	bloodbiter	33
70	Blackberry1310	31
70	smogfrog	31
72	Kowcio_	30
73	Frozil20	29
74	Sparky_KT	28
74	Blaiku	28
74	EcksD	28
77	Fullut	27
77	Maenara	27
77	EveryonesUncle	27
77	Deathkob	27
77	MightyWertu	27
77	Enderxz3	27
83	wwwwinnebagoooo	25
84	Mr_Byzantine	24
84	PhantomsGhost_	24
84	VentiHilton	24
87	ShedJr_	23
87	FirsTimeGamingTV	23
87	12Magner05	23
87	Werbe	23
87	PigDab	23
87	Xclax101	23
93	RobotMinion101	22
93	Mattesco	22
93	Blu3beast	22
93	jcool7	22
97	_Huge_Male_	20
97	Ryan_GEMS	20
97	Rich_Kat	20
97	fluddd	20
97	WyngGoy	20
102	diamondgolem35	19
102	ooga47	19
102	Fuad_R	19
102	El_Jalapeno	19
106	RoskobiOne	18
106	excelsionprime	18
106	Winklepicker279	18
106	Legendosh	18
110	Inchef	17
110	SuperPooch06	17
110	Groundler	17
113	Merv__	16
113	set67	16
113	Rumpletaezer	16
113	Snowflowe	16
113	KingMatthew506	16
113	TechnoNinja64	16
113	Sral7	16
120	Malorn_Aetherius	15
120	ProfessorBee	15
120	xolstoi	15
123	MinttyFressh	14
123	AlexxO_o	14
123	sp00ky_ghost977	14
123	BlankityMcBlank	14
127	wobn	13
127	Racengan	13
127	Teebone15	13
130	Chromary	12
130	Fildyr	12
130	UCP_TheKingK	12
130	obzii	12
134	teslawolf38	11
134	tuckerdoodle	11
134	MoistMicrowave	11
134	Zythose	11
134	CrateOfBoxes	11
134	Onennon	11
134	ReSynced	11
134	Druid95	11
134	Nicserso	11
143	Swexti	10
143	oreee	10
143	Smashic	10
143	oscminus	10
143	seramalen	10
143	MineMaster0012	10
143	__tomato	10
143	CalebDHawk	10
151	j5ylim	9
151	Bandito_Roamer	9
151	ssleepless	9
151	youhjjhhhjj	9
151	Archsam	9
151	BobDeBouwer1337	9
151	WET_WET_WET	9
151	Azmodan_246	9
151	Bumpy419	9
151	IamCL4SSY	9
151	LeonelSalamanca	9
151	claivin	9
151	StinkyDiplomat	9
151	layabout100	9
151	starbits140	9
151	SammiWolfGirl	9
167	SmashingPump	8
167	KarlKaek	8
167	RebelAndroid	8
167	jessewegottacook	8
167	Nicky_H225	8
167	catandmoose	8
167	imcombxt	8
167	SeverianOfUrth	8
167	MyNameIsJobo	8
167	Shiirazu	8
167	valkam13	8
167	Shogunite	8
167	BumbleBeever	8
167	Eraxa	8
167	fffMike	8
167	HesDemonPants	8
183	q_wq	7
183	fr0stss	7
183	heckface	7
183	crying_wolf_13	7
183	xxPipperDipperxx	7
183	hcb238	7
183	Hiryu27	7
183	Fuhrer_Teemo	7
183	MAns_44	7
183	Cyntrical	7
183	Lunkuku	7
183	Luigipunch989	7
183	Jimb0nat0r	7
196	6king6colt6	6
196	H72l9w	6
196	zorin123	6
196	himak1	6
196	KGTV	6
196	CharlieButt	6
196	M_Patata	6
196	ZeroAbyssTTV	6
196	Kouridragon	6
196	Aangezet	6
196	ILoveCarrot	6
196	Trever101	6
196	SkateboardR6	6
196	Hisiste	6
196	Conrad139	6
196	stellarjay	6
196	EngagedGrub41	6
196	Skippeh	6
214	ItsGrayWolf	5
214	Jovaphobic	5
214	Groovy_MoonBird	5
214	soundad	5
214	KingFaenor	5
214	_Dean_123	5
214	4774	5
214	HoltGrim	5
214	DermeinUser	5
214	CaptainSteve345	5
214	corpsecity	5
214	AnnieBathory	5
214	epiksk8erduck	5
214	KeruNatsema	5
214	Luminad3	5
214	Jimi7hits	5
214	Elastiq	5
214	Sorry_Arey	5
214	lillips	5
214	Typadopoulos	5
214	Lord_Doob	5
214	_Mythic____	5
214	tsitrawhy	5
214	non089	5
214	ProbsNotNova	5
214	Steelynan	5
214	jnp_gaming	5
241	Apollo_993	4
241	Sleek_Storm_721	4
241	Huwulling	4
241	Ssor69	4
241	Comma__	4
241	MattieHD	4
241	Mewar	4
241	eviltunix	4
241	Stiar	4
241	_Boipl_	4
241	Hoid_the_Roamer	4
241	Skylord_Luke	4
241	grislgrobl	4
241	HyperCave	4
241	wrinkledpiglet	4
241	fkGrim	4
241	_Bguette_	4
241	Soap_Bender	4
241	Ritter__	4
241	GravitySaint	4
241	OffWithTheirHead	4
241	ConnorTG5	4
241	xzvu	4
241	Nargotah	4
241	Winston_Ingram	4
241	ConnorDanky_	4
241	FelixPSY375	4
268	dimondking777	3
268	powercas_gamer	3
268	ivorico	3
268	Cryptacity	3
268	Tiberonus	3
268	pr33tu	3
268	Awyrlas	3
268	Covalents	3
268	Doom_melon	3
268	dendydoom	3
268	Will_Bee	3
268	TheWildMateo	3
268	k1ngGilgamesh	3
268	Leyna3	3
268	KliBeast21	3
268	Wowful	3
268	NoChumpChange	3
268	ese_wn_po	3
268	Tyrannosplart	3
268	DemTechAlpha	3
268	Vorlice	3
268	MakeHistory157	3
268	FadedSpade82	3
268	IdeallyGrey	3
268	lcvezra	3
268	pk1297	3
268	UltraZombie	3
268	tartanboy	3
268	Quotary	3
268	JayToe	3
298	CLG_Kata	2
298	Cowison	2
298	dabloons	2
