rank	username	minecraft:mined/minecraft:stone_button
1	m_be9	936
2	mwrty	931
3	HellsSponge	652
4	Spacewardharpy7	420
5	beeperbeeper5	319
6	thewindmillman	279
7	joethahobo	215
8	thescout7	196
9	kekhon	183
10	Historical_Sand	164
11	Smoke____	146
12	pappaberg	145
13	Freak_Genius	143
14	noam464	141
15	Akoot_	119
16	Mahoose	112
17	gcaisawesome	106
18	T045RTY	100
19	Powowowow	99
20	Lord_Jord	92
21	Jackattack53	90
22	PlasticOtari	84
23	Di_infiri	81
24	jacxhadow	79
25	lordpipe	73
26	YungMaki	72
27	eitanzaki	69
28	titanlax	65
28	Kakolbus	65
28	Arceus1975	65
31	Hyp3rion_	64
32	ApophisNova	60
32	Hermanni__	60
32	Ezekson	60
32	MyNamaSheff	60
36	slkiey	58
37	NomadicRobin_	53
38	PortlyPete69	52
39	loveseeker	51
40	TheShyPig	48
41	500am	44
42	bigstankyy	42
43	Xalithia	41
43	burbankbuilder28	41
45	Eczbek	37
46	UrbanPlanner1978	36
47	ImpavidArcher	35
47	NameGenerat0r	35
49	DarlaMeow	34
50	rarrq	33
50	bloodbiter	33
52	Blackberry1310	31
52	TheSecondLord	31
52	smogfrog	31
55	SteveCraftBlocks	30
56	Frozil12	29
57	Sparky_KT	28
57	Blaiku	28
59	Fullut	27
59	Maenara	27
59	Deathkob	27
59	MightyWertu	27
59	Enderslayerxz3	27
64	EveryonesUncle	26
65	Soplight	25
66	PhantomsGhost_	24
66	VentiHilton	24
68	ShedJr_	23
68	FirsTimeGamingTV	23
68	PigDab	23
68	Xclax101	23
72	pintsizedrogue	22
72	EMC_	22
72	RobotMinion101	22
72	Blu3beast	22
72	jcool7	22
77	pixelviolin	21
77	EcksD	21
79	Dedalus36	20
79	Rich_Kat	20
79	fluddd	20
79	WyngGoy	20
83	ooga47	19
83	El_Jalapeno	19
85	Winklepicker279	18
85	Werbe	18
85	Legendosh	18
88	SuperPooch06	17
88	Groundler	17
90	set67	16
90	Rumpletaezer	16
90	Snowflowe	16
90	KingMatthew506	16
90	TechnoNinja64	16
90	Sral7	16
96	Malorn_Aetherius	15
96	ProfessorBee	15
96	Inchef	15
96	EcksDofficial	15
100	RoskobiOne	14
100	MinttyFressh	14
100	sp00ky_ghost977	14
100	BlankityMcBlank	14
104	Merv__	13
104	wobn	13
104	Racengan	13
104	Teebone15	13
108	Chromary	12
108	Fildyr	12
108	obzii	12
111	teslawolf38	11
111	Alteriity	11
111	awesomeoneme	11
111	Zythose	11
111	CrateOfBoxes	11
111	Onennon	11
111	KnightmareD	11
111	Dusk_95	11
119	Swexti	10
119	oreee	10
119	seramalen	10
119	wwwwinnebagoooo	10
119	__tomato	10
119	CalebDHawk	10
125	Bandito_Roamer	9
125	ssleepless	9
125	youhjjhhhjj	9
125	BobDeBouwer1337	9
125	WET_WET_WET	9
125	SokaOtaku	9
125	Bumpy419	9
125	Sky_light_KING	9
125	claivin	9
125	layabout100	9
125	starbits140	9
125	SammiWolfGirl	9
125	Nicserso	9
138	KarlKaek	8
138	Nicky_H225	8
138	12Magner05	8
138	SeverianTheLame	8
138	MyNameIsJobo	8
138	Shiirazuku	8
138	valkam13	8
138	Shogunite	8
138	BumbleBeever	8
138	Eraxa	8
138	UCP_TheKingK	8
138	HesDemonPants	8
150	fr0stss	7
150	heckface	7
150	crying_wolf_13	7
150	xxPipperDipperxx	7
150	hcb238	7
150	Hiryu27	7
150	Jiminie	7
150	Fuhrer_Teemo	7
150	Cyntrical	7
150	Luigipunch989	7
160	6king6colt6	6
160	H72l9w	6
160	zorin123	6
160	himak1	6
160	CharlieButt	6
160	M_Patata	6
160	Kouridragon	6
160	AlexxO_o	6
160	Aangezet	6
160	ILoveCarrot	6
160	SkateboardR6	6
160	Hisiste	6
160	Conrad139	6
160	stellarjay	6
160	fffMike	6
160	Skippeh	6
176	Jovaphobic	5
176	Groovy_MoonBird	5
176	soundad	5
176	q_wq	5
176	KingFaenor	5
176	_Dean_123	5
176	KGTV	5
176	DermeinUser	5
176	CaptainSteve345	5
176	AnnieBathory	5
176	epiksk8erduck	5
176	KeruNatsema	5
176	Jimi7hits	5
176	lillips	5
176	Typadopoulos	5
176	Lord_Doob	5
176	ProbsNotNova	5
176	jnp_gaming	5
194	Sleek_Storm_721	4
194	Ssor69	4
194	Comma__	4
194	Mewar	4
194	eviltunix	4
194	Stiar	4
194	Hoid_the_Roamer	4
194	grislgrobl	4
194	HyperCave	4
194	wrinkledpiglet	4
194	fkGrim	4
194	_Bguette_	4
194	Soap_Bender	4
194	_ritter	4
194	stahouo	4
194	Nargotah	4
194	Winston_Ingram	4
194	oxfordschool	4
194	FelixPSY375	4
213	dimondking777	3
213	Drlzyy	3
213	ivorico	3
213	Cryptacity	3
213	Ardennes	3
213	MattieHD	3
213	pr33tu	3
213	Smashic	3
213	Awyrlas	3
213	Covalents	3
213	Doom_melon	3
213	_Boipl_	3
213	dendydoom	3
213	Will_Bee	3
213	k1ngGilgamesh	3
213	Leyna3	3
213	KliBeast21	3
213	Wowful	3
213	NoChumpChange	3
213	ese_wn_po	3
213	chipklip	3
213	DemTechAlpha	3
213	MAns_44	3
213	Th6masss	3
213	Vorlice	3
213	MakeHistory157	3
213	IdeallyGrey	3
213	lcvezra	3
213	pk1297	3
213	UltraZombie	3
213	tartanboy	3
213	Quotary	3
213	JayToe	3
246	_NieToksikpl_	2
246	Cowison	2
246	dabloons	2
246	Houstonion	2
246	Nesquiczek	2
246	Tolhart	2
246	Incinere	2
246	CoffeeNoir	2
246	MOSS000	2
246	SquadMonster	2
246	Tombo2004	2
246	Chickenchaser2	2
246	MrExplorer	2
246	_Nuf	2
246	Z3braYTIL	2
246	Scathra	2
246	Paintz	2
246	Kubelz	2
246	fr_ser	2
246	Aerqophs	2
246	BronkerBrum	2
246	Voxin2K	2
246	CruncyIsTaken	2
246	Dragonlfw	2
246	_naturell	2
246	FishyBoy3811	2
246	HolyVenom	2
246	stuy9	2
246	TheSeismicDuck	2
246	balin55	2
246	godipose	2
246	Nycteus_	2
246	Bloo2406	2
246	Warlord324	2
246	Cocoamallows	2
246	CSG_Haru	2
246	brofrickcheaters	2
246	Dreamdbr14	2
246	Steelynan	2
246	Kubeusz2010	2
246	erkada	2
246	MeetTheWollo	2
246	2blox	2
246	00000000-0000-0000-0009-01f898304150	2
290	grillie3	1
290	Menthas	1
290	Tobinator_007	1
290	heysushii	1
290	peachfuzz1267	1
290	nataliecool	1
290	MixerDixer	1
290	ItsColin11	1
290	pZygh0st	1
290	I_Am_Mushkin	1
290	Hashinshin69	1
