rank	username	minecraft:mined/minecraft:stone_button
1	m_be9	936
2	mwrty	931
3	HellsSponge	652
4	Spacewardharpy7	420
5	beeperbeeper5	319
6	thewindmillman	279
7	joethahobo	215
8	thescout7	196
9	kekhon	183
10	Historical_Sand	164
11	Smoke____	146
12	pappaberg	145
13	Freak_Genius	143
14	noam464	141
15	Akoot_	119
16	Mahoose	112
17	gcaisawesome	106
18	T045RTY	100
19	Powowowow	99
20	Lord_Jord	92
21	Jackattack53	91
22	PlasticOtari	84
23	Di_infiri	81
24	jacxhadow	79
25	lordpipe	73
26	YungMaki	72
27	eitanzaki	69
28	titanlax	65
28	Kakolbus	65
28	Arceus1975	65
31	Hyp3rion_	64
32	ApophisNova	60
32	Hermanni__	60
32	Ezekson	60
32	MyNamaSheff	60
36	slkiey	58
37	NomadicRobin_	53
38	PortlyPete69	52
39	loveseeker	51
40	TheShyPig	48
41	500am	44
42	bigstankyy	42
43	Xalithia	41
43	burbankbuilder28	41
45	Eczbek	37
46	UrbanPlanner1978	36
47	ImpavidArcher	35
47	NameGenerat0r	35
49	DarlaMeow	34
50	rarrq	33
50	bloodbiter	33
52	Blackberry1310	31
52	TheSecondLord	31
52	smogfrog	31
55	SteveCraftBlocks	30
56	Frozil12	29
57	Sparky_KT	28
57	Blaiku	28
59	Fullut	27
59	Maenara	27
59	Deathkob	27
59	MightyWertu	27
59	Enderslayerxz3	27
64	EveryonesUncle	26
65	Soplight	25
66	PhantomsGhost_	24
66	VentiHilton	24
68	ShedJr_	23
68	FirsTimeGamingTV	23
68	PigDab	23
68	Xclax101	23
72	pintsizedrogue	22
72	EMC_	22
72	RobotMinion101	22
72	Blu3beast	22
72	jcool7	22
77	pixelviolin	21
77	EcksD	21
79	Dedalus36	20
79	Rich_Kat	20
79	fluddd	20
79	WyngGoy	20
83	ooga47	19
83	El_Jalapeno	19
85	Winklepicker279	18
85	Werbe	18
85	Legendosh	18
88	SuperPooch06	17
88	Groundler	17
90	set67	16
90	Rumpletaezer	16
90	Snowflowe	16
90	KingMatthew506	16
90	TechnoNinja64	16
90	Sral7	16
96	Malorn_Aetherius	15
96	ProfessorBee	15
96	Inchef	15
96	Fuad_R	15
96	EcksDofficial	15
101	RoskobiOne	14
101	MinttyFressh	14
101	sp00ky_ghost977	14
101	BlankityMcBlank	14
105	Merv__	13
105	wobn	13
105	Racengan	13
105	Teebone15	13
109	Chromary	12
109	Fildyr	12
109	obzii	12
112	teslawolf38	11
112	Alteriity	11
112	awesomeoneme	11
112	Zythose	11
112	CrateOfBoxes	11
112	Onennon	11
112	KnightmareD	11
112	Dusk_95	11
120	Swexti	10
120	oreee	10
120	seramalen	10
120	wwwwinnebagoooo	10
120	__tomato	10
120	CalebDHawk	10
126	Bandito_Roamer	9
126	ssleepless	9
126	youhjjhhhjj	9
126	BobDeBouwer1337	9
126	WET_WET_WET	9
126	SokaOtaku	9
126	Bumpy419	9
126	Sky_light_KING	9
126	claivin	9
126	layabout100	9
126	starbits140	9
126	SammiWolfGirl	9
126	Nicserso	9
139	KarlKaek	8
139	Nicky_H225	8
139	12Magner05	8
139	SeverianTheLame	8
139	MyNameIsJobo	8
139	Shiirazuku	8
139	valkam13	8
139	Shogunite	8
139	BumbleBeever	8
139	Eraxa	8
139	UCP_TheKingK	8
139	HesDemonPants	8
151	fr0stss	7
151	heckface	7
151	crying_wolf_13	7
151	xxPipperDipperxx	7
151	hcb238	7
151	Hiryu27	7
151	Jiminie	7
151	Fuhrer_Teemo	7
151	Cyntrical	7
151	Luigipunch989	7
161	6king6colt6	6
161	H72l9w	6
161	zorin123	6
161	himak1	6
161	KGTV	6
161	CharlieButt	6
161	M_Patata	6
161	Kouridragon	6
161	AlexxO_o	6
161	Aangezet	6
161	ILoveCarrot	6
161	SkateboardR6	6
161	Hisiste	6
161	Conrad139	6
161	stellarjay	6
161	fffMike	6
161	Skippeh	6
178	Jovaphobic	5
178	Groovy_MoonBird	5
178	soundad	5
178	q_wq	5
178	KingFaenor	5
178	_Dean_123	5
178	HoltGrim	5
178	DermeinUser	5
178	CaptainSteve345	5
178	AnnieBathory	5
178	epiksk8erduck	5
178	KeruNatsema	5
178	Jimi7hits	5
178	lillips	5
178	Typadopoulos	5
178	Lord_Doob	5
178	ProbsNotNova	5
178	jnp_gaming	5
196	Sleek_Storm_721	4
196	RebelAndroid	4
196	Ssor69	4
196	Comma__	4
196	Smashic	4
196	Mewar	4
196	eviltunix	4
196	Stiar	4
196	Hoid_the_Roamer	4
196	grislgrobl	4
196	HyperCave	4
196	wrinkledpiglet	4
196	fkGrim	4
196	_Bguette_	4
196	Soap_Bender	4
196	_ritter	4
196	tsitrawhy	4
196	stahouo	4
196	Nargotah	4
196	Winston_Ingram	4
196	oxfordschool	4
196	FelixPSY375	4
218	dimondking777	3
218	Drlzyy	3
218	ivorico	3
218	Cryptacity	3
218	Ardennes	3
218	MattieHD	3
218	pr33tu	3
218	Awyrlas	3
218	Covalents	3
218	Doom_melon	3
218	_Boipl_	3
218	dendydoom	3
218	Will_Bee	3
218	k1ngGilgamesh	3
218	Leyna3	3
218	KliBeast21	3
218	Wowful	3
218	NoChumpChange	3
218	ese_wn_po	3
218	chipklip	3
218	DemTechAlpha	3
218	MAns_44	3
218	Th6masss	3
218	Vorlice	3
218	MakeHistory157	3
218	IdeallyGrey	3
218	lcvezra	3
218	pk1297	3
218	UltraZombie	3
218	tartanboy	3
218	Quotary	3
218	JayToe	3
250	_NieToksikpl_	2
250	Cowison	2
250	dabloons	2
250	Houstonion	2
250	Nesquiczek	2
250	Tolhart	2
250	Incinere	2
250	CoffeeNoir	2
250	MOSS000	2
250	SquadMonster	2
250	Tombo2004	2
250	Chickenchaser2	2
250	MrExplorer	2
250	_Nuf	2
250	Z3braYTIL	2
250	Scathra	2
250	Paintz	2
250	Kubelz	2
250	fr_ser	2
250	Aerqophs	2
250	BronkerBrum	2
250	Voxin2K	2
250	CruncyIsTaken	2
250	Dragonlfw	2
250	_naturell	2
250	FishyBoy3811	2
250	HolyVenom	2
250	stuy9	2
250	TheSeismicDuck	2
250	balin55	2
250	godipose	2
250	Nycteus_	2
250	Bloo2406	2
250	Warlord324	2
250	Cocoamallows	2
250	CSG_Haru	2
250	brofrickcheaters	2
250	Dreamdbr14	2
250	Steelynan	2
250	Kubeusz2010	2
250	erkada	2
250	MeetTheWollo	2
250	2blox	2
250	00000000-0000-0000-0009-01f898304150	2
294	grillie3	1
294	Menthas	1
294	Tobinator_007	1
294	heysushii	1
294	peachfuzz1267	1
294	nataliecool	1
294	MixerDixer	1
