rank	username	minecraft:mined/minecraft:stone_button
1	m_be9	936
2	mwrty	931
3	HellsSponge	652
4	luseis	520
5	Spacewardharpy7	420
6	beeperbeeper5	346
7	thewindmillman	297
8	joethahobo	231
9	thescout7	196
10	kekhon	183
11	Historical_Sand	164
12	Smoke____	160
13	noam464	153
14	pappaberg	145
15	FreakGenius	143
16	Akoot_	124
17	Mahoose	115
18	T045RTY	106
18	gcaisawesome	106
20	Jackattack53	100
21	Powowowow	99
22	Lord_Jord	92
23	PlasticOtari	90
24	Kakolbus	81
24	Di_infiri	81
26	jacxhadow	79
27	eitanzaki	73
27	lordpipe	73
27	YungMaki	73
30	Hyp3rion_	71
31	Ezekson	70
32	titanlax	65
32	Arceus1975	65
34	mihimihimihi	63
35	ApophisNova	60
35	Hermanni__	60
35	MyNamaSheff	60
38	slkiey	58
39	NomadicRobin_	53
39	PortlyPete69	53
41	legal_tax_evader	51
42	TheShyPig	48
43	EMC_	45
44	500am	44
45	bigstankyy	42
46	ImpavidArcher	41
46	Xalithia	41
46	burbankbuilder28	41
49	Eczbek	39
50	NameGenerat0r	36
50	UrbanPlanningEx	36
52	DarlaMeow	34
53	rarrq	33
53	bloodbiter	33
55	pintsizedrogue	32
55	TheSecondLord	32
57	Blackberry1310	31
57	smogfrog	31
59	SteveCraftBlocks	30
60	Frozil20	29
61	Sparky_KT	28
61	Blaiku	28
61	Soplight	28
61	EcksD	28
65	Fullut	27
65	Maenara	27
65	Deathkob	27
65	MightyWertu	27
65	Enderxz3	27
70	EveryonesUncle	26
71	PhantomsGhost_	24
71	VentiHilton	24
73	ShedJr_	23
73	FirsTimeGamingTV	23
73	PigDab	23
73	Xclax101	23
77	RobotMinion101	22
77	RoofTyler	22
77	Blu3beast	22
77	pixelviolin	22
77	jcool7	22
82	Esme_1	20
82	Lez_	20
82	Rich_Kat	20
82	fluddd	20
82	WyngGoy	20
87	ooga47	19
87	Fuad_R	19
87	El_Jalapeno	19
87	wwwwinnebagoooo	19
91	Winklepicker279	18
91	Werbe	18
91	Legendosh	18
94	Inchef	17
94	SuperPooch06	17
94	Groundler	17
97	set67	16
97	Rumpletaezer	16
97	Snowflowe	16
97	Kowcio_	16
97	KingMatthew506	16
97	TechnoNinja64	16
97	Sral7	16
104	Malorn_Aetherius	15
104	ProfessorBee	15
104	xolstoi	15
107	RoskobiOne	14
107	MinttyFressh	14
107	sp00ky_ghost977	14
107	BlankityMcBlank	14
111	Merv__	13
111	12Magner05	13
111	AlexxO_o	13
111	wobn	13
111	Racengan	13
111	Teebone15	13
117	Alteriity	12
117	Chromary	12
117	Fildyr	12
117	obzii	12
121	teslawolf38	11
121	diamondgolem35	11
121	ThiccExotic	11
121	Zythose	11
121	CrateOfBoxes	11
121	Onennon	11
121	ReSynced	11
121	Dusk_95	11
129	Swexti	10
129	oreee	10
129	seramalen	10
129	__tomato	10
129	CalebDHawk	10
134	Bandito_Roamer	9
134	ssleepless	9
134	youhjjhhhjj	9
134	BobDeBouwer1337	9
134	WET_WET_WET	9
134	Azmodan_246	9
134	Bumpy419	9
134	IamCL4SSY	9
134	binman420	9
134	claivin	9
134	StinkyDiplomat	9
134	layabout100	9
134	starbits140	9
134	SammiWolfGirl	9
134	Nicserso	9
149	KarlKaek	8
149	RebelAndroid	8
149	Nicky_H225	8
149	SeverianTheLame	8
149	MyNameIsJobo	8
149	Shiirazu	8
149	valkam13	8
149	Shogunite	8
149	BumbleBeever	8
149	Eraxa	8
149	UCP_TheKingK	8
149	fffMike	8
149	HesDemonPants	8
162	tuckerdoodle	7
162	fr0stss	7
162	heckface	7
162	crying_wolf_13	7
162	xxPipperDipperxx	7
162	hcb238	7
162	Hiryu27	7
162	Fuhrer_Teemo	7
162	Cyntrical	7
162	Luigipunch989	7
172	q_wq	6
172	6king6colt6	6
172	H72l9w	6
172	zorin123	6
172	Smashic	6
172	himak1	6
172	KGTV	6
172	CharlieButt	6
172	M_Patata	6
172	ZeroAbyssTTV	6
172	Kouridragon	6
172	Aangezet	6
172	ILoveCarrot	6
172	SkateboardR6	6
172	Hisiste	6
172	Conrad139	6
172	stellarjay	6
172	EngagedGrub41	6
172	Skippeh	6
191	Jovaphobic	5
191	Groovy_MoonBird	5
191	soundad	5
191	KingFaenor	5
191	jessewegottacook	5
191	_Dean_123	5
191	HoltGrim	5
191	DermeinUser	5
191	CaptainSteve345	5
191	corpsecity	5
191	AnnieBathory	5
191	epiksk8erduck	5
191	KeruNatsema	5
191	Jimi7hits	5
191	Elastiq	5
191	lillips	5
191	Typadopoulos	5
191	Lord_Doob	5
191	Mythic1130	5
191	MineMaster0012	5
191	tsitrawhy	5
191	non089	5
191	ProbsNotNova	5
191	jnp_gaming	5
215	Mr_Byzantine	4
215	_Huge_Male_	4
215	Apollo_993	4
215	SmashingPump	4
215	Sleek_Storm_721	4
215	Ssor69	4
215	Comma__	4
215	Mewar	4
215	eviltunix	4
215	Stiar	4
215	_Boipl_	4
215	Hoid_the_Roamer	4
215	grislgrobl	4
215	HyperCave	4
215	wrinkledpiglet	4
215	fkGrim	4
215	_Bguette_	4
215	Soap_Bender	4
215	Ritter__	4
215	GravitySaint	4
215	OffWithTheirHead	4
215	xzvu	4
215	Nargotah	4
215	Winston_Ingram	4
215	ConnorDanky_	4
215	FelixPSY375	4
241	dimondking777	3
241	Huwulling	3
241	ivorico	3
241	Cryptacity	3
241	Ardennes	3
241	MattieHD	3
241	pr33tu	3
241	Awyrlas	3
241	Covalents	3
241	Doom_melon	3
241	dendydoom	3
241	Will_Bee	3
241	Skylord_Luke	3
241	TheWildMateo	3
241	k1ngGilgamesh	3
241	Leyna3	3
241	KliBeast21	3
241	Wowful	3
241	NoChumpChange	3
241	ese_wn_po	3
241	Tyrannosplart	3
241	DemTechAlpha	3
241	MAns_44	3
241	Vorlice	3
241	MakeHistory157	3
241	IdeallyGrey	3
241	lcvezra	3
241	pk1297	3
241	UltraZombie	3
241	tartanboy	3
241	Quotary	3
241	JayToe	3
273	FazeObama69	2
273	Cowison	2
273	dabloons	2
273	Houstonion	2
273	Jindong	2
273	Tolhart	2
273	Incinere	2
273	SyntheticSurgeon	2
273	CoffeeNoir	2
273	MOSS000	2
273	SquadMonster	2
273	Tombo2004	2
273	NieToksikpl	2
273	Chickenchaser2	2
273	MrExplorer	2
273	_Nuf	2
273	Z3braYTIL	2
273	Scathra	2
273	Paintz	2
273	Touched_Bread	2
273	Kubelz	2
273	fr_ser	2
273	Aerqophs	2
273	BronkerBrum	2
273	Voxin2K	2
273	Smussa	2
273	Dragonlfw	2
273	ougstur	2
