rank	username	minecraft:mined/minecraft:stone_button
1	m_be9	936
2	mwrty	931
3	SpacesickPrism	725
4	HellsSponge	652
5	luseis	521
6	Spacewardharpy7	465
7	beeperbeeper5	370
8	thewindmillman	297
9	joethahobo	232
10	thescout7	196
11	kekhon	183
12	AdmiralSmoke	171
13	Historical_Sand	164
14	Jackattack53	158
15	noam464	153
16	pappaberg	145
17	FreakGenius	143
18	Akoot_	124
19	Mahoose	115
20	Krowuss	108
21	T045RTY	107
22	gcaisawesome	106
23	Powowowow	99
24	GooseWithin	92
24	Lord_Jord	92
26	PlasticOtari	90
27	Kakolbus	89
28	YungMaki	86
29	Di_infiri	81
30	jacxhadow	79
31	Hyp3rion_	75
32	lordpipe	74
33	eitanzaki	73
34	Ezekson	70
35	titanlax	65
35	Arceus1975	65
37	mihimihimihi	63
38	pixelviolin	62
39	ApophisNova	60
39	Hermanni__	60
39	MyNamaSheff	60
42	slkiey	58
43	NomadicRobin_	53
43	PortlyPete69	53
45	Alteriity	51
45	legal_tax_evader	51
47	Manaateee	49
48	TheShyPig	48
49	PazinGaming	47
49	Lez_	47
51	EMC_	45
52	500am	44
53	bigstankyy	42
54	ImpavidArcher	41
54	Xalithia	41
54	burbankbuilder28	41
57	Eczbek	39
58	ECstardust	37
59	NameGenerat0r	36
59	UrbanPlanningEx	36
61	pintsizedrogue	34
61	TheSecondLord	34
61	DarlaMeow	34
64	rarrq	33
64	bloodbiter	33
66	Blackberry1310	31
66	Soplight	31
66	smogfrog	31
69	SteveCraftBlocks	30
69	Kowcio_	30
71	Frozil20	29
72	Sparky_KT	28
72	Blaiku	28
72	EcksD	28
75	Fullut	27
75	Maenara	27
75	Deathkob	27
75	MightyWertu	27
75	Enderxz3	27
80	EveryonesUncle	26
81	wwwwinnebagoooo	25
82	PhantomsGhost_	24
82	VentiHilton	24
84	ShedJr_	23
84	FirsTimeGamingTV	23
84	12Magner05	23
84	PigDab	23
84	Xclax101	23
89	Mr_Byzantine	22
89	RobotMinion101	22
89	Mattesco	22
89	Blu3beast	22
89	jcool7	22
94	Ryan_GEMS	20
94	Rich_Kat	20
94	fluddd	20
94	WyngGoy	20
98	diamondgolem35	19
98	ooga47	19
98	Fuad_R	19
98	El_Jalapeno	19
102	RoskobiOne	18
102	excelsionprime	18
102	Winklepicker279	18
102	Werbe	18
102	Legendosh	18
107	Inchef	17
107	SuperPooch06	17
107	Groundler	17
110	set67	16
110	Rumpletaezer	16
110	Snowflowe	16
110	KingMatthew506	16
110	TechnoNinja64	16
110	Sral7	16
116	Malorn_Aetherius	15
116	ProfessorBee	15
116	xolstoi	15
119	MinttyFressh	14
119	AlexxO_o	14
119	sp00ky_ghost977	14
119	BlankityMcBlank	14
123	Merv__	13
123	wobn	13
123	Racengan	13
123	Teebone15	13
127	Chromary	12
127	Fildyr	12
127	UCP_TheKingK	12
127	obzii	12
131	teslawolf38	11
131	MoistMicrowave	11
131	Zythose	11
131	CrateOfBoxes	11
131	Onennon	11
131	ReSynced	11
131	Druid95	11
131	Nicserso	11
139	Swexti	10
139	oreee	10
139	Smashic	10
139	seramalen	10
139	__tomato	10
139	CalebDHawk	10
145	Bandito_Roamer	9
145	ssleepless	9
145	youhjjhhhjj	9
145	BobDeBouwer1337	9
145	WET_WET_WET	9
145	Azmodan_246	9
145	Bumpy419	9
145	oscminus	9
145	IamCL4SSY	9
145	LeonelSalamanca	9
145	claivin	9
145	StinkyDiplomat	9
145	layabout100	9
145	MineMaster0012	9
145	starbits140	9
145	SammiWolfGirl	9
161	SmashingPump	8
161	KarlKaek	8
161	RebelAndroid	8
161	jessewegottacook	8
161	Nicky_H225	8
161	catandmoose	8
161	imcombxt	8
161	SeverianOfUrth	8
161	MyNameIsJobo	8
161	Shiirazu	8
161	valkam13	8
161	Shogunite	8
161	BumbleBeever	8
161	Eraxa	8
161	fffMike	8
161	HesDemonPants	8
177	q_wq	7
177	tuckerdoodle	7
177	fr0stss	7
177	heckface	7
177	crying_wolf_13	7
177	xxPipperDipperxx	7
177	hcb238	7
177	Hiryu27	7
177	Fuhrer_Teemo	7
177	MAns_44	7
177	Cyntrical	7
177	Lunkuku	7
177	Luigipunch989	7
190	6king6colt6	6
190	H72l9w	6
190	zorin123	6
190	himak1	6
190	KGTV	6
190	CharlieButt	6
190	M_Patata	6
190	ZeroAbyssTTV	6
190	Kouridragon	6
190	Aangezet	6
190	ILoveCarrot	6
190	SkateboardR6	6
190	Hisiste	6
190	Conrad139	6
190	stellarjay	6
190	EngagedGrub41	6
190	Skippeh	6
190	Jimb0nat0r	6
208	ItsGrayWolf	5
208	Jovaphobic	5
208	Groovy_MoonBird	5
208	soundad	5
208	KingFaenor	5
208	_Dean_123	5
208	4774	5
208	HoltGrim	5
208	DermeinUser	5
208	CaptainSteve345	5
208	corpsecity	5
208	AnnieBathory	5
208	epiksk8erduck	5
208	KeruNatsema	5
208	Jimi7hits	5
208	Elastiq	5
208	Sorry_Arey	5
208	lillips	5
208	Typadopoulos	5
208	Lord_Doob	5
208	_Mythic____	5
208	tsitrawhy	5
208	non089	5
208	ProbsNotNova	5
208	jnp_gaming	5
233	_Huge_Male_	4
233	Apollo_993	4
233	Sleek_Storm_721	4
233	Huwulling	4
233	Ssor69	4
233	Comma__	4
233	MattieHD	4
233	Mewar	4
233	eviltunix	4
233	Stiar	4
233	_Boipl_	4
233	Hoid_the_Roamer	4
233	Skylord_Luke	4
233	grislgrobl	4
233	HyperCave	4
233	wrinkledpiglet	4
233	fkGrim	4
233	_Bguette_	4
233	Soap_Bender	4
233	Ritter__	4
233	GravitySaint	4
233	OffWithTheirHead	4
233	xzvu	4
233	Nargotah	4
233	Winston_Ingram	4
233	ConnorDanky_	4
233	FelixPSY375	4
260	k_ce	3
260	dimondking777	3
260	ivorico	3
260	Cryptacity	3
260	Tiberonus	3
260	pr33tu	3
260	Awyrlas	3
260	Covalents	3
260	Doom_melon	3
260	dendydoom	3
260	Will_Bee	3
260	TheWildMateo	3
260	k1ngGilgamesh	3
260	Leyna3	3
260	KliBeast21	3
260	Wowful	3
260	NoChumpChange	3
260	ese_wn_po	3
260	Tyrannosplart	3
260	DemTechAlpha	3
260	Vorlice	3
260	MakeHistory157	3
260	FadedSpade82	3
260	IdeallyGrey	3
260	lcvezra	3
260	pk1297	3
260	UltraZombie	3
260	tartanboy	3
260	Quotary	3
260	JayToe	3
290	CLG_Kata	2
290	Cowison	2
290	dabloons	2
290	Houstonion	2
290	Jindong	2
290	Tolhart	2
290	Minimize501	2
290	Incinere	2
290	SyntheticSurgeon	2
290	CoffeeNoir	2
290	MOSS000	2
