rank	username	minecraft:mined/minecraft:stone_button
1	m_be9	936
2	mwrty	931
3	HellsSponge	652
4	luseis	519
5	Spacewardharpy7	420
6	beeperbeeper5	344
7	thewindmillman	297
8	joethahobo	219
9	thescout7	196
10	kekhon	183
11	Historical_Sand	164
12	Smoke____	160
13	noam464	152
14	pappaberg	145
15	FreakGenius	143
16	Akoot_	124
17	Mahoose	115
18	T045RTY	106
18	gcaisawesome	106
20	Jackattack53	100
21	Powowowow	99
22	Lord_Jord	92
23	PlasticOtari	90
24	Di_infiri	81
25	jacxhadow	79
26	lordpipe	73
27	YungMaki	72
28	Hyp3rion_	71
29	eitanzaki	69
29	Ezekson	69
31	Kakolbus	68
32	titanlax	65
32	Arceus1975	65
34	ApophisNova	60
34	Hermanni__	60
34	MyNamaSheff	60
37	slkiey	58
38	NomadicRobin_	53
38	PortlyPete69	53
40	legal_tax_evader	51
41	TheShyPig	48
42	EMC_	45
43	500am	44
44	bigstankyy	42
45	ImpavidArcher	41
45	Xalithia	41
45	burbankbuilder28	41
48	Eczbek	39
49	NameGenerat0r	36
49	UrbanPlanningEx	36
51	DarlaMeow	34
52	rarrq	33
52	bloodbiter	33
54	TheSecondLord	32
55	Blackberry1310	31
55	smogfrog	31
57	SteveCraftBlocks	30
58	Frozil20	29
59	Sparky_KT	28
59	Blaiku	28
59	Soplight	28
59	EcksD	28
63	Fullut	27
63	Maenara	27
63	Deathkob	27
63	MightyWertu	27
63	Enderxz3	27
68	pintsizedrogue	26
68	EveryonesUncle	26
70	PhantomsGhost_	24
70	VentiHilton	24
72	ShedJr_	23
72	FirsTimeGamingTV	23
72	PigDab	23
72	Xclax101	23
76	RobotMinion101	22
76	Blu3beast	22
76	jcool7	22
79	pixelviolin	21
80	Esme_1	20
80	Rich_Kat	20
80	fluddd	20
80	mihimihimihi	20
80	WyngGoy	20
85	ooga47	19
85	Fuad_R	19
85	El_Jalapeno	19
85	wwwwinnebagoooo	19
89	Winklepicker279	18
89	Werbe	18
89	Legendosh	18
92	Inchef	17
92	SuperPooch06	17
92	Groundler	17
95	set67	16
95	Rumpletaezer	16
95	Snowflowe	16
95	KingMatthew506	16
95	TechnoNinja64	16
95	Sral7	16
101	Malorn_Aetherius	15
101	ProfessorBee	15
101	xolstoi	15
104	RoskobiOne	14
104	MinttyFressh	14
104	sp00ky_ghost977	14
104	BlankityMcBlank	14
108	Merv__	13
108	AlexxO_o	13
108	wobn	13
108	Racengan	13
108	Teebone15	13
113	Alteriity	12
113	12Magner05	12
113	Chromary	12
113	Fildyr	12
113	obzii	12
118	teslawolf38	11
118	ThiccExotic	11
118	Zythose	11
118	CrateOfBoxes	11
118	Onennon	11
118	ReSynced	11
118	Dusk_95	11
118	Kowcio_	11
126	Swexti	10
126	oreee	10
126	seramalen	10
126	__tomato	10
126	CalebDHawk	10
131	Bandito_Roamer	9
131	ssleepless	9
131	youhjjhhhjj	9
131	BobDeBouwer1337	9
131	WET_WET_WET	9
131	Azmodan_246	9
131	Bumpy419	9
131	IamCL4SSY	9
131	binman420	9
131	claivin	9
131	StinkyDiplomat	9
131	layabout100	9
131	starbits140	9
131	SammiWolfGirl	9
131	Nicserso	9
146	KarlKaek	8
146	Nicky_H225	8
146	SeverianTheLame	8
146	MyNameIsJobo	8
146	Shiirazu	8
146	valkam13	8
146	Shogunite	8
146	BumbleBeever	8
146	Eraxa	8
146	UCP_TheKingK	8
146	fffMike	8
146	HesDemonPants	8
158	tuckerdoodle	7
158	fr0stss	7
158	heckface	7
158	crying_wolf_13	7
158	xxPipperDipperxx	7
158	hcb238	7
158	Hiryu27	7
158	Fuhrer_Teemo	7
158	Cyntrical	7
158	Luigipunch989	7
168	6king6colt6	6
168	H72l9w	6
168	zorin123	6
168	himak1	6
168	KGTV	6
168	CharlieButt	6
168	M_Patata	6
168	Kouridragon	6
168	Aangezet	6
168	ILoveCarrot	6
168	SkateboardR6	6
168	Hisiste	6
168	Conrad139	6
168	stellarjay	6
168	EngagedGrub41	6
168	Skippeh	6
184	Jovaphobic	5
184	Groovy_MoonBird	5
184	soundad	5
184	q_wq	5
184	KingFaenor	5
184	_Dean_123	5
184	HoltGrim	5
184	DermeinUser	5
184	CaptainSteve345	5
184	AnnieBathory	5
184	epiksk8erduck	5
184	KeruNatsema	5
184	Jimi7hits	5
184	lillips	5
184	Typadopoulos	5
184	Lord_Doob	5
184	tsitrawhy	5
184	ProbsNotNova	5
184	jnp_gaming	5
203	Mr_Byzantine	4
203	_Huge_Male_	4
203	Sleek_Storm_721	4
203	RebelAndroid	4
203	Lez_	4
203	Ssor69	4
203	Comma__	4
203	Smashic	4
203	Mewar	4
203	eviltunix	4
203	Stiar	4
203	_Boipl_	4
203	Hoid_the_Roamer	4
203	grislgrobl	4
203	HyperCave	4
203	wrinkledpiglet	4
203	fkGrim	4
203	_Bguette_	4
203	Soap_Bender	4
203	Ritter__	4
203	GravitySaint	4
203	OffWithTheirHead	4
203	xzvu	4
203	Nargotah	4
203	Winston_Ingram	4
203	ConnorDanky_	4
203	FelixPSY375	4
230	dimondking777	3
230	SmashingPump	3
230	ivorico	3
230	Cryptacity	3
230	Ardennes	3
230	MattieHD	3
230	pr33tu	3
230	Awyrlas	3
230	Covalents	3
230	Doom_melon	3
230	dendydoom	3
230	Will_Bee	3
230	Skylord_Luke	3
230	TheWildMateo	3
230	k1ngGilgamesh	3
230	Leyna3	3
230	KliBeast21	3
230	Wowful	3
230	NoChumpChange	3
230	ese_wn_po	3
230	Tyrannosplart	3
230	DemTechAlpha	3
230	MAns_44	3
230	Vorlice	3
230	MakeHistory157	3
230	Mythic1130	3
230	IdeallyGrey	3
230	lcvezra	3
230	non089	3
230	pk1297	3
230	UltraZombie	3
230	tartanboy	3
230	Quotary	3
230	JayToe	3
264	Cowison	2
264	dabloons	2
264	Houstonion	2
264	Jindong	2
264	Tolhart	2
264	Incinere	2
264	SyntheticSurgeon	2
264	CoffeeNoir	2
264	MOSS000	2
264	SquadMonster	2
264	Tombo2004	2
264	NieToksikpl	2
264	Chickenchaser2	2
264	MrExplorer	2
264	_Nuf	2
264	Z3braYTIL	2
264	Scathra	2
264	Paintz	2
264	Touched_Bread	2
264	Kubelz	2
264	ZeroAbyssTTV	2
264	fr_ser	2
264	Aerqophs	2
264	BronkerBrum	2
264	Voxin2K	2
264	Smussa	2
264	Dragonlfw	2
264	ougstur	2
264	FishyBoy3811	2
264	ZA07	2
264	stuy9	2
264	TheSeismicDuck	2
264	balin55	2
264	godipose	2
264	weabis	2
264	Nycteus_	2
264	Bloo2406	2
