rank	username	minecraft:mined/minecraft:stone_button
1	m_be9	936
2	mwrty	931
3	HellsSponge	651
4	Spacewardharpy7	419
5	thewindmillman	251
6	thescout7	196
7	kekhon	183
8	Historical_Sand	164
9	joethahobo	156
10	pappaberg	145
11	Freak_Genius	143
12	noam464	141
13	Akoot_	119
14	Mahoose	110
15	Powowowow	99
16	gcaisawesome	95
16	Smoke____	95
18	T045RTY	88
19	Di_infiri	81
20	Jackattack53	80
21	jacxhadow	79
22	Lord_Jord	77
23	beeperbeeper5	74
24	eitanzaki	69
25	lordpipe	66
26	titanlax	65
26	Kakolbus	65
26	Arceus1975	65
29	YungMaki	64
30	ApophisNova	60
30	MyNamaSheff	60
32	Hermanni__	59
33	slkiey	58
34	NomadicRobin_	53
35	PortlyPete69	52
36	loveseeker	51
37	OtariCharlie	49
37	Ezekson	49
39	TheShyPig	48
40	500am	44
41	bigstankyy	42
42	Xalithia	41
42	burbankbuilder28	41
44	UrbanPlanner1978	36
45	ImpavidArcher	35
45	NameGenerat0r	35
47	DarlaMeow	34
48	rarrq	33
48	bloodbiter	33
48	Hyp3rion_	33
51	Blackberry1310	31
51	smogfrog	31
53	TheSecondLord	29
54	Sparky_KT	28
54	Blaiku	28
56	Fullut	27
56	Maenara	27
56	Deathkob	27
56	MightyWertu	27
60	EveryonesUncle	26
61	Frozil12	25
61	Soplight	25
63	PhantomsGhost_	24
63	SteveCraftBlocks	24
63	VentiHilton	24
66	ShedJr_	23
66	FirsTimeGamingTV	23
66	Xclax101	23
69	RobotMinion101	22
69	PigDab	22
69	Blu3beast	22
69	jcool7	22
69	Enderslayerxz3	22
74	Dedalus36	20
74	Rich_Kat	20
74	fluddd	20
74	WyngGoy	20
78	EMC_	19
78	ooga47	19
78	El_Jalapeno	19
81	Winklepicker279	18
81	Werbe	18
81	AssEatrAndLicker	18
81	Legendosh	18
85	SuperPooch06	17
85	Groundler	17
87	set67	16
87	Rumpletaezer	16
87	Snowflowe	16
87	KingMatthew506	16
87	EcksD	16
87	TechnoNinja64	16
87	Sral7	16
94	Malorn_Aetherius	15
94	ProfessorBee	15
94	EcksDofficial	15
97	sp00ky_ghost977	14
97	pixelviolin	14
97	BlankityMcBlank	14
100	pintsizedrogue	13
100	Merv__	13
100	wobn	13
100	Racengan	13
100	Teebone15	13
105	Chromary	12
105	Fildyr	12
105	obzii	12
108	teslawolf38	11
108	awesomeoneme	11
108	Inchef	11
108	Zythose	11
108	Onennon	11
108	KnightmareD	11
108	Dusk_95	11
115	Swexti	10
115	oreee	10
115	CrateOfBoxes	10
115	seramalen	10
115	__tomato	10
115	CalebDHawk	10
121	Bandito_Roamer	9
121	ssleepless	9
121	youhjjhhhjj	9
121	BobDeBouwer1337	9
121	WET_WET_WET	9
121	SokaOtaku	9
121	Bumpy419	9
121	Sky_light_KING	9
121	claivin	9
121	layabout100	9
121	starbits140	9
121	SammiWolfGirl	9
121	Nicserso	9
134	KarlKaek	8
134	Nicky_H225	8
134	SeverianTheLame	8
134	MyNameIsJobo	8
134	Shiirazuku	8
134	valkam13	8
134	Shogunite	8
134	BumbleBeever	8
134	Eraxa	8
134	HesDemonPants	8
144	fr0stss	7
144	heckface	7
144	crying_wolf_13	7
144	xxPipperDipperxx	7
144	hcb238	7
144	Hiryu27	7
144	Fuhrer_Teemo	7
144	Cyntrical	7
144	Luigipunch989	7
153	6king6colt6	6
153	H72l9w	6
153	zorin123	6
153	himak1	6
153	CharlieButt	6
153	M_Patata	6
153	Kouridragon	6
153	Aangezet	6
153	ILoveCarrot	6
153	SkateboardR6	6
153	Hisiste	6
153	Conrad139	6
153	stellarjay	6
153	Skippeh	6
167	Jovaphobic	5
167	Groovy_MoonBird	5
167	soundad	5
167	q_wq	5
167	KingFaenor	5
167	MinttyFressh	5
167	_Dean_123	5
167	DermeinUser	5
167	CaptainSteve345	5
167	AnnieBathory	5
167	epiksk8erduck	5
167	KeruNatsema	5
167	lillips	5
167	Typadopoulos	5
167	ProbsNotNova	5
167	jnp_gaming	5
183	Sleek_Storm_721	4
183	Ssor69	4
183	Comma__	4
183	12Magner05	4
183	Mewar	4
183	eviltunix	4
183	Stiar	4
183	Hoid_the_Roamer	4
183	grislgrobl	4
183	HyperCave	4
183	wrinkledpiglet	4
183	fkGrim	4
183	_Bguette_	4
183	Soap_Bender	4
183	_ritter	4
183	stahouo	4
183	fffMike	4
183	Nargotah	4
183	Winston_Ingram	4
183	oxfordschool	4
183	FelixPSY375	4
204	Drlzyy	3
204	ivorico	3
204	Cryptacity	3
204	Ardennes	3
204	MattieHD	3
204	pr33tu	3
204	Awyrlas	3
204	Covalents	3
204	Doom_melon	3
204	_Boipl_	3
204	dendydoom	3
204	Will_Bee	3
204	k1ngGilgamesh	3
204	Leyna3	3
204	KliBeast21	3
204	Wowful	3
204	NoChumpChange	3
204	ese_wn_po	3
204	chipklip	3
204	DemTechAlpha	3
204	MAns_44	3
204	Vorlice	3
204	MakeHistory157	3
204	IdeallyGrey	3
204	lcvezra	3
204	pk1297	3
204	UltraZombie	3
204	tartanboy	3
204	Quotary	3
204	JayToe	3
234	_NieToksikpl_	2
234	Cowison	2
234	dabloons	2
234	Houstonion	2
234	Nesquiczek	2
234	Tolhart	2
234	Incinere	2
234	CoffeeNoir	2
234	MOSS000	2
234	SquadMonster	2
234	Tombo2004	2
234	Chickenchaser2	2
234	MrExplorer	2
234	_Nuf	2
234	Z3braYTIL	2
234	Scathra	2
234	Paintz	2
234	Kubelz	2
234	fr_ser	2
234	Aerqophs	2
234	BronkerBrum	2
234	Voxin2K	2
234	CruncyIsTaken	2
234	Dragonlfw	2
234	_naturell	2
234	FishyBoy3811	2
234	HolyVenom	2
234	stuy9	2
234	TheSeismicDuck	2
234	balin55	2
234	godipose	2
234	Nycteus_	2
234	Bloo2406	2
234	Warlord324	2
234	Cocoamallows	2
234	CSG_Haru	2
234	brofrickcheaters	2
234	sebastiensaborio	2
234	Dreamdbr14	2
234	Kubeusz2010	2
234	erkada	2
234	MeetTheWollo	2
234	2blox	2
277	grillie3	1
277	Tobinator_007	1
277	heysushii	1
277	peachfuzz1267	1
277	nataliecool	1
277	MixerDixer	1
277	ItsColin11	1
277	pZygh0st	1
277	I_Am_Mushkin	1
277	Hashinshin69	1
277	HollieDaNugget	1
277	RebelAndroid	1
277	Natofthese	1
277	livingdaydreams	1
277	Natty	1
277	KomputerDude	1
277	Myszoaz	1
277	SpaceGrenadier	1
277	chlorinex	1
277	Euclidoris	1
277	borwel	1
277	GiantPoop100	1
277	Kamflame10	1
277	egglapras	1
