rank	username	minecraft:mined/minecraft:stone_button
1	m_be9	936
2	mwrty	931
3	HellsSponge	652
4	Jiminie	517
5	Spacewardharpy7	420
6	beeperbeeper5	344
7	thewindmillman	297
8	joethahobo	219
9	thescout7	196
10	kekhon	183
11	Historical_Sand	164
12	Smoke____	160
13	noam464	152
14	pappaberg	145
15	Freak_Genius	143
16	Akoot_	124
17	Mahoose	115
18	T045RTY	106
18	gcaisawesome	106
20	Powowowow	99
21	Jackattack53	96
22	Lord_Jord	92
23	PlasticOtari	90
24	Di_infiri	81
25	jacxhadow	79
26	lordpipe	73
27	YungMaki	72
28	Hyp3rion_	71
29	eitanzaki	69
29	Ezekson	69
31	Kakolbus	68
32	titanlax	65
32	Arceus1975	65
34	ApophisNova	60
34	Hermanni__	60
34	MyNamaSheff	60
37	slkiey	58
38	NomadicRobin_	53
38	PortlyPete69	53
40	loveseeker	51
41	TheShyPig	48
42	EMC_	45
43	500am	44
44	bigstankyy	42
45	ImpavidArcher	41
45	Xalithia	41
45	burbankbuilder28	41
48	Eczbek	39
49	NameGenerat0r	36
49	UrbanPlanner1978	36
51	DarlaMeow	34
52	rarrq	33
52	bloodbiter	33
54	TheSecondLord	32
55	Blackberry1310	31
55	smogfrog	31
57	SteveCraftBlocks	30
58	Frozil20	29
59	Sparky_KT	28
59	Blaiku	28
59	Soplight	28
62	Fullut	27
62	Maenara	27
62	Deathkob	27
62	MightyWertu	27
62	EcksD	27
62	Enderslayerxz3	27
68	pintsizedrogue	26
68	EveryonesUncle	26
70	PhantomsGhost_	24
70	VentiHilton	24
72	ShedJr_	23
72	FirsTimeGamingTV	23
72	PigDab	23
72	Xclax101	23
76	RobotMinion101	22
76	Blu3beast	22
76	jcool7	22
79	pixelviolin	21
80	Dedalus36	20
80	Rich_Kat	20
80	fluddd	20
80	WyngGoy	20
84	ooga47	19
84	El_Jalapeno	19
84	wwwwinnebagoooo	19
87	Winklepicker279	18
87	Werbe	18
87	Legendosh	18
90	Inchef	17
90	SuperPooch06	17
90	Fuad_R	17
90	Groundler	17
94	set67	16
94	Rumpletaezer	16
94	Snowflowe	16
94	KingMatthew506	16
94	TechnoNinja64	16
94	Sral7	16
100	Malorn_Aetherius	15
100	ProfessorBee	15
100	EcksDofficial	15
103	RoskobiOne	14
103	MinttyFressh	14
103	sp00ky_ghost977	14
103	BlankityMcBlank	14
107	Merv__	13
107	AlexxO_o	13
107	wobn	13
107	Racengan	13
107	Teebone15	13
112	Alteriity	12
112	Chromary	12
112	Fildyr	12
112	obzii	12
116	teslawolf38	11
116	awesomeoneme	11
116	Zythose	11
116	CrateOfBoxes	11
116	Onennon	11
116	KnightmareD	11
116	Dusk_95	11
123	Swexti	10
123	oreee	10
123	seramalen	10
123	Kowcio_	10
123	__tomato	10
123	CalebDHawk	10
129	Bandito_Roamer	9
129	ssleepless	9
129	youhjjhhhjj	9
129	BobDeBouwer1337	9
129	WET_WET_WET	9
129	SokaOtaku	9
129	Bumpy419	9
129	Sky_light_KING	9
129	binman420	9
129	claivin	9
129	StinkyDiplomat	9
129	mihimihimihi	9
129	layabout100	9
129	starbits140	9
129	SammiWolfGirl	9
129	Nicserso	9
145	KarlKaek	8
145	Nicky_H225	8
145	12Magner05	8
145	SeverianTheLame	8
145	MyNameIsJobo	8
145	Shiirazuku	8
145	valkam13	8
145	Shogunite	8
145	BumbleBeever	8
145	Eraxa	8
145	UCP_TheKingK	8
145	fffMike	8
145	HesDemonPants	8
158	tuckerdoodle	7
158	fr0stss	7
158	heckface	7
158	crying_wolf_13	7
158	xxPipperDipperxx	7
158	hcb238	7
158	Hiryu27	7
158	Fuhrer_Teemo	7
158	Cyntrical	7
158	Luigipunch989	7
168	6king6colt6	6
168	H72l9w	6
168	zorin123	6
168	himak1	6
168	KGTV	6
168	CharlieButt	6
168	M_Patata	6
168	Kouridragon	6
168	Aangezet	6
168	ILoveCarrot	6
168	SkateboardR6	6
168	Hisiste	6
168	Conrad139	6
168	stellarjay	6
168	Skippeh	6
183	Jovaphobic	5
183	Groovy_MoonBird	5
183	soundad	5
183	q_wq	5
183	KingFaenor	5
183	_Dean_123	5
183	HoltGrim	5
183	DermeinUser	5
183	CaptainSteve345	5
183	AnnieBathory	5
183	epiksk8erduck	5
183	KeruNatsema	5
183	Jimi7hits	5
183	lillips	5
183	Typadopoulos	5
183	Lord_Doob	5
183	tsitrawhy	5
183	ProbsNotNova	5
183	jnp_gaming	5
202	_Huge_Male_	4
202	Sleek_Storm_721	4
202	RebelAndroid	4
202	Ssor69	4
202	Comma__	4
202	Smashic	4
202	Mewar	4
202	eviltunix	4
202	Stiar	4
202	_Boipl_	4
202	Hoid_the_Roamer	4
202	grislgrobl	4
202	HyperCave	4
202	wrinkledpiglet	4
202	fkGrim	4
202	_Bguette_	4
202	Soap_Bender	4
202	_ritter	4
202	GravitySaint	4
202	stahouo	4
202	Nargotah	4
202	Winston_Ingram	4
202	oxfordschool	4
202	FelixPSY375	4
226	dimondking777	3
226	Drlzyy	3
226	ivorico	3
226	Cryptacity	3
226	Ardennes	3
226	MattieHD	3
226	pr33tu	3
226	Awyrlas	3
226	Covalents	3
226	Doom_melon	3
226	dendydoom	3
226	Will_Bee	3
226	Skylord_Luke	3
226	TheWildMateo	3
226	k1ngGilgamesh	3
226	Leyna3	3
226	KliBeast21	3
226	Wowful	3
226	NoChumpChange	3
226	ese_wn_po	3
226	chipklip	3
226	DemTechAlpha	3
226	MAns_44	3
226	Th6masss	3
226	Vorlice	3
226	MakeHistory157	3
226	IdeallyGrey	3
226	lcvezra	3
226	non089	3
226	pk1297	3
226	UltraZombie	3
226	tartanboy	3
226	Quotary	3
226	JayToe	3
260	Cowison	2
260	dabloons	2
260	Houstonion	2
260	Nesquiczek	2
260	Tolhart	2
260	Incinere	2
260	SyntheticSurgeon	2
260	CoffeeNoir	2
260	MOSS000	2
260	SquadMonster	2
260	Tombo2004	2
260	NieToksikpl	2
260	Chickenchaser2	2
260	MrExplorer	2
260	_Nuf	2
260	Z3braYTIL	2
260	Scathra	2
260	Paintz	2
260	Touched_Bread	2
260	Kubelz	2
260	ZeroAbyssTTV	2
260	fr_ser	2
260	Aerqophs	2
260	BronkerBrum	2
260	Voxin2K	2
260	CruncyIsTaken	2
260	Dragonlfw	2
260	_naturell	2
260	FishyBoy3811	2
260	HolyVenom	2
260	stuy9	2
260	TheSeismicDuck	2
260	balin55	2
260	godipose	2
260	iHuntWeeaboos	2
260	Nycteus_	2
260	Bloo2406	2
260	Warlord324	2
260	Cocoamallows	2
260	CSG_Haru	2
260	brofrickcheaters	2
