rank	username	minecraft:mined/minecraft:stone_button
1	m_be9	936
2	mwrty	931
3	HellsSponge	651
4	Spacewardharpy7	410
5	thewindmillman	250
6	thescout7	196
7	kekhon	183
8	Historical_Sand	164
9	joethahobo	156
10	pappaberg	145
11	Freak_Genius	143
12	noam464	141
13	Akoot_	119
14	Mahoose	109
15	Powowowow	99
16	gcaisawesome	95
17	Di_infiri	81
18	Jackattack53	80
19	jacxhadow	79
20	Smoke____	78
21	Lord_Jord	77
22	eitanzaki	69
23	T045RTY	68
24	beeperbeeper5	66
24	lordpipe	66
26	titanlax	65
26	Kakolbus	65
26	Arceus1975	65
29	YungMaki	64
30	ApophisNova	60
30	MyNamaSheff	60
32	Hermanni__	59
33	slkiey	58
34	NomadicRobin_	53
35	PortlyPete69	52
36	loveseeker	51
37	Ezekson	49
38	TheShyPig	48
39	500am	44
40	bigstankyy	42
41	Xalithia	41
41	burbankbuilder28	41
43	OtariCharlie	40
44	UrbanPlanner1978	36
45	ImpavidArcher	35
45	NameGenerat0r	35
47	DarlaMeow	34
48	rarrq	33
48	bloodbiter	33
50	Blackberry1310	31
50	smogfrog	31
52	TheSecondLord	29
52	Hyp3rion_	29
54	Sparky_KT	28
54	Blaiku	28
56	Fullut	27
56	Maenara	27
56	Deathkob	27
56	MightyWertu	27
60	EveryonesUncle	26
61	Frozil12	25
61	Soplight	25
63	PhantomsGhost_	24
63	VentiHilton	24
65	ShedJr_	23
65	FirsTimeGamingTV	23
65	Xclax101	23
68	RobotMinion101	22
68	PigDab	22
68	Blu3beast	22
68	jcool7	22
68	Enderslayerxz3	22
73	Dedalus36	20
73	Rich_Kat	20
73	fluddd	20
73	WyngGoy	20
77	EMC_	19
77	ooga47	19
77	El_Jalapeno	19
80	SteveCraftBlocks	18
80	Winklepicker279	18
80	Werbe	18
80	AssEatrAndLicker	18
80	Legendosh	18
85	SuperPooch06	17
85	Groundler	17
87	set67	16
87	Rumpletaezer	16
87	Snowflowe	16
87	KingMatthew506	16
87	EcksD	16
87	TechnoNinja64	16
87	Sral7	16
94	Malorn_Aetherius	15
94	ProfessorBee	15
94	EcksDofficial	15
97	BlankityMcBlank	14
98	pintsizedrogue	13
98	Merv__	13
98	wobn	13
98	Racengan	13
98	pixelviolin	13
98	Teebone15	13
104	Chromary	12
104	Fildyr	12
104	obzii	12
107	teslawolf38	11
107	awesomeoneme	11
107	Inchef	11
107	Zythose	11
107	Onennon	11
107	KnightmareD	11
107	Dusk_95	11
114	Swexti	10
114	oreee	10
114	CrateOfBoxes	10
114	seramalen	10
114	__tomato	10
114	CalebDHawk	10
120	Bandito_Roamer	9
120	ssleepless	9
120	youhjjhhhjj	9
120	BobDeBouwer1337	9
120	WET_WET_WET	9
120	SokaOtaku	9
120	Bumpy419	9
120	Sky_light_KING	9
120	claivin	9
120	layabout100	9
120	starbits140	9
120	SammiWolfGirl	9
120	Nicserso	9
133	KarlKaek	8
133	Nicky_H225	8
133	SeverianTheLame	8
133	MyNameIsJobo	8
133	Shiirazuku	8
133	valkam13	8
133	Shogunite	8
133	BumbleBeever	8
133	Eraxa	8
133	HesDemonPants	8
143	fr0stss	7
143	heckface	7
143	xxPipperDipperxx	7
143	hcb238	7
143	Hiryu27	7
143	Fuhrer_Teemo	7
143	Cyntrical	7
143	sp00ky_ghost977	7
143	Luigipunch989	7
152	6king6colt6	6
152	H72l9w	6
152	zorin123	6
152	himak1	6
152	CharlieButt	6
152	M_Patata	6
152	Kouridragon	6
152	Aangezet	6
152	ILoveCarrot	6
152	SkateboardR6	6
152	Hisiste	6
152	Conrad139	6
152	stellarjay	6
152	Skippeh	6
166	Jovaphobic	5
166	Groovy_MoonBird	5
166	soundad	5
166	q_wq	5
166	KingFaenor	5
166	_Dean_123	5
166	crying_wolf_13	5
166	DermeinUser	5
166	CaptainSteve345	5
166	AnnieBathory	5
166	epiksk8erduck	5
166	KeruNatsema	5
166	lillips	5
166	Typadopoulos	5
166	ProbsNotNova	5
166	jnp_gaming	5
182	Sleek_Storm_721	4
182	Ssor69	4
182	Comma__	4
182	12Magner05	4
182	Mewar	4
182	eviltunix	4
182	Stiar	4
182	Hoid_the_Roamer	4
182	grislgrobl	4
182	HyperCave	4
182	wrinkledpiglet	4
182	fkGrim	4
182	_Bguette_	4
182	Soap_Bender	4
182	_ritter	4
182	stahouo	4
182	fffMike	4
182	Nargotah	4
182	Winston_Ingram	4
182	oxfordschool	4
182	FelixPSY375	4
203	Drlzyy	3
203	ivorico	3
203	Cryptacity	3
203	Ardennes	3
203	MattieHD	3
203	pr33tu	3
203	Awyrlas	3
203	Covalents	3
203	Doom_melon	3
203	_Boipl_	3
203	dendydoom	3
203	Will_Bee	3
203	k1ngGilgamesh	3
203	Leyna3	3
203	KliBeast21	3
203	Wowful	3
203	NoChumpChange	3
203	ese_wn_po	3
203	chipklip	3
203	DemTechAlpha	3
203	Vorlice	3
203	MakeHistory157	3
203	IdeallyGrey	3
203	lcvezra	3
203	pk1297	3
203	UltraZombie	3
203	tartanboy	3
203	Quotary	3
203	JayToe	3
232	_NieToksikpl_	2
232	Cowison	2
232	dabloons	2
232	Houstonion	2
232	Nesquiczek	2
232	Tolhart	2
232	Incinere	2
232	CoffeeNoir	2
232	MOSS000	2
232	SquadMonster	2
232	Tombo2004	2
232	Chickenchaser2	2
232	MrExplorer	2
232	_Nuf	2
232	Z3braYTIL	2
232	Scathra	2
232	Paintz	2
232	Kubelz	2
232	fr_ser	2
232	Aerqophs	2
232	BronkerBrum	2
232	Voxin2K	2
232	CruncyIsTaken	2
232	Dragonlfw	2
232	_naturell	2
232	FishyBoy3811	2
232	HolyVenom	2
232	stuy9	2
232	TheSeismicDuck	2
232	balin55	2
232	godipose	2
232	Nycteus_	2
232	Bloo2406	2
232	Warlord324	2
232	Cocoamallows	2
232	CSG_Haru	2
232	brofrickcheaters	2
232	sebastiensaborio	2
232	Dreamdbr14	2
232	Kubeusz2010	2
232	erkada	2
232	MeetTheWollo	2
232	2blox	2
275	grillie3	1
275	Tobinator_007	1
275	heysushii	1
275	peachfuzz1267	1
275	nataliecool	1
275	MixerDixer	1
275	ItsColin11	1
275	pZygh0st	1
275	I_Am_Mushkin	1
275	Hashinshin69	1
275	HollieDaNugget	1
275	RebelAndroid	1
275	Natofthese	1
275	livingdaydreams	1
275	Natty	1
275	KomputerDude	1
275	Myszoaz	1
275	SpaceGrenadier	1
275	chlorinex	1
275	Euclidoris	1
275	borwel	1
275	GiantPoop100	1
275	Kamflame10	1
275	egglapras	1
275	Robby_Cream	1
275	NotMeanttoChange	1
