rank	username	minecraft:mined/minecraft:stone_button
1	m_be9	936
2	mwrty	931
3	SpacesickPrism	725
4	HellsSponge	652
5	luseis	521
6	Spacewardharpy7	465
7	beeperbeeper5	401
8	thewindmillman	336
9	joethahobo	232
10	Yamdalorian	218
11	thescout7	196
12	noam464	192
13	kekhon	183
14	Jackattack53	165
15	Historical_Sand	164
16	pappaberg	145
17	FreakGenius	143
18	k_ce	140
19	Akoot_	124
20	Mahoose	115
21	Krowuss	108
22	T045RTY	107
23	gcaisawesome	106
24	Powowowow	99
25	pixelviolin	95
26	GooseWithin	94
27	Lord_Jord	92
28	PlasticOtari	90
29	Kakolbus	89
30	doublemaki	86
31	Di_infiri	81
32	Hyp3rion_	80
33	jacxhadow	79
34	Ezekson	76
35	PazinGaming	75
36	lordpipe	74
37	eitanzaki	73
38	cutelilreno	68
39	titanlax	65
39	Arceus1975	65
41	mihimihimihi	63
42	ApophisNova	60
42	hermmm_	60
42	MyNamaSheff	60
45	slkiey	58
46	NomadicRobin_	53
46	PortlyPete69	53
48	Alteriity	51
48	Lez_	51
48	legal_tax_evader	51
51	Manaateee	50
52	TheShyPig	48
53	EMC_	45
53	IlkeCookes_	45
55	500am	44
56	bigstankyy	42
56	Spaghettatron	42
58	ImpavidArcher	41
58	Xalithia	41
58	burbankbuilder28	41
61	Eczbek	39
62	ECstardust	37
62	Enderxz3	37
64	SteveCraftBlocks	36
64	Mattesco	36
64	NameGenerat0r	36
64	Soplight	36
64	UrbanPlanningEx	36
69	pintsizedrogue	35
69	TheSecondLord	35
71	DarlaMeow	34
71	Kowcio_	34
73	rarrq	33
73	bloodbiter	33
75	Blackberry1310	31
75	12Magner05	31
75	smogfrogg	31
78	Frozil20	29
79	Sparky_KT	28
79	Blaiku	28
79	EcksD	28
82	Fullut	27
82	Maenara	27
82	EveryonesUncle	27
82	Deathkob	27
82	MightyWertu	27
87	Mr_Byzantine	26
88	wwwwinnebagoooo	25
88	Pumpkin_P_Patch	25
90	PhantomsGhost_	24
90	VentiHilton	24
92	ShedJr_	23
92	FirsTimeGamingTV	23
92	Werbe	23
92	PigDab	23
92	Xclax101	23
97	Merv__	22
97	RobotMinion101	22
97	Blu3beast	22
97	jcool7	22
101	_Huge_Male_	20
101	RoskobiOne	20
101	Ryan_GEMS	20
101	Rich_Kat	20
101	_flud	20
101	WyngGoy	20
101	TheKingK_	20
108	diamondgolem35	19
108	ooga47	19
108	Fuad_R	19
108	El_Jalapeno	19
112	excelsionprime	18
112	Winklepicker279	18
112	Legendosh	18
115	Inchef	17
115	craaaash	17
115	milltesco	17
115	SuperPooch06	17
115	Groundler	17
120	set67	16
120	Rumpletaezer	16
120	Snowflowe	16
120	MAns_44	16
120	KingMatthew506	16
120	TechnoNinja64	16
120	Sral7	16
127	Malorn_Aetherius	15
127	Studio4x32	15
127	lpinfinity	15
130	royal_2	14
130	MinttyFressh	14
130	AlexxO_o	14
130	sp00ky_ghost977	14
130	BlankityMcBlank	14
135	wobn	13
135	Racengan	13
135	Teebone15	13
138	CLG_Kata	12
138	Chromary	12
138	oscminus	12
138	Fildyr	12
138	obzii	12
138	Jimb0nat0r	12
144	teslawolf38	11
144	tuckerdoodle	11
144	Literally_Rat	11
144	catandmoose	11
144	Zythose	11
144	CrateOfBoxes	11
144	Onennon	11
144	ReSynced	11
144	Druid95	11
144	Nicserso	11
154	Swexti	10
154	oreee	10
154	knarian	10
154	seramalen	10
154	__tomato	10
154	robonya_	10
154	CalebDHawk	10
161	j5ylim	9
161	Bandito_Roamer	9
161	Napoleonpancake	9
161	ssleepless	9
161	abdomera	9
161	Archsam	9
161	BobDeBouwer1337	9
161	WET_WET_WET	9
161	Azmodan_246	9
161	Bumpy419	9
161	IamCL4SSY	9
161	EdGalbraith	9
161	claivin	9
161	StinkyDiplomat	9
161	layabout100	9
161	starbits140	9
161	SammiWolfGirl	9
178	robertsnose	8
178	Caribouse	8
178	RebelAndroid	8
178	skroobiez	8
178	Nicky_H225	8
178	imcombxt	8
178	SeverianOfUrth	8
178	MyNameIsJobo	8
178	Shiirazu	8
178	Skwillyum13	8
178	valkam13	8
178	Shogunite	8
178	BumbleBeever	8
178	Eraxa	8
178	fffMike	8
178	HesDemonPants	8
194	q_wq	7
194	fr0stss	7
194	heckface	7
194	_witch_craft_	7
194	crying_wolf_13	7
194	xxPipperDipperxx	7
194	hcb238	7
194	Hiryu27	7
194	Fuhrer_Teemo	7
194	Cyntrical	7
194	Buuck_	7
194	lunkuku	7
194	Luigipunch989	7
194	TheWickedBird	7
194	00000000-0000-0000-0009-01fa5d833510	7
209	6king6colt6	6
209	Gregward_Smith	6
209	zorin123	6
209	himak1	6
209	KGTV	6
209	CharlieButt	6
209	M_Patata	6
209	ZeroAbyssTTV	6
209	Kouridragon	6
209	Mr_Sun15	6
209	Aangezet	6
209	ILoveCarrot	6
209	Trever101	6
209	SkateboardR6	6
209	Hisiste	6
209	Conrad139	6
209	_Mythic____	6
209	stellarjay	6
209	EngagedGrub41	6
209	Skippeh	6
229	ItsGrayWolf	5
229	Jovaphobic	5
229	Groovy_MoonBird	5
229	soundad	5
229	Niklas20114552	5
229	KingFaenor	5
229	MattieHD	5
229	_Dean_123	5
229	4774	5
229	HoltGrim	5
229	DermeinUser	5
229	bl1ss0	5
229	CaptainSteve345	5
229	corpsecity	5
229	AnnieBathory	5
229	epiksk8erduck	5
229	KeruNatsema	5
229	Luminad3	5
229	Jimi7hits	5
229	Elastiq	5
229	Sorry_Arey07	5
229	emreknugrlu	5
229	Typadopoulos	5
229	Lord_Doob	5
229	MC_Skribble	5
229	non089	5
229	ProbsNotNova	5
229	Steelynan	5
229	jnp_gaming	5
258	Apollo_993	4
258	Sleek_Storm_721	4
258	gren_ben	4
258	Huwulling	4
258	Ssor69	4
258	Comma__	4
258	Mewar	4
258	eviltunix	4
258	Stiar	4
258	Gzrdy	4
258	Boipl	4
258	Hoid_the_Roamer	4
258	Skylord_Luke	4
258	grislgrobl	4
258	HyperCave	4
258	wrinkledpiglet	4
258	fkGrim	4
258	AspenLightVT	4
258	Soap_Bender	4
258	Ritter__	4
258	GravitySaint	4
258	QuesoCrusaderIII	4
258	ConnorTG5	4
258	CacheOut	4
258	xzvu	4
258	Nargotah	4
258	Winston_Ingram	4
258	ConnorDanky_	4
258	FelixPSY375	4
287	dimondking777	3
287	powercas_gamer	3
287	MyMawgDonaldsGon	3
287	Julmish	3
287	Dark_Crusader21	3
287	Cryptacity	3
287	Tiberonus	3
287	pr33tu	3
287	Awyrlas	3
287	Covalents	3
287	Doom_melon	3
287	dendydoom	3
287	Will_Bee	3
287	Jekyll	3
