rank	username	minecraft:mined/minecraft:stone_button
1	m_be9	936
2	mwrty	931
3	HellsSponge	652
4	Spacewardharpy7	420
5	beeperbeeper5	326
6	thewindmillman	297
7	joethahobo	219
8	thescout7	196
9	kekhon	183
10	Historical_Sand	164
11	Smoke____	160
12	pappaberg	145
13	Freak_Genius	143
14	noam464	141
15	Akoot_	124
16	Mahoose	115
17	T045RTY	106
17	gcaisawesome	106
19	Powowowow	99
20	Jackattack53	96
21	Lord_Jord	92
22	PlasticOtari	90
23	Di_infiri	81
24	jacxhadow	79
25	lordpipe	73
26	YungMaki	72
27	Hyp3rion_	71
28	eitanzaki	69
29	Kakolbus	68
30	titanlax	65
30	Arceus1975	65
32	ApophisNova	60
32	Hermanni__	60
32	Ezekson	60
32	MyNamaSheff	60
36	slkiey	58
37	NomadicRobin_	53
37	PortlyPete69	53
39	loveseeker	51
40	TheShyPig	48
41	EMC_	45
42	500am	44
43	bigstankyy	42
44	ImpavidArcher	41
44	Xalithia	41
44	burbankbuilder28	41
47	Eczbek	39
48	NameGenerat0r	36
48	UrbanPlanner1978	36
50	DarlaMeow	34
51	rarrq	33
51	bloodbiter	33
53	TheSecondLord	32
54	Blackberry1310	31
54	smogfrog	31
56	SteveCraftBlocks	30
57	Frozil20	29
58	Sparky_KT	28
58	Blaiku	28
58	Soplight	28
61	Fullut	27
61	Maenara	27
61	Deathkob	27
61	MightyWertu	27
61	EcksD	27
61	Enderslayerxz3	27
67	EveryonesUncle	26
68	PhantomsGhost_	24
68	VentiHilton	24
70	pintsizedrogue	23
70	ShedJr_	23
70	FirsTimeGamingTV	23
70	PigDab	23
70	Xclax101	23
75	RobotMinion101	22
75	Blu3beast	22
75	jcool7	22
78	pixelviolin	21
79	Dedalus36	20
79	Rich_Kat	20
79	fluddd	20
79	WyngGoy	20
83	ooga47	19
83	El_Jalapeno	19
83	wwwwinnebagoooo	19
86	Winklepicker279	18
86	Werbe	18
86	Legendosh	18
89	Inchef	17
89	SuperPooch06	17
89	Fuad_R	17
89	Groundler	17
93	set67	16
93	Rumpletaezer	16
93	Snowflowe	16
93	KingMatthew506	16
93	TechnoNinja64	16
93	Sral7	16
99	Malorn_Aetherius	15
99	ProfessorBee	15
99	EcksDofficial	15
102	RoskobiOne	14
102	MinttyFressh	14
102	sp00ky_ghost977	14
102	BlankityMcBlank	14
106	Merv__	13
106	AlexxO_o	13
106	wobn	13
106	Racengan	13
106	Teebone15	13
111	Alteriity	12
111	Chromary	12
111	Fildyr	12
111	obzii	12
115	teslawolf38	11
115	awesomeoneme	11
115	Zythose	11
115	CrateOfBoxes	11
115	Onennon	11
115	KnightmareD	11
115	Dusk_95	11
122	Swexti	10
122	oreee	10
122	seramalen	10
122	__tomato	10
122	CalebDHawk	10
127	Bandito_Roamer	9
127	ssleepless	9
127	youhjjhhhjj	9
127	BobDeBouwer1337	9
127	WET_WET_WET	9
127	SokaOtaku	9
127	Bumpy419	9
127	Sky_light_KING	9
127	Jiminie	9
127	claivin	9
127	StinkyDiplomat	9
127	layabout100	9
127	starbits140	9
127	SammiWolfGirl	9
127	Nicserso	9
142	KarlKaek	8
142	Nicky_H225	8
142	12Magner05	8
142	SeverianTheLame	8
142	MyNameIsJobo	8
142	Shiirazuku	8
142	valkam13	8
142	Shogunite	8
142	BumbleBeever	8
142	Eraxa	8
142	UCP_TheKingK	8
142	fffMike	8
142	HesDemonPants	8
155	tuckerdoodle	7
155	fr0stss	7
155	heckface	7
155	crying_wolf_13	7
155	xxPipperDipperxx	7
155	hcb238	7
155	Hiryu27	7
155	Fuhrer_Teemo	7
155	Cyntrical	7
155	Luigipunch989	7
165	6king6colt6	6
165	H72l9w	6
165	zorin123	6
165	himak1	6
165	KGTV	6
165	CharlieButt	6
165	M_Patata	6
165	Kouridragon	6
165	Aangezet	6
165	ILoveCarrot	6
165	SkateboardR6	6
165	Hisiste	6
165	Conrad139	6
165	stellarjay	6
165	Skippeh	6
180	Jovaphobic	5
180	Groovy_MoonBird	5
180	soundad	5
180	q_wq	5
180	KingFaenor	5
180	_Dean_123	5
180	HoltGrim	5
180	DermeinUser	5
180	CaptainSteve345	5
180	AnnieBathory	5
180	epiksk8erduck	5
180	KeruNatsema	5
180	Jimi7hits	5
180	lillips	5
180	Typadopoulos	5
180	mihimihimihi	5
180	Lord_Doob	5
180	tsitrawhy	5
180	ProbsNotNova	5
180	jnp_gaming	5
200	Sleek_Storm_721	4
200	RebelAndroid	4
200	Ssor69	4
200	Comma__	4
200	Smashic	4
200	Mewar	4
200	eviltunix	4
200	Stiar	4
200	_Boipl_	4
200	Hoid_the_Roamer	4
200	grislgrobl	4
200	HyperCave	4
200	wrinkledpiglet	4
200	fkGrim	4
200	_Bguette_	4
200	Soap_Bender	4
200	_ritter	4
200	GravitySaint	4
200	stahouo	4
200	Nargotah	4
200	Winston_Ingram	4
200	oxfordschool	4
200	FelixPSY375	4
223	dimondking777	3
223	Drlzyy	3
223	ivorico	3
223	Cryptacity	3
223	Ardennes	3
223	MattieHD	3
223	pr33tu	3
223	Awyrlas	3
223	Covalents	3
223	Doom_melon	3
223	dendydoom	3
223	Will_Bee	3
223	Skylord_Luke	3
223	TheWildMateo	3
223	k1ngGilgamesh	3
223	Leyna3	3
223	KliBeast21	3
223	Wowful	3
223	NoChumpChange	3
223	ese_wn_po	3
223	chipklip	3
223	DemTechAlpha	3
223	MAns_44	3
223	Th6masss	3
223	Vorlice	3
223	MakeHistory157	3
223	IdeallyGrey	3
223	lcvezra	3
223	non089	3
223	pk1297	3
223	UltraZombie	3
223	tartanboy	3
223	Quotary	3
223	JayToe	3
257	Cowison	2
257	dabloons	2
257	Houstonion	2
257	Nesquiczek	2
257	Tolhart	2
257	Incinere	2
257	SyntheticSurgeon	2
257	CoffeeNoir	2
257	MOSS000	2
257	SquadMonster	2
257	Tombo2004	2
257	NieToksikpl	2
257	Chickenchaser2	2
257	MrExplorer	2
257	_Nuf	2
257	Z3braYTIL	2
257	Scathra	2
257	Paintz	2
257	Touched_Bread	2
257	Kubelz	2
257	ZeroAbyssTTV	2
257	fr_ser	2
257	Aerqophs	2
257	BronkerBrum	2
257	Voxin2K	2
257	CruncyIsTaken	2
257	Dragonlfw	2
257	_naturell	2
257	FishyBoy3811	2
257	HolyVenom	2
257	stuy9	2
257	TheSeismicDuck	2
257	balin55	2
257	godipose	2
257	iHuntWeeaboos	2
257	Nycteus_	2
257	Bloo2406	2
257	Warlord324	2
257	Cocoamallows	2
257	CSG_Haru	2
257	brofrickcheaters	2
257	Dreamdbr14	2
257	Steelynan	2
257	Kubeusz2010	2
