rank	username	minecraft:mined/minecraft:stone_button
1	m_be9	936
2	mwrty	931
3	HellsSponge	652
4	luseis	520
5	Spacewardharpy7	420
6	beeperbeeper5	344
7	thewindmillman	297
8	joethahobo	223
9	thescout7	196
10	kekhon	183
11	Historical_Sand	164
12	Smoke____	160
13	noam464	153
14	pappaberg	145
15	FreakGenius	143
16	Akoot_	124
17	Mahoose	115
18	T045RTY	106
18	gcaisawesome	106
20	Jackattack53	100
21	Powowowow	99
22	Lord_Jord	92
23	PlasticOtari	90
24	Di_infiri	81
25	jacxhadow	79
26	lordpipe	73
26	YungMaki	73
28	Hyp3rion_	71
29	eitanzaki	69
29	Kakolbus	69
29	Ezekson	69
32	titanlax	65
32	Arceus1975	65
34	mihimihimihi	63
35	ApophisNova	60
35	Hermanni__	60
35	MyNamaSheff	60
38	slkiey	58
39	NomadicRobin_	53
39	PortlyPete69	53
41	legal_tax_evader	51
42	TheShyPig	48
43	EMC_	45
44	500am	44
45	bigstankyy	42
46	ImpavidArcher	41
46	Xalithia	41
46	burbankbuilder28	41
49	Eczbek	39
50	NameGenerat0r	36
50	UrbanPlanningEx	36
52	DarlaMeow	34
53	rarrq	33
53	bloodbiter	33
55	TheSecondLord	32
56	Blackberry1310	31
56	smogfrog	31
58	SteveCraftBlocks	30
59	Frozil20	29
60	Sparky_KT	28
60	Blaiku	28
60	Soplight	28
60	EcksD	28
64	Fullut	27
64	Maenara	27
64	Deathkob	27
64	MightyWertu	27
64	Enderxz3	27
69	pintsizedrogue	26
69	EveryonesUncle	26
71	PhantomsGhost_	24
71	VentiHilton	24
73	ShedJr_	23
73	FirsTimeGamingTV	23
73	PigDab	23
73	Xclax101	23
77	RobotMinion101	22
77	Blu3beast	22
77	jcool7	22
80	pixelviolin	21
81	Esme_1	20
81	Rich_Kat	20
81	fluddd	20
81	WyngGoy	20
85	ooga47	19
85	Fuad_R	19
85	El_Jalapeno	19
85	wwwwinnebagoooo	19
89	Winklepicker279	18
89	Werbe	18
89	Legendosh	18
92	Inchef	17
92	SuperPooch06	17
92	Groundler	17
95	set67	16
95	Rumpletaezer	16
95	Snowflowe	16
95	KingMatthew506	16
95	TechnoNinja64	16
95	Sral7	16
101	Malorn_Aetherius	15
101	ProfessorBee	15
101	xolstoi	15
104	RoskobiOne	14
104	MinttyFressh	14
104	sp00ky_ghost977	14
104	BlankityMcBlank	14
108	Merv__	13
108	12Magner05	13
108	AlexxO_o	13
108	wobn	13
108	Racengan	13
108	Teebone15	13
114	Alteriity	12
114	Chromary	12
114	Fildyr	12
114	Kowcio_	12
114	obzii	12
119	teslawolf38	11
119	ThiccExotic	11
119	Lez_	11
119	Zythose	11
119	CrateOfBoxes	11
119	Onennon	11
119	ReSynced	11
119	Dusk_95	11
127	Swexti	10
127	oreee	10
127	seramalen	10
127	__tomato	10
127	CalebDHawk	10
132	Bandito_Roamer	9
132	ssleepless	9
132	youhjjhhhjj	9
132	BobDeBouwer1337	9
132	WET_WET_WET	9
132	Azmodan_246	9
132	Bumpy419	9
132	IamCL4SSY	9
132	binman420	9
132	claivin	9
132	StinkyDiplomat	9
132	layabout100	9
132	starbits140	9
132	SammiWolfGirl	9
132	Nicserso	9
147	KarlKaek	8
147	RebelAndroid	8
147	Nicky_H225	8
147	SeverianTheLame	8
147	MyNameIsJobo	8
147	Shiirazu	8
147	valkam13	8
147	Shogunite	8
147	BumbleBeever	8
147	Eraxa	8
147	UCP_TheKingK	8
147	fffMike	8
147	HesDemonPants	8
160	tuckerdoodle	7
160	fr0stss	7
160	heckface	7
160	crying_wolf_13	7
160	xxPipperDipperxx	7
160	hcb238	7
160	Hiryu27	7
160	Fuhrer_Teemo	7
160	Cyntrical	7
160	Luigipunch989	7
170	6king6colt6	6
170	H72l9w	6
170	zorin123	6
170	himak1	6
170	KGTV	6
170	CharlieButt	6
170	M_Patata	6
170	ZeroAbyssTTV	6
170	Kouridragon	6
170	Aangezet	6
170	ILoveCarrot	6
170	SkateboardR6	6
170	Hisiste	6
170	Conrad139	6
170	stellarjay	6
170	EngagedGrub41	6
170	Skippeh	6
187	Jovaphobic	5
187	Groovy_MoonBird	5
187	soundad	5
187	q_wq	5
187	KingFaenor	5
187	_Dean_123	5
187	HoltGrim	5
187	DermeinUser	5
187	CaptainSteve345	5
187	AnnieBathory	5
187	epiksk8erduck	5
187	KeruNatsema	5
187	Jimi7hits	5
187	Elastiq	5
187	lillips	5
187	Typadopoulos	5
187	Lord_Doob	5
187	Mythic1130	5
187	tsitrawhy	5
187	ProbsNotNova	5
187	jnp_gaming	5
208	Mr_Byzantine	4
208	_Huge_Male_	4
208	Sleek_Storm_721	4
208	Ssor69	4
208	Comma__	4
208	Smashic	4
208	Mewar	4
208	eviltunix	4
208	Stiar	4
208	_Boipl_	4
208	Hoid_the_Roamer	4
208	grislgrobl	4
208	HyperCave	4
208	wrinkledpiglet	4
208	fkGrim	4
208	_Bguette_	4
208	Soap_Bender	4
208	Ritter__	4
208	GravitySaint	4
208	OffWithTheirHead	4
208	xzvu	4
208	non089	4
208	Nargotah	4
208	Winston_Ingram	4
208	ConnorDanky_	4
208	FelixPSY375	4
234	dimondking777	3
234	SmashingPump	3
234	ivorico	3
234	Cryptacity	3
234	Ardennes	3
234	MattieHD	3
234	pr33tu	3
234	Awyrlas	3
234	Covalents	3
234	Doom_melon	3
234	dendydoom	3
234	Will_Bee	3
234	Skylord_Luke	3
234	TheWildMateo	3
234	k1ngGilgamesh	3
234	Leyna3	3
234	KliBeast21	3
234	Wowful	3
234	NoChumpChange	3
234	ese_wn_po	3
234	Tyrannosplart	3
234	DemTechAlpha	3
234	MAns_44	3
234	Vorlice	3
234	MakeHistory157	3
234	IdeallyGrey	3
234	lcvezra	3
234	pk1297	3
234	UltraZombie	3
234	tartanboy	3
234	Quotary	3
234	JayToe	3
266	Cowison	2
266	dabloons	2
266	Houstonion	2
266	Jindong	2
266	Tolhart	2
266	Incinere	2
266	SyntheticSurgeon	2
266	CoffeeNoir	2
266	Huwulling	2
266	MOSS000	2
266	SquadMonster	2
266	Tombo2004	2
266	NieToksikpl	2
266	Chickenchaser2	2
266	MrExplorer	2
266	_Nuf	2
266	Z3braYTIL	2
266	Scathra	2
266	Paintz	2
266	Touched_Bread	2
266	Kubelz	2
266	fr_ser	2
266	Aerqophs	2
266	BronkerBrum	2
266	Voxin2K	2
266	Smussa	2
266	Dragonlfw	2
266	ougstur	2
266	FishyBoy3811	2
266	ZA07	2
266	stuy9	2
266	TheSeismicDuck	2
266	balin55	2
266	godipose	2
266	weabis	2
