rank	username	minecraft:mined/minecraft:stone_button
1	m_be9	936
2	mwrty	931
3	SpacesickPrism	725
4	HellsSponge	652
5	luseis	521
6	Spacewardharpy7	465
7	beeperbeeper5	385
8	thewindmillman	297
9	joethahobo	232
10	thescout7	196
11	kekhon	183
12	noam464	182
13	Yamdalorian	171
14	Historical_Sand	164
15	Jackattack53	162
16	pappaberg	145
17	FreakGenius	143
18	k_ce	140
19	Akoot_	124
20	Mahoose	115
21	Krowuss	108
22	T045RTY	107
23	gcaisawesome	106
24	Powowowow	99
25	GooseWithin	92
25	Lord_Jord	92
27	PlasticOtari	90
28	Kakolbus	89
29	pixelviolin	86
29	YungMaki	86
31	Di_infiri	81
32	Hyp3rion_	80
33	jacxhadow	79
34	lordpipe	74
35	eitanzaki	73
36	PazinGaming	71
37	Ezekson	70
38	titanlax	65
38	Arceus1975	65
40	mihimihimihi	63
41	ApophisNova	60
41	hermmm_	60
41	MyNamaSheff	60
44	slkiey	58
45	NomadicRobin_	53
45	PortlyPete69	53
47	Alteriity	51
47	legal_tax_evader	51
49	Lez_	50
50	Manaateee	49
51	TheShyPig	48
52	EMC_	45
52	StarCookiees_	45
54	500am	44
55	bigstankyy	42
56	ImpavidArcher	41
56	Xalithia	41
56	burbankbuilder28	41
59	Eczbek	39
60	ECstardust	37
61	SteveCraftBlocks	36
61	NameGenerat0r	36
61	Soplight	36
61	UrbanPlanningEx	36
65	TheSecondLord	35
66	pintsizedrogue	34
66	DarlaMeow	34
68	rarrq	33
68	bloodbiter	33
70	Blackberry1310	31
70	smogfrog	31
72	Kowcio_	30
73	Frozil20	29
74	Sparky_KT	28
74	Blaiku	28
74	EcksD	28
77	Fullut	27
77	Mattesco	27
77	Maenara	27
77	EveryonesUncle	27
77	Deathkob	27
77	MightyWertu	27
77	Enderxz3	27
84	Mr_Byzantine	26
85	wwwwinnebagoooo	25
86	PhantomsGhost_	24
86	VentiHilton	24
88	ShedJr_	23
88	FirsTimeGamingTV	23
88	12Magner05	23
88	Werbe	23
88	PigDab	23
88	Xclax101	23
94	RobotMinion101	22
94	Blu3beast	22
94	jcool7	22
97	_Huge_Male_	20
97	Ryan_GEMS	20
97	Rich_Kat	20
97	fluddd	20
97	WyngGoy	20
102	diamondgolem35	19
102	ooga47	19
102	Fuad_R	19
102	El_Jalapeno	19
106	RoskobiOne	18
106	Merv__	18
106	excelsionprime	18
106	Winklepicker279	18
106	Legendosh	18
111	Inchef	17
111	SuperPooch06	17
111	Groundler	17
114	set67	16
114	Rumpletaezer	16
114	Snowflowe	16
114	KingMatthew506	16
114	TechnoNinja64	16
114	Sral7	16
120	Malorn_Aetherius	15
120	ProfessorBee	15
120	skitzxo	15
123	MinttyFressh	14
123	AlexxO_o	14
123	sp00ky_ghost977	14
123	BlankityMcBlank	14
127	wobn	13
127	MAns_44	13
127	Racengan	13
127	Teebone15	13
131	Chromary	12
131	Fildyr	12
131	TheKingK_	12
131	obzii	12
131	Jimb0nat0r	12
136	CLG_Kata	11
136	teslawolf38	11
136	tuckerdoodle	11
136	MoistMicrowave	11
136	Zythose	11
136	CrateOfBoxes	11
136	oscminus	11
136	Onennon	11
136	ReSynced	11
136	Druid95	11
136	Nicserso	11
147	Swexti	10
147	oreee	10
147	Smashic	10
147	seramalen	10
147	Pumpkin_P_Patch	10
147	__tomato	10
147	CalebDHawk	10
154	j5ylim	9
154	Bandito_Roamer	9
154	Napoleonpancake	9
154	ssleepless	9
154	abdomera	9
154	Archsam	9
154	BobDeBouwer1337	9
154	WET_WET_WET	9
154	Azmodan_246	9
154	Bumpy419	9
154	IamCL4SSY	9
154	EdGalbraith	9
154	claivin	9
154	StinkyDiplomat	9
154	layabout100	9
154	starbits140	9
154	SammiWolfGirl	9
171	SmashingPump	8
171	KarlKaek	8
171	RebelAndroid	8
171	skroobiez	8
171	Nicky_H225	8
171	catandmoose	8
171	imcombxt	8
171	SeverianOfUrth	8
171	MyNameIsJobo	8
171	Shiirazu	8
171	valkam13	8
171	Shogunite	8
171	BumbleBeever	8
171	Eraxa	8
171	fffMike	8
171	HesDemonPants	8
187	q_wq	7
187	fr0stss	7
187	heckface	7
187	crying_wolf_13	7
187	xxPipperDipperxx	7
187	hcb238	7
187	Hiryu27	7
187	Fuhrer_Teemo	7
187	Cyntrical	7
187	lunkuku	7
187	Luigipunch989	7
187	TheWickedBird	7
199	6king6colt6	6
199	Gregward_Smith	6
199	zorin123	6
199	himak1	6
199	KGTV	6
199	CharlieButt	6
199	M_Patata	6
199	ZeroAbyssTTV	6
199	Kouridragon	6
199	Aangezet	6
199	ILoveCarrot	6
199	Trever101	6
199	SkateboardR6	6
199	Hisiste	6
199	Conrad139	6
199	stellarjay	6
199	EngagedGrub41	6
199	Skippeh	6
217	ItsGrayWolf	5
217	Jovaphobic	5
217	Groovy_MoonBird	5
217	soundad	5
217	KingFaenor	5
217	MattieHD	5
217	_Dean_123	5
217	4774	5
217	HoltGrim	5
217	DermeinUser	5
217	CaptainSteve345	5
217	corpsecity	5
217	AnnieBathory	5
217	epiksk8erduck	5
217	KeruNatsema	5
217	Luminad3	5
217	Jimi7hits	5
217	Elastiq	5
217	Sorry_Arey	5
217	emreknugrlu	5
217	Typadopoulos	5
217	Lord_Doob	5
217	_Mythic____	5
217	tsitrawhy	5
217	non089	5
217	ProbsNotNova	5
217	Steelynan	5
217	jnp_gaming	5
245	Apollo_993	4
245	Sleek_Storm_721	4
245	Huwulling	4
245	Ssor69	4
245	Comma__	4
245	Mewar	4
245	eviltunix	4
245	Stiar	4
245	Boipl	4
245	Hoid_the_Roamer	4
245	Skylord_Luke	4
245	grislgrobl	4
245	HyperCave	4
245	wrinkledpiglet	4
245	fkGrim	4
245	AspenLightVT	4
245	Soap_Bender	4
245	Ritter__	4
245	GravitySaint	4
245	QuesoCrusaderIII	4
245	ConnorTG5	4
245	xzvu	4
245	Nargotah	4
245	Winston_Ingram	4
245	ConnorDanky_	4
245	FelixPSY375	4
271	dimondking777	3
271	powercas_gamer	3
271	Julmish	3
271	Cryptacity	3
271	Tiberonus	3
271	pr33tu	3
271	Awyrlas	3
271	Covalents	3
271	Doom_melon	3
271	fragrantmonke444	3
271	dendydoom	3
271	Will_Bee	3
271	TheWildMateo	3
271	k1ngGilgamesh	3
271	Leyna3	3
271	KliBeast21	3
271	Wowful	3
271	NoChumpChange	3
271	ese_wn_po	3
271	Tyrannosplart	3
271	DemTechAlpha	3
271	Vorlice	3
271	MakeHistory157	3
271	FadedSpade82	3
271	IdeallyGrey	3
271	miramyu	3
271	pk1297	3
271	UltraZombie	3
271	tartanboy	3
271	Quotary	3
