rank	username	minecraft:mined/minecraft:stone_button
1	m_be9	936
2	mwrty	931
3	HellsSponge	651
4	Spacewardharpy7	419
5	thewindmillman	251
6	thescout7	196
7	kekhon	183
8	Historical_Sand	164
9	joethahobo	156
10	pappaberg	145
11	Freak_Genius	143
12	noam464	141
13	Akoot_	119
14	Mahoose	111
15	Smoke____	110
16	gcaisawesome	106
17	Powowowow	99
18	Lord_Jord	92
19	T045RTY	88
20	Di_infiri	81
20	Jackattack53	81
22	jacxhadow	79
23	beeperbeeper5	78
24	PlasticOtari	77
25	lordpipe	73
26	eitanzaki	69
27	YungMaki	68
28	titanlax	65
28	Kakolbus	65
28	Arceus1975	65
31	Hyp3rion_	64
32	ApophisNova	60
32	Hermanni__	60
32	Ezekson	60
32	MyNamaSheff	60
36	slkiey	58
37	NomadicRobin_	53
38	PortlyPete69	52
39	loveseeker	51
40	TheShyPig	48
41	500am	44
42	bigstankyy	42
43	Xalithia	41
43	burbankbuilder28	41
45	Eczbek	36
45	UrbanPlanner1978	36
47	ImpavidArcher	35
47	NameGenerat0r	35
49	DarlaMeow	34
50	rarrq	33
50	bloodbiter	33
52	Blackberry1310	31
52	smogfrog	31
54	SteveCraftBlocks	30
55	TheSecondLord	29
55	Frozil12	29
57	Sparky_KT	28
57	Blaiku	28
59	Fullut	27
59	Maenara	27
59	Deathkob	27
59	MightyWertu	27
59	Enderslayerxz3	27
64	EveryonesUncle	26
65	Soplight	25
66	PhantomsGhost_	24
66	VentiHilton	24
68	ShedJr_	23
68	FirsTimeGamingTV	23
68	PigDab	23
68	Xclax101	23
72	EMC_	22
72	RobotMinion101	22
72	Blu3beast	22
72	jcool7	22
76	pixelviolin	21
77	pintsizedrogue	20
77	Dedalus36	20
77	Rich_Kat	20
77	fluddd	20
77	WyngGoy	20
82	ooga47	19
82	El_Jalapeno	19
82	EcksD	19
85	Winklepicker279	18
85	Werbe	18
85	Legendosh	18
88	SuperPooch06	17
88	Groundler	17
90	set67	16
90	Rumpletaezer	16
90	Snowflowe	16
90	KingMatthew506	16
90	TechnoNinja64	16
90	Sral7	16
96	Malorn_Aetherius	15
96	ProfessorBee	15
96	Inchef	15
96	EcksDofficial	15
100	RoskobiOne	14
100	MinttyFressh	14
100	sp00ky_ghost977	14
100	BlankityMcBlank	14
104	Merv__	13
104	wobn	13
104	Racengan	13
104	Teebone15	13
108	Chromary	12
108	Fildyr	12
108	obzii	12
111	teslawolf38	11
111	awesomeoneme	11
111	Zythose	11
111	CrateOfBoxes	11
111	Onennon	11
111	KnightmareD	11
111	Dusk_95	11
118	Swexti	10
118	oreee	10
118	seramalen	10
118	wwwwinnebagoooo	10
118	__tomato	10
118	CalebDHawk	10
124	Bandito_Roamer	9
124	ssleepless	9
124	youhjjhhhjj	9
124	BobDeBouwer1337	9
124	WET_WET_WET	9
124	SokaOtaku	9
124	Bumpy419	9
124	Sky_light_KING	9
124	claivin	9
124	layabout100	9
124	starbits140	9
124	SammiWolfGirl	9
124	Nicserso	9
137	KarlKaek	8
137	Nicky_H225	8
137	SeverianTheLame	8
137	MyNameIsJobo	8
137	Shiirazuku	8
137	valkam13	8
137	Shogunite	8
137	BumbleBeever	8
137	Eraxa	8
137	HesDemonPants	8
147	fr0stss	7
147	heckface	7
147	12Magner05	7
147	crying_wolf_13	7
147	xxPipperDipperxx	7
147	hcb238	7
147	Hiryu27	7
147	Fuhrer_Teemo	7
147	Cyntrical	7
147	Luigipunch989	7
157	6king6colt6	6
157	H72l9w	6
157	zorin123	6
157	himak1	6
157	CharlieButt	6
157	M_Patata	6
157	Kouridragon	6
157	Aangezet	6
157	ILoveCarrot	6
157	SkateboardR6	6
157	Hisiste	6
157	Conrad139	6
157	stellarjay	6
157	Skippeh	6
171	Jovaphobic	5
171	Groovy_MoonBird	5
171	soundad	5
171	q_wq	5
171	KingFaenor	5
171	_Dean_123	5
171	DermeinUser	5
171	CaptainSteve345	5
171	AnnieBathory	5
171	epiksk8erduck	5
171	KeruNatsema	5
171	lillips	5
171	Typadopoulos	5
171	ProbsNotNova	5
171	jnp_gaming	5
186	Sleek_Storm_721	4
186	Ssor69	4
186	Comma__	4
186	Mewar	4
186	eviltunix	4
186	Stiar	4
186	Hoid_the_Roamer	4
186	grislgrobl	4
186	HyperCave	4
186	wrinkledpiglet	4
186	fkGrim	4
186	Jiminie	4
186	_Bguette_	4
186	Soap_Bender	4
186	_ritter	4
186	stahouo	4
186	fffMike	4
186	Nargotah	4
186	Winston_Ingram	4
186	oxfordschool	4
186	FelixPSY375	4
207	Drlzyy	3
207	ivorico	3
207	Cryptacity	3
207	Ardennes	3
207	MattieHD	3
207	pr33tu	3
207	Awyrlas	3
207	Covalents	3
207	Doom_melon	3
207	_Boipl_	3
207	dendydoom	3
207	Will_Bee	3
207	k1ngGilgamesh	3
207	Leyna3	3
207	KliBeast21	3
207	Wowful	3
207	NoChumpChange	3
207	ese_wn_po	3
207	chipklip	3
207	DemTechAlpha	3
207	MAns_44	3
207	Vorlice	3
207	MakeHistory157	3
207	IdeallyGrey	3
207	lcvezra	3
207	pk1297	3
207	UltraZombie	3
207	tartanboy	3
207	Quotary	3
207	JayToe	3
237	_NieToksikpl_	2
237	Cowison	2
237	dabloons	2
237	Houstonion	2
237	Nesquiczek	2
237	Tolhart	2
237	Incinere	2
237	CoffeeNoir	2
237	MOSS000	2
237	SquadMonster	2
237	Tombo2004	2
237	Chickenchaser2	2
237	MrExplorer	2
237	_Nuf	2
237	Z3braYTIL	2
237	Scathra	2
237	Paintz	2
237	Kubelz	2
237	fr_ser	2
237	Aerqophs	2
237	BronkerBrum	2
237	Voxin2K	2
237	CruncyIsTaken	2
237	Dragonlfw	2
237	_naturell	2
237	FishyBoy3811	2
237	HolyVenom	2
237	stuy9	2
237	TheSeismicDuck	2
237	balin55	2
237	godipose	2
237	Nycteus_	2
237	Bloo2406	2
237	Warlord324	2
237	Cocoamallows	2
237	CSG_Haru	2
237	brofrickcheaters	2
237	sebastiensaborio	2
237	Dreamdbr14	2
237	Kubeusz2010	2
237	erkada	2
237	MeetTheWollo	2
237	2blox	2
237	00000000-0000-0000-0009-01f898304150	2
281	grillie3	1
281	Menthas	1
281	Tobinator_007	1
281	heysushii	1
281	peachfuzz1267	1
281	nataliecool	1
281	MixerDixer	1
281	ItsColin11	1
281	pZygh0st	1
281	I_Am_Mushkin	1
281	Hashinshin69	1
281	HollieDaNugget	1
281	RebelAndroid	1
281	livingdaydreams	1
281	Natty	1
281	KomputerDude	1
281	Myszoaz	1
281	SpaceGrenadier	1
281	chlorinex	1
281	Euclidoris	1
