rank	username	minecraft:mined/minecraft:stone_button
1	m_be9	936
2	mwrty	931
3	SpacesickPrism	725
4	HellsSponge	652
5	luseis	521
6	Spacewardharpy7	465
7	beeperbeeper5	381
8	thewindmillman	297
9	joethahobo	232
10	thescout7	196
11	kekhon	183
12	noam464	179
13	AdmiralSmoke	171
14	Historical_Sand	164
15	Jackattack53	162
16	pappaberg	145
17	FreakGenius	143
18	k_ce	140
19	Akoot_	124
20	Mahoose	115
21	Krowuss	108
22	T045RTY	107
23	gcaisawesome	106
24	Powowowow	99
25	GooseWithin	92
25	Lord_Jord	92
27	PlasticOtari	90
28	Kakolbus	89
29	YungMaki	86
30	Di_infiri	81
31	Hyp3rion_	80
32	jacxhadow	79
33	lordpipe	74
34	eitanzaki	73
35	pixelviolin	72
36	PazinGaming	71
37	Ezekson	70
38	titanlax	65
38	Arceus1975	65
40	mihimihimihi	63
41	ApophisNova	60
41	Hermanni__	60
41	MyNamaSheff	60
44	slkiey	58
45	NomadicRobin_	53
45	PortlyPete69	53
47	Alteriity	51
47	legal_tax_evader	51
49	Lez_	50
50	Manaateee	49
51	TheShyPig	48
52	EMC_	45
52	StarCookiees_	45
54	500am	44
55	bigstankyy	42
56	ImpavidArcher	41
56	Xalithia	41
56	burbankbuilder28	41
59	Eczbek	39
60	ECstardust	37
61	SteveCraftBlocks	36
61	NameGenerat0r	36
61	Soplight	36
61	UrbanPlanningEx	36
65	pintsizedrogue	34
65	TheSecondLord	34
65	DarlaMeow	34
68	rarrq	33
68	bloodbiter	33
70	Blackberry1310	31
70	smogfrog	31
72	Kowcio_	30
73	Frozil20	29
74	Sparky_KT	28
74	Blaiku	28
74	EcksD	28
77	Fullut	27
77	Maenara	27
77	EveryonesUncle	27
77	Deathkob	27
77	MightyWertu	27
77	Enderxz3	27
83	wwwwinnebagoooo	25
84	Mr_Byzantine	24
84	PhantomsGhost_	24
84	VentiHilton	24
87	ShedJr_	23
87	FirsTimeGamingTV	23
87	12Magner05	23
87	Werbe	23
87	PigDab	23
87	Xclax101	23
93	RobotMinion101	22
93	Mattesco	22
93	Blu3beast	22
93	jcool7	22
97	_Huge_Male_	20
97	Ryan_GEMS	20
97	Rich_Kat	20
97	fluddd	20
97	WyngGoy	20
102	diamondgolem35	19
102	ooga47	19
102	Fuad_R	19
102	El_Jalapeno	19
106	RoskobiOne	18
106	Merv__	18
106	excelsionprime	18
106	Winklepicker279	18
106	Legendosh	18
111	Inchef	17
111	SuperPooch06	17
111	Groundler	17
114	set67	16
114	Rumpletaezer	16
114	Snowflowe	16
114	KingMatthew506	16
114	TechnoNinja64	16
114	Sral7	16
120	Malorn_Aetherius	15
120	ProfessorBee	15
120	xolstoi	15
123	MinttyFressh	14
123	AlexxO_o	14
123	sp00ky_ghost977	14
123	BlankityMcBlank	14
127	wobn	13
127	Racengan	13
127	Teebone15	13
130	Chromary	12
130	Fildyr	12
130	UCP_TheKingK	12
130	obzii	12
130	Jimb0nat0r	12
135	CLG_Kata	11
135	teslawolf38	11
135	tuckerdoodle	11
135	MoistMicrowave	11
135	Zythose	11
135	CrateOfBoxes	11
135	oscminus	11
135	Onennon	11
135	ReSynced	11
135	Druid95	11
135	Nicserso	11
146	Swexti	10
146	oreee	10
146	Smashic	10
146	seramalen	10
146	MineMaster0012	10
146	__tomato	10
146	CalebDHawk	10
153	j5ylim	9
153	Bandito_Roamer	9
153	Napoleonpancake	9
153	ssleepless	9
153	youhjjhhhjj	9
153	Archsam	9
153	BobDeBouwer1337	9
153	WET_WET_WET	9
153	Azmodan_246	9
153	Bumpy419	9
153	IamCL4SSY	9
153	LeonelSalamanca	9
153	claivin	9
153	StinkyDiplomat	9
153	layabout100	9
153	starbits140	9
153	SammiWolfGirl	9
170	SmashingPump	8
170	KarlKaek	8
170	RebelAndroid	8
170	jessewegottacook	8
170	Nicky_H225	8
170	catandmoose	8
170	imcombxt	8
170	SeverianOfUrth	8
170	MyNameIsJobo	8
170	Shiirazu	8
170	valkam13	8
170	Shogunite	8
170	BumbleBeever	8
170	Eraxa	8
170	fffMike	8
170	HesDemonPants	8
186	q_wq	7
186	fr0stss	7
186	heckface	7
186	crying_wolf_13	7
186	xxPipperDipperxx	7
186	hcb238	7
186	Hiryu27	7
186	Fuhrer_Teemo	7
186	MAns_44	7
186	Cyntrical	7
186	Lunkuku	7
186	Luigipunch989	7
186	MadmanRaven	7
199	6king6colt6	6
199	H72l9w	6
199	zorin123	6
199	himak1	6
199	KGTV	6
199	CharlieButt	6
199	M_Patata	6
199	ZeroAbyssTTV	6
199	Kouridragon	6
199	Aangezet	6
199	ILoveCarrot	6
199	Trever101	6
199	SkateboardR6	6
199	Hisiste	6
199	Conrad139	6
199	stellarjay	6
199	EngagedGrub41	6
199	Skippeh	6
217	ItsGrayWolf	5
217	Jovaphobic	5
217	Groovy_MoonBird	5
217	soundad	5
217	KingFaenor	5
217	MattieHD	5
217	_Dean_123	5
217	4774	5
217	HoltGrim	5
217	DermeinUser	5
217	CaptainSteve345	5
217	corpsecity	5
217	AnnieBathory	5
217	epiksk8erduck	5
217	KeruNatsema	5
217	Luminad3	5
217	Jimi7hits	5
217	Elastiq	5
217	Sorry_Arey	5
217	lillips	5
217	Typadopoulos	5
217	Lord_Doob	5
217	_Mythic____	5
217	tsitrawhy	5
217	non089	5
217	ProbsNotNova	5
217	Steelynan	5
217	jnp_gaming	5
245	Apollo_993	4
245	Sleek_Storm_721	4
245	Huwulling	4
245	Ssor69	4
245	Comma__	4
245	Mewar	4
245	eviltunix	4
245	Stiar	4
245	_Boipl_	4
245	Hoid_the_Roamer	4
245	Skylord_Luke	4
245	grislgrobl	4
245	HyperCave	4
245	wrinkledpiglet	4
245	fkGrim	4
245	_Bguette_	4
245	Soap_Bender	4
245	Ritter__	4
245	GravitySaint	4
245	OffWithTheirHead	4
245	ConnorTG5	4
245	xzvu	4
245	Nargotah	4
245	Winston_Ingram	4
245	ConnorDanky_	4
245	FelixPSY375	4
271	dimondking777	3
271	powercas_gamer	3
271	ivorico	3
271	Cryptacity	3
271	Tiberonus	3
271	pr33tu	3
271	Awyrlas	3
271	Covalents	3
271	Doom_melon	3
271	dendydoom	3
271	Will_Bee	3
271	TheWildMateo	3
271	k1ngGilgamesh	3
271	Leyna3	3
271	KliBeast21	3
271	Wowful	3
271	NoChumpChange	3
271	ese_wn_po	3
271	Tyrannosplart	3
271	DemTechAlpha	3
271	Vorlice	3
271	MakeHistory157	3
271	FadedSpade82	3
271	IdeallyGrey	3
271	lcvezra	3
271	pk1297	3
271	UltraZombie	3
271	tartanboy	3
271	Quotary	3
271	JayToe	3
