rank	username	minecraft:mined/minecraft:stone_button
1	m_be9	936
2	mwrty	931
3	HellsSponge	652
4	Spacewardharpy7	420
5	beeperbeeper5	326
6	thewindmillman	297
7	joethahobo	216
8	thescout7	196
9	kekhon	183
10	Historical_Sand	164
11	Smoke____	160
12	pappaberg	145
13	Freak_Genius	143
14	noam464	141
15	Akoot_	124
16	Mahoose	113
17	gcaisawesome	106
18	T045RTY	104
19	Powowowow	99
20	Jackattack53	96
21	Lord_Jord	92
22	PlasticOtari	90
23	Di_infiri	81
24	jacxhadow	79
25	lordpipe	73
26	YungMaki	72
27	Hyp3rion_	70
28	eitanzaki	69
29	Kakolbus	68
30	titanlax	65
30	Arceus1975	65
32	ApophisNova	60
32	Hermanni__	60
32	Ezekson	60
32	MyNamaSheff	60
36	slkiey	58
37	NomadicRobin_	53
38	PortlyPete69	52
39	loveseeker	51
40	TheShyPig	48
41	EMC_	45
42	500am	44
43	bigstankyy	42
44	ImpavidArcher	41
44	Xalithia	41
44	burbankbuilder28	41
47	Eczbek	39
48	NameGenerat0r	36
48	UrbanPlanner1978	36
50	DarlaMeow	34
51	rarrq	33
51	bloodbiter	33
53	Blackberry1310	31
53	TheSecondLord	31
53	smogfrog	31
56	SteveCraftBlocks	30
57	Frozil12	29
58	Sparky_KT	28
58	Blaiku	28
58	Soplight	28
61	Fullut	27
61	Maenara	27
61	Deathkob	27
61	MightyWertu	27
61	Enderslayerxz3	27
66	EveryonesUncle	26
66	EcksD	26
68	PhantomsGhost_	24
68	VentiHilton	24
70	pintsizedrogue	23
70	ShedJr_	23
70	FirsTimeGamingTV	23
70	PigDab	23
70	Xclax101	23
75	RobotMinion101	22
75	Blu3beast	22
75	jcool7	22
78	pixelviolin	21
79	Dedalus36	20
79	Rich_Kat	20
79	fluddd	20
79	WyngGoy	20
83	ooga47	19
83	El_Jalapeno	19
85	Winklepicker279	18
85	Werbe	18
85	Legendosh	18
88	Inchef	17
88	SuperPooch06	17
88	Fuad_R	17
88	Groundler	17
92	set67	16
92	Rumpletaezer	16
92	Snowflowe	16
92	KingMatthew506	16
92	TechnoNinja64	16
92	Sral7	16
98	Malorn_Aetherius	15
98	ProfessorBee	15
98	EcksDofficial	15
101	RoskobiOne	14
101	MinttyFressh	14
101	wwwwinnebagoooo	14
101	sp00ky_ghost977	14
101	BlankityMcBlank	14
106	Merv__	13
106	AlexxO_o	13
106	wobn	13
106	Racengan	13
106	Teebone15	13
111	Chromary	12
111	Fildyr	12
111	obzii	12
114	teslawolf38	11
114	Alteriity	11
114	awesomeoneme	11
114	Zythose	11
114	CrateOfBoxes	11
114	Onennon	11
114	KnightmareD	11
114	Dusk_95	11
122	Swexti	10
122	oreee	10
122	seramalen	10
122	__tomato	10
122	CalebDHawk	10
127	Bandito_Roamer	9
127	ssleepless	9
127	youhjjhhhjj	9
127	BobDeBouwer1337	9
127	WET_WET_WET	9
127	SokaOtaku	9
127	Bumpy419	9
127	Sky_light_KING	9
127	claivin	9
127	StinkyDiplomat	9
127	layabout100	9
127	starbits140	9
127	SammiWolfGirl	9
127	Nicserso	9
141	KarlKaek	8
141	Nicky_H225	8
141	12Magner05	8
141	SeverianTheLame	8
141	MyNameIsJobo	8
141	Shiirazuku	8
141	valkam13	8
141	Jiminie	8
141	Shogunite	8
141	BumbleBeever	8
141	Eraxa	8
141	UCP_TheKingK	8
141	fffMike	8
141	HesDemonPants	8
155	tuckerdoodle	7
155	fr0stss	7
155	heckface	7
155	crying_wolf_13	7
155	xxPipperDipperxx	7
155	hcb238	7
155	Hiryu27	7
155	Fuhrer_Teemo	7
155	Cyntrical	7
155	Luigipunch989	7
165	6king6colt6	6
165	H72l9w	6
165	zorin123	6
165	himak1	6
165	KGTV	6
165	CharlieButt	6
165	M_Patata	6
165	Kouridragon	6
165	Aangezet	6
165	ILoveCarrot	6
165	SkateboardR6	6
165	Hisiste	6
165	Conrad139	6
165	stellarjay	6
165	Skippeh	6
180	Jovaphobic	5
180	Groovy_MoonBird	5
180	soundad	5
180	q_wq	5
180	KingFaenor	5
180	_Dean_123	5
180	HoltGrim	5
180	DermeinUser	5
180	CaptainSteve345	5
180	AnnieBathory	5
180	epiksk8erduck	5
180	KeruNatsema	5
180	Jimi7hits	5
180	lillips	5
180	Typadopoulos	5
180	Lord_Doob	5
180	tsitrawhy	5
180	ProbsNotNova	5
180	jnp_gaming	5
199	Sleek_Storm_721	4
199	RebelAndroid	4
199	Ssor69	4
199	Comma__	4
199	Smashic	4
199	Mewar	4
199	eviltunix	4
199	Stiar	4
199	_Boipl_	4
199	Hoid_the_Roamer	4
199	grislgrobl	4
199	HyperCave	4
199	wrinkledpiglet	4
199	fkGrim	4
199	_Bguette_	4
199	Soap_Bender	4
199	_ritter	4
199	GravitySaint	4
199	stahouo	4
199	Nargotah	4
199	Winston_Ingram	4
199	oxfordschool	4
199	FelixPSY375	4
222	dimondking777	3
222	Drlzyy	3
222	ivorico	3
222	Cryptacity	3
222	Ardennes	3
222	MattieHD	3
222	pr33tu	3
222	Awyrlas	3
222	Covalents	3
222	Doom_melon	3
222	dendydoom	3
222	Will_Bee	3
222	Skylord_Luke	3
222	TheWildMateo	3
222	k1ngGilgamesh	3
222	Leyna3	3
222	KliBeast21	3
222	Wowful	3
222	NoChumpChange	3
222	ese_wn_po	3
222	chipklip	3
222	DemTechAlpha	3
222	MAns_44	3
222	Th6masss	3
222	Vorlice	3
222	MakeHistory157	3
222	IdeallyGrey	3
222	lcvezra	3
222	non089	3
222	pk1297	3
222	UltraZombie	3
222	tartanboy	3
222	Quotary	3
222	JayToe	3
256	Cowison	2
256	dabloons	2
256	Houstonion	2
256	Nesquiczek	2
256	Tolhart	2
256	Incinere	2
256	CoffeeNoir	2
256	MOSS000	2
256	SquadMonster	2
256	Tombo2004	2
256	NieToksikpl	2
256	Chickenchaser2	2
256	MrExplorer	2
256	_Nuf	2
256	Z3braYTIL	2
256	Scathra	2
256	Paintz	2
256	Touched_Bread	2
256	Kubelz	2
256	ZeroAbyssTTV	2
256	fr_ser	2
256	Aerqophs	2
256	BronkerBrum	2
256	Voxin2K	2
256	CruncyIsTaken	2
256	Dragonlfw	2
256	_naturell	2
256	FishyBoy3811	2
256	HolyVenom	2
256	stuy9	2
256	TheSeismicDuck	2
256	balin55	2
256	godipose	2
256	iHuntWeeaboos	2
256	Nycteus_	2
256	Bloo2406	2
256	Warlord324	2
256	Cocoamallows	2
256	CSG_Haru	2
256	brofrickcheaters	2
256	Dreamdbr14	2
256	Steelynan	2
256	Kubeusz2010	2
256	erkada	2
256	MeetTheWollo	2
