rank	username	minecraft:mined/minecraft:stone_button
1	m_be9	936
2	mwrty	931
3	HellsSponge	652
4	Spacewardharpy7	420
5	beeperbeeper5	319
6	thewindmillman	291
7	joethahobo	216
8	thescout7	196
9	kekhon	183
10	Historical_Sand	164
11	Smoke____	158
12	pappaberg	145
13	Freak_Genius	143
14	noam464	141
15	Akoot_	124
16	Mahoose	112
17	gcaisawesome	106
18	T045RTY	104
19	Powowowow	99
20	Jackattack53	92
20	Lord_Jord	92
22	PlasticOtari	84
23	Di_infiri	81
24	jacxhadow	79
25	lordpipe	73
26	YungMaki	72
27	eitanzaki	69
28	titanlax	65
28	Kakolbus	65
28	Arceus1975	65
31	Hyp3rion_	64
32	ApophisNova	60
32	Hermanni__	60
32	Ezekson	60
32	MyNamaSheff	60
36	slkiey	58
37	NomadicRobin_	53
38	PortlyPete69	52
39	loveseeker	51
40	TheShyPig	48
41	EMC_	45
42	500am	44
43	bigstankyy	42
44	ImpavidArcher	41
44	Xalithia	41
44	burbankbuilder28	41
47	Eczbek	37
48	NameGenerat0r	36
48	UrbanPlanner1978	36
50	DarlaMeow	34
51	rarrq	33
51	bloodbiter	33
53	Blackberry1310	31
53	TheSecondLord	31
53	smogfrog	31
56	SteveCraftBlocks	30
57	Frozil12	29
58	Sparky_KT	28
58	Blaiku	28
58	Soplight	28
61	Fullut	27
61	Maenara	27
61	Deathkob	27
61	MightyWertu	27
61	Enderslayerxz3	27
66	EveryonesUncle	26
67	PhantomsGhost_	24
67	VentiHilton	24
69	ShedJr_	23
69	FirsTimeGamingTV	23
69	PigDab	23
69	Xclax101	23
73	pintsizedrogue	22
73	RobotMinion101	22
73	Blu3beast	22
73	jcool7	22
77	pixelviolin	21
77	EcksD	21
79	Dedalus36	20
79	Rich_Kat	20
79	fluddd	20
79	WyngGoy	20
83	ooga47	19
83	El_Jalapeno	19
85	Winklepicker279	18
85	Werbe	18
85	Legendosh	18
88	SuperPooch06	17
88	Groundler	17
90	set67	16
90	Inchef	16
90	Rumpletaezer	16
90	Snowflowe	16
90	KingMatthew506	16
90	TechnoNinja64	16
90	Sral7	16
97	Malorn_Aetherius	15
97	ProfessorBee	15
97	Fuad_R	15
97	EcksDofficial	15
101	RoskobiOne	14
101	MinttyFressh	14
101	wwwwinnebagoooo	14
101	sp00ky_ghost977	14
101	BlankityMcBlank	14
106	Merv__	13
106	wobn	13
106	Racengan	13
106	Teebone15	13
110	Chromary	12
110	Fildyr	12
110	obzii	12
113	teslawolf38	11
113	Alteriity	11
113	awesomeoneme	11
113	Zythose	11
113	CrateOfBoxes	11
113	Onennon	11
113	KnightmareD	11
113	Dusk_95	11
121	Swexti	10
121	oreee	10
121	seramalen	10
121	__tomato	10
121	CalebDHawk	10
126	Bandito_Roamer	9
126	ssleepless	9
126	youhjjhhhjj	9
126	BobDeBouwer1337	9
126	WET_WET_WET	9
126	SokaOtaku	9
126	Bumpy419	9
126	Sky_light_KING	9
126	claivin	9
126	StinkyDiplomat	9
126	layabout100	9
126	starbits140	9
126	SammiWolfGirl	9
126	Nicserso	9
140	KarlKaek	8
140	Nicky_H225	8
140	12Magner05	8
140	SeverianTheLame	8
140	MyNameIsJobo	8
140	Shiirazuku	8
140	AlexxO_o	8
140	valkam13	8
140	Shogunite	8
140	BumbleBeever	8
140	Eraxa	8
140	UCP_TheKingK	8
140	fffMike	8
140	HesDemonPants	8
154	tuckerdoodle	7
154	fr0stss	7
154	heckface	7
154	crying_wolf_13	7
154	xxPipperDipperxx	7
154	hcb238	7
154	Hiryu27	7
154	Jiminie	7
154	Fuhrer_Teemo	7
154	Cyntrical	7
154	Luigipunch989	7
165	6king6colt6	6
165	H72l9w	6
165	zorin123	6
165	himak1	6
165	KGTV	6
165	CharlieButt	6
165	M_Patata	6
165	Kouridragon	6
165	Aangezet	6
165	ILoveCarrot	6
165	SkateboardR6	6
165	Hisiste	6
165	Conrad139	6
165	stellarjay	6
165	Skippeh	6
180	Jovaphobic	5
180	Groovy_MoonBird	5
180	soundad	5
180	q_wq	5
180	KingFaenor	5
180	_Dean_123	5
180	HoltGrim	5
180	DermeinUser	5
180	CaptainSteve345	5
180	AnnieBathory	5
180	epiksk8erduck	5
180	KeruNatsema	5
180	Jimi7hits	5
180	lillips	5
180	Typadopoulos	5
180	Lord_Doob	5
180	tsitrawhy	5
180	ProbsNotNova	5
180	jnp_gaming	5
199	Sleek_Storm_721	4
199	RebelAndroid	4
199	Ssor69	4
199	Comma__	4
199	Smashic	4
199	Mewar	4
199	eviltunix	4
199	Stiar	4
199	Hoid_the_Roamer	4
199	grislgrobl	4
199	HyperCave	4
199	wrinkledpiglet	4
199	fkGrim	4
199	_Bguette_	4
199	Soap_Bender	4
199	_ritter	4
199	stahouo	4
199	Nargotah	4
199	Winston_Ingram	4
199	oxfordschool	4
199	FelixPSY375	4
220	dimondking777	3
220	Drlzyy	3
220	ivorico	3
220	Cryptacity	3
220	Ardennes	3
220	MattieHD	3
220	pr33tu	3
220	Awyrlas	3
220	Covalents	3
220	Doom_melon	3
220	_Boipl_	3
220	dendydoom	3
220	Will_Bee	3
220	Skylord_Luke	3
220	k1ngGilgamesh	3
220	Leyna3	3
220	KliBeast21	3
220	Wowful	3
220	NoChumpChange	3
220	ese_wn_po	3
220	chipklip	3
220	DemTechAlpha	3
220	MAns_44	3
220	Th6masss	3
220	Vorlice	3
220	MakeHistory157	3
220	IdeallyGrey	3
220	lcvezra	3
220	pk1297	3
220	UltraZombie	3
220	tartanboy	3
220	Quotary	3
220	JayToe	3
253	Cowison	2
253	dabloons	2
253	Houstonion	2
253	Nesquiczek	2
253	Tolhart	2
253	Incinere	2
253	CoffeeNoir	2
253	MOSS000	2
253	SquadMonster	2
253	Tombo2004	2
253	NieToksikpl	2
253	Chickenchaser2	2
253	MrExplorer	2
253	_Nuf	2
253	Z3braYTIL	2
253	Scathra	2
253	Paintz	2
253	Kubelz	2
253	fr_ser	2
253	Aerqophs	2
253	BronkerBrum	2
253	Voxin2K	2
253	CruncyIsTaken	2
253	Dragonlfw	2
253	_naturell	2
253	FishyBoy3811	2
253	HolyVenom	2
253	stuy9	2
253	TheSeismicDuck	2
253	balin55	2
253	godipose	2
253	Nycteus_	2
253	Bloo2406	2
253	Warlord324	2
253	Cocoamallows	2
253	CSG_Haru	2
253	brofrickcheaters	2
253	Dreamdbr14	2
253	Steelynan	2
253	Kubeusz2010	2
253	erkada	2
253	MeetTheWollo	2
253	2blox	2
253	00000000-0000-0000-0009-01f898304150	2
297	grillie3	1
297	Menthas	1
297	Tobinator_007	1
297	heysushii	1
